domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,resource_detection_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,plan_valid,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1425560228527,concrete_asp,,,,,,,,1.0197776034474373,,,0.25883973762393,,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p16.pddl,lama,timed out,1800.1101244799793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.1468503549695,abstract_asp,,17.468970950692892,0.024615507572889328,,53.301939718425274,38.77619367465377,0.04278981685638428,1.2282204814255238,0.23953827470541,,0.35172735527157784,0.025078289210796356,,,,,,1,0,,,33,,34,,184,fuellevel,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.151168398559,concrete_asp,,,,,,,,1.167513407766819,,,0.3224724605679512,,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p17.pddl,lama,success,21.122228108346462,total,1.161619,,,,,,,,,1.158228,,,,,,,valid,,,,,,40,,,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1249281838536,abstract_asp,,8.354011796414852,0.014258604496717453,,19.32498510554433,14.057667214423418,0.028372369706630707,0.834410086274147,0.213784359395504,,0.25675301626324654,0.016271069645881653,,,,,,1,0,,,33,,34,,131,fuellevel,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1314462972805,concrete_asp,,,,,,,,0.853652223944664,,,0.24124290142208338,,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p18.pddl,lama,timed out,1800.1116112582386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p19.pddl,abstract,timed out,1800.1406983966008,abstract_asp,,25.054220153018832,0.03690511267632246,,138.54959589987993,70.38438799232244,0.030643383972346783,1.693252196535468,0.22135305125266314,,0.49609889555722475,0.01825167890638113,,,,,,1,0,,,36,,37,,225,fuellevel,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.1332576535642,abstract_asp,,15.636326011270285,0.02361195534467697,,66.78650939837098,34.85971213504672,0.03362560272216797,1.3172724172472954,0.23982782289385796,,0.41002265363931656,0.02001868188381195,,,,,,1,0,,,36,,37,,178,fuellevel,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1605095546693,concrete_asp,,,,,,,,1.3167983666062355,,,0.38120611384510994,,,,,,,,,,,,,,32,,,
nomystery-sat11-strips,p20.pddl,lama,timed out,1800.0188050866127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstacks-sat08-strips,p01.pddl,abstract,success,3.446052435785532,total,1.637054,0.192762,0.003495,,0.184608,0.014267,0.019784,0.256603,0.18646,,0.010029,0.00419,0.568393,0.127298,,,,7,0,0,0,15,20,16,1,6,count,
openstacks-sat08-strips,p02.pddl,abstract,success,4.436909817159176,total,1.72895,0.198464,0.003451,,0.258587,0.01398,0.019784,0.253857,0.18631,,0.010265,0.004095,0.581577,0.130449,,,,7,0,0,0,15,20,16,1,6,count,
openstacks-sat08-strips,p02.pddl,concrete,success,11.274812631309032,total,7.930354,,,,,,,0.252628,,,0.009447,,,7.646857,,,valid,,,,,,18,,19,,,
openstacks-sat08-strips,p02.pddl,lama,success,2.6877100318670273,total,0.241747,,,,,,,,,0.235097,,,,,,,valid,,,,,,18,,,,,
openstacks-sat08-strips,p03.pddl,abstract,success,4.472523633390665,total,1.998243,0.214025,0.003491,,0.235259,0.013974,0.019512,0.236132,0.182303,,0.008971,0.003915,0.887759,0.127316,,,,7,0,0,0,15,20,16,1,6,count,
openstacks-sat08-strips,p03.pddl,concrete,success,12.556176286190748,total,9.857497,,,,,,,0.226355,,,0.010222,,,9.604598,,,valid,,,,,,17,,18,,,
openstacks-sat08-strips,p03.pddl,lama,success,3.050579037517309,total,0.24385,,,,,,,,,0.237315,,,,,,,valid,,,,,,17,,,,,
openstacks-sat08-strips,p04.pddl,abstract,timed out,1800.121860127896,abstract_asp,,0.3289781026542187,0.005666229873895645,,0.24203183501958847,0.03458850830793381,0.04601879045367241,0.21698227897286415,0.1998501643538475,,0.013615649193525314,0.005101960152387619,,,,,,12,0,,,22,,23,,11,count,
openstacks-sat08-strips,p04.pddl,concrete,timed out,1800.1156812384725,concrete_asp,,,,,,,,0.25555311143398285,,,0.015920668840408325,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p04.pddl,lama,success,2.653074098750949,total,0.267443,,,,,,,,,0.259289,,,,,,,valid,,,,,,34,,,,,
openstacks-sat08-strips,p05.pddl,abstract,timed out,1800.0237165885046,abstract_asp,,0.3400647798553109,0.005675671622157097,,0.32286924216896296,0.03421322721987963,0.03971785306930542,0.2707833955064416,0.19706330634653568,,0.016062775626778603,0.004839626140892506,,,,,,12,0,,,23,,24,,11,count,
openstacks-sat08-strips,p05.pddl,concrete,timed out,1800.115333788097,concrete_asp,,,,,,,,0.1953633315861225,,,0.012515388429164886,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p05.pddl,lama,success,2.6909416057169437,total,0.218773,,,,,,,,,0.214878,,,,,,,valid,,,,,,34,,,,,
openstacks-sat08-strips,p06.pddl,abstract,timed out,1800.1178181357682,abstract_asp,,0.34448426589369774,0.005680069327354431,,0.27124442160129547,0.03384862840175629,0.0407625250518322,0.25281136482954025,0.19319770857691765,,0.017171747982501984,0.004786048084497452,,,,,,12,0,,,22,,23,,11,count,
openstacks-sat08-strips,p06.pddl,concrete,timed out,1800.1135950973257,concrete_asp,,,,,,,,0.23844310361891985,,,0.013391653075814247,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p06.pddl,lama,success,2.4503294825553894,total,0.234862,,,,,,,,,0.229545,,,,,,,valid,,,,,,36,,,,,
openstacks-sat08-strips,p07.pddl,abstract,timed out,1800.1182470656931,abstract_asp,,0.4204098768532276,0.008405007421970367,,0.3430597521364689,0.06237783655524254,0.05033472180366516,0.2412123940885067,0.20111064240336418,,0.024772126227617264,0.005215108394622803,,,,,,17,0,,,23,,24,,16,count,
openstacks-sat08-strips,p07.pddl,concrete,timed out,1800.1208944767714,concrete_asp,,,,,,,,0.31572531536221504,,,0.02638610452413559,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p07.pddl,lama,success,3.4198151789605618,total,0.296168,,,,,,,,,0.290619,,,,,,,valid,,,,,,53,,,,,
openstacks-sat08-strips,p08.pddl,abstract,timed out,1800.1154182814062,abstract_asp,,0.4046735242009163,0.00804821401834488,,0.37232551723718643,0.06292632222175598,0.0505170114338398,0.28384796157479286,0.1966666728258133,,0.029169734567403793,0.005578774958848953,,,,,,17,0,,,24,,25,,16,count,
openstacks-sat08-strips,p08.pddl,concrete,timed out,1800.1149781830609,concrete_asp,,,,,,,,0.27549541369080544,,,0.027248498052358627,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p08.pddl,lama,success,3.5288225673139095,total,0.301546,,,,,,,,,0.295167,,,,,,,valid,,,,,,50,,,,,
openstacks-sat08-strips,p09.pddl,abstract,timed out,1800.1182628571987,abstract_asp,,0.39977939426898956,0.007955983281135559,,0.3013627342879772,0.062304023653268814,0.05127950385212898,0.2527936212718487,0.1965189091861248,,0.025999054312705994,0.005447566509246826,,,,,,17,0,,,23,,24,,16,count,
openstacks-sat08-strips,p09.pddl,concrete,timed out,1800.0293261781335,concrete_asp,,,,,,,,0.3102688528597355,,,0.027702827006578445,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p09.pddl,lama,success,3.4923550710082054,total,0.305072,,,,,,,,,0.297873,,,,,,,valid,,,,,,52,,,,,
openstacks-sat08-strips,p10.pddl,abstract,timed out,1800.1186569295824,abstract_asp,,0.4808124229311943,0.01052388921380043,,0.49861160665750504,0.09981905668973923,0.06845400854945183,0.2933153547346592,0.2060059793293476,,0.04307233914732933,0.006122224032878876,,,,,,22,0,,,23,,24,,21,count,
openstacks-sat08-strips,p10.pddl,concrete,timed out,1800.1209062971175,concrete_asp,,,,,,,,0.33784114569425583,,,0.044524479657411575,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p10.pddl,lama,success,2.789425566792488,total,0.313344,,,,,,,,,0.305346,,,,,,,valid,,,,,,71,,,,,
openstacks-sat08-strips,p11.pddl,abstract,timed out,1800.116154693067,abstract_asp,,0.49081213772296906,0.010408159345388412,,0.4561077505350113,0.10227950662374496,0.06928449496626854,0.32381248846650124,0.20715011656284332,,0.0436285063624382,0.0063669756054878235,,,,,,22,0,,,24,,25,,21,count,
openstacks-sat08-strips,p11.pddl,concrete,timed out,1800.1222351677716,concrete_asp,,,,,,,,0.34246091172099113,,,0.04518146440386772,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p11.pddl,lama,success,2.739344152621925,total,0.310776,,,,,,,,,0.302978,,,,,,,valid,,,,,,71,,,,,
openstacks-sat08-strips,p12.pddl,abstract,timed out,1800.1198039725423,abstract_asp,,0.47916747629642487,0.010520853102207184,,0.4513201639056206,0.09940662235021591,0.06874260306358337,0.3112980052828789,0.20182308182120323,,0.04575134441256523,0.006040751934051514,,,,,,22,0,,,25,,26,,21,count,
openstacks-sat08-strips,p12.pddl,concrete,timed out,1800.118801932782,concrete_asp,,,,,,,,0.3274584524333477,,,0.04334085434675217,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p12.pddl,lama,success,2.383812054991722,total,0.278697,,,,,,,,,0.274539,,,,,,,valid,,,,,,68,,,,,
openstacks-sat08-strips,p13.pddl,abstract,timed out,1800.1162545755506,abstract_asp,,0.6288818195462227,0.015051783062517643,,1.2205483354628086,0.20008966326713562,0.10747478995472193,0.41205598041415215,0.21534811612218618,,0.09053057432174683,0.007228739559650421,,,,,,32,0,,,23,,24,,31,count,
openstacks-sat08-strips,p13.pddl,concrete,timed out,1800.1319809556007,concrete_asp,,,,,,,,0.4324500411748886,,,0.08808255940675735,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p13.pddl,lama,success,3.127847570925951,total,0.442611,,,,,,,,,0.435256,,,,,,,valid,,,,,,106,,,,,
openstacks-sat08-strips,p14.pddl,abstract,timed out,1800.1181497462094,abstract_asp,,0.7088483236730099,0.015455849468708038,,1.2479371391236782,0.2013811320066452,0.1077902726829052,0.4103402718901634,0.220024935901165,,0.09472774714231491,0.007677994668483734,,,,,,32,0,,,24,,25,,31,count,
openstacks-sat08-strips,p14.pddl,concrete,timed out,1800.1234764158726,concrete_asp,,,,,,,,0.38389283046126366,,,0.09129787608981133,,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p14.pddl,lama,success,2.642058774828911,total,0.390885,,,,,,,,,0.387308,,,,,,,valid,,,,,,105,,,,,
openstacks-sat08-strips,p15.pddl,abstract,timed out,1800.1210567206144,abstract_asp,,0.6248072646558285,0.015487466007471085,,1.237760029733181,0.1997152790427208,0.10859736427664757,0.43193095177412033,0.21395018696784973,,0.09339191764593124,0.007601935416460037,,,,,,32,0,,,24,,25,,31,count,
openstacks-sat08-strips,p15.pddl,concrete,timed out,1800.126800019294,concrete_asp,,,,,,,,0.380559291690588,,,0.08439692109823227,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p15.pddl,lama,success,4.2188244089484215,total,0.483627,,,,,,,,,0.475287,,,,,,,valid,,,,,,104,,,,,
openstacks-sat08-strips,p16.pddl,abstract,timed out,1800.0253408960998,abstract_asp,,0.7968435119837523,0.026374727487564087,,3.445314317010343,0.3384768422693014,0.26814361847937107,0.5353544121608138,0.2276838757097721,,0.160662149079144,0.00880693644285202,,,,,,42,0,,,24,,25,,41,count,
openstacks-sat08-strips,p16.pddl,concrete,timed out,1800.1255179308355,concrete_asp,,,,,,,,0.5677718222141266,,,0.15343055501580238,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p16.pddl,lama,success,3.650319380685687,total,0.644337,,,,,,,,,0.636502,,,,,,,valid,,,,,,142,,,,,
openstacks-sat08-strips,p17.pddl,abstract,timed out,1800.1209768392146,abstract_asp,,0.8118114098906517,0.01975582167506218,,3.459748163819313,0.334881704300642,0.3358699604868889,0.5804449394345284,0.23487025499343872,,0.16230680420994759,0.008841093629598618,,,,,,42,0,,,24,,25,,41,count,
openstacks-sat08-strips,p17.pddl,concrete,timed out,1800.1242499314249,concrete_asp,,,,,,,,0.5545419007539749,,,0.15214122459292412,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p17.pddl,lama,success,3.8167748264968395,total,0.597528,,,,,,,,,0.59432,,,,,,,valid,,,,,,142,,,,,
openstacks-sat08-strips,p18.pddl,abstract,timed out,1800.1200623437762,abstract_asp,,0.7681355141103268,0.019754953682422638,,3.4671215787529945,0.3295132741332054,0.26893429830670357,0.5124911926686764,0.221762266010046,,0.15713517740368843,0.00856960192322731,,,,,,42,0,,,24,,25,,41,count,
openstacks-sat08-strips,p18.pddl,concrete,timed out,1800.0317910015583,concrete_asp,,,,,,,,0.5759707689285278,,,0.1526648886501789,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p18.pddl,lama,success,3.855231210589409,total,0.688824,,,,,,,,,0.68148,,,,,,,valid,,,,,,143,,,,,
openstacks-sat08-strips,p19.pddl,abstract,timed out,1800.0296423770487,abstract_asp,,1.0530439168214798,0.02534639835357666,,8.72864469140768,0.5140991546213627,0.21633512526750565,0.7725827507674694,0.23779182136058807,,0.25689802318811417,0.010130845010280609,,,,,,52,0,,,24,,25,,51,count,
openstacks-sat08-strips,p19.pddl,concrete,timed out,1800.1316655389965,concrete_asp,,,,,,,,0.7902844846248627,,,0.23804399371147156,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p19.pddl,lama,success,5.4157861061394215,total,0.991735,,,,,,,,,0.985014,,,,,,,valid,,,,,,175,,,,,
openstacks-sat08-strips,p20.pddl,abstract,timed out,1800.1208948157728,abstract_asp,,1.081636969000101,0.024990957230329514,,8.687416542321444,0.5235935337841511,0.2076784372329712,0.7609952688217163,0.24012405797839165,,0.2577090598642826,0.01036158949136734,,,,,,52,0,,,23,,24,,51,count,
openstacks-sat08-strips,p20.pddl,concrete,timed out,1800.130718678236,concrete_asp,,,,,,,,0.7784399203956127,,,0.24125750735402107,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p20.pddl,lama,success,3.6579531244933605,total,0.844144,,,,,,,,,0.840722,,,,,,,valid,,,,,,186,,,,,
openstacks-sat08-strips,p21.pddl,abstract,timed out,1800.1168510690331,abstract_asp,,1.0330200865864754,0.024638347327709198,,8.761880744248629,0.5062391012907028,0.20893002673983574,0.7909622602164745,0.23715536296367645,,0.25409289821982384,0.010440289974212646,,,,,,52,0,,,22,,23,,51,count,
openstacks-sat08-strips,p21.pddl,concrete,timed out,1800.0348648391664,concrete_asp,,,,,,,,0.7486354410648346,,,0.23324517533183098,,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p21.pddl,lama,success,4.2197898253798485,total,0.939481,,,,,,,,,0.930621,,,,,,,valid,,,,,,178,,,,,
openstacks-sat08-strips,p22.pddl,abstract,timed out,1800.1216100305319,abstract_asp,,1.2505226815119386,0.03034073207527399,,19.507094632834196,0.7339162873104215,0.2778182104229927,1.0304652815684676,0.2669457271695137,,0.37010688427835703,0.011649344116449356,,,,,,62,0,,,23,,24,,61,count,
openstacks-sat08-strips,p22.pddl,concrete,timed out,1800.042737815529,concrete_asp,,,,,,,,1.0299730561673641,,,0.34924787282943726,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p22.pddl,lama,success,6.430822104215622,total,1.351048,,,,,,,,,1.342906,,,,,,,valid,,,,,,219,,,,,
openstacks-sat08-strips,p23.pddl,abstract,timed out,1800.1178960092366,abstract_asp,,1.2077519856393337,0.030114177614450455,,19.636765226721764,0.7365261726081371,0.26988528296351433,0.9362223036587238,0.24465302750468254,,0.35914022475481033,0.011471416801214218,,,,,,62,0,,,25,,26,,61,count,
openstacks-sat08-strips,p23.pddl,concrete,timed out,1800.1347169093788,concrete_asp,,,,,,,,0.9859883487224579,,,0.33843057975172997,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p23.pddl,lama,success,4.84353381767869,total,1.265538,,,,,,,,,1.25786,,,,,,,valid,,,,,,217,,,,,
openstacks-sat08-strips,p24.pddl,abstract,timed out,1800.119716990739,abstract_asp,,1.2082389369606972,0.029166877269744873,,19.678701411932707,0.7146205492317677,0.26945387572050095,0.9441298134624958,0.25098318606615067,,0.358683455735445,0.011597849428653717,,,,,,62,0,,,21,,22,,61,count,
openstacks-sat08-strips,p24.pddl,concrete,timed out,1800.129336208105,concrete_asp,,,,,,,,0.962901633232832,,,0.3343098871409893,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p24.pddl,lama,success,4.163967289030552,total,1.141096,,,,,,,,,1.137671,,,,,,,valid,,,,,,218,,,,,
openstacks-sat08-strips,p25.pddl,abstract,timed out,1800.1227431297302,abstract_asp,,1.728158112615347,0.04023502767086029,,75.26047203689814,1.2646613605320454,0.41877905651926994,1.74302177131176,0.27514470368623734,,0.6469214931130409,0.014199122786521912,,,,,,82,0,,,23,,24,,81,count,
openstacks-sat08-strips,p25.pddl,concrete,timed out,1800.1359202750027,concrete_asp,,,,,,,,1.7668964266777039,,,0.6097842082381248,,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p25.pddl,lama,success,8.060165528208017,total,2.608717,,,,,,,,,2.600161,,,,,,,valid,,,,,,298,,,,,
openstacks-sat08-strips,p26.pddl,abstract,timed out,1800.1232326412573,abstract_asp,,1.6863288963213563,0.045958961360156536,,75.58454943168908,1.2546518808230758,0.3997869836166501,1.6583013515919447,0.27469895873218775,,0.6405362691730261,0.01433925423771143,,,,,,82,0,,,21,,22,,81,count,
openstacks-sat08-strips,p26.pddl,concrete,timed out,1800.12577964738,concrete_asp,,,,,,,,1.5427423678338528,,,0.595728937536478,,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p26.pddl,lama,success,5.688807118684053,total,2.056452,,,,,,,,,2.053403,,,,,,,valid,,,,,,286,,,,,
openstacks-sat08-strips,p27.pddl,abstract,timed out,1800.1203246489167,abstract_asp,,1.6930855512619019,0.03958747535943985,,76.09187753126025,1.2557973824441433,0.4074443094432354,1.5607167482376099,0.2684813030064106,,0.639690712094307,0.014111220836639404,,,,,,82,0,,,23,,24,,81,count,
openstacks-sat08-strips,p27.pddl,concrete,timed out,1800.1397756235674,concrete_asp,,,,,,,,1.6304377121850848,,,0.6099483780562878,,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p27.pddl,lama,success,6.511660952121019,total,2.112811,,,,,,,,,2.109062,,,,,,,valid,,,,,,288,,,,,
openstacks-sat11-strips,p01.pddl,abstract,timed out,1800.118889760226,abstract_asp,,1.0398451201617718,0.024858035147190094,,8.82443905994296,0.5282046049833298,0.23214511945843697,0.7860462889075279,0.2375793717801571,,0.2520478367805481,0.010075889527797699,,,,,,52,0,,,22,,23,,51,count,
openstacks-sat11-strips,p01.pddl,concrete,timed out,1800.1316421590745,concrete_asp,,,,,,,,0.7249698340892792,,,0.23097828030586243,,,,,,,,,,,,,,22,,,
openstacks-sat11-strips,p01.pddl,lama,success,4.953934408724308,total,0.923566,,,,,,,,,0.917565,,,,,,,valid,,,,,,178,,,,,
openstacks-sat11-strips,p02.pddl,abstract,timed out,1800.121353711933,abstract_asp,,1.2491190880537033,0.031021829694509506,,19.55938808992505,0.7636812590062618,0.2768036015331745,1.0245951041579247,0.25283976271748543,,0.37043751403689384,0.011661294847726822,,,,,,62,0,,,23,,24,,61,count,
openstacks-sat11-strips,p02.pddl,concrete,timed out,1800.1327866343781,concrete_asp,,,,,,,,0.9547778116539121,,,0.341313723474741,,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p02.pddl,lama,success,4.409895229153335,total,1.178208,,,,,,,,,1.172571,,,,,,,valid,,,,,,219,,,,,
openstacks-sat11-strips,p03.pddl,abstract,timed out,1800.1207426004112,abstract_asp,,1.2113790176808834,0.029311444610357285,,19.668790627270937,0.7343085370957851,0.26687388867139816,0.9641909301280975,0.24532876163721085,,0.36115024611353874,0.011304803192615509,,,,,,62,0,,,21,,22,,61,count,
openstacks-sat11-strips,p03.pddl,concrete,timed out,1800.1317413002253,concrete_asp,,,,,,,,0.9417424090206623,,,0.33740516006946564,,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p03.pddl,lama,success,5.568451564759016,total,1.285507,,,,,,,,,1.279008,,,,,,,valid,,,,,,218,,,,,
openstacks-sat11-strips,p04.pddl,abstract,timed out,1800.1215376146138,abstract_asp,,1.779381100088358,0.04086023569107056,,75.66578868404031,1.263620875775814,0.42129146307706833,1.7450674250721931,0.2840290702879429,,0.6481848359107971,0.014668356627225876,,,,,,82,0,,,23,,24,,81,count,
openstacks-sat11-strips,p04.pddl,concrete,timed out,1800.1565060950816,concrete_asp,,,,,,,,1.746701616793871,,,0.615787360817194,,,,,,,,,,,,,,22,,,
openstacks-sat11-strips,p04.pddl,lama,success,7.425312802195549,total,2.570534,,,,,,,,,2.560525,,,,,,,valid,,,,,,298,,,,,
openstacks-sat11-strips,p05.pddl,abstract,timed out,1800.1221665032208,abstract_asp,,1.716378502547741,0.0462508462369442,,75.6751893684268,1.251273225992918,0.3941177614033222,1.6236126758158207,0.27365555241703987,,0.6440098620951176,0.014278799295425415,,,,,,82,0,,,21,,22,,81,count,
openstacks-sat11-strips,p05.pddl,concrete,timed out,1800.1304347291589,concrete_asp,,,,,,,,1.5589323677122593,,,0.5954983346164227,,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p05.pddl,lama,success,6.585267264395952,total,2.288233,,,,,,,,,2.280791,,,,,,,valid,,,,,,286,,,,,
openstacks-sat11-strips,p06.pddl,abstract,timed out,1800.1211383789778,abstract_asp,,1.672750063240528,0.03944183140993118,,75.4756945706904,1.2548528909683228,0.39902791753411293,1.6603026278316975,0.2712719589471817,,0.6534301899373531,0.014196492731571198,,,,,,82,0,,,23,,24,,81,count,
openstacks-sat11-strips,p06.pddl,concrete,timed out,1800.134980221279,concrete_asp,,,,,,,,1.587112401612103,,,0.6078196298331022,,,,,,,,,,,,,,22,,,
openstacks-sat11-strips,p06.pddl,lama,success,6.376834660768509,total,2.292918,,,,,,,,,2.286585,,,,,,,valid,,,,,,288,,,,,
openstacks-sat11-strips,p07.pddl,abstract,timed out,1800.121110536158,abstract_asp,,1.0652811601758003,0.02499493956565857,,8.64745320379734,0.5259261950850487,0.20616686716675758,0.7323525510728359,0.2413541078567505,,0.2546350508928299,0.010376021265983582,,,,,,52,0,,,23,,24,,51,count,
openstacks-sat11-strips,p07.pddl,concrete,timed out,1800.1275126375258,concrete_asp,,,,,,,,0.784527599811554,,,0.23945202678442,,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p07.pddl,lama,success,3.6982104666531086,total,0.846632,,,,,,,,,0.843026,,,,,,,valid,,,,,,186,,,,,
thoughtful-sat14-strips,bootstrap-typed-01.pddl,abstract,timed out,1800.0465400703251,abstract_asp,,0.5344686955213547,0.008821997791528702,,0.7386313229799271,0.05306105315685272,0.1092669740319252,0.474620521068573,0.4123170003294945,,0.10474968329071999,0.0741712674498558,,,,,,8,0,,,25,,26,,5,colnum,
thoughtful-sat14-strips,bootstrap-typed-02.pddl,abstract,timed out,1800.12474572286,abstract_asp,,0.4893294647336006,0.008625086396932602,,0.7510906383395195,0.05252597853541374,0.10615652799606323,0.42569752037525177,0.37502092868089676,,0.1005207970738411,0.07483335956931114,,,,,,8,0,,,24,,25,,5,colnum,
thoughtful-sat14-strips,bootstrap-typed-03.pddl,abstract,success,1313.5167314484715,total,1311.614341,0.482575,0.008673,,0.709094,0.052203,0.107,0.414888,0.360648,,0.09801,0.070583,1304.575722,4.515313,,,,8,0,16,0,25,49,26,17,5,colnum,
thoughtful-sat14-strips,bootstrap-typed-04.pddl,abstract,timed out,1800.1337206624448,abstract_asp,,0.507134560495615,0.008906342089176178,,0.7636820934712887,0.05361286923289299,0.10842065885663033,0.42900605872273445,0.3897826261818409,,0.10141197219491005,0.07603348046541214,,,,,,8,0,,,24,,25,,5,colnum,
thoughtful-sat14-strips,bootstrap-typed-05.pddl,abstract,timed out,1800.1263976059854,abstract_asp,,0.4858204387128353,0.009018681943416595,,0.6652544029057026,0.05265984311699867,0.10620240122079849,0.3868950717151165,0.3567130081355572,,0.08990147337317467,0.06700672581791878,,,,,,8,0,,,26,,27,,5,colnum,
thoughtful-sat14-strips,p11_6_53-typed.pddl,abstract,timed out,1800.1682897470891,abstract_asp,,0.5275738872587681,0.012977026402950287,,93.05032699555159,0.0822087936103344,0.2658213637769222,1.92102612555027,1.4908112324774265,,0.8809849843382835,0.6335066370666027,,,,,,8,0,,,46,,47,,7,colnum,
thoughtful-sat14-strips,p11_6_59-typed.pddl,abstract,timed out,1800.162267435342,abstract_asp,,0.5830683521926403,0.014432694762945175,,72.16068796813488,0.08162616193294525,0.2660074606537819,1.7780637964606285,1.557933360338211,,0.8468738421797752,0.6564767807722092,,,,,,8,0,,,47,,48,,7,colnum,
thoughtful-sat14-strips,p11_6_62-typed.pddl,abstract,timed out,1800.1517216041684,abstract_asp,,0.5650168620049953,0.014334701001644135,,73.57445170357823,0.08127354830503464,0.2682935297489166,1.9596575386822224,1.600160852074623,,0.9020310491323471,0.6768537610769272,,,,,,8,0,,,46,,47,,7,colnum,
thoughtful-sat14-strips,p13_7_78-typed.pddl,abstract,timed out,1800.1728714630008,abstract_asp,,0.5917244590818882,0.008734408766031265,,128.39530685171485,0.09474799409508705,0.34427535161376,2.195247210562229,1.7624027617275715,,0.999375719577074,0.76579924300313,,,,,,8,0,,,50,,51,,8,colnum,
thoughtful-sat14-strips,p13_7_79-typed.pddl,abstract,timed out,1800.1778624020517,abstract_asp,,0.5884526781737804,0.008911311626434326,,101.19169506803155,0.09555063396692276,0.35581468418240547,2.2226452864706516,1.772166434675455,,1.0040497928857803,0.7738885767757893,,,,,,8,0,,,52,,53,,8,colnum,
thoughtful-sat14-strips,p13_7_86-typed.pddl,abstract,timed out,1800.179866477847,abstract_asp,,0.5891415178775787,0.008710715919733047,,112.83064859360456,0.09567326679825783,0.3482801206409931,2.1757506616413593,1.817745741456747,,1.046123467385769,1.434144303202629,,,,,,8,0,,,52,,53,,8,colnum,
thoughtful-sat14-strips,target-typed-20.pddl,abstract,timed out,1800.1594357080758,abstract_asp,,0.5966037884354591,0.008815981447696686,,106.93819455429912,0.09445811808109283,0.3442730978131294,2.122020859271288,1.7428783439099789,,0.9714167378842831,0.738996122032404,,,,,,8,0,,,50,,51,,8,colnum,
thoughtful-sat14-strips,target-typed-21.pddl,abstract,timed out,1800.1786095276475,abstract_asp,,0.5877436101436615,0.00868319720029831,,125.03618121519685,0.09526709094643593,0.3438177742063999,2.202443189918995,1.7505848854780197,,1.0487430319190025,0.7498904801905155,,,,,,8,0,,,60,,61,,8,colnum,
thoughtful-sat14-strips,target-typed-22.pddl,abstract,timed out,1800.1717374958098,abstract_asp,,0.6019712686538696,0.008754506707191467,,112.44607311487198,0.09498916938900948,0.3455941677093506,2.2022785395383835,1.7751431427896023,,0.9457702897489071,0.7663010209798813,,,,,,8,0,,,53,,54,,8,colnum,
