domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,654.7561791539192,total,651.992302,5.214841,0.35216,0.498556,25.908933,0.39362,0.411607,0.172712,0.200336,617.160838,1.59536,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,167.0637706592679,total,166.542965,,,,,0.396141,,0.181175,,,165.952901,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1699446439743,abstract_asp,,6.515168439596891,0.4572163261473179,0.686770424246788,41.57489622011781,0.46878791972994804,0.49329688772559166,0.23969202861189842,0.2637235149741173,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1218549497426,concrete_asp,,,,,,0.4729858860373497,,0.2268274463713169,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5627816729248,abstract_asp,,32.28818763792515,2.230906415730715,3.8819982036948204,557.583176959306,1.571940042078495,1.7750573009252548,0.7733815908432007,0.9032145477831364,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1378953363746,concrete_asp,,,,,,1.587033823132515,,0.7702016793191433,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4906538203359,abstract_asp,,28.334453620016575,2.070355024188757,3.433468274772167,471.1240704283118,1.6188141368329525,1.7870658934116364,0.9625820443034172,1.1077684089541435,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.0415628459305,concrete_asp,,,,,,1.6063549909740686,,0.9168480224907398,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5639349520206,abstract_asp,,34.76764929667115,2.6956595107913017,4.423127766698599,689.37966530025,2.0507164038717747,2.2350056283175945,1.188934076577425,1.3742889128625393,,,,,,2,,,16,,17,,2,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1339107826352,concrete_asp,,,,,,2.1044809706509113,,1.1696655116975307,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.307798165828,abstract_asp,,18.432318776845932,1.4538362212479115,2.4199176840484142,243.38789298385382,1.2676930204033852,1.501749761402607,0.8790988437831402,1.0257031992077827,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0870948173106,concrete_asp,,,,,,1.2933292612433434,,0.8911567777395248,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5284033194184,abstract_asp,,31.830771259963512,2.5899286456406116,3.945389252156019,575.4691343568265,2.157788932323456,2.340986229479313,1.3764207251369953,1.6184650622308254,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,131.01268389448524,total,129.226198,3.517008,0.2674,0.274622,9.711253,0.353189,0.320312,0.120217,0.136204,113.364443,1.09392,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,820.171971026808,total,817.994787,4.25167,0.30474,0.371758,16.010376,0.358976,0.371126,0.159188,0.183171,794.194168,1.692512,,39,21,2,0,0,19,39,20,1,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.333088453859,abstract_asp,,18.366831306368113,1.2207840494811535,2.190847136080265,231.4190990999341,1.026292972266674,1.0622932016849518,0.5517600253224373,0.6426594220101833,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2876247391105,abstract_asp,,16.271090909838676,1.1436564661562443,1.8131544329226017,179.19208347052336,1.0374859981238842,1.2297807969152927,0.6896076537668705,0.8018090464174747,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3416142500937,abstract_asp,,19.681890953332186,1.538724035024643,2.3812049441039562,267.41225546225905,1.263355202972889,1.465663120150566,0.8651535771787167,0.9986772388219833,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2286739945412,abstract_asp,,10.582993309944868,0.8717713356018066,1.3044976741075516,91.39469019696116,0.9114084094762802,1.066840298473835,0.6487873308360577,0.7596762739121914,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3263943456113,abstract_asp,,18.258217129856348,1.4833878502249718,2.1549633406102657,228.6412125863135,1.4699106141924858,1.5970950797200203,1.003509271889925,1.1747532859444618,,,,,,2,,,19,,20,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.622128199785948,total,3.382238,2.023542,0.178028,0.01479,0.027867,0.272145,0.210729,0.061912,0.034774,0.153575,0.339635,,15,13,14,3,0,7,15,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.535844888538122,total,3.303791,1.986482,0.161368,0.014615,0.028219,0.262373,0.206155,0.062044,0.030539,0.141387,0.35944,,15,13,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.828247211873531,total,3.587664,1.988772,0.166435,0.015394,0.029392,0.278541,0.219756,0.096343,0.047554,0.231817,0.45017,,15,14,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.7407518438994884,total,4.496694,1.988233,0.168762,0.015468,0.029994,0.277923,0.216383,0.09552,0.046151,0.649535,0.95096,,19,19,14,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,5.418457359075546,total,4.177345,1.991664,0.175015,0.017496,0.031677,0.294723,0.234197,0.13693,0.070807,0.44466,0.715481,,17,14,14,1,0,8,17,9,2,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,5.973663002252579,total,4.732784,1.990316,0.175564,0.017654,0.032295,0.295007,0.231564,0.1366,0.068287,0.748154,0.976655,,19,19,14,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,75.52016804739833,total,74.273958,1.994333,0.182895,0.020282,0.040278,0.312107,0.251459,0.17645,0.094102,14.136887,56.982704,,27,27,14,4,0,13,27,14,5,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,268.7461113333702,total,267.494178,1.997523,0.17851,0.01835,0.040338,0.314426,0.251982,0.176712,0.09381,260.977605,3.363052,,31,29,14,3,0,15,31,16,4,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,106.71674162894487,total,105.440203,1.991446,0.20458,0.015996,0.031586,0.359056,0.291872,0.239331,0.148947,4.719187,97.328474,,29,29,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,success,632.3975128829479,total,631.087331,2.008839,0.215171,0.016745,0.034722,0.401086,0.304975,0.249601,0.156339,30.234473,597.324928,,37,34,14,15,0,18,37,19,16,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1333769746125,abstract_solving,,2.0106727220118046,0.21258562803268433,0.016680452972650528,0.04008310288190842,0.40387342497706413,0.3159242607653141,0.24897261708974838,0.15949228033423424,1226.914335988462,,,,,14,19,0,25,51,26,20,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,122.24606363102794,total,120.941727,2.01203,0.250744,0.019943,0.04255,0.488612,0.385812,0.402288,0.273314,8.050939,108.87914,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1234534196556,abstract_asp,,2.013752479106188,0.24712815508246422,0.01731467992067337,0.043494224548339844,0.49162887036800385,0.3871358409523964,0.40339191630482674,0.27248336002230644,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,370.1330190896988,total,368.816382,2.010972,0.260962,0.017163,0.041042,0.520153,0.389633,0.445739,0.273467,349.385483,15.334065,,35,34,14,13,0,17,35,18,14,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1239658370614,abstract_asp,,2.0144960321485996,0.28732339665293694,0.017903592437505722,0.10072818398475647,0.6384733133018017,0.4574110172688961,0.5868365094065666,0.36186469346284866,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1407906152308,abstract_solving,,2.0229236967861652,0.31032537296414375,0.019848063588142395,0.09949098899960518,0.7205961681902409,0.47382228448987007,0.6995246224105358,0.3862720653414726,1672.6374733150005,,,,,14,19,0,22,45,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1242363005877,abstract_asp,,2.021828353404999,0.30713122710585594,0.019834723323583603,0.09941418468952179,0.713955283164978,0.47379574179649353,0.7003567926585674,0.38772953301668167,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1218516416848,abstract_asp,,2.020021229982376,0.34012944996356964,0.024786584079265594,0.04633282870054245,0.9015773199498653,0.5566701665520668,0.8998391106724739,0.49030954763293266,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.124584108591,abstract_asp,,2.0798257254064083,0.3200385645031929,0.021035760641098022,0.04862147942185402,0.7928850315511227,0.554313164204359,0.7885937504470348,0.48532677441835403,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1215957030654,abstract_asp,,2.0285923443734646,0.325688011944294,0.017862513661384583,0.09877098724246025,0.7855747193098068,0.528087679296732,0.7538636177778244,0.4607374891638756,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1773.6513296701014,total,1772.222058,2.017681,0.389895,0.018161,0.100907,0.994559,0.668007,0.977339,0.614231,1083.722727,682.428256,,37,37,14,12,0,18,37,19,13,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.0327147208154,abstract_asp,,2.0187563374638557,0.35912008956074715,0.01840011402964592,0.0456610769033432,0.9655225165188313,0.6373386941850185,0.9730019941926003,0.6110853999853134,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1295358873904,abstract_asp,,2.079027157276869,0.5131316483020782,0.026510294526815414,0.05563441291451454,1.4298118352890015,0.9456459619104862,1.4929482713341713,0.9710557535290718,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1254180893302,abstract_asp,,2.122490309178829,0.5123823210597038,0.026865843683481216,0.05397007614374161,1.3781159184873104,0.9467864967882633,1.4879145957529545,0.9674909301102161,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,32.16223341599107,total,30.72364,2.079888,0.604539,0.021776,0.055896,1.758533,1.061134,1.867656,1.119475,5.520088,16.432741,,21,20,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.044338811189,abstract_asp,,2.071236338466406,0.6255119144916534,0.022125449031591415,0.055567461997270584,1.7860903963446617,1.061258990317583,1.864838432520628,1.1320521607995033,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.141797605902,abstract_asp,,2.0722942650318146,0.7043080367147923,0.020674340426921844,0.06327388063073158,2.030591644346714,1.3278430588543415,2.21917911618948,1.4607846662402153,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.0469772182405,abstract_asp,,2.072889171540737,0.7034204266965389,0.04084254056215286,0.06283309683203697,2.0728902965784073,1.3277424313127995,2.219792567193508,1.445603970438242,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1549618802965,abstract_asp,,2.077001925557852,0.7821511887013912,0.028486106544733047,0.06687026470899582,2.3961889445781708,1.6736240163445473,2.58330424875021,1.741079531610012,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1517296023667,abstract_asp,,2.075913369655609,0.7864693738520145,0.028803836554288864,0.06814607977867126,2.3880832120776176,1.6134910248219967,2.569918554276228,1.732596069574356,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.2016746513546,abstract_asp,,2.1156886145472527,0.8467419482767582,0.024583756923675537,0.09086709469556808,2.743383962661028,1.7337407320737839,2.9208622314035892,1.8585698269307613,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1518034823239,abstract_asp,,2.0845598243176937,0.8610869199037552,0.02414139360189438,0.07091449573636055,2.8335090428590775,1.735196229070425,2.9145668148994446,1.887196984142065,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.158827509731,abstract_asp,,6.8885964304208755,0.9936917312443256,0.02795376628637314,0.07418759167194366,3.1598619148135185,1.912406675517559,3.294394128024578,2.1225247122347355,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1575755365193,abstract_asp,,2.0100425258278847,0.998747356235981,0.027648668736219406,0.07523684203624725,3.113729853183031,1.929597444832325,3.3311640582978725,2.118732500821352,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.242017902433872,total,4.558183,1.514182,0.22385,0.037701,0.056914,0.361888,0.358519,0.207387,0.156331,0.743563,0.840769,,17,15,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,10.355485633015633,total,9.660774,1.517969,0.225964,0.03841,0.057285,0.363689,0.319376,0.208978,0.127518,5.43296,1.301888,,23,23,8,7,0,11,23,12,8,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.413073964416981,total,4.704859,1.511433,0.232564,0.028185,0.057015,0.388203,0.347289,0.245072,0.167414,0.600513,1.058906,,17,16,8,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,10.44967870414257,total,9.780909,1.492918,0.230632,0.027382,0.057289,0.387197,0.368293,0.243056,0.166515,5.654423,1.086552,,21,16,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,16.574945513159037,total,15.858178,1.566556,0.417106,0.054625,0.061337,0.832914,0.729128,0.843745,0.604501,7.371102,3.277598,,17,16,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,184.61183654889464,total,183.875737,1.526485,0.412998,0.054733,0.062093,0.834365,0.730755,0.844532,0.639566,173.852866,4.812497,,21,21,8,8,0,10,21,11,9,2,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,298.57852944359183,total,297.831399,1.538671,0.458133,0.056356,0.060812,0.956844,0.751619,0.99863,0.636657,188.296055,103.917832,,27,27,8,10,0,13,27,14,11,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1242293044925,abstract_asp,,1.5314422398805618,0.4535680152475834,0.05416933447122574,0.062253814190626144,0.9320730045437813,0.7291707806289196,0.9808088429272175,0.6338357366621494,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.0284455418587,abstract_asp,,1.4889575019478798,0.28017009049654007,0.02319137379527092,0.046709563583135605,0.48969874903559685,0.45241009443998337,0.4418734312057495,0.3224866949021816,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1252555213869,abstract_asp,,1.5109693445265293,0.3605567552149296,0.03302805870771408,0.057215671986341476,0.6807860545814037,0.5959954038262367,0.7193355821073055,0.5740615576505661,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,536.6737997978926,total,535.902538,1.699745,0.441098,0.044762,0.059582,0.880743,0.740566,0.987236,0.719131,522.996049,7.154054,,33,20,8,4,0,16,33,17,5,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.124556094408,abstract_asp,,1.500270962715149,0.33307798206806183,0.027087640017271042,0.05812094360589981,0.6095076203346252,0.5775107257068157,0.6311773657798767,0.5355920046567917,,,,,,8,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1251605451107,abstract_asp,,1.497462511062622,0.3322487957775593,0.030105382204055786,0.05927859991788864,0.6060386523604393,0.540286723524332,0.631599634885788,0.4866412729024887,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
