domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p27-HC-pfile7.pddl,abstract,no-goal,timed out,1800.1180323585868,abstract_asp,,1.5413503535091877,1.6437449231743813,0.21977229043841362,0.3674413450062275,4.1081721149384975,0.3201739266514778,3.7655845023691654,0.12982209399342537,,,,,,1,,,15,,16,,62,object,
satellite,p27-HC-pfile7.pddl,abstract,no-init,timed out,1800.06454892084,abstract_asp,,1.5317415297031403,1.6385317780077457,0.10639788582921028,1.287667315453291,4.193891737610102,2.1466548144817352,3.7949218712747097,1.9137967117130756,,,,,,1,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,baseline,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,baseline,timed out,1800.1741796024144,abstract_asp,,2.020690705627203,3.5530629381537437,0.17202214524149895,2.3270208463072777,8.700081758201122,4.412781782448292,7.680192943662405,3.876844324171543,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,abstract,both,timed out,1800.3002768680453,abstract_solving,,1.7686100341379642,3.5983652248978615,0.4430878721177578,0.3486274778842926,8.693313594907522,0.2352244332432747,7.569165982306004,0.03433111682534218,12.042767241597176,,,,,1,2,0,10,21,11,3,100,object,
satellite,p28-HC-pfile8.pddl,abstract,no-goal,timed out,1800.124909201637,abstract_asp,,1.7789298370480537,3.5921775735914707,0.4175300560891628,0.5139519907534122,9.05991974659264,0.361414248123765,7.472649149596691,0.1569101419299841,,,,,,1,,,13,,14,,91,object,
satellite,p28-HC-pfile8.pddl,abstract,no-init,timed out,1800.1569236181676,abstract_asp,,1.6086593568325043,3.5989837162196636,0.19235821813344955,2.1673142202198505,8.87125999480486,3.773073226213455,7.373628206551075,3.415976580232382,,,,,,1,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,baseline,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,baseline,timed out,1800.2615908272564,abstract_asp,,2.03964539244771,5.297301914542913,0.14266642183065414,3.2880707271397114,12.551953949034214,8.272996470332146,11.140485357493162,7.474565107375383,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,abstract,both,timed out,1800.40852496773,abstract_solving,,1.7635156475007534,5.4121857434511185,0.4926692955195904,0.5108193121850491,12.982738137245178,0.27146998420357704,10.97466192021966,0.04406953603029251,11.324431519955397,,,,,1,2,0,11,23,12,3,100,object,
satellite,p29-HC-pfile9.pddl,abstract,no-goal,timed out,1800.0440336056054,abstract_asp,,1.9975994192063808,5.393755557015538,0.4335621017962694,0.7960249409079552,12.786294175311923,0.5466622151434422,11.156033055856824,0.3444663006812334,,,,,,1,,,13,,14,,87,object,
satellite,p29-HC-pfile9.pddl,abstract,no-init,timed out,1800.2178633958101,abstract_asp,,1.7349634543061256,5.334788631647825,0.15209447219967842,3.1232731230556965,12.502360928803682,8.123859316110611,11.19962490722537,7.192209105938673,,,,,,1,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,baseline,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,baseline,timed out,1800.2245996408165,abstract_asp,,2.0542508475482464,7.6360278725624084,0.217775147408247,3.827528938651085,18.090913265943527,9.986037611961365,15.972386211156845,9.179362639784813,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,abstract,both,timed out,1800.5532454140484,abstract_solving,,2.1745246313512325,7.696735572069883,0.6555274985730648,0.5783813782036304,17.80558566004038,0.2871374934911728,15.703232143074274,0.04510262608528137,74.57813788205385,,,,,1,0,0,12,25,13,1,120,object,
satellite,p30-HC-pfile10.pddl,abstract,no-goal,timed out,1800.1318873912096,abstract_asp,,2.156724236905575,7.657118182629347,0.5811384990811348,0.9050726108253002,17.784157626330853,0.6318775452673435,15.872124522924423,0.4246455803513527,,,,,,1,,,13,,14,,105,object,
satellite,p30-HC-pfile10.pddl,abstract,no-init,timed out,1800.2011519260705,abstract_asp,,2.031161792576313,7.632816910743713,0.2369268536567688,3.723600137978792,17.808468524366617,9.456922084093094,16.051458682864904,8.61280244588852,,,,,,1,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,baseline,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,baseline,timed out,1800.2878925092518,abstract_asp,,2.0985640808939934,12.055906366556883,0.23030288144946098,5.65601459518075,27.987273789942265,18.750872503966093,24.15661657601595,16.010649230331182,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,abstract,both,running,0.0,abstract_solving,,2.193895511329174,12.049300462007523,0.9110175259411335,0.5602817162871361,28.440854873508215,0.25751565396785736,24.563834581524134,0.04691563919186592,38.26544737070799,,,,,1,0,0,11,23,12,1,150,object,
satellite,p31-HC-pfile11.pddl,abstract,no-goal,timed out,1800.0658915378153,abstract_asp,,2.2136115431785583,12.035387452691793,0.8322258368134499,0.8207736760377884,27.62876946479082,0.5991134345531464,24.262174904346466,0.3508460484445095,,,,,,1,,,13,,14,,137,object,
satellite,p31-HC-pfile11.pddl,abstract,no-init,timed out,1800.304231274873,abstract_asp,,2.088281899690628,12.090550042688847,0.2419862486422062,5.718361467123032,27.80817486718297,18.62497916072607,24.9896009452641,16.060699500143528,,,,,,1,,,10,,11,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,baseline,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,baseline,timed out,1800.436571136117,abstract_asp,,2.1602089032530785,20.73510581254959,0.32682495191693306,8.477726124227047,47.595945078879595,31.173576563596725,42.65877557173371,27.345311120152473,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,abstract,both,running,0.0,abstract_solving,,2.287691794335842,21.219087418168783,1.3160139694809914,0.5465574860572815,48.13515907898545,0.254656620323658,42.85583330318332,0.04575551301240921,15.529068294912577,,,,,1,0,0,11,23,12,0,200,object,
satellite,p32-HC-pfile12.pddl,abstract,no-goal,timed out,1800.1579939238727,abstract_asp,,2.2556328140199184,21.05998369306326,1.230605661869049,0.8242118246853352,47.73065610602498,0.5885241962969303,42.63877563551068,0.34658151865005493,,,,,,1,,,13,,14,,187,object,
satellite,p32-HC-pfile12.pddl,abstract,no-init,timed out,1800.4506852664053,abstract_asp,,2.1761811673641205,21.036394856870174,0.3322620429098606,8.61927417293191,47.81060720235109,31.48668520525098,43.071491457521915,27.699951868504286,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,baseline,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,baseline,timed out,1800.5492552146316,abstract_asp,,2.256961900740862,32.593923192471266,0.45267701521515846,12.51697501912713,76.8586954921484,50.5900775231421,65.64941829442978,43.144834727048874,,,,,,1,,,9,,10,,46,object,
satellite,p33-HC-pfile13.pddl,abstract,both,running,0.0,abstract_solving,,2.042306862771511,32.98553002998233,1.9098949059844017,0.6413344070315361,77.68823216855526,0.2645849511027336,66.39693213999271,0.04849933087825775,39.075067568570375,,,,,1,0,0,11,23,12,0,250,object,
satellite,p33-HC-pfile13.pddl,abstract,no-goal,timed out,1800.1858933009207,abstract_asp,,1.8420982621610165,32.40111239999533,1.814898207783699,1.0377653762698174,76.47871887683868,0.682321336120367,66.21186272799969,0.436578381806612,,,,,,1,,,13,,14,,235,object,
satellite,p33-HC-pfile13.pddl,abstract,no-init,timed out,1800.5625537261367,abstract_asp,,1.873944018036127,32.679253935813904,0.4805956892669201,12.971518281847239,76.8139429166913,46.35628813877702,66.02041533589363,42.051522579044104,,,,,,1,,,9,,10,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,baseline,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,baseline,timed out,1800.2364677637815,abstract_asp,,2.0429714284837246,6.682927247136831,0.311839547008276,4.654548827558756,15.417687840759754,7.743029993027449,14.280815672129393,6.972682822495699,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,abstract,both,timed out,1800.429027877748,abstract_solving,,1.622939471155405,6.718863740563393,0.8694143705070019,0.10011345520615578,15.57917359098792,0.19875486567616463,14.14433491230011,0.013408806174993515,0.35991528257727623,,,,,1,3,0,10,21,11,4,201,object,
satellite,p34-HC-pfile14.pddl,abstract,no-goal,timed out,1800.123892635107,abstract_asp,,2.141059171408415,6.7944985292851925,0.8530355207622051,0.1419733315706253,15.87817893922329,0.22660164535045624,14.324948079884052,0.03731025755405426,,,,,,1,,,17,,18,,196,object,
satellite,p34-HC-pfile14.pddl,abstract,no-init,timed out,1800.2352331727743,abstract_asp,,1.9756119661033154,6.670398976653814,0.3233642280101776,4.76422031596303,15.284968066960573,7.682220187038183,14.273809555917978,6.841422874480486,,,,,,1,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,baseline,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,baseline,timed out,1800.229261726141,abstract_asp,,2.137118272483349,10.96019146591425,0.3003149963915348,6.610079146921635,25.005987960845232,14.79020419344306,22.85560203716159,13.652950461953878,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,abstract,both,running,0.0,abstract_solving,,2.2227094918489456,10.959483332931995,1.066257569938898,0.23043257370591164,25.7168728671968,0.22324081882834435,22.775579854846,0.026920393109321594,4.378549892455339,,,,,1,0,0,11,23,12,1,200,object,
satellite,p35-HC-pfile15.pddl,abstract,no-goal,timed out,1800.1325278878212,abstract_asp,,1.8830449432134628,10.861308380961418,1.006600808352232,0.3367697261273861,25.333260402083397,0.31134000048041344,22.631179001182318,0.1080031730234623,,,,,,1,,,15,,16,,192,object,
satellite,p35-HC-pfile15.pddl,abstract,no-init,timed out,1800.299974873662,abstract_asp,,1.9160233736038208,10.913731552660465,0.31314317509531975,6.359969139099121,25.196309361606836,14.517507877200842,22.97019936516881,13.36385241523385,,,,,,1,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,baseline,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,baseline,timed out,1800.354631755501,abstract_asp,,2.1380607075989246,14.001802682876587,0.2977631539106369,7.584932617843151,31.973955404013395,20.197001334279776,28.554618664085865,18.496966522186995,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,abstract,both,running,0.0,abstract_solving,,2.2410228550434113,14.14589348807931,1.1660078130662441,0.35082386434078217,32.38435693457723,0.23648962378501892,28.80163512006402,0.03391578420996666,17.359396319836378,,,,,1,0,0,11,23,12,1,200,object,
satellite,p36-HC-pfile16.pddl,abstract,no-goal,timed out,1800.137682594359,abstract_asp,,1.9195156134665012,14.075618140399456,1.118760533630848,0.5360404327511787,33.16253963112831,0.3832556717097759,28.455075696110725,0.17378060147166252,,,,,,1,,,14,,15,,190,object,
satellite,p36-HC-pfile16.pddl,abstract,no-init,timed out,1800.3795592486858,abstract_asp,,2.1081374995410442,14.202440340071917,0.31903085857629776,7.391197770833969,32.29028286784887,20.157089605927467,28.774583093822002,18.05988136306405,,,,,,1,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,baseline,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,baseline,timed out,1800.150146894157,abstract_asp,,1.6705642715096474,0.30609192326664925,0.09447584301233292,2.1484749019145966,0.3709939904510975,0.36985718458890915,0.2311849668622017,0.22456716001033783,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,abstract,both,timed out,1800.150481119752,abstract_asp,,2.1100058630108833,0.3344692066311836,0.4150460697710514,0.5310381799936295,0.4349824748933315,0.36691872775554657,0.2339630201458931,0.22544921189546585,,,,,,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,abstract,no-goal,timed out,1800.1494380794466,abstract_asp,,1.9972548708319664,0.3227856233716011,0.09463635087013245,1.9833522289991379,0.4087584801018238,0.3938955292105675,0.23163747414946556,0.22264302521944046,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,abstract,no-init,timed out,1800.144328393042,abstract_asp,,1.9925987012684345,0.3280639126896858,0.41460589319467545,0.5235909149050713,0.3739483766257763,0.36773397773504257,0.23290497064590454,0.22592970356345177,,,,,,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,baseline,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,baseline,timed out,1800.045176256448,abstract_asp,,1.6460062265396118,0.2584269195795059,0.06392458081245422,2.4360225051641464,0.282173790037632,0.280859362334013,0.09725634008646011,0.09484925121068954,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,abstract,both,timed out,1800.1257412210107,abstract_asp,,1.6348343677818775,0.2547455057501793,0.4023832306265831,0.7679968401789665,0.2825787924230099,0.2844588942825794,0.09868589788675308,0.0954042337834835,,,,,,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,abstract,no-goal,timed out,1800.1270467489958,abstract_asp,,1.7033549509942532,0.2616358548402786,0.06468985602259636,2.55567367374897,0.32106176391243935,0.28048050776124,0.09932554140686989,0.09612324461340904,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,abstract,no-init,timed out,1800.1258429661393,abstract_asp,,1.6369244493544102,0.2519123926758766,0.39740772545337677,0.741821177303791,0.3035878539085388,0.2898508198559284,0.10024913772940636,0.09579796716570854,,,,,,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,baseline,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,baseline,timed out,1800.149666018784,abstract_asp,,1.6012910269200802,0.24391575530171394,0.05447109788656235,1.852978777140379,0.3032487705349922,0.3013671822845936,0.13840557634830475,0.13100627064704895,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,abstract,both,timed out,1800.1227400116622,abstract_asp,,1.609750036150217,0.2432693913578987,0.30601421743631363,0.5845408998429775,0.3038831241428852,0.29923076927661896,0.14042673259973526,0.1301104873418808,,,,,,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,abstract,no-goal,timed out,1800.1478960514069,abstract_asp,,1.6268104165792465,0.24232101440429688,0.05501629412174225,1.887078482657671,0.30382316187024117,0.30296673253178596,0.13370119780302048,0.1306038312613964,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,abstract,no-init,timed out,1800.1492274962366,abstract_asp,,1.6502980776131153,0.2440747171640396,0.3076768256723881,0.607977245002985,0.3040947876870632,0.29903650283813477,0.14752252399921417,0.13119517639279366,,,,,,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,baseline,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,baseline,timed out,1800.1366298869252,abstract_asp,,1.5647075735032558,0.24984508380293846,0.05288231000304222,1.991659939289093,0.2740919888019562,0.2726430520415306,0.09644102305173874,0.09371500834822655,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,abstract,both,timed out,1800.1393089294434,abstract_asp,,1.6273907758295536,0.2530243322253227,0.3579842261970043,0.4153134189546108,0.2767243906855583,0.2697814926505089,0.09681959450244904,0.09431164339184761,,,,,,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,abstract,no-goal,timed out,1800.1361178271472,abstract_asp,,1.6240260936319828,0.24902411922812462,0.05404707044363022,2.0362463146448135,0.27233702689409256,0.29557500034570694,0.09558240696787834,0.09414706751704216,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,abstract,no-init,timed out,1800.1458577401936,abstract_asp,,1.565698303282261,0.25178087875247,0.3639754056930542,0.42539533600211143,0.271468099206686,0.26533912867307663,0.09692007675766945,0.0940411426126957,,,,,,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,baseline,timed out,1800.1288264784962,concrete_asp,,,,,,0.2762719299644232,,0.09472017176449299,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,baseline,timed out,1800.1821941621602,abstract_asp,,1.5701539814472198,0.28874650225043297,0.06073740869760513,0.9606330431997776,0.484085027128458,0.5034369118511677,0.40472840890288353,0.3873431123793125,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,abstract,both,timed out,1800.1925165578723,abstract_asp,,1.6424911096692085,0.3013690933585167,0.2137535847723484,0.352055910974741,0.48141881078481674,0.4770698845386505,0.40064913406968117,0.3856125995516777,,,,,,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,abstract,no-goal,timed out,1800.1799546144903,abstract_asp,,1.580105997622013,0.2916187569499016,0.06091170385479927,0.9787212312221527,0.4822773300111294,0.4935433827340603,0.3998247869312763,0.38253336027264595,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,abstract,no-init,timed out,1800.1450205836445,abstract_asp,,1.5844768229871988,0.29981680773198605,0.21277317218482494,0.34451486356556416,0.5033451244235039,0.47495283000171185,0.4083779286593199,0.38288920745253563,,,,,,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,baseline,timed out,1800.1785939894617,concrete_asp,,,,,,0.49571075290441513,,0.38994795456528664,,,,,,,,,,,22,,23,,,
tpp,p02.pddl,abstract,baseline,success,3.2663480639457703,total,2.339955,1.684051,0.133239,0.009272,0.014617,0.18398,0.195301,0.005698,0.004531,0.035036,0.035858,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,abstract,both,success,2.902008295059204,total,2.128401,1.482537,0.121227,0.008981,0.013989,0.196924,0.182039,0.006319,0.004457,0.035866,0.035144,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,abstract,no-goal,success,2.901393361389637,total,2.126941,1.483167,0.121446,0.009176,0.014171,0.198237,0.181992,0.006237,0.00455,0.033055,0.035583,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,abstract,no-init,success,2.5734263584017754,total,1.940506,1.313786,0.110988,0.008913,0.013963,0.182956,0.178845,0.005613,0.004449,0.038388,0.036546,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,baseline,success,1.0229535028338432,total,0.283749,,,,,0.212902,,0.007253,,,0.053382,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,baseline,success,3.2708639167249203,total,2.377309,1.706245,0.132275,0.009983,0.013905,0.179477,0.176374,0.006381,0.004456,0.033037,0.075913,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,abstract,both,success,2.6547866575419903,total,2.017915,1.316717,0.111739,0.010081,0.014022,0.198864,0.180346,0.006358,0.004508,0.039908,0.087497,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,abstract,no-goal,success,3.582327648997307,total,2.574249,1.811055,0.142288,0.010057,0.014009,0.225513,0.183213,0.008154,0.004491,0.039114,0.086526,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,abstract,no-init,success,3.3785163275897503,total,2.433828,1.714187,0.134817,0.010568,0.01405,0.215779,0.18163,0.007886,0.004468,0.031956,0.078982,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,baseline,success,1.0392675809562206,total,0.31151,,,,,0.214179,,0.006349,,,0.079246,,11,11,,,,,11,,12,,,
tpp,p04.pddl,abstract,baseline,success,8.485003765672445,total,7.582732,6.792828,0.112779,0.011132,0.014007,0.183901,0.194046,0.007028,0.004475,0.032859,0.08697,0.101978,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,abstract,both,success,3.648706194013357,total,2.67135,1.794422,0.139731,0.011163,0.013798,0.221506,0.182819,0.008831,0.004567,0.037309,0.097948,0.107717,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,abstract,no-goal,success,3.13005093857646,total,2.357133,1.510674,0.122124,0.011369,0.014242,0.199571,0.211803,0.007489,0.004523,0.035497,0.091211,0.104152,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,abstract,no-init,success,3.650129970163107,total,2.639239,1.790406,0.1358,0.011286,0.013944,0.215251,0.179249,0.008593,0.004982,0.036248,0.091419,0.104126,14,14,6,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,baseline,success,1.1286682710051537,total,0.386259,,,,,0.21399,,0.007221,,,0.153609,,14,14,,,,,14,,15,,,
tpp,p05.pddl,abstract,baseline,success,118.73615238443017,total,117.819032,1.698245,0.140904,0.015616,0.014324,0.188563,0.196325,0.010733,0.005334,0.050998,3.791174,111.652812,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,abstract,both,success,119.74588577449322,total,119.087604,1.345781,0.117139,0.015778,0.014318,0.193008,0.184177,0.011068,0.00533,0.049033,3.830304,113.274297,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,abstract,no-goal,success,118.67896634712815,total,118.032618,1.317653,0.116032,0.015683,0.014295,0.188693,0.18147,0.010818,0.005303,0.050394,3.815687,112.262822,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,abstract,no-init,success,120.00615745410323,total,119.360753,1.333623,0.114619,0.015656,0.014554,0.189483,0.180688,0.010789,0.00534,0.05324,3.843845,113.545899,19,19,6,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,baseline,success,42.229990147054195,total,41.458745,,,,,0.243481,,0.012352,,,41.190161,,19,19,,,,,19,,20,,,
tpp,p06.pddl,abstract,baseline,success,12.455329898744822,total,11.540892,1.753027,0.149589,0.015982,0.024297,0.206896,0.195457,0.03124,0.017944,8.66915,0.427217,,35,33,6,1,0,17,35,18,2,3,goods,
tpp,p06.pddl,abstract,both,timed out,1800.1138467639685,guided_concrete_solving,,1.341627161949873,0.128010094165802,0.018273916095495224,0.019995979964733124,0.20764456316828728,0.18763715028762817,0.031175442039966583,0.00942862406373024,0.05981636419892311,0.7666208185255527,,,,6,6,8,6,21,7,15,6,goods,
tpp,p06.pddl,abstract,no-goal,success,4.594262130558491,total,3.647346,1.727356,0.1504,0.016697,0.023313,0.23483,0.189094,0.031335,0.014792,0.743431,0.45623,,29,29,6,0,0,14,29,15,1,4,goods,
tpp,p06.pddl,abstract,no-init,timed out,1800.1150330379605,abstract_solving,,1.7287230901420116,0.14757781475782394,0.01754990965127945,0.021627523005008698,0.23534277454018593,0.18996461480855942,0.03329368680715561,0.012535542249679565,0.13276565074920654,,,,,6,7,0,11,23,12,8,5,goods,
tpp,p06.pddl,concrete,baseline,timed out,1800.108281871304,concrete_asp,,,,,,0.23581582121551037,,0.032344499602913857,,,,,,,,,,,22,,23,,,
tpp,p07.pddl,abstract,baseline,success,145.06811264529824,total,144.130706,1.723957,0.129343,0.018435,0.020021,0.208528,0.221786,0.035598,0.021258,141.089489,0.597059,,41,40,6,0,0,20,41,21,1,3,goods,
tpp,p07.pddl,abstract,both,timed out,1800.0870755277574,guided_concrete_solving,,1.383248034864664,0.15328413620591164,0.02263561636209488,0.01563689112663269,0.20920779183506966,0.18401610106229782,0.03554293140769005,0.009531110525131226,0.05506841093301773,0.6382388100028038,,,,6,6,9,6,22,7,16,7,goods,
tpp,p07.pddl,abstract,no-goal,timed out,1800.1132929511368,abstract_solving,,1.3636068403720856,0.14878889545798302,0.020078763365745544,0.017553728073835373,0.2088264636695385,0.19315321370959282,0.03546980023384094,0.014881942421197891,0.7661487683653831,,,,,6,5,0,14,29,15,6,5,goods,
tpp,p07.pddl,abstract,no-init,success,27.411048065871,total,26.734509,1.330204,0.133126,0.035157,0.018342,0.209215,0.196496,0.035191,0.019798,15.41379,9.284227,,39,39,6,5,0,19,39,20,6,4,goods,
tpp,p07.pddl,concrete,baseline,timed out,1800.0577016063035,concrete_asp,,,,,,0.23847028613090515,,0.0345059297978878,,,,,,,,,,,23,,24,,,
tpp,p08.pddl,abstract,baseline,timed out,1800.1175911352038,abstract_solving,,1.7219940163195133,0.1327214241027832,0.019322946667671204,0.019771061837673187,0.2099543996155262,0.21446330472826958,0.03943534567952156,0.02101331576704979,114.48387533798814,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,abstract,both,timed out,1800.1131678521633,guided_concrete_solving,,1.3806378543376923,0.13056818768382072,0.02297276258468628,0.015919845551252365,0.21165196225047112,0.18435025215148926,0.03981120139360428,0.00948578491806984,0.056885261088609695,0.5952227860689163,,,,6,6,9,6,22,7,16,8,goods,
tpp,p08.pddl,abstract,no-goal,timed out,1800.056103348732,abstract_solving,,1.329144161194563,0.13142258301377296,0.02094094827771187,0.018031150102615356,0.21124161034822464,0.19056425988674164,0.0395071841776371,0.014705207198858261,0.7371745929121971,,,,,6,6,0,14,29,15,7,6,goods,
tpp,p08.pddl,abstract,no-init,timed out,1800.114711817354,abstract_solving,,1.3461108952760696,0.13018271327018738,0.019653063267469406,0.021319016814231873,0.21076880767941475,0.19855036959052086,0.03936031088232994,0.021058816462755203,113.6158406920731,,,,,6,0,0,20,41,21,1,4,goods,
tpp,p08.pddl,concrete,baseline,timed out,1800.107628121972,concrete_asp,,,,,,0.24862834066152573,,0.04098067805171013,,,,,,,,,,,23,,24,,,
tpp,p09.pddl,abstract,baseline,timed out,1800.1144898831844,abstract_asp,,1.7477708980441093,0.14561767503619194,0.024941418319940567,0.02595706656575203,0.23266812413930893,0.19970984756946564,0.06638144701719284,0.023481465876102448,,,,,,3,,,23,,24,,3,truck,
tpp,p09.pddl,abstract,both,timed out,1800.1114195473492,guided_concrete_solving,,1.3930202424526215,0.14261741936206818,0.032511863857507706,0.016646120697259903,0.2326369322836399,0.18801166489720345,0.06660541519522667,0.013076204806566238,0.0626949779689312,0.6837848499417305,,,,6,6,8,6,21,7,15,9,goods,
tpp,p09.pddl,abstract,no-goal,timed out,1800.111310157925,abstract_asp,,1.3961265310645103,0.1488731987774372,0.0257575586438179,0.026520580053329468,0.23735762014985085,0.20660656690597534,0.06768915802240372,0.023822233080863953,,,,,,3,,,23,,24,,3,truck,
