domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.0521170962602,concrete_asp,,,,,,1.944793712347746,,2.4248181600123644,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1602015998214,abstract_asp,,1.925159428268671,1.217901524156332,0.08457462303340435,0.0926753506064415,2.458220448344946,2.2592368703335524,3.310997560620308,2.577856918796897,,,,,,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1473958343267,concrete_asp,,,,,,2.5154245868325233,,3.25475911796093,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1772189848125,abstract_asp,,2.0917983539402485,3.1476164385676384,0.15705597773194313,0.12232907861471176,6.857777021825314,6.060897778719664,8.8179982714355,6.97422892972827,,,,,,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1735481284559,concrete_asp,,,,,,6.777471214532852,,8.638273186981678,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1848403811455,abstract_asp,,1.6238818727433681,3.1090516708791256,0.1561218611896038,0.12270436808466911,6.736875936388969,6.008222848176956,8.788187801837921,6.940848968923092,,,,,,,,14,,15,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.174214001745,concrete_asp,,,,,,6.7686679400503635,,8.639473531395197,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1492226086557,abstract_asp,,1.5944414623081684,2.097205899655819,0.09986865520477295,0.12785959616303444,4.642722774296999,4.187927797436714,6.182892553508282,4.937317531555891,,,,,,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1565801352262,concrete_asp,,,,,,4.592466052621603,,5.991676867008209,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.159630369395,abstract_asp,,1.5811053737998009,2.0802948847413063,0.09985383599996567,0.12760351225733757,4.6124042719602585,4.172010824084282,6.1885893531143665,4.933172285556793,,,,,,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.162727240473,concrete_asp,,,,,,4.609350558370352,,6.008376352488995,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1689104922116,abstract_asp,,1.5604659616947174,2.9295095540583134,0.11704903095960617,0.11144101247191429,6.467342384159565,5.572958510369062,8.497541140764952,6.796444583684206,,,,,,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1613342128694,concrete_asp,,,,,,6.507398456335068,,8.299233209341764,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1727835945785,abstract_asp,,1.5900768786668777,2.9486682415008545,0.11821360513567924,0.1124107837677002,6.479555133730173,5.638861186802387,8.564480777829885,6.8323450572788715,,,,,,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1790452115238,concrete_asp,,,,,,6.6328087113797665,,8.342189375311136,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,timed out,1800.1514692679048,guided_concrete_solving,,1.9264844618737698,1.4250853508710861,0.04637358710169792,0.09957105293869972,3.071534551680088,2.5636591129004955,4.0997388400137424,3.211328763514757,132.27233256027102,1189.7697076685727,,,,12,1,12,13,13,14,3,tank-slot,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1394974663854,concrete_asp,,,,,,3.0222061797976494,,3.9899990931153297,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.217487167567,abstract_asp,,1.9901649877429008,3.95676576718688,0.14964677393436432,0.14642497897148132,8.601522728800774,8.098419968038797,11.606150589883327,9.768625684082508,,,,,,,,19,,20,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1509098820388,concrete_asp,,,,,,8.561602961272001,,11.27649499475956,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2525757215917,abstract_asp,,2.0301005728542805,8.988655678927898,0.21337490528821945,0.18485870584845543,20.494207937270403,16.398918136954308,26.2434207983315,19.425914224237204,,,,,,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.2858037054539,concrete_asp,,,,,,20.309598855674267,,25.662639275193214,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.259264510125,abstract_asp,,1.6874382942914963,9.050689898431301,0.20358805730938911,0.20369242131710052,20.507807459682226,16.346705876290798,26.111187510192394,19.33461818471551,,,,,,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.2884506694973,concrete_asp,,,,,,20.43722002580762,,25.470705706626177,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2128255181015,abstract_asp,,2.0141654312610626,5.862474735826254,0.19892983883619308,0.1658543013036251,12.936823043972254,11.503731045871973,17.1020632609725,13.88713027536869,,,,,,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.230863288045,concrete_asp,,,,,,13.127299964427948,,16.85262268781662,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.1438306607306,abstract_asp,,1.6397804878652096,5.9105281718075275,0.19997216388583183,0.1638806350529194,12.910244420170784,11.618121534585953,17.396320179104805,14.172291900962591,,,,,,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2281495593488,concrete_asp,,,,,,12.777367740869522,,16.840118646621704,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2014442570508,abstract_asp,,1.6136816330254078,7.172686327248812,0.18443110585212708,0.17410359904170036,15.965941350907087,14.729087881743908,21.191162455826998,17.775618966668844,,,,,,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2872780449688,concrete_asp,,,,,,15.84868312254548,,20.8096269890666,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.215098630637,abstract_asp,,1.6152622401714325,7.163031190633774,0.18517021462321281,0.17330701276659966,15.660003907978535,14.794148400425911,21.382414627820253,17.968863658607006,,,,,,,,15,,16,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2517991438508,concrete_asp,,,,,,15.659883420914412,,20.763482838869095,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2500741779804,abstract_asp,,2.0777461156249046,8.471617765724659,0.18815987557172775,0.18323428556323051,18.36582124605775,15.918590318411589,24.633336264640093,19.338814347982407,,,,,,,,11,,12,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2645053081214,concrete_asp,,,,,,18.576031632721424,,24.009865384548903,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.252866845578,abstract_asp,,1.644721582531929,8.477993484586477,0.20107148215174675,0.18840079382061958,18.32784279435873,17.031770426779985,24.53049746528268,20.597459193319082,,,,,,,,15,,16,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.263980269432,concrete_asp,,,,,,18.666996609419584,,24.057798631489277,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,21.31713654100895,total,20.158115,2.115308,0.357119,0.04181,0.071306,0.905598,0.688746,0.800411,0.584548,8.976892,5.477308,,22,22,0,0,22,22,23,1,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,8.701739817857742,total,7.776779,,,,,0.931227,,0.776162,,,6.045564,,22,22,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,25.597864393144846,total,24.338116,2.26352,0.401196,0.053584,0.084479,1.031572,0.817664,0.92849,0.68565,9.050924,8.822491,,34,34,0,0,34,34,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,13.169619109481573,total,12.525358,,,,,1.011594,,0.875408,,,10.614535,,34,34,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,49.260689835995436,total,48.319639,2.229096,0.491618,0.052146,0.081602,1.248792,0.967222,1.242425,0.893655,29.824391,11.062677,,30,30,0,0,30,30,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,28.086605083197355,total,27.395404,,,,,1.242446,,1.194952,,,24.934782,,30,30,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1808236800134,abstract_asp,,1.8512272350490093,0.5027079991996288,0.061601653695106506,0.09796115010976791,1.2972776852548122,1.0133615918457508,1.3297529593110085,0.9750948362052441,,,,,,,,35,,36,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1536542102695,concrete_asp,,,,,,1.328950870782137,,1.2971605397760868,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,success,99.93959317356348,total,98.644497,2.271875,0.563123,0.073209,0.11369,1.483349,1.098424,1.425583,1.058873,70.224518,19.980433,,50,50,0,0,50,50,51,1,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,135.3334164582193,total,134.101057,,,,,1.518289,,1.377971,,,131.178857,,50,50,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.2105835974216,abstract_asp,,2.4103763960301876,0.6138599030673504,0.0728018768131733,0.11462688818573952,1.6362290941178799,1.2387310937047005,1.6674427017569542,1.201659619808197,,,,,,,,43,,44,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.1743404828012,concrete_asp,,,,,,1.6892523281276226,,1.594760026782751,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2197426967323,abstract_asp,,2.60295913182199,0.9668670240789652,0.09791362471878529,0.15296137146651745,2.848813407123089,2.1459236703813076,2.957224102690816,2.1109765004366636,,,,,,,,49,,50,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2315552942455,concrete_asp,,,,,,2.8304660506546497,,2.8601118698716164,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,2.834243517369032,total,2.060919,1.319892,0.10636,0.010467,0.034102,0.179983,0.179232,0.00782,0.00585,0.061284,0.092606,0.021666,9,9,8,1,8,9,9,10,3,object,
satellite,p01-pfile1.pddl,concrete,success,0.8886425569653511,total,0.279858,,,,,0.182998,,0.00772,,,0.076333,,9,9,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.9510413967072964,total,2.173231,1.314612,0.109804,0.012169,0.04049,0.185188,0.180667,0.009527,0.006823,0.065519,0.105773,0.101791,13,13,8,5,8,13,9,14,3,object,
satellite,p02-pfile2.pddl,concrete,success,0.9904457218945026,total,0.380715,,,,,0.18649,,0.009495,,,0.172018,,13,13,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,37.48958705738187,total,36.717832,1.325598,0.116754,0.013889,0.067501,0.198225,0.194327,0.019318,0.015309,24.253352,2.674057,7.792995,17,17,15,2,15,17,16,18,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.130335807800293,total,8.52074,,,,,0.199778,,0.018882,,,8.291599,,17,17,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,748.9221852086484,total,747.85866,1.72862,0.131331,0.022048,0.116217,0.213526,0.208725,0.030437,0.023816,37.136051,29.803576,678.394876,15,15,12,3,12,15,13,16,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.96807969175279,total,68.079092,,,,,0.261042,,0.029953,,,67.774349,,15,15,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,timed out,1800.023156311363,guided_concrete_solving,,1.7141451183706522,0.1435435228049755,0.014208519831299782,0.10567978583276272,0.20988919585943222,0.20401594042778015,0.03020787425339222,0.023310409858822823,25.769754508510232,31.732135709375143,,,,16,3,16,19,17,20,2,object,
satellite,p06-pfile6.pddl,concrete,success,134.96623266488314,total,134.078897,,,,,0.256611,,0.031568,,,133.777755,,20,20,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.111691314727,abstract_asp,,1.725234691053629,0.13938046991825104,0.023456120863556862,0.13635875470936298,0.22715670429170132,0.21353507041931152,0.04641920514404774,0.030977804213762283,,,,,,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.108444461599,concrete_asp,,,,,,0.2747615408152342,,0.04551566019654274,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1432440187782,abstract_asp,,1.7401672285050154,0.1451583094894886,0.024204550310969353,0.18203620426356792,0.25480793975293636,0.23963719978928566,0.07025840878486633,0.05003621615469456,,,,,,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1091381367296,concrete_asp,,,,,,0.3026312608271837,,0.06841308437287807,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.035472214222,abstract_asp,,1.7722144089639187,0.1804049275815487,0.028653107583522797,0.276087187230587,0.2936987243592739,0.2512137442827225,0.10483284294605255,0.05897285416722298,,,,,,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1053442321718,concrete_asp,,,,,,0.34231238439679146,,0.10549839213490486,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1145412921906,abstract_asp,,1.7678824588656425,0.19451839849352837,0.028801776468753815,0.30303388833999634,0.3157142996788025,0.28136105462908745,0.14212607964873314,0.09488347917795181,,,,,,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.0321380607784,concrete_asp,,,,,,0.36667104437947273,,0.1349688321352005,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1372754983604,abstract_asp,,1.7674872130155563,0.21449758857488632,0.029371056705713272,0.3700985237956047,0.3941302001476288,0.33378641679883003,0.21678530424833298,0.1445678323507309,,,,,,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.113104622811,concrete_asp,,,,,,0.44245370477437973,,0.21060046926140785,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.052505273372,abstract_asp,,1.7847851514816284,0.24410461261868477,0.03424129635095596,0.42342356219887733,0.47044453769922256,0.37902241572737694,0.3079943582415581,0.20491134375333786,,,,,,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.120344106108,concrete_asp,,,,,,0.5180543512105942,,0.3000115342438221,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.115306135267,abstract_asp,,1.7678458616137505,0.24385128915309906,0.03125214949250221,0.4284849800169468,0.4400404170155525,0.37614497542381287,0.2601027600467205,0.19252202287316322,,,,,,,,15,,16,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1141969561577,concrete_asp,,,,,,0.48676472529768944,,0.25823184102773666,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1196998618543,abstract_asp,,1.7921731881797314,0.25533610582351685,0.11386539414525032,0.5325253680348396,0.5152436532080173,0.4569127969443798,0.3455158621072769,0.29785026609897614,,,,,,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132351122797,concrete_asp,,,,,,0.5666031204164028,,0.33446328714489937,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.117929983884,abstract_asp,,1.8678757101297379,0.31586703285574913,0.04218999296426773,0.6065494269132614,0.6151145696640015,0.48219261690974236,0.4367593638598919,0.2897424288094044,,,,,,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1162258125842,concrete_asp,,,,,,0.6619260720908642,,0.42459553107619286,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1472504138947,abstract_asp,,1.8706121854484081,0.32832545042037964,0.04531625658273697,0.6730370633304119,0.7145075388252735,0.5523617155849934,0.5120305605232716,0.33486753329634666,,,,,,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.116199184209,concrete_asp,,,,,,0.7610083185136318,,0.5095597952604294,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1165084131062,abstract_asp,,1.7550474107265472,0.2308902069926262,0.034223876893520355,0.3767489343881607,0.401387095451355,0.3156282678246498,0.21572932228446007,0.1208646260201931,,,,,,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1143407449126,concrete_asp,,,,,,0.44377800822257996,,0.2121986523270607,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1177747771144,abstract_asp,,1.8630671091377735,0.2338731586933136,0.046356670558452606,0.613499891012907,0.45157453790307045,0.37984686344861984,0.23500566184520721,0.1599123738706112,,,,,,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.11334894225,concrete_asp,,,,,,0.4970758631825447,,0.22784385830163956,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.119692131877,abstract_asp,,1.8847327083349228,0.25644804537296295,0.03636360913515091,0.8414190970361233,0.4675758369266987,0.43350791186094284,0.24511384218931198,0.20892003551125526,,,,,,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.0275076031685,concrete_asp,,,,,,0.5104518085718155,,0.23278888687491417,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1431716680527,abstract_asp,,1.7804210931062698,0.36664583161473274,0.06362226232886314,0.4618534483015537,0.8048167154192924,0.4347742162644863,0.6514212787151337,0.2604535110294819,,,,,,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1285061202943,concrete_asp,,,,,,0.8432154431939125,,0.6309559606015682,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.124186720699,abstract_asp,,1.7826799973845482,0.5227203853428364,0.11198502033948898,0.5920854657888412,1.0679710134863853,0.657487977296114,0.9738421477377415,0.5162850357592106,,,,,,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.1325437165797,concrete_asp,,,,,,1.1109434142708778,,0.9438593983650208,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1242823377252,abstract_asp,,1.8698898740112782,0.6552383527159691,0.08657277002930641,0.6745396815240383,1.4893245361745358,0.728891234844923,1.360167533159256,0.5340430215001106,,,,,,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1336093321443,concrete_asp,,,,,,1.5305045023560524,,1.3265189230442047,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1360703371465,abstract_asp,,1.890882633626461,1.1269942447543144,0.09995470568537712,1.0399047993123531,2.7860793247818947,1.410842888057232,2.632445827126503,1.228019006550312,,,,,,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1392473615706,concrete_asp,,,,,,2.807222355157137,,2.495824508368969,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1642742715776,abstract_asp,,1.8990687876939774,1.409259557723999,0.10557670891284943,1.1768762841820717,3.231624972075224,1.6031777262687683,2.930221274495125,1.4707164578139782,,,,,,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.1528236865997,concrete_asp,,,,,,3.3152160085737705,,2.8404842391610146,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1465473994613,abstract_asp,,1.9249363541603088,1.3946195133030415,0.10112739354372025,1.4212938956916332,3.3429924473166466,1.9942166171967983,3.039025127887726,1.753894843161106,,,,,,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519070900977,concrete_asp,,,,,,3.3879333585500717,,2.92170662432909,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.0532333180308,abstract_asp,,1.9092052653431892,1.6463102772831917,0.10048595070838928,1.307988878339529,4.2393715381622314,2.2350327596068382,3.8168392591178417,2.006828438490629,,,,,,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.1764527149498,concrete_asp,,,,,,4.219521589577198,,3.6803208589553833,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1720307283103,abstract_asp,,1.9776660427451134,3.5414198599755764,0.17208125814795494,2.3159398809075356,8.695511486381292,4.2137076780200005,7.44906410202384,3.8493369817733765,,,,,,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1936617195606,concrete_asp,,,,,,8.739880602806807,,7.217505309730768,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2643169723451,abstract_asp,,1.9949205107986927,5.31526742503047,0.14183347672224045,3.2830371372401714,12.615498710423708,8.49362164363265,11.184736397117376,7.555771492421627,,,,,,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.229763686657,concrete_asp,,,,,,13.106833953410387,,10.82406773045659,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2438708618283,abstract_asp,,2.01427648589015,7.633908964693546,0.2146821916103363,3.810317113995552,17.7861718647182,9.99304610490799,15.85294497385621,9.143111746758223,,,,,,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2901964187622,concrete_asp,,,,,,17.866105865687132,,15.46653114259243,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.208778053522,abstract_asp,,2.0534918755292892,12.048274587839842,0.23192406445741653,5.599729184061289,27.492663204669952,18.802250903099775,24.384903833270073,16.095914494246244,,,,,,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.355729214847,concrete_asp,,,,,,27.601804606616497,,23.72882668301463,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4422363080084,abstract_asp,,2.1131036281585693,20.77017868310213,0.3226727098226547,8.469805177301168,47.6129707954824,31.569731261581182,42.387325935065746,27.254824433475733,,,,,,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5199548490345,concrete_asp,,,,,,47.36862475052476,,41.19722939655185,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.4936001189053,abstract_asp,,2.2134054265916348,32.5597755536437,0.45245547592639923,12.560304302722216,76.79245742410421,50.564833998680115,65.65767985954881,42.978488240391016,,,,,,,,9,,10,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.45850475504994,,64.00576743111014,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2363010905683,abstract_asp,,2.023186467587948,6.671332273632288,0.3136211633682251,4.661182023584843,15.36042196676135,7.694308400154114,14.298092179000378,6.966758146882057,,,,,,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.2362939976156,concrete_asp,,,,,,15.583648607134819,,13.711204785853624,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.299194291234,abstract_asp,,2.118243731558323,10.887020904570818,0.3015223257243633,6.471474334597588,25.01513748243451,14.812901012599468,22.77510605752468,13.580660372972488,,,,,,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3510959334671,concrete_asp,,,,,,25.150875493884087,,21.934934001415968,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.335269588977,abstract_asp,,2.117292944341898,14.048996228724718,0.3002125732600689,7.3972900696098804,31.777531541883945,20.045082796365023,28.454234309494495,18.295043006539345,,,,,,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.391451574862,concrete_asp,,,,,,31.934192180633545,,27.426779553294182,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1523488424718,abstract_asp,,1.6350542791187763,0.3087514452636242,0.0945611335337162,2.049362037330866,0.37405429035425186,0.37253105640411377,0.23303064703941345,0.2272711582481861,,,,,,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1402627713978,concrete_asp,,,,,,0.4132063314318657,,0.22610237449407578,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1271989643574,abstract_asp,,2.132002057507634,0.2882118560373783,0.06418060511350632,2.4162999652326107,0.29830387607216835,0.28250277414917946,0.09746360965073109,0.09495407156646252,,,,,,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163219586015,concrete_asp,,,,,,0.28115333057940006,,0.09631301090121269,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1485161744058,abstract_asp,,2.093366477638483,0.2707495093345642,0.05440869182348251,1.858853057026863,0.303685300052166,0.30292823538184166,0.1326875388622284,0.1298486478626728,,,,,,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1409514844418,concrete_asp,,,,,,0.33317235484719276,,0.13223161175847054,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1406114846468,abstract_asp,,1.5977512300014496,0.25141704827547073,0.05319312587380409,1.9942787438631058,0.27429124340415,0.27307938411831856,0.09633857384324074,0.09409231692552567,,,,,,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.131938494742,concrete_asp,,,,,,0.3141700103878975,,0.09702073410153389,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.183366715908,abstract_asp,,2.0322924815118313,0.31670931354165077,0.060723043978214264,0.9436783082783222,0.5205784626305103,0.5037073567509651,0.402462225407362,0.4020427353680134,,,,,,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1683848202229,concrete_asp,,,,,,0.4999793730676174,,0.3888045959174633,,,,,,,,,,22,,23,,,
