domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.152980826795,abstract_asp,,2.0787887200713158,0.9856019169092178,0.06268315762281418,0.08576570078730583,1.992201466113329,1.7244942784309387,2.520890712738037,1.9884350299835205,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1536971516907,abstract_asp,,2.095697768032551,1.2016818635165691,0.08402514085173607,0.09493907541036606,2.5609905906021595,2.298001993447542,3.3113444708287716,2.634901523590088,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1741205789149,abstract_asp,,2.165901992470026,3.2449820153415203,0.15653783828020096,0.12398862838745117,6.792729929089546,6.112062901258469,8.89008329063654,6.945958185940981,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1098865680397,abstract_asp,,2.1211394257843494,3.1445232033729553,0.15621447190642357,0.12215935438871384,6.7183769680559635,5.8782414719462395,8.926230933517218,6.929205760359764,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.165639091283,abstract_asp,,1.9581916891038418,2.1165864020586014,0.09969104453921318,0.1052449382841587,4.634922586381435,4.290563512593508,6.186771720647812,4.960633471608162,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.1629089973867,abstract_asp,,1.9170722775161266,2.099094171077013,0.09987418726086617,0.10536133497953415,4.6170573607087135,4.262253433465958,6.151837851852179,5.090332441031933,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1691762693226,abstract_asp,,1.9197746440768242,2.9419614411890507,0.11785699427127838,0.11169380322098732,6.6128353253006935,5.547899384051561,8.471206482499838,6.771972224116325,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1721837557852,abstract_asp,,2.0724274180829525,2.95645659416914,0.13531050086021423,0.1099717877805233,6.521317608654499,5.757954835891724,8.548811700195074,6.835273798555136,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,172.43012424372137,total,171.109524,1.928792,1.422965,0.046313,0.09802,3.098928,2.624869,4.063015,3.171767,131.850995,22.391061,,25,22,8,0,0,12,25,13,1,3,tank-slot,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.2100084424019,abstract_asp,,1.9854723885655403,4.068710949271917,0.14835883118212223,0.15060237608850002,8.600375890731812,7.46447635255754,11.652365045621991,8.909599736332893,,,,,,8,,,21,,22,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.1615738719702,abstract_asp,,2.119712546467781,9.002337172627449,0.20121164247393608,0.18085236102342606,20.407355919480324,16.766296699643135,26.18103351444006,19.334176391363144,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.25970935449,abstract_asp,,1.9907358214259148,8.983824111521244,0.21165551617741585,0.18012671172618866,20.286028012633324,16.470362920314074,26.234541948884726,19.309653356671333,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.1963942237198,abstract_asp,,2.005053147673607,5.881704609841108,0.20190560445189476,0.16482160240411758,12.823548011481762,11.528861299157143,17.074719548225403,13.843690015375614,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2149623073637,abstract_asp,,1.6324013583362103,5.861462619155645,0.19933084398508072,0.16560955718159676,12.79660850763321,11.518974106758833,17.272347081452608,13.974481828510761,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2681094147265,abstract_asp,,2.003065299242735,7.233426038175821,0.1840585358440876,0.17198223993182182,15.766124028712511,14.088289316743612,21.275122582912445,16.970632303506136,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.1430086009204,abstract_asp,,2.024963106960058,7.225785885006189,0.1856006532907486,0.19892846047878265,15.673641931265593,14.089744027704,21.0670464374125,16.78335442021489,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2548777759075,abstract_asp,,2.028854116797447,8.479469705373049,0.1883435733616352,0.18288074433803558,18.907293267548084,16.36962504312396,24.73796371743083,19.284681729972363,,,,,,8,,,12,,13,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2603045031428,abstract_asp,,2.110359877347946,8.50680385529995,0.19121761247515678,0.1872350424528122,18.75242894515395,17.197086233645678,24.75665631890297,20.55252119526267,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,24.60234561562538,total,23.73726,1.630686,0.326352,0.041152,0.071021,0.897581,0.659223,0.793295,0.585186,8.892565,9.637367,,45,22,4,0,0,22,45,23,1,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,8.186362352222204,total,7.628948,,,,,0.903994,,0.780836,,,5.921245,,22,22,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,36.64691164717078,total,35.619543,1.790065,0.373218,0.053558,0.085019,0.957606,0.790699,0.900327,0.684644,9.190366,20.469949,,69,65,4,0,0,34,69,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,13.08671010658145,total,12.474888,,,,,0.993187,,0.881616,,,10.566345,,34,34,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,57.519722141325474,total,56.102602,2.195427,0.49244,0.051395,0.081517,1.27243,0.934725,1.284742,0.894945,29.22026,19.307104,,61,30,4,0,0,30,61,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,28.692411748692393,total,27.688712,,,,,1.268908,,1.206552,,,25.177533,,30,30,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1771096289158,abstract_asp,,2.1711863838136196,0.5216230601072311,0.06171991676092148,0.09809786081314087,1.3284077607095242,1.0166850909590721,1.3371350094676018,0.9754034541547298,,,,,,4,,,35,,36,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1467190049589,concrete_asp,,,,,,1.3242411725223064,,1.3138156533241272,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,success,165.02389411255717,total,163.55029,1.894588,0.542325,0.071795,0.113288,1.512189,1.124049,1.41951,1.056151,69.67031,85.487694,,101,99,4,0,0,50,101,51,1,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,134.8969327621162,total,134.060798,,,,,1.513113,,1.395188,,,131.097156,,50,50,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.1734916679561,abstract_asp,,1.8937919363379478,0.5816146098077297,0.07319126650691032,0.11474872753024101,1.6585737317800522,1.2035353668034077,1.6412842087447643,1.2084021605551243,,,,,,4,,,43,,44,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.1640519369394,concrete_asp,,,,,,1.6926168110221624,,1.6201902646571398,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2244847044349,abstract_asp,,2.1981363110244274,0.9528551287949085,0.09871156513690948,0.1557949036359787,2.8292026482522488,2.1885019317269325,2.9385487623512745,2.1321704275906086,,,,,,4,,,49,,50,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2249108701944,concrete_asp,,,,,,2.7504697255790234,,2.8566451743245125,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.6253822669386864,total,2.494536,1.775327,0.129121,0.01058,0.033684,0.192187,0.178798,0.007744,0.005717,0.056654,0.065446,,17,12,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,3.71210028976202,total,2.579869,1.781536,0.124727,0.012233,0.041557,0.190205,0.178658,0.009599,0.00686,0.063646,0.131375,,17,15,1,5,0,8,17,9,6,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,44.68505295738578,total,43.542452,1.789649,0.124771,0.013773,0.0684,0.197303,0.194708,0.019267,0.015291,40.768962,0.301801,,31,27,1,2,0,15,31,16,3,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,41.09164201654494,total,39.932826,1.80583,0.136502,0.022324,0.118112,0.216555,0.208039,0.030472,0.023904,36.962031,0.358518,,25,20,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,30.375117294490337,total,29.223537,1.791266,0.147398,0.014229,0.104972,0.210401,0.202926,0.030129,0.023206,26.144541,0.499518,,33,31,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1118843741715,abstract_asp,,1.805378394201398,0.14323141612112522,0.023195412009954453,0.13461548276245594,0.22760633565485477,0.21267883852124214,0.04643372446298599,0.030760733410716057,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1149082239717,abstract_asp,,1.817574081942439,0.14413793198764324,0.024373019114136696,0.18604467995464802,0.2568145077675581,0.23902546800673008,0.06964893825352192,0.0498451367020607,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.104072574526,abstract_asp,,1.8386251889169216,0.18086185306310654,0.026775792241096497,0.2735225558280945,0.2950449474155903,0.25201212987303734,0.10465645045042038,0.058844681829214096,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1167253479362,abstract_asp,,1.8336278982460499,0.19636708870530128,0.02669568359851837,0.3028173893690109,0.31599101796746254,0.28350818902254105,0.13814667239785194,0.09499258548021317,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1449458561838,abstract_asp,,1.8430781103670597,0.21963607892394066,0.0294201523065567,0.36956769973039627,0.3941642679274082,0.3275459557771683,0.21760408207774162,0.14474501460790634,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1167484335601,abstract_asp,,1.8487023711204529,0.24714108929038048,0.03436935693025589,0.4098561555147171,0.474462665617466,0.377292238175869,0.31272606179118156,0.20649030432105064,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1164427921176,abstract_asp,,1.8120315819978714,0.24922270327806473,0.03157269209623337,0.4446345269680023,0.4412107542157173,0.3765336088836193,0.2651416249573231,0.19021571427583694,,,,,,1,,,15,,16,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1461046934128,abstract_asp,,1.8369408324360847,0.25587090849876404,0.08812515065073967,0.5296852923929691,0.5134903229773045,0.45605842396616936,0.3660755567252636,0.2706623710691929,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.022385891527,abstract_asp,,1.9094804972410202,0.29668794944882393,0.04220886901021004,0.6228233799338341,0.6174611262977123,0.4862029552459717,0.4383859783411026,0.28757043927907944,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1214777715504,abstract_asp,,1.9141905531287193,0.3242821432650089,0.04582016170024872,0.672743022441864,0.7358321808278561,0.5512534938752651,0.5150002874433994,0.3392057865858078,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.116747483611,abstract_asp,,1.8222427368164062,0.23288406059145927,0.03455999493598938,0.38699182868003845,0.40030961483716965,0.3100469745695591,0.21840650215744972,0.12262370809912682,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.031177572906,abstract_asp,,1.9415432550013065,0.2333381026983261,0.047462042421102524,0.615697406232357,0.44932907074689865,0.3789770305156708,0.23426582664251328,0.15875357389450073,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.118820760399,abstract_asp,,1.9558566249907017,0.2358134426176548,0.03585103526711464,0.8158127889037132,0.4667472131550312,0.4502040706574917,0.24080798774957657,0.2091429904103279,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.145745024085,abstract_asp,,1.8475477173924446,0.3679260388016701,0.06290166452527046,0.45730892196297646,0.8055262416601181,0.43588990718126297,0.6524640396237373,0.26114894449710846,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1227929107845,abstract_asp,,1.8569903671741486,0.5400748252868652,0.11165230348706245,0.5981801003217697,1.0596111565828323,0.6545870900154114,0.9712393917143345,0.5185992829501629,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.127466890961,abstract_asp,,1.9442159831523895,0.6577814854681492,0.08658442273736,0.6775202080607414,1.501056183129549,0.7302257381379604,1.3607908003032207,0.5328928045928478,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1607434600592,abstract_asp,,1.9678401239216328,1.1288225091993809,0.10232724249362946,1.043838869780302,2.7332017831504345,1.4300245270133018,2.5580277368426323,1.2446380220353603,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1264631934464,abstract_asp,,1.9782419092953205,1.3524142168462276,0.10487911477684975,1.119273841381073,3.3188397511839867,1.6123048476874828,2.9217506013810635,1.471301630139351,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1431119441986,abstract_asp,,1.964037962257862,1.3996351398527622,0.10046584904193878,1.4365567229688168,3.3343870043754578,2.007796749472618,3.009133104234934,1.761562641710043,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.0511167943478,abstract_asp,,1.9508948810398579,1.647216558456421,0.10228059068322182,1.2802002765238285,4.1180789321660995,2.177004136145115,3.796682618558407,1.9932880327105522,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1741796024144,abstract_asp,,2.020690705627203,3.5530629381537437,0.17202214524149895,2.3270208463072777,8.700081758201122,4.412781782448292,7.680192943662405,3.876844324171543,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2615908272564,abstract_asp,,2.03964539244771,5.297301914542913,0.14266642183065414,3.2880707271397114,12.551953949034214,8.272996470332146,11.140485357493162,7.474565107375383,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.228613447398,concrete_asp,,,,,,12.608628004789352,,10.831044994294643,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2245996408165,abstract_asp,,2.0542508475482464,7.6360278725624084,0.217775147408247,3.827528938651085,18.090913265943527,9.986037611961365,15.972386211156845,9.179362639784813,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2893373705447,concrete_asp,,,,,,18.00012680143118,,15.48253646492958,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2878925092518,abstract_asp,,2.0985640808939934,12.055906366556883,0.23030288144946098,5.65601459518075,27.987273789942265,18.750872503966093,24.15661657601595,16.010649230331182,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3604573048651,concrete_asp,,,,,,27.848275408148766,,23.57283367961645,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.436571136117,abstract_asp,,2.1602089032530785,20.73510581254959,0.32682495191693306,8.477726124227047,47.595945078879595,31.173576563596725,42.65877557173371,27.345311120152473,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5202753283083,concrete_asp,,,,,,47.786749351769686,,41.43059864640236,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5492552146316,abstract_asp,,2.256961900740862,32.593923192471266,0.45267701521515846,12.51697501912713,76.8586954921484,50.5900775231421,65.64941829442978,43.144834727048874,,,,,,1,,,9,,10,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.05333613976836,,63.323593597859144,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2364677637815,abstract_asp,,2.0429714284837246,6.682927247136831,0.311839547008276,4.654548827558756,15.417687840759754,7.743029993027449,14.280815672129393,6.972682822495699,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3222341835499,concrete_asp,,,,,,15.471171662211418,,13.780188769102097,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.229261726141,abstract_asp,,2.137118272483349,10.96019146591425,0.3003149963915348,6.610079146921635,25.005987960845232,14.79020419344306,22.85560203716159,13.652950461953878,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3579232990742,concrete_asp,,,,,,25.095102906227112,,22.117102526128292,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.354631755501,abstract_asp,,2.1380607075989246,14.001802682876587,0.2977631539106369,7.584932617843151,31.973955404013395,20.197001334279776,28.554618664085865,18.496966522186995,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3893376141787,concrete_asp,,,,,,32.039920303970575,,27.643089283257723,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.150146894157,abstract_asp,,1.6705642715096474,0.30609192326664925,0.09447584301233292,2.1484749019145966,0.3709939904510975,0.36985718458890915,0.2311849668622017,0.22456716001033783,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.133431982249,concrete_asp,,,,,,0.37619321420788765,,0.23914141580462456,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.045176256448,abstract_asp,,1.6460062265396118,0.2584269195795059,0.06392458081245422,2.4360225051641464,0.282173790037632,0.280859362334013,0.09725634008646011,0.09484925121068954,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1163916029036,concrete_asp,,,,,,0.2815469913184643,,0.09593113511800766,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.149666018784,abstract_asp,,1.6012910269200802,0.24391575530171394,0.05447109788656235,1.852978777140379,0.3032487705349922,0.3013671822845936,0.13840557634830475,0.13100627064704895,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1356385834515,concrete_asp,,,,,,0.30656471103429794,,0.13097719848155975,,,,,,,,,,,47,,48,,,
