domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob29.pddl,abstract,success,4.625386517494917,total,3.93104,1.34305,0.194688,0.02182,0.258024,0.309813,0.288358,0.183854,0.153475,0.385416,0.74407,,9,6,2,0,0,4,9,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,671.0831088088453,total,668.392601,5.230057,0.350814,0.511844,25.673147,0.414021,0.43138,0.174786,0.200187,615.518683,19.797326,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,167.0637706592679,total,166.542965,,,,,0.396141,,0.181175,,,165.952901,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1686435751617,abstract_asp,,6.594126481562853,0.4822564050555229,0.6945748254656792,41.27142818644643,0.4954131841659546,0.491050411015749,0.23692625015974045,0.2665248475968838,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1218549497426,concrete_asp,,,,,,0.4729858860373497,,0.2268274463713169,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5400820598006,abstract_asp,,32.72999545559287,2.2676192596554756,4.12011231482029,588.3697612918913,1.5670185647904873,1.742386907339096,0.7911745309829712,0.9256866089999676,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1378953363746,concrete_asp,,,,,,1.587033823132515,,0.7702016793191433,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4812497757375,abstract_asp,,28.68109453469515,2.0692273154854774,3.559712640941143,469.038481939584,1.6267589814960957,1.7830236218869686,0.9361530616879463,1.1017760708928108,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.0415628459305,concrete_asp,,,,,,1.6063549909740686,,0.9168480224907398,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5582788158208,abstract_asp,,34.97407807968557,2.74740482121706,4.530019572004676,689.560521511361,2.069800078868866,2.2364337146282196,1.1735242661088705,1.3713092040270567,,,,,,2,,,16,,17,,2,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1339107826352,concrete_asp,,,,,,2.1044809706509113,,1.1696655116975307,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.2807339429855,abstract_asp,,18.51626532524824,1.483129858970642,2.472141809761524,231.09245156869292,1.2928902097046375,1.5068133547902107,0.8735606297850609,1.0205638445913792,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0870948173106,concrete_asp,,,,,,1.2933292612433434,,0.8911567777395248,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5256547033787,abstract_asp,,32.008465096354485,2.5992724113166332,4.003364689648151,591.3729512691498,2.169867053627968,2.3484662994742393,1.3966218456625938,1.637808758765459,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,130.8683059103787,total,129.370656,3.227895,0.270053,0.275786,9.624509,0.343585,0.324633,0.120758,0.136753,113.305958,1.674355,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1112.7926593795419,total,1110.584526,4.342916,0.333496,0.378049,15.353898,0.405939,0.374592,0.159204,0.18567,1087.245541,1.726828,,39,21,2,0,0,19,39,20,1,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3219263069332,abstract_asp,,17.586415622383356,1.2244586572051048,2.1688822209835052,230.26563479751348,0.9957122430205345,1.165539264678955,0.561820350587368,0.6544864475727081,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.277048945427,abstract_asp,,15.706269688904285,1.1760090254247189,1.9095375146716833,182.45668797194958,1.088459188118577,1.2297882065176964,0.6826700773090124,0.7972425818443298,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.329459387809,abstract_asp,,19.63911925815046,1.526419633999467,2.3824755549430847,260.22234045900404,1.264371732249856,1.5482970420271158,0.8456853181123734,0.9914692416787148,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2207984030247,abstract_asp,,10.610931027680635,0.8947334960103035,1.332648929208517,92.24490836262703,0.9161022678017616,1.0049430839717388,0.6539676934480667,0.742191769182682,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3338926248252,abstract_asp,,18.34491680189967,1.488043438643217,2.1784969344735146,231.1444228924811,1.411985605955124,1.5988769344985485,1.0133089274168015,1.1887057311832905,,,,,,2,,,19,,20,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.116550922393799,total,3.113332,1.789572,0.171463,0.019421,0.027334,0.275135,0.209734,0.061843,0.029871,0.150531,0.325953,,15,9,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.6737268585711718,total,3.003802,1.592713,0.172459,0.019667,0.028287,0.271823,0.212453,0.06219,0.029831,0.162057,0.401158,,15,11,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.67162711173296,total,3.604634,1.903494,0.182799,0.020784,0.029538,0.297468,0.224703,0.097834,0.046144,0.240438,0.505263,,15,9,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.66359668970108,total,4.687196,1.79059,0.176392,0.020533,0.030142,0.290142,0.22423,0.098015,0.046975,0.651033,1.308845,,19,13,14,0,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.301783517003059,total,3.63585,1.384172,0.172609,0.023158,0.032005,0.288389,0.238229,0.136652,0.068513,0.288622,0.950219,,15,10,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,5.300378277897835,total,4.610288,1.385773,0.163199,0.023585,0.033109,0.290416,0.239469,0.137185,0.068402,1.08041,1.12895,,19,13,14,0,0,9,19,10,1,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,21.323050431907177,total,20.634636,1.38914,0.172691,0.025268,0.040047,0.352534,0.259769,0.177207,0.093736,14.425193,3.627751,,27,17,14,0,0,13,27,14,1,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,134.5428176932037,total,133.572348,1.78728,0.193231,0.024205,0.040223,0.35073,0.253314,0.177921,0.089994,86.911364,43.64684,,33,25,14,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,40.252266615629196,total,39.263741,1.783082,0.21625,0.020845,0.031874,0.403689,0.296187,0.240733,0.148419,4.716475,31.308542,,29,16,14,0,0,14,29,15,1,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.133162677288,abstract_solving,,1.8050192669034004,0.2176358960568905,0.021562088280916214,0.0344880186021328,0.40363359451293945,0.30523771047592163,0.2464754283428192,0.15694153681397438,30.37183555215597,,,,,14,0,0,18,37,19,1,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.133780926466,abstract_solving,,1.3935533501207829,0.19315139576792717,0.02155473455786705,0.03994767740368843,0.37485744804143906,0.3059139959514141,0.24650002270936966,0.1551625058054924,1192.2354568466544,,,,,14,0,0,25,51,26,1,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1418414600194,abstract_solving,,1.4171516373753548,0.2321696225553751,0.025546681135892868,0.043312301859259605,0.49576250091195107,0.39635005593299866,0.4012291096150875,0.24909557029604912,8.02728346735239,,,,,14,0,0,14,29,15,1,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1200384274125,abstract_asp,,1.4032143764197826,0.2300637848675251,0.02225077524781227,0.042862776666879654,0.49625754728913307,0.4126046784222126,0.40138746052980423,0.27166303619742393,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,1029.6520164757967,total,1028.894421,1.394717,0.24203,0.021674,0.041248,0.529052,0.396042,0.445651,0.274539,352.467543,672.933722,,35,23,14,0,0,17,35,18,1,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1180950589478,abstract_asp,,1.390831921249628,0.27316823974251747,0.022555626928806305,0.10190777480602264,0.6318223625421524,0.460095789283514,0.5831022560596466,0.3617064096033573,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.0645096041262,abstract_solving,,1.788897167891264,0.32038918137550354,0.024673599749803543,0.0991753488779068,0.7438791431486607,0.47091958299279213,0.7154404446482658,0.38764331117272377,1621.3683660924435,,,,,14,0,0,22,45,23,1,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.0339964665473,abstract_asp,,1.7883393950760365,0.3184650242328644,0.024741727858781815,0.099363524466753,0.740282204002142,0.4942932352423668,0.6941645070910454,0.38504382967948914,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1245833039284,abstract_asp,,1.4069363288581371,0.3455444611608982,0.08757448196411133,0.045534998178482056,0.9277446195483208,0.5579684674739838,0.8776607029139996,0.48864227160811424,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.123379740864,abstract_asp,,1.4761292561888695,0.3280215561389923,0.025914598256349564,0.04915088042616844,0.8069359511137009,0.562821052968502,0.7808182835578918,0.4978337660431862,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1228687427938,abstract_asp,,1.4114298820495605,0.3186633884906769,0.02322942018508911,0.09775566309690475,0.7582778744399548,0.5242181718349457,0.743109256029129,0.454315185546875,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1461310237646,abstract_solving,,1.3977487795054913,0.36595699191093445,0.023324742913246155,0.10317115485668182,0.9855875335633755,0.6544930599629879,0.9960303604602814,0.6145038306713104,1095.122764006257,,,,,14,0,0,18,37,19,1,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.121566209942,abstract_asp,,1.4020590335130692,0.3645004481077194,0.07984758168458939,0.04655851423740387,0.9941674247384071,0.6429318599402905,0.9886749796569347,0.6095669306814671,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1306118927896,abstract_asp,,1.4693327844142914,0.5148166045546532,0.031762223690748215,0.05513622611761093,1.4090781509876251,0.9515168890357018,1.507906947284937,0.9639071337878704,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1273193508387,abstract_asp,,1.4800479002296925,0.5284893773496151,0.032359592616558075,0.05416928231716156,1.3748949766159058,0.9675567597150803,1.493622776120901,0.9644071944057941,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,26.901647999882698,total,26.021071,1.462821,0.622384,0.026807,0.056257,1.755466,1.065758,1.86308,1.135554,5.561725,12.282176,,21,13,14,0,0,10,21,11,1,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1253042817116,abstract_asp,,1.4760010093450546,0.6028095558285713,0.026887092739343643,0.057224057614803314,1.7629204206168652,1.0607516579329967,1.8623691461980343,1.1301266886293888,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.060541857034,abstract_asp,,1.4807665720582008,0.6847388669848442,0.025339830666780472,0.06162299960851669,2.0869193971157074,1.343757338821888,2.1990968324244022,1.4481045678257942,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1370426267385,abstract_asp,,1.5028067044913769,0.6842234879732132,0.025619950145483017,0.06292827054858208,2.0239779241383076,1.3243327215313911,2.2090673744678497,1.4522481746971607,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.150806646794,abstract_asp,,1.4840397983789444,0.7726325839757919,0.034036073833703995,0.06618289649486542,2.4682796485722065,1.659372128546238,2.562426023185253,1.7375197894871235,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.05830174312,abstract_asp,,1.4798492901027203,0.7694781832396984,0.03423655033111572,0.06928879022598267,2.3897210620343685,1.5998659618198872,2.5649769119918346,1.692134089767933,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.165305443108,abstract_asp,,1.8756365217268467,0.8797761686146259,0.030176736414432526,0.07083569094538689,2.8117675445973873,1.8019725605845451,2.9378108605742455,1.8663180097937584,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.0596956834197,abstract_asp,,1.472702868282795,0.8541069068014622,0.029227234423160553,0.07186528295278549,2.7730953879654408,1.7972095496952534,2.925445482134819,1.8556614480912685,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.0954343639314,abstract_asp,,1.4825550951063633,1.0004669800400734,0.033079084008932114,0.0761665403842926,3.1872099339962006,1.9527769722044468,3.319164454936981,2.1253828778862953,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1595954857767,abstract_asp,,1.46810781955719,1.0090144239366055,0.054143257439136505,0.0768582932651043,3.10138900578022,1.9236984960734844,3.2695928625762463,2.1349860467016697,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.310029715299606,total,4.508248,1.683268,0.23815,0.043016,0.054502,0.377317,0.30972,0.209874,0.155173,0.499006,0.882132,,15,9,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,5.008754383772612,total,4.305026,1.509323,0.226597,0.043303,0.055565,0.364856,0.332129,0.208857,0.157042,0.475892,0.877707,,15,12,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.5799757316708565,total,4.777212,1.650841,0.240695,0.034207,0.056508,0.399772,0.347955,0.244164,0.16737,0.574908,1.005617,,17,13,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.169934153556824,total,5.477418,1.50966,0.232984,0.03402,0.056564,0.388208,0.325567,0.242389,0.176498,1.1237,1.324917,,19,13,14,0,0,9,19,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,13.242096323519945,total,12.520572,1.549846,0.415636,0.065173,0.062898,0.827234,0.663673,0.834349,0.560219,4.099799,3.362535,,17,13,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,117.75783782824874,total,117.030396,1.527044,0.413949,0.061376,0.062863,0.855209,0.742361,0.840617,0.62461,106.800634,4.991713,,21,15,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,timed out,1800.1492227688432,abstract_solving,,1.697024792432785,0.4653928428888321,0.06355229392647743,0.060946568846702576,0.9631684385240078,0.747169304639101,0.9955699518322945,0.640631016343832,188.67260425165296,,,,,8,0,0,13,27,14,1,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1273972317576,abstract_asp,,1.5321416296064854,0.45430871844291687,0.06184142082929611,0.06253984570503235,0.9580023474991322,0.731047984212637,0.9879926070570946,0.6349760740995407,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1291398219764,abstract_asp,,1.4937464818358421,0.2809658534824848,0.02973487600684166,0.04663008451461792,0.4894113354384899,0.4444081410765648,0.4420896880328655,0.3269866034388542,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1319458931684,abstract_asp,,1.6847287714481354,0.3732351493090391,0.0390198677778244,0.05499810539186001,0.6716580372303724,0.5980925541371107,0.7212539780884981,0.5694021563977003,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,685.6561550050974,total,684.873726,1.531438,0.441056,0.051152,0.060144,0.868945,0.797701,1.005158,0.825556,621.996159,57.099643,,33,24,8,0,0,16,33,17,1,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.131649531424,abstract_asp,,2.0108413845300674,0.3636272996664047,0.03311115875840187,0.05768752098083496,0.6481531783938408,0.5675803534686565,0.6425370052456856,0.5203880071640015,,,,,,8,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
