domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob29.pddl,abstract,success,4.5774918012320995,total,3.889228,1.334053,0.169567,0.021625,0.258544,0.320975,0.288766,0.187497,0.155702,0.388854,0.715875,,9,7,2,0,0,4,9,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,640.1029998604208,total,637.570809,5.223929,0.348642,0.498189,24.159622,0.416307,0.410697,0.171856,0.204418,604.221106,1.835117,,33,18,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,167.0637706592679,total,166.542965,,,,,0.396141,,0.181175,,,165.952901,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.175154171884,abstract_asp,,6.586269702762365,0.4597441852092743,0.7063168659806252,41.750865099951625,0.4692794792354107,0.5142063312232494,0.22778483293950558,0.26482709124684334,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1218549497426,concrete_asp,,,,,,0.4729858860373497,,0.2268274463713169,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5525618027896,abstract_asp,,32.57455194927752,2.253476595506072,3.990074770525098,555.2712146528065,1.618450090289116,1.7298880610615015,0.7738024462014437,0.9348362758755684,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1378953363746,concrete_asp,,,,,,1.587033823132515,,0.7702016793191433,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.487959202379,abstract_asp,,28.497523583471775,2.060046698898077,3.4627528488636017,460.86623757332563,1.6241448037326336,1.8439346440136433,0.9467005655169487,1.099227000027895,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.0415628459305,concrete_asp,,,,,,1.6063549909740686,,0.9168480224907398,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5129384100437,abstract_asp,,35.2893825545907,2.752510327845812,4.461086694151163,659.6863718107343,2.0280965827405453,2.2227767929434776,1.205191608518362,1.410571277141571,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1339107826352,concrete_asp,,,,,,2.1044809706509113,,1.1696655116975307,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.319235753268,abstract_asp,,18.250357430428267,1.4789267554879189,2.479286205023527,233.41749002411962,1.270959310233593,1.499899659305811,0.888238362967968,1.0297804214060307,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0870948173106,concrete_asp,,,,,,1.2933292612433434,,0.8911567777395248,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5245295800269,abstract_asp,,32.102342300117016,2.6057650446891785,4.057848412543535,579.5895562842488,2.1670575588941574,2.362552996724844,1.3841070756316185,1.6209008507430553,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,130.61024620383978,total,128.7987,3.652561,0.27339,0.274176,9.397182,0.355644,0.32228,0.118837,0.136218,112.795966,1.398747,,33,20,2,0,0,16,33,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,830.4292604587972,total,828.517941,3.908657,0.305466,0.374306,15.275547,0.360219,0.371449,0.15782,0.18311,805.172724,2.326514,,39,31,2,0,0,19,39,20,1,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3121050037444,abstract_asp,,18.10612627863884,1.2294827997684479,2.260412462055683,228.774706158787,0.9972862340509892,1.1273104138672352,0.5564474835991859,0.6488666124641895,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2739385738969,abstract_asp,,16.17559016495943,1.1480571776628494,1.8850765973329544,181.46634125337005,1.0731979236006737,1.1834964156150818,0.6939290054142475,0.7902338840067387,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3227419815958,abstract_asp,,19.699483789503574,1.5345105566084385,2.409273650497198,265.94428560882807,1.2827799655497074,1.4908600449562073,0.8522611036896706,0.9975325278937817,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2170136608183,abstract_asp,,10.530981253832579,0.8689105249941349,1.3416099958121777,91.36380088701844,0.8976502493023872,0.9771172367036343,0.6373430788516998,0.7367382794618607,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.2591528445482,abstract_asp,,17.899855390191078,1.5017550587654114,2.1938430815935135,230.29648472368717,1.4286423958837986,1.5969620756804943,1.0323540344834328,1.20376430824399,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,8.840054124593735,total,7.846939,1.835011,0.168274,0.019457,0.027281,0.266588,0.211457,0.062269,0.030111,0.144437,5.036088,,15,15,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,13.299619235098362,total,12.436599,1.74567,0.173998,0.01961,0.027955,0.279714,0.211077,0.08165,0.030007,0.143361,9.676767,,15,15,14,1,0,7,15,8,2,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.438785884529352,total,3.451069,1.748254,0.17938,0.020689,0.029296,0.316025,0.222083,0.09774,0.046478,0.228219,0.509415,,15,14,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,12.470320016145706,total,11.485957,1.749559,0.177965,0.020316,0.029906,0.296142,0.221579,0.12117,0.047739,0.66088,8.100183,,19,19,14,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,18.33559064939618,total,17.35022,1.754359,0.184074,0.022951,0.031553,0.310274,0.234752,0.135612,0.068419,0.24951,14.305247,,15,15,14,1,0,7,15,8,2,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,14.136830311268568,total,13.15214,1.752718,0.184356,0.023499,0.032569,0.310199,0.233241,0.136184,0.068424,0.759827,9.587721,,19,19,14,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,20.24545768648386,total,19.254847,1.755252,0.193627,0.025109,0.039861,0.328804,0.257298,0.177736,0.0941,14.347747,1.970293,,27,26,14,0,0,13,27,14,1,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,358.679910954088,total,357.67875,1.756221,0.19191,0.024377,0.040671,0.328444,0.252484,0.176764,0.090117,91.108659,263.612806,,33,30,14,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,1408.7170176245272,total,1407.654004,1.808752,0.213134,0.020726,0.031722,0.396734,0.293157,0.242266,0.151687,4.615907,1399.738276,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1285856030881,abstract_solving,,1.8120118267834187,0.21118303760886192,0.021099861711263657,0.033896658569574356,0.4008316583931446,0.30071882903575897,0.24473156034946442,0.1765778437256813,30.09005071595311,,,,,14,3,0,18,37,19,4,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1358348503709,abstract_solving,,1.7506596371531487,0.2154406476765871,0.021824635565280914,0.03981641307473183,0.3674900345504284,0.30476778373122215,0.2447079587727785,0.15533093735575676,1213.5438512898982,,,,,14,5,0,25,51,26,6,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.091954536736,abstract_solving,,1.7556998655200005,0.2518472447991371,0.02441341057419777,0.04245821386575699,0.4949396401643753,0.38733046874403954,0.40019989013671875,0.27246997877955437,7.992403145879507,,,,,14,3,0,14,29,15,4,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1204380318522,abstract_asp,,1.8186261802911758,0.24466701596975327,0.022867247462272644,0.04290684312582016,0.4949563853442669,0.3911515176296234,0.41309231519699097,0.2732322886586189,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,timed out,1800.1307963747531,abstract_solving,,1.7265283167362213,0.2628596480935812,0.02183704636991024,0.04217086732387543,0.5203348957002163,0.3875139094889164,0.4415071215480566,0.27254881151020527,345.9192710798234,,,,,14,1,0,17,35,18,2,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1200906615704,abstract_asp,,1.7324960064142942,0.2896308936178684,0.022244969382882118,0.10067621618509293,0.6212302222847939,0.45277414470911026,0.5801735240966082,0.35934041254222393,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1431699059904,abstract_solving,,1.7473164405673742,0.29662538692355156,0.024801097810268402,0.09818573668599129,0.7391475960612297,0.4786403253674507,0.6965103428810835,0.3852830268442631,1595.9856607150286,,,,,14,0,0,22,45,23,1,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1212537884712,abstract_asp,,1.869519416242838,0.3259422667324543,0.025035280734300613,0.10060085356235504,0.7556721866130829,0.4829219952225685,0.7004000693559647,0.3891814574599266,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.0263162776828,abstract_asp,,1.849118161946535,0.36896731704473495,0.08623456954956055,0.04608067125082016,0.9009895138442516,0.553427666425705,0.8771646320819855,0.4858696460723877,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.125674545765,abstract_asp,,1.9033455327153206,0.32449324056506157,0.026437312364578247,0.07094766944646835,0.8271787464618683,0.5530418381094933,0.7837428450584412,0.4824650399386883,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.120133008808,abstract_asp,,1.414744507521391,0.30907780304551125,0.023148108273744583,0.09957743808627129,0.7723271399736404,0.5286973901093006,0.7480462267994881,0.4597807973623276,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1459915041924,abstract_solving,,1.3940061256289482,0.38699983432888985,0.023345984518527985,0.10326926037669182,1.0014062523841858,0.6454176642000675,0.9970101863145828,0.6125747561454773,1110.4680243358016,,,,,14,0,0,18,37,19,1,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1216656900942,abstract_asp,,1.4244450479745865,0.3650009445846081,0.08246580138802528,0.04643438011407852,0.9760496355593204,0.6750506199896336,0.9932896196842194,0.6098173707723618,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.124752253294,abstract_asp,,1.917074378579855,0.5363395027816296,0.031619708985090256,0.05517280846834183,1.423692662268877,0.9639545157551765,1.4883846156299114,0.9697430320084095,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1324832700193,abstract_asp,,1.4737569466233253,0.5240404009819031,0.03224092349410057,0.07258475944399834,1.3867437839508057,1.0046934485435486,1.4974051043391228,1.012418270111084,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,timed out,1800.1389492936432,abstract_solving,,1.479546383023262,0.6230022311210632,0.026898931711912155,0.05645076930522919,1.756948284804821,1.068273089826107,1.8632144667208195,1.1267456710338593,5.47452162578702,,,,,14,2,0,10,21,11,3,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1294507719576,abstract_asp,,1.4600576534867287,0.6158968880772591,0.026879217475652695,0.05570323392748833,1.775113519281149,1.0726509653031826,1.8675521090626717,1.1312491670250893,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1394951790571,abstract_asp,,1.4625462405383587,0.6872565485537052,0.025394916534423828,0.061993397772312164,2.018079001456499,1.3229201808571815,2.2192962542176247,1.458419345319271,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1380090415478,abstract_asp,,1.4689888432621956,0.6811138391494751,0.025760769844055176,0.0631355419754982,2.071595750749111,1.3158658891916275,2.214529737830162,1.45534098893404,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1490750908852,abstract_asp,,1.4929134249687195,0.7660226486623287,0.03409668803215027,0.06650228798389435,2.4583264626562595,1.6166311204433441,2.5538818798959255,1.7239946648478508,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.063045553863,abstract_asp,,1.4839101657271385,0.7843329682946205,0.03375772014260292,0.0689784474670887,2.5049425438046455,1.6077768318355083,2.574729636311531,1.7099990397691727,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1508263759315,abstract_asp,,1.4651801623404026,0.8605758026242256,0.02963445708155632,0.0693572573363781,2.7751374170184135,1.7347570434212685,2.9274090826511383,1.8627530373632908,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1502760238945,abstract_asp,,1.4610177129507065,0.8439439795911312,0.029879439622163773,0.07116678729653358,2.8187027871608734,1.7343495599925518,2.909163411706686,1.8539575301110744,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1479249186814,abstract_asp,,1.4683483727276325,0.9932777136564255,0.03311244770884514,0.07534126937389374,3.16475648060441,1.9057797528803349,3.3009386211633682,2.0217086859047413,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1590894460678,abstract_asp,,1.474673829972744,0.9894001968204975,0.032709844410419464,0.07539514824748039,3.176444862037897,1.9775348603725433,3.3395793102681637,2.104847326874733,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.057946555316448,total,4.360362,1.501342,0.224756,0.043425,0.056716,0.360736,0.359945,0.206669,0.155123,0.566266,0.832368,,17,15,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.761651419103146,total,11.054181,1.509251,0.236414,0.043987,0.05627,0.3649,0.361602,0.208435,0.155541,6.915532,1.130284,,23,23,8,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.246638290584087,total,4.545304,1.519989,0.231172,0.032986,0.054875,0.385103,0.345385,0.244503,0.176036,0.542282,0.959741,,15,15,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.030878651887178,total,5.330379,1.503143,0.229947,0.033654,0.055795,0.384077,0.343269,0.241242,0.175544,1.064877,1.241404,,19,19,14,0,0,9,19,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,16.665441919118166,total,15.8364,1.705519,0.417412,0.061164,0.061333,0.854606,0.703359,0.835916,0.604454,7.262007,3.241624,,17,15,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,15.79141804203391,total,14.950998,1.708932,0.421732,0.060611,0.060252,0.865931,0.585686,0.840552,0.584949,4.944344,4.787496,,19,19,14,0,0,9,19,10,1,2,batch-atom,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,759.4985348545015,total,758.760198,1.535776,0.453588,0.062708,0.060276,0.920533,0.763837,0.980714,0.632496,190.224251,562.974877,,27,27,8,1,0,13,27,14,2,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1292292401195,abstract_asp,,1.7197107672691345,0.4637313298881054,0.06133083626627922,0.06282977387309074,0.937298770993948,0.7383700311183929,0.9941850900650024,0.6397843323647976,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1231556758285,abstract_asp,,1.4884589090943336,0.2800520807504654,0.029895175248384476,0.04671948030591011,0.48806260898709297,0.44694970175623894,0.443045299500227,0.32085952535271645,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1262217350304,abstract_asp,,1.5033002905547619,0.3650241903960705,0.03904745355248451,0.05610797181725502,0.6688693277537823,0.6012050360441208,0.7242429926991463,0.5696466155350208,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,538.968236874789,total,538.059459,1.718095,0.449149,0.050255,0.060059,0.88805,0.704001,0.998778,0.730272,519.845183,12.428262,,33,32,8,0,0,16,33,17,1,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1310850679874,abstract_asp,,1.6709431558847427,0.3414393775165081,0.0332140251994133,0.058069564402103424,0.6173095181584358,0.5656561926007271,0.6538149826228619,0.5216917879879475,,,,,,8,,,20,,21,,2,tank-slot,
