domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
quantum-layout-sat23-strips,p05.pddl,concrete,timed out,1800.0626982599497,concrete_asp,,,,,,0.9177489802241325,,0.8292373940348625,,,,,,,,,,48,,49,,,
quantum-layout-sat23-strips,p06.pddl,abstract,no symmetries,4.292995799332857,symmetry_discovery,,2.5932675190269947,0.577010378241539,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p06.pddl,concrete,timed out,1800.1541840955615,concrete_asp,,,,,,1.5657781548798084,,1.4836193192750216,,,,,,,,,,52,,53,,,
quantum-layout-sat23-strips,p07.pddl,abstract,no symmetries,2.4672499634325504,symmetry_discovery,,1.5864265449345112,0.18109792098402977,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p07.pddl,concrete,success,8.581141149625182,total,8.069132,,,,,0.370592,,0.205488,,,7.480663,,24,24,,,,24,,25,,,
quantum-layout-sat23-strips,p08.pddl,abstract,no symmetries,3.2691410817205906,symmetry_discovery,,2.206956908106804,0.2292509377002716,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p08.pddl,concrete,timed out,1800.1183246187866,concrete_asp,,,,,,0.4351072944700718,,0.22869834676384926,,,,,,,,,,41,,42,,,
quantum-layout-sat23-strips,p09.pddl,abstract,no symmetries,2.5925542041659355,symmetry_discovery,,1.6524684987962246,0.2181233949959278,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p09.pddl,concrete,success,505.9702027104795,total,505.421874,,,,,0.470803,,0.337561,,,504.59425,,34,34,,,,34,,35,,,
quantum-layout-sat23-strips,p10.pddl,abstract,no symmetries,2.721550937741995,symmetry_discovery,,1.757236734032631,0.2335728332400322,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p10.pddl,concrete,timed out,1800.1200133562088,concrete_asp,,,,,,0.4925142265856266,,0.3600966241210699,,,,,,,,,,40,,41,,,
quantum-layout-sat23-strips,p11.pddl,abstract,no symmetries,3.107967872172594,symmetry_discovery,,2.0162607058882713,0.2530944310128689,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p11.pddl,concrete,timed out,1800.1251813210547,concrete_asp,,,,,,0.5564497746527195,,0.35839247331023216,,,,,,,,,,56,,57,,,
quantum-layout-sat23-strips,p12.pddl,abstract,no symmetries,2.8610259033739567,symmetry_discovery,,1.8473969772458076,0.2587643340229988,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p12.pddl,concrete,timed out,1800.1371734086424,concrete_asp,,,,,,0.5743186939507723,,0.4155468884855509,,,,,,,,,,50,,51,,,
quantum-layout-sat23-strips,p13.pddl,abstract,no symmetries,3.2943176850676537,symmetry_discovery,,2.189845371991396,0.3518720343708992,,,,,,,,,,,,,,,,,,,,
quantum-layout-sat23-strips,p13.pddl,concrete,timed out,1800.1546963751316,concrete_asp,,,,,,0.8911162838339806,,0.7416523359715939,,,,,,,,,,60,,61,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,20.92942076921463,total,20.011415,1.784377,0.337224,0.041277,0.069902,0.918958,0.687084,0.821043,0.587016,9.015333,5.618091,,22,22,0,0,22,22,23,1,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,8.372688688337803,total,7.81919,,,,,0.872717,,0.769744,,,6.15454,,22,22,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,24.86979542300105,total,23.989342,1.743841,0.371072,0.053941,0.085206,0.962834,0.818645,0.927651,0.68321,9.078315,9.078408,,34,34,0,0,34,34,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,13.101167365908623,total,12.468387,,,,,0.968715,,0.880392,,,10.596535,,34,34,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,48.245026944205165,total,47.337942,2.172055,0.486684,0.051508,0.081359,1.200745,0.928929,1.238024,0.890594,29.266121,10.801672,,30,30,0,0,30,30,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,28.234300207346678,total,27.452964,,,,,1.251439,,1.226455,,,24.952287,,30,30,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.142107591033,abstract_asp,,1.9853004105389118,0.5110661685466766,0.06171465665102005,0.09750937297940254,1.331294983625412,1.0419717393815517,1.3285613879561424,0.9766013026237488,,,,,,,,35,,36,,,,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1097465120256,concrete_asp,,,,,,1.3611774072051048,,1.2931528016924858,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,success,98.64707613363862,total,97.498458,1.906175,0.532821,0.073673,0.114093,1.473361,1.115772,1.410109,1.052378,69.470652,20.009792,,50,50,0,0,50,50,51,1,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,134.67123004421592,total,133.795353,,,,,1.456874,,1.375366,,,130.942023,,50,50,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.1647262945771,abstract_asp,,2.2789169624447823,0.6052004769444466,0.07283085957169533,0.11627773195505142,1.6549429781734943,1.200300581753254,1.6367757767438889,1.223848581314087,,,,,,,,43,,44,,,,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.1530734673142,concrete_asp,,,,,,1.6340673379600048,,1.5870431140065193,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.1343011148274,abstract_asp,,2.6765601485967636,0.9742639437317848,0.09910363331437111,0.15274767205119133,2.798958957195282,2.1426309309899807,2.940655693411827,2.1160404197871685,,,,,,,,49,,50,,,,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2069429978728,concrete_asp,,,,,,2.73927316442132,,2.888745751231909,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,2.774874748662114,total,2.072293,1.312487,0.119811,0.010477,0.034122,0.19599,0.183424,0.007888,0.005865,0.066899,0.072769,0.016927,9,9,8,1,8,9,9,10,3,object,
satellite,p01-pfile1.pddl,concrete,success,0.7862477637827396,total,0.279184,,,,,0.187268,,0.007732,,,0.072767,,9,9,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.8680989369750023,total,2.199561,1.311149,0.121544,0.012315,0.042544,0.203703,0.185937,0.009732,0.006817,0.072762,0.085071,0.098826,13,13,8,5,8,13,9,14,3,object,
satellite,p02-pfile2.pddl,concrete,success,0.8987239506095648,total,0.385376,,,,,0.193215,,0.009617,,,0.170607,,13,13,,,,13,,14,,,
satellite,p03-pfile3.pddl,abstract,no symmetries,2.157514624297619,symmetry_discovery,,1.3396118823438883,0.1273853499442339,,,,,,,,,,,,,,,,,,,,
satellite,p03-pfile3.pddl,concrete,success,1.19652234390378,total,0.572425,,,,,0.206407,,0.014617,,,0.34039,,11,11,,,,11,,12,,,
satellite,p04-pfile4.pddl,abstract,success,38.268005423247814,total,37.479202,1.499192,0.130071,0.013813,0.067146,0.218364,0.199757,0.02009,0.01534,24.873795,2.633324,7.755136,17,17,15,2,15,17,16,18,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.047890279442072,total,8.534982,,,,,0.219954,,0.019628,,,8.285914,,17,17,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,748.2309956587851,total,747.536052,1.33323,0.128972,0.021757,0.116007,0.21966,0.213457,0.030937,0.023843,36.837086,29.662147,678.886689,15,15,12,3,12,15,13,16,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.50027320533991,total,67.989519,,,,,0.224385,,0.030222,,,67.722136,,15,15,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,timed out,1800.1121207401156,guided_concrete_solving,,1.340519942343235,0.13494373485445976,0.014988807961344719,0.10509836487472057,0.21748468838632107,0.2110089473426342,0.03026481904089451,0.023465143516659737,26.00112008303404,31.857642471790314,,,,16,3,16,19,17,20,,,
satellite,p06-pfile6.pddl,concrete,success,138.19488668069243,total,137.680305,,,,,0.229031,,0.029848,,,137.411212,,20,20,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.0859932079911,abstract_asp,,1.7213552817702293,0.1677486002445221,0.023392129689455032,0.15514910966157913,0.27364909648895264,0.21906528994441032,0.0680413730442524,0.031210754066705704,,,,,,,,14,,15,,,,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1084755025804,concrete_asp,,,,,,0.2366405837237835,,0.045641858130693436,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1133299693465,abstract_asp,,1.5446669235825539,0.15764058753848076,0.021761272102594376,0.1840149089694023,0.2756838724017143,0.2623285800218582,0.07042479515075684,0.05001520738005638,,,,,,,,15,,16,,,,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1057860367,concrete_asp,,,,,,0.27646770887076855,,0.06864125840365887,,,,,,,,,,16,,17,,,
satellite,p09-pfile9.pddl,abstract,no symmetries,2.210702206939459,symmetry_discovery,,1.3680481910705566,0.16581406444311142,,,,,,,,,,,,,,,,,,,,
satellite,p09-pfile9.pddl,concrete,timed out,1800.1085424348712,concrete_asp,,,,,,0.29256150126457214,,0.10008149966597557,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1146520972252,abstract_asp,,1.3613978661596775,0.16659914702177048,0.02886981889605522,0.2787069156765938,0.30158737301826477,0.2567085698246956,0.10458614304661751,0.058772675693035126,,,,,,,,15,,16,,,,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1077802926302,concrete_asp,,,,,,0.30328773707151413,,0.10351256653666496,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1153500191867,abstract_asp,,1.7525043860077858,0.18515342846512794,0.026666369289159775,0.29832685738801956,0.33894310146570206,0.28319621831178665,0.1394345723092556,0.09485142305493355,,,,,,,,17,,18,,,,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1100277751684,concrete_asp,,,,,,0.3573601432144642,,0.13641994446516037,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1195917800069,abstract_asp,,1.893078524619341,0.24094495549798012,0.029892083257436752,0.38211724534630775,0.42980432137846947,0.3355579040944576,0.21987245231866837,0.14695913717150688,,,,,,,,17,,18,,,,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1097801029682,concrete_asp,,,,,,0.41509024426341057,,0.21094733476638794,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1184456907213,abstract_asp,,1.393704827874899,0.2530040740966797,0.03431251645088196,0.42233195155858994,0.48215408250689507,0.3834512010216713,0.3103856258094311,0.20299892872571945,,,,,,,,17,,18,,,,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1145140342414,concrete_asp,,,,,,0.5126442611217499,,0.3015407584607601,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.115716099739,abstract_asp,,1.7796602100133896,0.24891451746225357,0.03132358565926552,0.42939603328704834,0.48873885348439217,0.37814250960946083,0.2623511105775833,0.18647611513733864,,,,,,,,14,,15,,,,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1112492717803,concrete_asp,,,,,,0.5025507882237434,,0.2557513192296028,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1188070103526,abstract_asp,,1.9222445897758007,0.28822633624076843,0.08998746424913406,0.5364964194595814,0.5655169412493706,0.4645236060023308,0.34674541652202606,0.27350806072354317,,,,,,,,15,,16,,,,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1154425032437,concrete_asp,,,,,,0.5819727070629597,,0.3343824278563261,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1182295046747,abstract_asp,,1.8616335950791836,0.32903073728084564,0.042703621089458466,0.6145945452153683,0.6506490744650364,0.48940368741750717,0.44868411496281624,0.28936847671866417,,,,,,,,14,,15,,,,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1166549995542,concrete_asp,,,,,,0.6660873480141163,,0.4267370402812958,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1212919019163,abstract_asp,,1.487806774675846,0.33884525671601295,0.04569045454263687,0.6747091040015221,0.7457073368132114,0.5574179030954838,0.5158773399889469,0.3393288739025593,,,,,,,,13,,14,,,,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1166571304202,concrete_asp,,,,,,0.7647410184144974,,0.5009395480155945,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.117303777486,abstract_asp,,1.787031665444374,0.23365192860364914,0.03405679762363434,0.3806663379073143,0.44533799961209297,0.33348094299435616,0.21655142679810524,0.12019697204232216,,,,,,,,16,,17,,,,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1104712635279,concrete_asp,,,,,,0.41441239789128304,,0.2110668383538723,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1158874481916,abstract_asp,,1.5409628488123417,0.24735208600759506,0.04637489840388298,0.6309990845620632,0.45982882007956505,0.3847581706941128,0.24143775552511215,0.16034187376499176,,,,,,,,16,,17,,,,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1108247973025,concrete_asp,,,,,,0.4764034040272236,,0.22715236991643906,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.039494369179,abstract_asp,,2.003901317715645,0.2701869606971741,0.035983629524707794,0.8220663368701935,0.5141112916171551,0.4413398429751396,0.24297862127423286,0.20877280086278915,,,,,,,,16,,17,,,,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1109179221094,concrete_asp,,,,,,0.5306245759129524,,0.23456191271543503,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1222762316465,abstract_asp,,1.8715389929711819,0.3983760178089142,0.0629829429090023,0.45062246918678284,0.8735773600637913,0.44027743861079216,0.6500484123826027,0.259299099445343,,,,,,,,13,,14,,,,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.032377395779,concrete_asp,,,,,,0.8146764151751995,,0.6482520997524261,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1297915801406,abstract_asp,,1.3992808982729912,0.5065752454102039,0.1102096475660801,0.5901929959654808,1.1023362204432487,0.6563617177307606,0.9971121810376644,0.5192330069839954,,,,,,,,16,,17,,,,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.0620235428214,concrete_asp,,,,,,1.1129856333136559,,0.937947504222393,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1244770362973,abstract_asp,,1.9939372725784779,0.6871976479887962,0.08743104711174965,0.6877624094486237,1.6061202809214592,0.7306321635842323,1.3903894759714603,0.5386011451482773,,,,,,,,14,,15,,,,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1302251853049,concrete_asp,,,,,,1.5312043242156506,,1.3375368677079678,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1380137093365,abstract_asp,,1.5343237407505512,1.1580772176384926,0.10089875012636185,1.0359451919794083,2.882979553192854,1.4856790341436863,2.6017124988138676,1.2335692308843136,,,,,,,,14,,15,,,,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1385801658034,concrete_asp,,,,,,2.877846833318472,,2.4910335391759872,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1420115828514,abstract_asp,,1.71463218703866,1.3832466378808022,0.10533346980810165,1.139009851962328,3.279265120625496,1.6494160778820515,2.955929920077324,1.4762152209877968,,,,,,,,14,,15,,,,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.1448711492121,concrete_asp,,,,,,3.3079519979655743,,2.844425495713949,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1504184324294,abstract_asp,,1.9714093431830406,1.4145712964236736,0.10067998245358467,1.3905649576336145,3.3957909755408764,2.0486872643232346,3.0768466237932444,1.7614303417503834,,,,,,,,13,,14,,,,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1490884833038,concrete_asp,,,,,,3.4062362797558308,,2.885941792279482,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1526676677167,abstract_asp,,2.0439593456685543,1.664975680410862,0.10187320038676262,1.2932403944432735,4.142404042184353,2.257119655609131,3.823454160243273,1.9790461100637913,,,,,,,,17,,18,,,,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.1712135970592,concrete_asp,,,,,,4.220149610191584,,3.6773831360042095,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1577752381563,abstract_asp,,2.1329918019473553,3.62111284583807,0.17281027138233185,2.372133295983076,8.938539326190948,4.286624938249588,7.52637055516243,3.8297710977494717,,,,,,,,12,,13,,,,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1876981258392,concrete_asp,,,,,,8.798848070204258,,7.259449928998947,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2317887842655,abstract_asp,,2.0136054381728172,5.37553571537137,0.14121512323617935,3.3524446822702885,12.552225910127163,8.180453844368458,11.142371255904436,7.525782085955143,,,,,,,,12,,13,,,,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.215286001563,concrete_asp,,,,,,12.717675443738699,,10.774202711880207,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.238035555929,abstract_asp,,1.8526982963085175,7.703777629882097,0.2155606783926487,3.944117646664381,18.093984112143517,10.379334200173616,16.043406698852777,9.168810728937387,,,,,,,,12,,13,,,,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2769930325449,concrete_asp,,,,,,17.869219820946455,,15.403313249349594,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2187791839242,abstract_asp,,1.6947219781577587,12.00757471844554,0.23072091862559319,5.71998205780983,28.424936428666115,19.541516054421663,24.377165630459785,16.156899392604828,,,,,,,,11,,12,,,,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3520210534334,concrete_asp,,,,,,27.83844166994095,,23.77055672556162,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4366567209363,abstract_asp,,2.258136320859194,20.98381434008479,0.3230886794626713,8.389691460877657,47.89854571595788,31.677508808672428,42.73541431501508,27.657178599387407,,,,,,,,12,,13,,,,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.4868642501533,concrete_asp,,,,,,48.26517894119024,,41.117674332112074,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5191303677857,abstract_asp,,2.219621129333973,32.70417230576277,0.45236172899603844,12.707476183772087,77.320432305336,49.96912444010377,66.01203530281782,43.290921080857515,,,,,,,,11,,12,,,,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.34446065500379,,63.230333376675844,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.244957998395,abstract_asp,,2.1536564081907272,6.662281196564436,0.31286240741610527,4.73877751454711,15.35379858314991,7.687316253781319,14.166464947164059,6.846749864518642,,,,,,,,15,,16,,,,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.2485002242029,concrete_asp,,,,,,15.450497444719076,,13.83236276358366,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3085788562894,abstract_asp,,2.1075535118579865,10.754465725272894,0.29806096479296684,6.515883915126324,24.92836120352149,15.185012210160494,22.73891720920801,13.578427329659462,,,,,,,,13,,14,,,,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3246257975698,concrete_asp,,,,,,25.428553819656372,,21.89807902649045,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.361093312502,abstract_asp,,2.135230828076601,14.343346931040287,0.29948747158050537,7.433148588985205,32.718146316707134,20.300245437771082,28.771994538605213,18.594879653304815,,,,,,,,11,,12,,,,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.4446337744594,concrete_asp,,,,,,32.384277161210775,,27.561096277087927,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p01.pddl,abstract,no symmetries,3.149289671331644,symmetry_discovery,,1.9467750154435635,0.23707091808319092,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p01.pddl,concrete,timed out,1800.1352157518268,concrete_asp,,,,,,0.30523012205958366,,0.10620743408799171,,,,,,,,,,38,,39,,,
sokoban-sat11-strips,p02.pddl,abstract,no symmetries,2.786906734108925,symmetry_discovery,,1.8279454559087753,0.24306632205843925,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p02.pddl,concrete,timed out,1800.1265394724905,concrete_asp,,,,,,0.259391862899065,,0.06254787743091583,,,,,,,,,,57,,58,,,
sokoban-sat11-strips,p03.pddl,abstract,no symmetries,2.492342960089445,symmetry_discovery,,1.555031768977642,0.21564945578575134,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p03.pddl,concrete,timed out,1800.136935196817,concrete_asp,,,,,,0.2968202866613865,,0.12717724591493607,,,,,,,,,,35,,36,,,
sokoban-sat11-strips,p04.pddl,abstract,no symmetries,3.275577362626791,symmetry_discovery,,2.00746563822031,0.2543192431330681,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p04.pddl,concrete,timed out,1800.1259593777359,concrete_asp,,,,,,0.30824775248765945,,0.10018965974450111,,,,,,,,,,38,,39,,,
sokoban-sat11-strips,p05.pddl,abstract,no symmetries,3.3648542165756226,symmetry_discovery,,2.065716326236725,0.24296638369560242,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p05.pddl,concrete,timed out,1800.128037147224,concrete_asp,,,,,,0.30603597685694695,,0.08850593492388725,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p06.pddl,abstract,no symmetries,3.1487447023391724,symmetry_discovery,,1.9582515098154545,0.2384583279490471,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p06.pddl,concrete,timed out,1800.12608095631,concrete_asp,,,,,,0.29838135838508606,,0.09063611179590225,,,,,,,,,,46,,47,,,
sokoban-sat11-strips,p07.pddl,abstract,no symmetries,2.699353877454996,symmetry_discovery,,1.7079359516501427,0.1892404891550541,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p07.pddl,concrete,timed out,1800.1167732290924,concrete_asp,,,,,,0.2668011263012886,,0.07627632468938828,,,,,,,,,,60,,61,,,
sokoban-sat11-strips,p08.pddl,abstract,no symmetries,3.2122730426490307,symmetry_discovery,,1.978238519281149,0.24252227693796158,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p08.pddl,concrete,timed out,1800.1300516054034,concrete_asp,,,,,,0.31223224103450775,,0.10567518696188927,,,,,,,,,,48,,49,,,
sokoban-sat11-strips,p09.pddl,abstract,no symmetries,5.474600322544575,symmetry_discovery,,2.7875681836158037,1.5787757281213999,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p09.pddl,concrete,timed out,1800.1481233462691,concrete_asp,,,,,,0.43730486929416656,,0.09053359925746918,,,,,,,,,,186,,187,,,
sokoban-sat11-strips,p10.pddl,abstract,no symmetries,2.6557354778051376,symmetry_discovery,,1.6717889625579119,0.26238080859184265,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p10.pddl,concrete,timed out,1800.137666027993,concrete_asp,,,,,,0.3189087361097336,,0.09953416138887405,,,,,,,,,,46,,47,,,
sokoban-sat11-strips,p11.pddl,abstract,no symmetries,3.7554060518741608,symmetry_discovery,,2.3010154105722904,0.3545774593949318,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p11.pddl,concrete,timed out,1800.1510600745678,concrete_asp,,,,,,0.3739222250878811,,0.1412929892539978,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p12.pddl,abstract,no symmetries,3.542903818190098,symmetry_discovery,,2.172546461224556,0.27368995174765587,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p12.pddl,concrete,timed out,1800.1256977394223,concrete_asp,,,,,,0.32000260800123215,,0.09344162419438362,,,,,,,,,,48,,49,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1522040739655,abstract_asp,,2.1636911667883396,0.34002480283379555,0.09398134425282478,2.0301692448556423,0.41911400109529495,0.3743203841149807,0.2325875647366047,0.22680093348026276,,,,,,,,31,,32,,,,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.0467224158347,concrete_asp,,,,,,0.4307798705995083,,0.22708215937018394,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p14.pddl,abstract,no symmetries,2.6203968301415443,symmetry_discovery,,1.637582704424858,0.25566722825169563,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p14.pddl,concrete,timed out,1800.1330122239888,concrete_asp,,,,,,0.2881536968052387,,0.09553035348653793,,,,,,,,,,43,,44,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1249612346292,abstract_asp,,2.214008890092373,0.2948639281094074,0.06387156620621681,2.5011622831225395,0.3288845792412758,0.2840377166867256,0.0999157764017582,0.09537733346223831,,,,,,,,63,,64,,,,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.1171982176602,concrete_asp,,,,,,0.33113934099674225,,0.09852023422718048,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p16.pddl,abstract,no symmetries,3.4004538618028164,symmetry_discovery,,2.0667023807764053,0.3481965437531471,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p16.pddl,concrete,timed out,1800.1517422869802,concrete_asp,,,,,,0.5035451985895634,,0.35542258620262146,,,,,,,,,,28,,29,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1456307843328,abstract_asp,,1.6230813711881638,0.2432221956551075,0.05376709997653961,1.803877666592598,0.30335018038749695,0.3019864819943905,0.13332797586917877,0.1304340548813343,,,,,,,,47,,48,,,,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.140110079199,concrete_asp,,,,,,0.3505477234721184,,0.13235319778323174,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.139061305672,abstract_asp,,2.1002561897039413,0.28053268045186996,0.05247834324836731,1.970376543700695,0.31623025983572006,0.2744121327996254,0.09813392534852028,0.09375698864459991,,,,,,,,42,,43,,,,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1308069713414,concrete_asp,,,,,,0.3190123476088047,,0.0969231054186821,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p19.pddl,abstract,no symmetries,3.099037852138281,symmetry_discovery,,1.9192065633833408,0.21988662332296371,,,,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p19.pddl,concrete,timed out,1800.0658089779317,concrete_asp,,,,,,0.29536379873752594,,0.09322112426161766,,,,,,,,,,40,,41,,,
