domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob29.pddl,abstract,success,4.893748879432678,total,3.931586,1.763631,0.196585,0.031871,0.171107,0.365453,0.233619,0.187106,0.069424,0.17201,0.68961,,9,6,2,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,173.4254667982459,total,170.918094,4.898599,0.369925,0.518745,25.403736,0.39488,0.414367,0.172964,0.200476,136.844588,1.616731,,31,19,2,3,0,15,31,16,4,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,167.0637706592679,total,166.542965,,,,,0.396141,,0.181175,,,165.952901,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1578058935702,abstract_solving,,6.416570380330086,0.48523226752877235,0.8714658729732037,41.676419056952,0.4732840619981289,0.5115133076906204,0.25291532650589943,0.26335469260811806,7.283303719013929,,,,,2,8,0,12,25,13,9,4,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1218549497426,concrete_asp,,,,,,0.4729858860373497,,0.2268274463713169,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.4687161818147,abstract_asp,,32.0595306456089,2.349910069257021,4.4064288809895515,557.942976154387,1.6041002087295055,1.7278989665210247,0.7953457832336426,0.9082339778542519,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1378953363746,concrete_asp,,,,,,1.587033823132515,,0.7702016793191433,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4658829197288,abstract_asp,,28.264200072735548,2.3097334764897823,4.385325539857149,486.4914700947702,1.603810004889965,1.7640605606138706,0.9374797977507114,1.0917575545608997,,,,,,2,,,17,,18,,4,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.0415628459305,concrete_asp,,,,,,1.6063549909740686,,0.9168480224907398,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5428805872798,abstract_asp,,35.058845054358244,2.975117541849613,5.573651246726513,667.2943340167403,2.042938854545355,2.1991285122931004,1.1830812245607376,1.37948489934206,,,,,,2,,,16,,17,,4,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1339107826352,concrete_asp,,,,,,2.1044809706509113,,1.1696655116975307,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.309403449297,abstract_asp,,18.298645928502083,1.5750843174755573,2.7466389387845993,235.9082555361092,1.2615635581314564,1.4575073011219501,0.9055395424365997,1.046511922031641,,,,,,2,,,17,,18,,4,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0870948173106,concrete_asp,,,,,,1.2933292612433434,,0.8911567777395248,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.4978985600173,abstract_asp,,32.32363548129797,2.9166159816086292,4.773728061467409,593.8142441920936,2.164939373731613,2.251435600221157,1.424133837223053,1.647390827536583,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,85.16926089674234,total,83.310698,3.733256,0.287589,0.287666,9.518705,0.358374,0.326224,0.119961,0.135668,49.932994,18.531293,,31,29,2,11,0,15,31,16,12,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.134067595005,abstract_solving,,4.309753939509392,0.34068843349814415,0.4695294685661793,15.854218430817127,0.38996200636029243,0.3738696947693825,0.160463098436594,0.18108898401260376,8.115360479801893,,,,,2,9,0,12,25,13,10,4,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.322589945048,abstract_asp,,18.14227444306016,1.2986226789653301,2.429556354880333,238.27713772654533,1.0719746947288513,1.1160951890051365,0.5549714080989361,0.6375222094357014,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2669320441782,abstract_asp,,15.913256164640188,1.2823458388447762,2.4194712601602077,188.7226531766355,1.0904750153422356,1.111659187823534,0.6747987978160381,0.7874998636543751,,,,,,2,,,17,,18,,4,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3410062640905,abstract_asp,,19.49395040422678,1.6795745491981506,2.993698365986347,264.4989400729537,1.296778865158558,1.5136322155594826,0.878191601485014,0.9875503666698933,,,,,,2,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.1681353189051,abstract_asp,,10.124158665537834,0.9340035542845726,1.4778163060545921,91.94699487835169,0.8884350582957268,1.0296185612678528,0.6691033393144608,0.7512482553720474,,,,,,2,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3329891599715,abstract_asp,,18.66752454638481,1.690866842865944,2.5285464003682137,237.0226339995861,1.4655365012586117,1.601788830012083,1.0190433748066425,1.1861957907676697,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,3.323068730533123,total,2.652805,1.389931,0.144369,0.021083,0.027818,0.236444,0.212084,0.062198,0.027173,0.131978,0.344115,,15,15,14,4,0,7,15,8,5,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,3.3947220854461193,total,2.722677,1.412645,0.143887,0.02118,0.028114,0.236565,0.211976,0.060123,0.029962,0.148127,0.374408,,15,13,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,3.6683488748967648,total,3.003386,1.408613,0.151488,0.022511,0.02952,0.262984,0.221924,0.095572,0.04515,0.185711,0.534278,,15,15,14,2,0,7,15,8,3,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,4.509881529957056,total,3.845183,1.409269,0.152032,0.02041,0.03026,0.261969,0.223361,0.096594,0.046424,0.643356,0.909233,,19,19,14,6,0,9,19,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.257130905985832,total,3.585971,1.410351,0.162671,0.026228,0.031752,0.289325,0.237578,0.136093,0.067465,0.439968,0.729032,,17,15,14,4,0,8,17,9,5,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,4.849899552762508,total,4.177982,1.411509,0.165057,0.025982,0.033067,0.291545,0.239211,0.136926,0.068646,0.756411,0.992538,,19,19,14,3,0,9,19,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,15.868302702903748,total,15.194403,1.415416,0.174616,0.030297,0.038989,0.31827,0.243875,0.175638,0.089516,10.732994,1.905309,,27,25,14,6,0,13,27,14,7,3,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,92.68152027949691,total,91.872478,1.57583,0.182932,0.027806,0.04056,0.319921,0.279868,0.176209,0.089839,87.52295,1.570315,,33,29,14,0,0,16,33,17,1,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,43.549524918198586,total,42.717906,1.585491,0.202252,0.026817,0.029504,0.377438,0.280781,0.240336,0.103976,3.719449,36.048222,,29,28,14,12,0,14,29,15,13,4,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.134399883449,abstract_solving,,1.5798117592930794,0.2065485566854477,0.027707397937774658,0.032037705183029175,0.3873288407921791,0.2753467969596386,0.24494852498173714,0.11592912673950195,5.031724099069834,,,,,14,10,0,16,33,17,11,4,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1362834274769,abstract_solving,,1.3978972733020782,0.1956918202340603,0.026435241103172302,0.03742276877164841,0.38395413383841515,0.27509310841560364,0.2475893720984459,0.11551845818758011,452.9408149458468,,,,,14,21,0,25,51,26,22,4,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,49.68991205096245,total,48.638828,1.876797,0.25961,0.029892,0.041228,0.535079,0.342594,0.423273,0.209218,6.875537,37.919294,,29,27,14,11,0,14,29,15,12,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,success,539.1872923821211,total,538.082393,1.920643,0.266551,0.029282,0.042008,0.543858,0.381443,0.404127,0.225906,371.720484,162.369828,,41,33,14,10,0,20,41,21,11,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,38.44111896306276,total,37.602251,1.668831,0.271307,0.028029,0.037393,0.560449,0.299862,0.44636,0.146856,3.114418,30.913443,,25,25,14,7,0,12,25,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.151844944805,abstract_solving,,1.4118211083114147,0.27532343938946724,0.029218126088380814,0.09659388661384583,0.6341642290353775,0.3581058755517006,0.5794466659426689,0.22954435646533966,164.3996797055006,,,,,14,12,0,22,45,23,13,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.088587563485,abstract_asp,,1.4124467447400093,0.30465900152921677,0.03388126567006111,0.12182728573679924,0.7202603407204151,0.4451468773186207,0.6914140917360783,0.3370167315006256,,,,,,14,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1222707927227,abstract_asp,,1.8203869871795177,0.3262756019830704,0.0320828203111887,0.09603886306285858,0.7530493345111609,0.444995878264308,0.6949311401695013,0.33682675659656525,,,,,,14,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1237478256226,abstract_asp,,1.8037550412118435,0.3717498779296875,0.0914095789194107,0.04463743790984154,0.9436365626752377,0.5148827247321606,0.8862837105989456,0.42737796902656555,,,,,,14,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1221315264702,abstract_asp,,1.849643636494875,0.346799548715353,0.03316512331366539,0.04438943788409233,0.8240931741893291,0.45845238491892815,0.7815945036709309,0.3560588210821152,,,,,,14,,,24,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.120414700359,abstract_asp,,1.9252076894044876,0.3429283834993839,0.029791243374347687,0.0954492911696434,0.8212385103106499,0.42361507192254066,0.7448425218462944,0.31456905975937843,,,,,,14,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1048.2801711820066,total,1047.079083,1.963464,0.400019,0.034701,0.098883,1.041166,0.547813,0.975169,0.451009,142.553599,898.744699,,33,32,14,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1460078954697,abstract_solving,,1.9503920674324036,0.4022643230855465,0.09708039462566376,0.04322105273604393,1.0218906067311764,0.5331446453928947,0.9730246625840664,0.4521603137254715,1088.6048020608723,,,,,14,16,0,19,39,20,17,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1253634616733,abstract_asp,,1.7907887324690819,0.5199158824980259,0.04087626561522484,0.04790695756673813,1.3862022422254086,0.721688125282526,1.4898903965950012,0.710861723870039,,,,,,14,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.0906077288091,abstract_asp,,1.81867765635252,0.5351977609097958,0.04011689871549606,0.05011003091931343,1.4330189675092697,0.8264985866844654,1.4965695552527905,0.7925469093024731,,,,,,14,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,32.701911594718695,total,31.683773,1.815743,0.631369,0.041598,0.049244,1.760012,0.849706,1.878704,0.833296,5.066723,18.571306,,21,21,14,8,0,10,21,11,9,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1260595284402,abstract_asp,,1.7863347791135311,0.6312678419053555,0.041358232498168945,0.051164232194423676,1.7962746769189835,0.845149852335453,1.8589354157447815,0.8261357918381691,,,,,,14,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1245420463383,abstract_asp,,1.9615526180714369,0.7187832612544298,0.04366806708276272,0.05024781823158264,2.1180678959935904,0.7223462499678135,2.2076239809393883,0.6872042771428823,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1267875283957,abstract_asp,,1.8713244274258614,0.7182919383049011,0.04619893059134483,0.05020606517791748,2.124465439468622,0.7344639711081982,2.2070299424231052,0.6862195320427418,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1379431858659,abstract_asp,,1.5027487352490425,0.7767642177641392,0.04492698237299919,0.058705542236566544,2.424419105052948,1.231311596930027,2.5663019493222237,1.3287929147481918,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1403488516808,abstract_asp,,1.4951776377856731,0.7748232148587704,0.04415373131632805,0.059293750673532486,2.4046013429760933,1.2368651740252972,2.555267684161663,1.3309539146721363,,,,,,14,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1367727853358,abstract_asp,,1.6540573872625828,0.8776282928884029,0.04825275391340256,0.06143111735582352,2.8376302868127823,1.3351967185735703,2.92728628218174,1.4218888953328133,,,,,,14,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1383884735405,abstract_asp,,1.4922951497137547,0.8583007864654064,0.048119232058525085,0.0635918602347374,2.756354972720146,1.2475399821996689,2.9050744138658047,1.3034385405480862,,,,,,14,,,20,,21,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1441150531173,abstract_asp,,1.5311376862227917,1.001521348953247,0.04717162996530533,0.06782235577702522,3.111292839050293,1.6451449021697044,3.327954962849617,1.7260021604597569,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1456616073847,abstract_asp,,1.4976117089390755,1.0066153965890408,0.0467047318816185,0.06872603297233582,3.1911093667149544,1.690272107720375,3.3229668214917183,1.7406568564474583,,,,,,14,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.8984907977283,total,4.904205,2.028357,0.253377,0.052064,0.057217,0.400124,0.317001,0.20969,0.127438,0.592268,0.810887,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.62896577641368,total,10.950637,1.564803,0.228199,0.053143,0.056361,0.362003,0.329409,0.20832,0.144521,6.933463,1.005082,,23,19,8,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.213075015693903,total,4.536842,1.543471,0.236268,0.042087,0.056874,0.38673,0.345535,0.244085,0.176986,0.544357,0.910019,,15,13,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,8.81416754052043,total,8.134095,1.526727,0.233552,0.041087,0.057487,0.386071,0.34539,0.241308,0.162216,3.94585,1.136996,,21,20,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,14.037183813750744,total,13.030042,1.923812,0.443042,0.074319,0.060192,0.862028,0.667088,0.843816,0.550925,4.263266,3.258391,,17,15,8,0,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,73.37948516756296,total,72.671383,1.531774,0.41761,0.074028,0.06202,0.855413,0.60746,0.840255,0.457671,63.190772,4.530634,,21,20,8,3,0,10,21,11,4,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,428.6280765198171,total,427.887615,1.585898,0.459497,0.068729,0.059243,0.926259,0.552061,0.988494,0.527785,325.850868,96.715148,,29,29,14,5,0,14,29,15,6,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1279063895345,abstract_asp,,1.9539955332875252,0.4785780571401119,0.06687745451927185,0.062008943408727646,0.953663032501936,0.7250750847160816,0.9944213032722473,0.6292875446379185,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.138000048697,abstract_solving,,1.5193201564252377,0.28388644754886627,0.04249899089336395,0.042082421481609344,0.49025725945830345,0.3064323887228966,0.4405694976449013,0.1337142325937748,1.6719414554536343,,,,,14,8,0,12,25,13,9,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1285942252725,abstract_asp,,1.5344374440610409,0.37057564966380596,0.04448256269097328,0.05490735173225403,0.6865350194275379,0.5053575448691845,0.7244977448135614,0.4309093374758959,,,,,,8,,,20,,21,,4,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,457.8846301622689,total,456.841957,1.911068,0.465732,0.057557,0.056495,0.893485,0.538465,0.992432,0.52653,12.361567,438.860828,,29,28,14,10,0,14,29,15,11,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1459081210196,abstract_solving,,1.9285527020692825,0.3596310205757618,0.0430118553340435,0.05486266314983368,0.6376870237290859,0.46429893001914024,0.6323615796864033,0.41176076605916023,95.90961423516273,,,,,14,11,0,20,41,21,12,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
