domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob29.pddl,abstract,success,5.751656398177147,total,4.579856,1.835578,0.18119,0.02154,0.256007,0.299847,0.287715,0.195739,0.154572,0.383732,0.914266,,14,12,2,0,0,4,14,5,1,3,object,
mystery,prob29.pddl,concrete,success,1.7324438691139221,total,0.937295,,,,,0.34322,,0.179266,,,0.403229,,4,4,,,,,4,,5,,,
nomystery-sat11-strips,p01.pddl,abstract,success,652.113193180412,total,649.11993,5.498091,0.352221,0.506546,24.442302,0.426824,0.409621,0.174496,0.200047,614.729278,2.288982,,50,18,2,0,0,16,50,17,1,2,package,
nomystery-sat11-strips,p01.pddl,concrete,success,167.0637706592679,total,166.542965,,,,,0.396141,,0.181175,,,165.952901,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,timed out,1800.1658207140863,abstract_asp,,6.709213674068451,0.4639427810907364,0.7001376673579216,42.24756636470556,0.4721673019230366,0.4896756745874882,0.22896699234843254,0.26668834686279297,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1218549497426,concrete_asp,,,,,,0.4729858860373497,,0.2268274463713169,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5371685083956,abstract_asp,,32.2265191283077,2.2411456629633904,3.993462538346648,597.2921389862895,1.5899083837866783,1.6529253106564283,0.7647937163710594,0.9000953007489443,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1378953363746,concrete_asp,,,,,,1.587033823132515,,0.7702016793191433,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4874398261309,abstract_asp,,28.00250343233347,2.061339484527707,3.480928597971797,482.05168950371444,1.5960913561284542,1.7813109923154116,0.9360234700143337,1.0982000455260277,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.0415628459305,concrete_asp,,,,,,1.6063549909740686,,0.9168480224907398,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5555354263633,abstract_asp,,35.058838276192546,2.700268741697073,4.535010043531656,670.6435929350555,2.002935964614153,2.2490076571702957,1.165678383782506,1.3715755324810743,,,,,,2,,,16,,17,,2,package,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1339107826352,concrete_asp,,,,,,2.1044809706509113,,1.1696655116975307,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.314220579341,abstract_asp,,18.563564939424396,1.4669872540980577,2.5026417560875416,240.365902652964,1.26930683106184,1.4669255502521992,0.8808090202510357,1.0262880753725767,,,,,,2,,,17,,18,,3,package,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0870948173106,concrete_asp,,,,,,1.2933292612433434,,0.8911567777395248,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5391514170915,abstract_asp,,32.9192842207849,2.6053466480225325,4.105111353099346,594.4296228401363,2.1639402341097593,2.368437323719263,1.410305928438902,1.618352023884654,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1552700735629,concrete_asp,,,,,,2.178020041435957,,1.3742167316377163,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,130.16774263978004,total,128.387565,3.552063,0.269576,0.276943,9.939659,0.342301,0.320166,0.11787,0.136253,111.772339,1.589177,,50,26,2,0,0,16,50,17,1,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,191.7562040872872,total,190.856514,,,,,0.357459,,0.118691,,,190.364725,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,1120.9327546618879,total,1118.67763,4.344998,0.306704,0.385323,15.798864,0.364216,0.379296,0.157961,0.183613,1094.084347,2.566903,,59,27,2,0,0,19,59,20,1,2,package,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.125286333263,concrete_asp,,,,,,0.3608086109161377,,0.166726253926754,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3237950578332,abstract_asp,,18.349846117198467,1.231997262686491,2.2380556166172028,239.97488973289728,0.9994918294250965,1.0882309041917324,0.5672769770026207,0.6392775252461433,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1282677426934,concrete_asp,,,,,,1.0213432237505913,,0.5486806333065033,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2763104103506,abstract_asp,,15.783349011093378,1.1428305134177208,1.8933583870530128,188.28842877969146,1.0416346192359924,1.2483504861593246,0.6810501925647259,0.7876187227666378,,,,,,2,,,18,,19,,2,package,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.126920785755,concrete_asp,,,,,,1.0759872235357761,,0.6754700280725956,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3314800933003,abstract_asp,,19.609538037329912,1.5356872268021107,2.4534369111061096,273.2000002786517,1.263333972543478,1.479664497077465,0.8720647767186165,1.023847233504057,,,,,,2,,,17,,18,,2,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1388835534453,concrete_asp,,,,,,1.2588443346321583,,0.8610864914953709,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2191895991564,abstract_asp,,10.586161233484745,0.8644456043839455,1.3615963868796825,97.07458592578769,0.9105941504240036,1.0665413923561573,0.6378852091729641,0.7377180121839046,,,,,,2,,,18,,19,,3,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1243828870356,concrete_asp,,,,,,0.9028324000537395,,0.6398944742977619,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3314634226263,abstract_asp,,18.37740931659937,1.4848526045680046,2.2207243777811527,229.75726698711514,1.4170773662626743,1.6415868625044823,1.023413673043251,1.176795657724142,,,,,,2,,,19,,20,,2,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1478832177818,concrete_asp,,,,,,1.4735621772706509,,1.0188402831554413,,,,,,,,,,,31,,32,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.893845736980438,total,3.379313,1.818354,0.17248,0.019361,0.027341,0.26884,0.210387,0.062756,0.02999,0.150192,0.55999,,23,20,14,3,0,7,23,8,4,2,batch-atom,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.84092178940773,total,0.875072,,,,,0.273424,,0.062364,,,0.526708,,8,8,,,,,8,,9,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,8.897000648081303,total,7.702723,1.83871,0.161959,0.019651,0.028045,0.261824,0.207125,0.061544,0.029967,0.13848,4.905473,,23,23,14,2,0,7,23,8,3,2,batch-atom,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.858218874782324,total,8.888456,,,,,0.276249,,0.061764,,,8.538341,,11,11,,,,,11,,12,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.852375257760286,total,3.65381,1.839545,0.166898,0.020527,0.029154,0.279211,0.22021,0.098085,0.047455,0.23266,0.660346,,23,20,14,0,0,7,23,8,1,2,batch-atom,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.2858610190451145,total,1.317364,,,,,0.30155,,0.094885,,,0.909469,,8,8,,,,,8,,9,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,10.74832558259368,total,9.552512,6.992233,0.150364,0.020034,0.029933,0.256415,0.218769,0.096361,0.046456,0.672014,1.015805,,29,28,14,6,0,9,29,10,7,2,batch-atom,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.411343056708574,total,5.627636,,,,,0.300828,,0.094717,,,5.218376,,10,10,,,,,10,,11,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,41.97266221046448,total,40.451702,1.532027,0.174553,0.022751,0.031823,0.296331,0.231311,0.135953,0.068375,0.272363,37.619504,,23,23,14,3,0,7,23,8,4,2,batch-atom,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.1305794194340706,total,1.350455,,,,,0.329109,,0.134442,,,0.872726,,8,8,,,,,8,,9,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,6.893964849412441,total,5.692627,1.842005,0.175515,0.023337,0.032316,0.295663,0.234748,0.136511,0.068187,0.764857,2.058904,,29,28,14,3,0,9,29,10,4,2,batch-atom,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.184845630079508,total,8.694634,,,,,0.286736,,0.134535,,,8.262058,,10,10,,,,,10,,11,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,20.354064039885998,total,18.836353,1.534907,0.183465,0.024905,0.039476,0.313014,0.251331,0.176666,0.09353,14.229616,1.903552,,41,37,14,0,0,13,41,14,1,2,batch-atom,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.54559396952391,total,33.047036,,,,,0.315721,,0.174648,,,32.544362,,13,13,,,,,13,,14,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,timed out,1800.132177118212,abstract_solving,,1.5385048128664494,0.18135949969291687,0.02421780303120613,0.04045895114541054,0.3129446730017662,0.2529555410146713,0.17640525847673416,0.09898961707949638,256.814906463027,,,,,14,1,0,15,47,16,2,2,batch-atom,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1102435030043,concrete_asp,,,,,,0.31549330055713654,,0.17421521246433258,,,,,,,,,,,16,,17,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,19.455520641058683,total,17.906924,1.532987,0.202764,0.020735,0.03196,0.358551,0.291915,0.240653,0.148337,4.690239,10.275845,,44,39,14,12,0,14,44,15,13,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.8765705190599,total,36.353695,,,,,0.369245,,0.239584,,,35.729581,,16,16,,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,success,62.69556249305606,total,61.438962,1.858945,0.214746,0.021632,0.03479,0.402269,0.302609,0.24771,0.156838,30.346464,27.713138,,56,42,14,9,0,18,56,19,10,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.113447867334,concrete_asp,,,,,,0.37175384536385536,,0.2412629947066307,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1412554718554,abstract_solving,,1.8625259287655354,0.21108406782150269,0.021951809525489807,0.04015073925256729,0.40183793380856514,0.3040798380970955,0.24848108738660812,0.15859276801347733,1225.750635959208,,,,,14,19,0,25,77,26,20,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,74.26025213673711,total,72.989755,1.862778,0.248928,0.024705,0.043507,0.492825,0.367301,0.40331,0.251676,8.070914,61.069006,,44,35,14,6,0,14,44,15,7,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1207528971136,abstract_asp,,1.864768598228693,0.24736281111836433,0.022294916212558746,0.04363837093114853,0.49342696741223335,0.4135451354086399,0.4031820185482502,0.2740268297493458,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,371.3345531783998,total,370.03604,1.860089,0.261473,0.021736,0.041345,0.519128,0.407248,0.443973,0.272907,349.201634,16.831749,,53,49,14,12,0,17,53,18,13,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1234129853547,abstract_asp,,1.8645909205079079,0.2893209271132946,0.022548086941242218,0.10003798454999924,0.6264201998710632,0.46191635355353355,0.5911927334964275,0.36017749831080437,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1524452082813,abstract_solving,,1.8740486949682236,0.30846482515335083,0.02491704374551773,0.09748953953385353,0.7187267728149891,0.4791914001107216,0.7156836688518524,0.385790403932333,1652.4101449251175,,,,,14,0,0,22,68,23,1,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1215736083686,abstract_asp,,1.8736309483647346,0.3060813620686531,0.02493387833237648,0.09818971529603004,0.7379739880561829,0.47375043854117393,0.7003468908369541,0.38838135823607445,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1227608248591,abstract_asp,,1.8664150051772594,0.36091260612010956,0.08628260344266891,0.045825209468603134,0.907420601695776,0.5537442304193974,0.8843076452612877,0.4912414439022541,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.125040318817,abstract_asp,,1.9247395917773247,0.32158344611525536,0.025972358882427216,0.04789743945002556,0.8176714554429054,0.5699149370193481,0.7862974666059017,0.502978902310133,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1236958019435,abstract_asp,,1.8663568310439587,0.32910704985260963,0.02280028536915779,0.09614906460046768,0.7840705662965775,0.5320522524416447,0.7517741657793522,0.4592023678123951,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1550731994212,abstract_solving,,1.867425687611103,0.3809077627956867,0.02330891042947769,0.10124030709266663,0.9992506392300129,0.667766273021698,0.9709421917796135,0.6074754297733307,1118.1606007292867,,,,,14,0,0,18,56,19,1,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.121565144509,abstract_asp,,1.8657723180949688,0.38216614723205566,0.07742589712142944,0.045512452721595764,0.9619989916682243,0.6356390453875065,0.9747416079044342,0.6133193336427212,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1278505250812,abstract_asp,,1.9284209795296192,0.5093337446451187,0.03165725991129875,0.05536690726876259,1.3796024583280087,0.9516229219734669,1.4889269173145294,0.9709479697048664,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1238350085914,abstract_asp,,1.9294715709984303,0.5123387575149536,0.03172294422984123,0.05361247435212135,1.3699959143996239,0.9475278556346893,1.5383364632725716,0.9727933891117573,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,47.79076359048486,total,46.338544,1.930215,0.604376,0.026411,0.054605,1.818663,1.069744,1.870149,1.116914,5.542436,32.026115,,32,32,14,7,0,10,32,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.034607514739,abstract_asp,,1.9483888484537601,0.625078558921814,0.026834819465875626,0.056520700454711914,1.789508119225502,1.0676661022007465,1.869323380291462,1.1284156441688538,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1410267017782,abstract_asp,,1.973325937986374,0.6841625906527042,0.025687240064144135,0.06200198456645012,2.0258484929800034,1.330595824867487,2.227557424455881,1.4643320813775063,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.0452260039747,abstract_asp,,1.9512612894177437,0.7010588236153126,0.026045672595500946,0.0631590262055397,2.0236282013356686,1.3352399468421936,2.2148871198296547,1.4525660872459412,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1409333273768,abstract_asp,,1.9510037638247013,0.7862560898065567,0.03406873717904091,0.06683170422911644,2.4213760048151016,1.6139893159270287,2.5705058500170708,1.6986912563443184,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1441581211984,abstract_asp,,1.953690990805626,0.7841312885284424,0.03388252481818199,0.06745163351297379,2.400813814252615,1.6611978635191917,2.569238357245922,1.7322166040539742,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.214158643037,abstract_asp,,1.9564787559211254,0.8601997569203377,0.029416006058454514,0.07024132832884789,2.7433206401765347,1.7210106439888477,2.914245706051588,1.8546792976558208,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1499225459993,abstract_asp,,1.960281103849411,0.8559304066002369,0.02928709238767624,0.0708695612847805,2.7583469189703465,1.7652979865670204,2.922276809811592,1.8611454293131828,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.061810478568,abstract_asp,,1.962885282933712,0.9988708160817623,0.032676953822374344,0.07412226870656013,3.129555892199278,1.8509772531688213,3.306749515235424,2.0253835432231426,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1592730544508,abstract_asp,,1.9474846795201302,1.0007795356214046,0.03265955671668053,0.07537240907549858,3.115967322140932,1.9274369776248932,3.3075887821614742,2.117168463766575,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.349525731056929,total,4.656473,1.50063,0.225731,0.044002,0.057114,0.364501,0.361167,0.21009,0.15586,0.571995,1.098315,,26,23,8,0,0,8,26,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.856990896165371,total,11.169407,1.502485,0.224894,0.044187,0.056595,0.361756,0.339077,0.209576,0.156517,6.628162,1.57566,,35,35,8,0,0,11,35,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.536594528704882,total,4.859532,1.49295,0.230686,0.034102,0.056103,0.387632,0.345485,0.242478,0.167501,0.573338,1.262931,,26,23,8,0,0,8,26,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.25013966485858,total,5.546326,1.498178,0.231581,0.033156,0.055359,0.387645,0.344733,0.243533,0.177359,1.084025,1.416842,,29,27,14,0,0,9,29,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,17.27496814355254,total,16.547246,1.535808,0.410507,0.061786,0.061922,0.832403,0.701364,0.833044,0.604444,7.168171,4.223419,,26,25,8,0,0,8,26,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,184.6419120915234,total,183.913572,1.557708,0.41323,0.061292,0.062152,0.825416,0.747322,0.84404,0.636908,173.216547,5.415269,,32,32,8,0,0,10,32,11,1,2,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,253.10686565190554,total,252.342395,1.534631,0.456674,0.063142,0.060336,0.959967,0.753814,0.988941,0.637132,187.24426,59.457928,,41,41,8,1,0,13,41,14,2,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1234655082226,abstract_asp,,1.5255845189094543,0.4564995802938938,0.06024409830570221,0.06201666593551636,0.9572540000081062,0.7522588819265366,1.0121187940239906,0.637049000710249,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.126931566745,abstract_asp,,1.498156551271677,0.28078092262148857,0.02977931499481201,0.047015152871608734,0.4902840182185173,0.42729970067739487,0.4412223771214485,0.32503364607691765,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1270070262253,abstract_asp,,1.5440663173794746,0.36356154829263687,0.03888033330440521,0.05500166490674019,0.687655545771122,0.601131696254015,0.7189786992967129,0.5654281936585903,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,544.3107785582542,total,543.489629,1.526473,0.438758,0.050312,0.060191,0.854524,0.699179,1.004643,0.731755,522.936664,14.940173,,50,40,8,4,0,16,50,17,5,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1246728524566,abstract_asp,,1.5000340044498444,0.330712154507637,0.03310689702630043,0.05813586339354515,0.6074093654751778,0.5645133182406425,0.6397813223302364,0.5219443961977959,,,,,,8,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
