domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2254437282681,abstract_asp,,1.6371308378875256,8.405421033501625,0.1835373379290104,0.1858510859310627,18.437143322080374,17.000948313623667,24.800553623586893,20.611167941242456,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2874183915555,concrete_asp,,,,,,18.95417677424848,,24.122166829183698,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.3597453609108925,total,2.39317,1.660254,0.130431,0.007387,0.033181,0.181793,0.199381,0.007909,0.005751,0.059164,0.064655,,17,12,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.070484135299921,total,0.31704,,,,,0.222033,,0.009665,,,0.072487,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,3.5163000151515007,total,2.526128,1.692487,0.131606,0.009082,0.040404,0.187015,0.196391,0.009661,0.006827,0.068246,0.136782,,17,15,1,5,0,8,17,9,6,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.2459285780787468,total,0.420599,,,,,0.229093,,0.011743,,,0.167554,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,44.19423856958747,total,43.383262,1.676454,0.123631,0.010433,0.067929,0.197426,0.1951,0.0194,0.015191,40.713197,0.310572,,31,27,1,2,0,15,31,16,3,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.262342229485512,total,8.504927,,,,,0.241261,,0.019297,,,8.233544,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,40.71673334017396,total,39.945746,1.698144,0.126103,0.013394,0.115703,0.215845,0.209849,0.030642,0.023925,37.077576,0.367149,,25,20,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.81893802061677,total,68.229629,,,,,0.256286,,0.03032,,,67.930203,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,29.846442591398954,total,29.080604,1.683663,0.123866,0.011118,0.104758,0.211318,0.206089,0.030012,0.023428,26.113854,0.503229,,33,31,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,137.54257622733712,total,136.736017,,,,,0.243644,,0.031737,,,136.447402,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1143118217587,abstract_asp,,1.7237861678004265,0.154312115162611,0.016143441200256348,0.152158435434103,0.22878574207425117,0.21790634840726852,0.046635545790195465,0.031026259064674377,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1076160818338,concrete_asp,,,,,,0.2625398710370064,,0.04541851952672005,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1156149543822,abstract_asp,,1.8134434185922146,0.1734408102929592,0.01740949973464012,0.18098777160048485,0.2805684767663479,0.24464816600084305,0.07067002356052399,0.05083949863910675,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107621025294,concrete_asp,,,,,,0.28914156556129456,,0.06902389973402023,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1153555214405,abstract_asp,,1.745279610157013,0.16704483702778816,0.023246917873620987,0.27359795197844505,0.2949451617896557,0.2504979483783245,0.10448556020855904,0.059051986783742905,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.0477833375335,concrete_asp,,,,,,0.35068803653120995,,0.10346657037734985,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.113957297057,abstract_asp,,1.7402168698608875,0.17266755923628807,0.022152777761220932,0.3043757528066635,0.32195519283413887,0.2840683162212372,0.1401587761938572,0.09633158519864082,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1103987433016,concrete_asp,,,,,,0.35859735682606697,,0.1348053552210331,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1190817132592,abstract_asp,,1.7239691019058228,0.20589229092001915,0.025270268321037292,0.3652464933693409,0.3971581533551216,0.3290744870901108,0.216275192797184,0.14257312566041946,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1103045344353,concrete_asp,,,,,,0.44688304886221886,,0.21469907462596893,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1448616981506,abstract_asp,,1.735626831650734,0.24025320634245872,0.02910139411687851,0.40706802159547806,0.46959132701158524,0.3780233934521675,0.3328142277896404,0.20323041081428528,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1142599508166,concrete_asp,,,,,,0.4791923128068447,,0.302775077521801,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1158414408565,abstract_asp,,1.7585673667490482,0.22822145372629166,0.028373904526233673,0.4291352406144142,0.43714527040719986,0.3760567307472229,0.26175180077552795,0.1879238560795784,,,,,,1,,,14,,15,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1115484721959,concrete_asp,,,,,,0.4919316805899143,,0.2545000873506069,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1212987489998,abstract_asp,,1.616625763475895,0.25746598094701767,0.02861732244491577,0.5303001739084721,0.5457596443593502,0.46878960356116295,0.3485991507768631,0.27257756888866425,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1139829270542,concrete_asp,,,,,,0.5188290514051914,,0.3333122991025448,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1202587857842,abstract_asp,,1.8005064688622952,0.3029550760984421,0.03780248761177063,0.6176386252045631,0.6453872211277485,0.49148713424801826,0.43988943099975586,0.2912602014839649,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1147353686392,concrete_asp,,,,,,0.6168221570551395,,0.42475008964538574,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.15475255996,abstract_asp,,1.460511863231659,0.32943206652998924,0.0421382375061512,0.6711073219776154,0.7156972251832485,0.5526576973497868,0.5107707604765892,0.3357135280966759,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.116539504379,concrete_asp,,,,,,0.7100694850087166,,0.49833206459879875,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1172514036298,abstract_asp,,1.8581140376627445,0.2379453405737877,0.030267074704170227,0.3754395544528961,0.4021022245287895,0.3351340629160404,0.21567106619477272,0.1198350191116333,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1116727106273,concrete_asp,,,,,,0.45234187692403793,,0.21255358308553696,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.044914651662,abstract_asp,,1.4536012411117554,0.23566220328211784,0.0409378856420517,0.6104891672730446,0.45532548427581787,0.38023340329527855,0.23318621888756752,0.1583491750061512,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1137079633772,concrete_asp,,,,,,0.454300694167614,,0.22554489970207214,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.115784175694,abstract_asp,,1.4887787960469723,0.23727766796946526,0.030464496463537216,0.8049393817782402,0.47218308970332146,0.4356023110449314,0.23993082344532013,0.20872854441404343,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1085361875594,concrete_asp,,,,,,0.46656905487179756,,0.24773158133029938,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.0929894559085,abstract_asp,,1.3870443738996983,0.36514340713620186,0.052131570875644684,0.458508737385273,0.8212754130363464,0.4593212567269802,0.644936379045248,0.25831011310219765,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.0743780769408,concrete_asp,,,,,,0.8614125661551952,,0.641278613358736,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1236776709557,abstract_asp,,1.3757782317698002,0.49892788007855415,0.0490768700838089,0.6057230308651924,1.0791940316557884,0.6476497687399387,0.9669457450509071,0.5261245183646679,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.1305589601398,concrete_asp,,,,,,1.0659206546843052,,0.9396426007151604,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.03576560691,abstract_asp,,1.9440160617232323,0.6952166482806206,0.08013228699564934,0.7068348154425621,1.5096398666501045,0.7396142892539501,1.3717759624123573,0.5318449027836323,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1301349848509,concrete_asp,,,,,,1.5261652879416943,,1.3319873660802841,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1345806755126,abstract_asp,,1.5461099185049534,1.1599178835749626,0.09200160205364227,1.046336393803358,2.7810945324599743,1.450251892209053,2.643682435154915,1.22439144551754,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1406235061586,concrete_asp,,,,,,2.787052169442177,,2.48543094471097,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.0670323111117,abstract_asp,,1.5201832428574562,1.365103267133236,0.10013674944639206,1.1417537927627563,3.257086306810379,1.6229350790381432,2.933952111750841,1.4451860040426254,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.14335109666,concrete_asp,,,,,,3.2421089857816696,,2.820537466555834,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.148678071797,abstract_asp,,1.5285582654178143,1.4033128581941128,0.09275021031498909,1.4119382426142693,3.4795967899262905,2.0565643943846226,2.9843484237790108,1.7490548081696033,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1489151641726,concrete_asp,,,,,,3.3543815426528454,,2.9867325462400913,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1502712108195,abstract_asp,,1.5110606327652931,1.6247024089097977,0.09262241423130035,1.362213909626007,4.106184087693691,2.1706080101430416,3.7694880068302155,1.9811321943998337,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.1692992560565,concrete_asp,,,,,,4.151975695043802,,3.708324644714594,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1889160685241,abstract_asp,,2.1784974597394466,3.5991278924047947,0.1616925299167633,2.2528453581035137,8.816326785832644,4.269555535167456,7.591109551489353,3.896463017910719,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1188051253557,concrete_asp,,,,,,9.163046218454838,,7.251131735742092,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2236976008862,abstract_asp,,2.171337930485606,5.351810330525041,0.12987535446882248,3.2941556368023157,12.850466335192323,8.179925683885813,11.310735698789358,7.666325829923153,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22021317482,concrete_asp,,,,,,12.602127887308598,,10.881973676383495,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2359842546284,abstract_asp,,2.3197922073304653,7.713695377111435,0.2075270637869835,3.817249946296215,18.56396671384573,10.058316867798567,16.004175946116447,9.178409334272146,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.260559912771,concrete_asp,,,,,,17.92265259101987,,15.447708625346422,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.22682755813,abstract_asp,,2.273816652595997,11.963325448334217,0.21675270795822144,5.567700192332268,27.558243088424206,18.65625010430813,24.509088434278965,16.184128277003765,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.372862033546,concrete_asp,,,,,,28.212585899978876,,23.678380016237497,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4255994297564,abstract_asp,,2.3499986864626408,20.834115032106638,0.31280773133039474,8.543096799403429,48.19616127759218,31.296593815088272,42.59006331861019,27.39059778675437,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.502767296508,concrete_asp,,,,,,49.04015255533159,,41.77360179647803,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.3764384314418,abstract_asp,,2.4006046690046787,32.66766459867358,0.4268346466124058,12.544448174536228,78.26018375903368,52.02415469661355,66.15884552150965,43.216997031122446,,,,,,1,,,9,,10,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.78159359097481,,64.33063009008765,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.1991388835013,abstract_asp,,2.0666566379368305,6.682166129350662,0.2896234802901745,4.596948314458132,15.424868855625391,7.7358188927173615,14.283625200390816,6.950924687087536,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3111633770168,concrete_asp,,,,,,15.53130954131484,,13.732653103768826,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.212734669447,abstract_asp,,2.159805301576853,10.829431161284447,0.30568164587020874,6.508535213768482,24.90202197805047,14.842594504356384,22.724418248981237,13.762942429631948,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.3587146401405,concrete_asp,,,,,,25.13890489563346,,22.03878141194582,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3557313531637,abstract_asp,,2.1539048850536346,13.937193375080824,0.2797464169561863,7.54048839583993,31.866921197623014,20.506514437496662,28.518966108560562,18.49013289064169,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3907774612308,concrete_asp,,,,,,31.85512927174568,,27.422390442341566,,,,,,,,,,,11,,12,,,
scanalyzer-sat11-strips,p01.pddl,abstract,success,354.67507722601295,total,353.224767,1.721921,2.541169,0.014862,0.01275,6.211899,0.855268,8.89419,0.287419,3.77645,328.40303,,17,14,8,8,0,8,17,9,9,8,segment,
scanalyzer-sat11-strips,p01.pddl,concrete,timed out,1800.1797289960086,concrete_asp,,,,,,6.117683079093695,,8.529207173734903,,,,,,,,,,,9,,10,,,
scanalyzer-sat11-strips,p06.pddl,abstract,timed out,1800.2178281508386,abstract_solving,,1.7198131382465363,1.9054305292665958,0.014579292386770248,0.012355700135231018,4.3385318629443645,0.8443217165768147,6.4981811083853245,0.28491752594709396,3.813674110919237,,,,,8,8,0,8,17,9,9,8,segment,
scanalyzer-sat11-strips,p06.pddl,concrete,timed out,1800.1594792865217,concrete_asp,,,,,,4.438940178602934,,6.342659968882799,,,,,,,,,,,12,,13,,,
scanalyzer-sat11-strips,p08.pddl,abstract,timed out,1800.2071050964296,abstract_solving,,1.7191811092197895,1.5345786027610302,0.014178920537233353,0.012656066566705704,3.635812249034643,0.8557834215462208,5.393251374363899,0.2876184359192848,3.844699762761593,,,,,8,8,0,8,17,9,9,8,segment,
scanalyzer-sat11-strips,p08.pddl,concrete,timed out,1800.1879029609263,concrete_asp,,,,,,3.6083397530019283,,5.181471994146705,,,,,,,,,,,14,,15,,,
scanalyzer-sat11-strips,p18.pddl,abstract,timed out,1800.2309162691236,abstract_asp,,1.750069860368967,30.457364324480295,0.02232462354004383,0.014193253591656685,70.7145979590714,3.9542639441788197,102.82235300540924,1.4353061933070421,,,,,,8,,,3,,4,,12,segment,
scanalyzer-sat11-strips,p18.pddl,concrete,running,0.0,concrete_asp,,,,,,70.24545882083476,,100.21767951361835,,,,,,,,,,,,,,,,
scanalyzer-sat11-strips,p19.pddl,abstract,timed out,1800.0981238558888,abstract_asp,,1.7477817758917809,20.789306301623583,0.020579393953084946,0.01443895511329174,45.69741430133581,4.0027102790772915,66.4148548617959,1.4363656770437956,,,,,,8,,,3,,4,,12,segment,
scanalyzer-sat11-strips,p19.pddl,concrete,timed out,1800.5672011859715,concrete_asp,,,,,,45.900399185717106,,64.70820377394557,,,,,,,,,,,11,,12,,,
scanalyzer-sat11-strips,p20.pddl,abstract,timed out,1800.1214707680047,abstract_asp,,1.7332339063286781,16.262963216751814,0.020107850432395935,0.013704534620046616,37.2942715510726,4.0405958741903305,54.73561292514205,1.4349711649119854,,,,,,8,,,3,,4,,12,segment,
scanalyzer-sat11-strips,p20.pddl,concrete,timed out,1800.4713286943734,concrete_asp,,,,,,37.14247991144657,,52.938599202781916,,,,,,,,,,,11,,12,,,
snake-sat18-strips,p01.pddl,abstract,timed out,1800.1165338419378,abstract_asp,,1.9024587608873844,1.0739998333156109,0.05046525597572327,0.0789312794804573,3.388683032244444,0.8360566087067127,3.9300192557275295,0.0041848234832286835,,,,,,9,,,436108,,436108,,13,object,
snake-sat18-strips,p01.pddl,concrete,timed out,1800.2033835612237,concrete_asp,,,,,,3.411955788731575,,3.819346245378256,,,,,,,,,,,32,,33,,,
snake-sat18-strips,p02.pddl,abstract,timed out,1800.1162674203515,abstract_asp,,1.8602964766323566,1.1226778998970985,0.06753800436854362,0.052770715206861496,3.6109083145856857,0.5330243781208992,4.121608015149832,0.004293881356716156,,,,,,9,,,406378,,406379,,19,object,
snake-sat18-strips,p02.pddl,concrete,timed out,1800.2407131828368,concrete_asp,,,,,,3.5886746011674404,,4.0375067219138145,,,,,,,,,,,33,,34,,,
snake-sat18-strips,p03.pddl,abstract,timed out,1800.1186028681695,abstract_asp,,1.883678037673235,1.2496018633246422,0.10255437716841698,0.03554997593164444,3.848508086055517,0.31748542562127113,4.431668024510145,0.0041978247463703156,,,,,,9,,,423577,,423577,,24,object,
snake-sat18-strips,p03.pddl,concrete,timed out,1800.215865522623,concrete_asp,,,,,,3.885228592902422,,4.242019418627024,,,,,,,,,,,35,,36,,,
snake-sat18-strips,p04.pddl,abstract,timed out,1800.1186089664698,abstract_asp,,1.8946944773197174,1.2959777675569057,0.09702417254447937,0.026775233447551727,4.217068463563919,0.2156050056219101,4.7443643137812614,0.00413098931312561,,,,,,9,,,423501,,423501,,30,object,
snake-sat18-strips,p04.pddl,concrete,timed out,1800.2313008494675,concrete_asp,,,,,,4.135505124926567,,4.571693476289511,,,,,,,,,,,46,,47,,,
snake-sat18-strips,p05.pddl,abstract,timed out,1800.1193091720343,abstract_asp,,1.8540189638733864,1.0462048687040806,0.03900403156876564,0.10814197733998299,3.2814542949199677,1.4456909485161304,3.7896429300308228,0.004187595099210739,,,,,,9,,,418167,,418167,,8,object,
snake-sat18-strips,p05.pddl,concrete,timed out,1800.2160390540957,concrete_asp,,,,,,3.313679113984108,,3.6646777912974358,,,,,,,,,,,25,,26,,,
snake-sat18-strips,p06.pddl,abstract,timed out,1800.1205832324922,abstract_asp,,1.8920833319425583,2.136235062032938,0.06632843986153603,0.1680600270628929,6.866857003420591,2.1398496627807617,7.577448938041925,0.004064612090587616,,,,,,9,,,415414,,415415,,13,object,
snake-sat18-strips,p06.pddl,concrete,timed out,1800.2394311986864,concrete_asp,,,,,,6.849909342825413,,7.24316256120801,,,,,,,,,,,23,,24,,,
snake-sat18-strips,p07.pddl,abstract,timed out,1800.1213922016323,abstract_asp,,1.9105887822806835,2.207627173513174,0.08998997136950493,0.11585375666618347,7.0481535866856575,1.2631440311670303,7.820144467055798,0.004295051097869873,,,,,,9,,,409448,,409448,,20,object,
snake-sat18-strips,p07.pddl,concrete,timed out,1800.2712676599622,concrete_asp,,,,,,7.0566436201334,,7.609006326645613,,,,,,,,,,,30,,31,,,
snake-sat18-strips,p08.pddl,abstract,timed out,1800.117733221501,abstract_asp,,1.965241678059101,2.2808611430227757,0.1193213015794754,0.07033563777804375,7.282149665057659,0.7264201305806637,8.278968039900064,0.00423826277256012,,,,,,9,,,429870,,429870,,28,object,
snake-sat18-strips,p08.pddl,concrete,timed out,1800.3361465707421,concrete_asp,,,,,,7.33243266120553,,7.9815869480371475,,,,,,,,,,,38,,39,,,
snake-sat18-strips,p09.pddl,abstract,timed out,1800.120878815651,abstract_asp,,1.9288013204932213,2.374925423413515,0.1432933509349823,0.06528367847204208,7.701757065951824,0.43212830647826195,8.748862452805042,0.004182044416666031,,,,,,9,,,370390,,370391,,35,object,
snake-sat18-strips,p09.pddl,concrete,timed out,1800.2761895693839,concrete_asp,,,,,,7.730191793292761,,8.418603833764791,,,,,,,,,,,45,,46,,,
snake-sat18-strips,p10.pddl,abstract,timed out,1800.121799133718,abstract_asp,,1.934355840086937,2.693013571202755,0.17250972986221313,0.02967756986618042,8.172714311629534,0.23901424184441566,9.290770962834358,0.004159960895776749,,,,,,9,,,398955,,398956,,42,object,
snake-sat18-strips,p10.pddl,concrete,timed out,1800.3622799441218,concrete_asp,,,,,,8.199490025639534,,9.040966972708702,,,,,,,,,,,52,,53,,,
snake-sat18-strips,p11.pddl,abstract,timed out,1800.1494169309735,abstract_asp,,1.9343922473490238,3.7733201757073402,0.10823472589254379,0.24873744696378708,12.165329162031412,3.5515362322330475,13.410247180610895,0.0041644275188446045,,,,,,9,,,397726,,397727,,19,object,
snake-sat18-strips,p11.pddl,concrete,timed out,1800.3309106118977,concrete_asp,,,,,,12.034981548786163,,12.948296759277582,,,,,,,,,,,27,,28,,,
snake-sat18-strips,p12.pddl,abstract,timed out,1800.1268524192274,abstract_asp,,1.965368278324604,4.108477868139744,0.15257621929049492,0.1555396318435669,12.542533967643976,2.0223156698048115,13.989811528474092,0.004255089908838272,,,,,,9,,,393652,,393653,,29,object,
snake-sat18-strips,p12.pddl,concrete,timed out,1800.405607007444,concrete_asp,,,,,,12.71757860854268,,13.767652466893196,,,,,,,,,,,36,,37,,,
snake-sat18-strips,p13.pddl,abstract,timed out,1800.1523998826742,abstract_asp,,1.9805370084941387,4.301021430641413,0.19261092320084572,0.09991361573338509,13.51406455785036,0.9825346916913986,14.80933291092515,0.004244085401296616,,,,,,9,,,376545,,376546,,38,object,
snake-sat18-strips,p13.pddl,concrete,timed out,1800.463681679219,concrete_asp,,,,,,13.63011803664267,,14.307458670809865,,,,,,,,,,,47,,48,,,
snake-sat18-strips,p14.pddl,abstract,timed out,1800.1284652855247,abstract_asp,,1.995669761672616,4.506856190040708,0.24603072553873062,0.05468297004699707,14.251641310751438,0.41115429997444153,15.762053860351443,0.004162110388278961,,,,,,9,,,407183,,407183,,48,object,
snake-sat18-strips,p14.pddl,concrete,timed out,1800.3981673307717,concrete_asp,,,,,,14.203159093856812,,15.11378114297986,,,,,,,,,,,57,,58,,,
snake-sat18-strips,p15.pddl,abstract,timed out,1800.1301978044212,abstract_asp,,2.011161472648382,4.741213511675596,0.2924405112862587,0.02193709835410118,15.318582568317652,0.21862264722585678,16.919949036091566,0.004202850162982941,,,,,,9,,,352803,,352804,,58,object,
snake-sat18-strips,p15.pddl,concrete,timed out,1800.4495846740901,concrete_asp,,,,,,15.19893902912736,,16.361158039420843,,,,,,,,,,,70,,71,,,
snake-sat18-strips,p16.pddl,abstract,timed out,1800.135245345533,abstract_asp,,1.998404636979103,6.741019397974014,0.1746130958199501,0.3638043440878391,20.781558118760586,5.385564498603344,22.344439078122377,0.0041369907557964325,,,,,,9,,,354957,,354957,,26,object,
snake-sat18-strips,p16.pddl,concrete,timed out,1800.5240856297314,concrete_asp,,,,,,21.001131262630224,,21.607749193906784,,,,,,,,,,,36,,37,,,
snake-sat18-strips,p17.pddl,abstract,timed out,1800.1350412108004,abstract_asp,,2.0174426957964897,6.912549078464508,0.23762957379221916,0.22466155514121056,21.445118978619576,2.78738010302186,23.13181049004197,0.004161994904279709,,,,,,9,,,353812,,353812,,38,object,
snake-sat18-strips,p17.pddl,concrete,timed out,1800.5155215486884,concrete_asp,,,,,,21.45931412652135,,22.42585587128997,,,,,,,,,,,46,,47,,,
snake-sat18-strips,p18.pddl,abstract,timed out,1800.164772350341,abstract_asp,,2.04102535918355,7.138062480837107,0.31290043890476227,0.15293779596686363,22.53702637180686,1.2347205355763435,24.37226151674986,0.003981053829193115,,,,,,9,,,350856,,350856,,50,object,
snake-sat18-strips,p18.pddl,concrete,timed out,1800.6317989379168,concrete_asp,,,,,,22.509947441518307,,24.00021242722869,,,,,,,,,,,58,,59,,,
snake-sat18-strips,p19.pddl,abstract,timed out,1800.13562704809,abstract_asp,,2.0657631549984217,7.401247622445226,0.38754620775580406,0.061083268374204636,23.465386100113392,0.5100493039935827,25.883590022102,0.004258979111909866,,,,,,9,,,420369,,420370,,62,object,
snake-sat18-strips,p19.pddl,concrete,killed (signal 9),1353.2040988039225,concrete_asp,,,,,,23.447541827335954,,25.042221289128065,,,,,,,,,,,72,,73,,,
snake-sat18-strips,p20.pddl,abstract,timed out,1800.1358853541315,abstract_asp,,2.084525939077139,8.235438156872988,0.46105847507715225,0.022918198257684708,25.70831413194537,0.21541963145136833,27.811307083815336,0.005137261003255844,,,,,,9,,,416237,,416238,,74,object,
snake-sat18-strips,p20.pddl,concrete,running,0.0,concrete_asp,,,,,,25.6779914945364,,26.92505546286702,,,,,,,,,,,82,,83,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.148391455412,abstract_asp,,2.157503440976143,0.3389296196401119,0.09154275059700012,2.09169365093112,0.41558898612856865,0.37627213448286057,0.23622698709368706,0.22999340295791626,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1411914080381,concrete_asp,,,,,,0.41836466267704964,,0.22798290848731995,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1246237829328,abstract_asp,,2.1673240289092064,0.28938106447458267,0.05995529517531395,2.607838213443756,0.32116829603910446,0.2792268395423889,0.09962773323059082,0.09538069739937782,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.0398773662746,concrete_asp,,,,,,0.32917115464806557,,0.09888007491827011,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1413703337312,abstract_asp,,2.03449859470129,0.2649557329714298,0.05068018659949303,1.894934918731451,0.33470381796360016,0.3010353334248066,0.13558605313301086,0.1310887113213539,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1392586529255,concrete_asp,,,,,,0.32020164281129837,,0.13134170323610306,,,,,,,,,,,47,,48,,,
