domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1258428059518,abstract_asp,,1.8793648891150951,0.6893113367259502,0.15980810299515724,0.6735185720026493,1.5248947814106941,0.7309304103255272,1.3805290833115578,0.5464826747775078,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1306452080607,concrete_asp,,,,,,1.550940066576004,,1.3479560278356075,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1338440030813,abstract_asp,,1.9704114496707916,1.1695585921406746,0.24300631880760193,1.0273212939500809,2.803563639521599,1.4621198326349258,2.5757400691509247,1.2548198848962784,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1366017125547,concrete_asp,,,,,,2.8190173730254173,,2.5014507472515106,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1444530002773,abstract_asp,,2.1003445982933044,1.3998909406363964,0.2797088474035263,1.1824204958975315,3.293958604335785,1.611235324293375,2.9482295513153076,1.4576979205012321,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.141396407038,concrete_asp,,,,,,3.3922047652304173,,2.833619873970747,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1477640587837,abstract_asp,,1.9253561832010746,1.4085004273802042,0.27071209251880646,1.402330270037055,3.3608806785196066,2.000273495912552,3.008178049698472,1.7468168046325445,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1468452215195,concrete_asp,,,,,,3.4040328972041607,,2.9010856859385967,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1519900597632,abstract_asp,,2.0152965411543846,1.6520697884261608,0.3128424175083637,1.3204694129526615,4.155595891177654,2.2229620441794395,3.808946304023266,1.9898085221648216,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.1730094328523,concrete_asp,,,,,,4.157865524291992,,3.6816947050392628,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1928649060428,abstract_asp,,2.0320893228054047,3.5567825324833393,0.5981548093259335,2.3367075696587563,9.069151096045971,4.398429553955793,7.566603608429432,3.8377401418983936,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1955813243985,concrete_asp,,,,,,8.876872107386589,,7.310407258570194,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.235333967954,abstract_asp,,2.0004130713641644,5.382116351276636,0.7881860882043839,3.281495399773121,12.624213334172964,8.209673505276442,11.186372760683298,7.542196840047836,,,,,,1,,,12,,13,,18,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.1706415601075,concrete_asp,,,,,,12.722782764583826,,10.913088344037533,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.15950268507,abstract_asp,,2.050679014995694,7.612300556153059,1.1166800297796726,3.8504947144538164,17.79353392496705,10.305651338770986,15.888002593070269,9.072541926056147,,,,,,1,,,12,,13,,29,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.2784009575844,concrete_asp,,,,,,17.85523683205247,,15.31140235811472,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2942634820938,abstract_asp,,2.1325106360018253,12.033300079405308,1.6416680477559566,5.568988498300314,28.581155970692635,19.571859750896692,24.351784326136112,15.976117879152298,,,,,,1,,,11,,12,,27,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.2980959936976,concrete_asp,,,,,,27.617905870079994,,23.514532443135977,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4256285876036,abstract_asp,,2.161573639139533,20.786479296162724,2.9036671426147223,8.47680451348424,47.96817861683667,32.395811565220356,42.39837587252259,27.551885491237044,,,,,,1,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.4985962957144,concrete_asp,,,,,,48.218483332544565,,41.18393666297197,,,,,,,,,,,10,,11,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5613573417068,abstract_asp,,1.8258387930691242,32.5856095738709,4.365438882261515,12.767175111919641,77.04110776260495,50.34694438427687,65.13866030052304,43.25480220094323,,,,,,1,,,11,,12,,46,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,77.99001184105873,,63.519724920392036,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.237470202148,abstract_asp,,1.6050230897963047,6.601820297539234,1.1157110445201397,4.708457939326763,15.43295782059431,8.027176581323147,14.49968732893467,6.916951064020395,,,,,,1,,,15,,16,,60,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.3068536482751,concrete_asp,,,,,,15.471158158034086,,13.781428817659616,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.1926596164703,abstract_asp,,2.084512487053871,10.798736449331045,1.5998092517256737,6.818286754190922,25.461307995021343,15.293336894363165,22.781039986759424,13.608594350516796,,,,,,1,,,13,,14,,44,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.2369540184736,concrete_asp,,,,,,25.02771658450365,,21.81112291291356,,,,,,,,,,,11,,12,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3298761621118,abstract_asp,,1.6925590336322784,13.918053153902292,1.9358175173401833,7.495598744601011,32.058286268264055,20.10299349948764,28.274456724524498,18.48706218227744,,,,,,1,,,11,,12,,38,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3756694681942,concrete_asp,,,,,,31.99234338849783,,27.436116449534893,,,,,,,,,,,11,,12,,,
snake-sat18-strips,p01.pddl,abstract,timed out,1800.120292019099,abstract_asp,,1.8942911364138126,1.0679725147783756,0.18880166113376617,0.07951883599162102,3.407940924167633,0.8492038883268833,3.9352905601263046,0.004065435379743576,,,,,,9,,,401440,,401440,,13,object,
snake-sat18-strips,p01.pddl,concrete,timed out,1800.204344548285,concrete_asp,,,,,,3.519202556461096,,3.804356347769499,,,,,,,,,,,32,,33,,,
snake-sat18-strips,p02.pddl,abstract,timed out,1800.1208931691945,abstract_asp,,1.734660804271698,1.0978431887924671,0.21167387813329697,0.0539785698056221,3.5765185579657555,0.5315827950835228,4.172396991401911,0.004201412200927734,,,,,,9,,,402134,,402134,,19,object,
snake-sat18-strips,p02.pddl,concrete,timed out,1800.233286820352,concrete_asp,,,,,,3.6666971184313297,,4.076183773577213,,,,,,,,,,,33,,34,,,
snake-sat18-strips,p03.pddl,abstract,timed out,1800.1203059442341,abstract_asp,,1.4555793479084969,1.209810510277748,0.23919358476996422,0.03683066368103027,3.9997673369944096,0.3180185817182064,4.404030490666628,0.003989756107330322,,,,,,9,,,401251,,401252,,24,object,
snake-sat18-strips,p03.pddl,concrete,timed out,1800.2151011042297,concrete_asp,,,,,,4.021718963980675,,4.259565409272909,,,,,,,,,,,35,,36,,,
snake-sat18-strips,p04.pddl,abstract,timed out,1800.1481104940176,abstract_asp,,1.5038747116923332,1.2794167585670948,0.2640518806874752,0.02292996272444725,4.145015869289637,0.21459727361798286,4.706068333238363,0.004063919186592102,,,,,,9,,,400107,,400107,,30,object,
snake-sat18-strips,p04.pddl,concrete,timed out,1800.1269052997231,concrete_asp,,,,,,4.270599599927664,,4.5958657041192055,,,,,,,,,,,46,,47,,,
snake-sat18-strips,p05.pddl,abstract,timed out,1800.1182331331074,abstract_asp,,1.8685194663703442,1.0325022228062153,0.1754957176744938,0.1101585403084755,3.3082641400396824,1.4475591853260994,3.7742044143378735,0.0041687749326229095,,,,,,9,,,419250,,419250,,8,object,
snake-sat18-strips,p05.pddl,concrete,timed out,1800.198811724782,concrete_asp,,,,,,3.2924629785120487,,3.6945686489343643,,,,,,,,,,,25,,26,,,
snake-sat18-strips,p06.pddl,abstract,timed out,1800.1182393096387,abstract_asp,,1.4709206447005272,2.1536066085100174,0.3301127776503563,0.1617298126220703,6.875938951969147,2.1322516836225986,7.412635575979948,0.003937531262636185,,,,,,9,,,417448,,417449,,13,object,
snake-sat18-strips,p06.pddl,concrete,timed out,1800.1215651258826,concrete_asp,,,,,,6.831284884363413,,7.260919403284788,,,,,,,,,,,23,,24,,,
snake-sat18-strips,p07.pddl,abstract,timed out,1800.1190745458007,abstract_asp,,1.5328687019646168,2.2259328328073025,0.36624643579125404,0.11491434648633003,6.986924730241299,1.2502625472843647,7.8407310880720615,0.004186753183603287,,,,,,9,,,414742,,414742,,20,object,
snake-sat18-strips,p07.pddl,concrete,timed out,1800.2530884966254,concrete_asp,,,,,,7.036786254495382,,7.5935556180775166,,,,,,,,,,,30,,31,,,
snake-sat18-strips,p08.pddl,abstract,timed out,1800.1460839733481,abstract_asp,,1.5073911249637604,2.258914280682802,0.4189903251826763,0.07141583785414696,7.306046396493912,0.7419265285134315,8.22240687161684,0.004066057503223419,,,,,,9,,,411427,,411428,,28,object,
snake-sat18-strips,p08.pddl,concrete,timed out,1800.239468242973,concrete_asp,,,,,,7.299802325665951,,7.926702119410038,,,,,,,,,,,38,,39,,,
snake-sat18-strips,p09.pddl,abstract,timed out,1800.126552004367,abstract_asp,,1.9685063734650612,2.4073499031364918,0.4527882859110832,0.041069354861974716,7.757869020104408,0.43193839862942696,8.757185231894255,0.004187397658824921,,,,,,9,,,400165,,400166,,35,object,
snake-sat18-strips,p09.pddl,concrete,timed out,1800.2988122589886,concrete_asp,,,,,,7.737448889762163,,8.51723438873887,,,,,,,,,,,45,,46,,,
snake-sat18-strips,p10.pddl,abstract,timed out,1800.1263511441648,abstract_asp,,1.5395751111209393,2.6782130673527718,0.504064928740263,0.023751728236675262,8.199745956808329,0.23128655552864075,9.30912820994854,0.004138842225074768,,,,,,9,,,399117,,399118,,42,object,
snake-sat18-strips,p10.pddl,concrete,timed out,1800.3369627222419,concrete_asp,,,,,,8.190150935202837,,9.062489330768585,,,,,,,,,,,52,,53,,,
snake-sat18-strips,p11.pddl,abstract,timed out,1800.1296998411417,abstract_asp,,1.5334419682621956,3.767083317041397,0.6154960952699184,0.24943119660019875,12.24399023130536,3.532189331948757,13.502890519797802,0.00402287021279335,,,,,,9,,,398767,,398768,,19,object,
snake-sat18-strips,p11.pddl,concrete,timed out,1800.3575962260365,concrete_asp,,,,,,12.018965620547533,,12.934505466371775,,,,,,,,,,,27,,28,,,
snake-sat18-strips,p12.pddl,abstract,timed out,1800.1621399782598,abstract_asp,,1.5706683732569218,4.159403596073389,0.6645395308732986,0.1707581840455532,12.592984363436699,2.0517161041498184,14.226246383041143,0.0042641013860702515,,,,,,9,,,394567,,394567,,29,object,
snake-sat18-strips,p12.pddl,concrete,timed out,1800.3485153317451,concrete_asp,,,,,,12.930669032037258,,13.61682615429163,,,,,,,,,,,36,,37,,,
snake-sat18-strips,p13.pddl,abstract,timed out,1800.1250468939543,abstract_asp,,2.0599342435598373,4.2547607980668545,0.7272508852183819,0.09485089778900146,13.511069066822529,0.9612756967544556,14.700365632772446,0.0041844770312309265,,,,,,9,,,391929,,391929,,38,object,
snake-sat18-strips,p13.pddl,concrete,timed out,1800.4177911132574,concrete_asp,,,,,,13.439481060951948,,14.358674608170986,,,,,,,,,,,47,,48,,,
snake-sat18-strips,p14.pddl,abstract,timed out,1800.1262765601277,abstract_asp,,1.582604505121708,4.433092970401049,0.8084539100527763,0.05362260341644287,14.474229101091623,0.41027994453907013,15.645836733281612,0.004123132675886154,,,,,,9,,,390973,,390973,,48,object,
snake-sat18-strips,p14.pddl,concrete,timed out,1800.3965798057616,concrete_asp,,,,,,14.520906168967485,,15.158897269517183,,,,,,,,,,,57,,58,,,
snake-sat18-strips,p15.pddl,abstract,timed out,1800.12716877833,abstract_asp,,1.6180450208485126,4.645087875425816,0.8909521102905273,0.021134816110134125,15.391834378242493,0.21470856294035912,16.910007286816835,0.0040899962186813354,,,,,,9,,,389570,,389571,,58,object,
snake-sat18-strips,p15.pddl,concrete,timed out,1800.3207585513592,concrete_asp,,,,,,15.376992288976908,,16.315479964017868,,,,,,,,,,,70,,71,,,
snake-sat18-strips,p16.pddl,abstract,timed out,1800.1613282822073,abstract_asp,,1.5942399241030216,6.54269115626812,0.9787064157426357,0.34817716106772423,20.45271996036172,5.361081980168819,22.24962594360113,0.004229169338941574,,,,,,9,,,386845,,386846,,26,object,
snake-sat18-strips,p16.pddl,concrete,timed out,1800.5009534992278,concrete_asp,,,,,,20.716134198009968,,21.630449552088976,,,,,,,,,,,36,,37,,,
snake-sat18-strips,p17.pddl,abstract,timed out,1800.1367426626384,abstract_asp,,2.159480504691601,6.797465987503529,1.0821032784879208,0.2375316508114338,21.335200801491737,2.684775348752737,23.397423699498177,0.004248142242431641,,,,,,9,,,387786,,387787,,38,object,
snake-sat18-strips,p17.pddl,concrete,timed out,1800.4978350289166,concrete_asp,,,,,,21.535419385880232,,22.550840254873037,,,,,,,,,,,46,,47,,,
snake-sat18-strips,p18.pddl,abstract,timed out,1800.136241428554,abstract_asp,,1.6276183687150478,7.034187149256468,1.1928509622812271,0.1302521713078022,22.277912564575672,1.2553587704896927,24.357755586504936,0.004109907895326614,,,,,,9,,,386769,,386770,,50,object,
snake-sat18-strips,p18.pddl,concrete,timed out,1800.5961382612586,concrete_asp,,,,,,22.462394174188375,,23.654323626309633,,,,,,,,,,,58,,59,,,
snake-sat18-strips,p19.pddl,abstract,timed out,1800.1393613480031,abstract_asp,,1.6830738745629787,7.348834838718176,1.311518918722868,0.060657914727926254,23.849724177271128,0.5112410485744476,25.92558652535081,0.004504997283220291,,,,,,9,,,384523,,384524,,62,object,
snake-sat18-strips,p19.pddl,concrete,killed (signal 9),1360.772528205067,concrete_asp,,,,,,23.496816113591194,,25.14979523792863,,,,,,,,,,,72,,73,,,
snake-sat18-strips,p20.pddl,abstract,timed out,1800.1394478864968,abstract_asp,,1.6934985667467117,8.111056998372078,1.471894383430481,0.023431889712810516,26.18467513844371,0.2164417766034603,27.79847927391529,0.004116099327802658,,,,,,9,,,382700,,382701,,74,object,
snake-sat18-strips,p20.pddl,concrete,running,0.0,concrete_asp,,,,,,26.376782838255167,,26.817257683724165,,,,,,,,,,,82,,83,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1543194055557,abstract_asp,,2.040866006165743,0.3320215232670307,0.09921761974692345,1.9918118044734001,0.41129009798169136,0.37745875492691994,0.23631097376346588,0.2271634042263031,,,,,,0,,,31,,32,,8,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1410946883261,concrete_asp,,,,,,0.37709691002964973,,0.22742943465709686,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1277027092874,abstract_asp,,2.1579378992319107,0.28977419063448906,0.06405070424079895,2.4821643866598606,0.3287234380841255,0.28347399085760117,0.09818795695900917,0.09623369947075844,,,,,,0,,,63,,64,,2,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.0222363993526,concrete_asp,,,,,,0.2830065153539181,,0.09634760394692421,,,,,,,,,,,63,,64,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1505998112261,abstract_asp,,2.0744584165513515,0.26964396238327026,0.057161130011081696,1.8367309868335724,0.31821638718247414,0.3037596307694912,0.1354215256869793,0.13255780935287476,,,,,,0,,,47,,48,,2,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1375694088638,concrete_asp,,,,,,0.3184446580708027,,0.15387199446558952,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.140962868929,abstract_asp,,1.7617163211107254,0.26011423021554947,0.05477027967572212,1.9806213788688183,0.2906140238046646,0.2739022970199585,0.09704821556806564,0.09448280557990074,,,,,,0,,,42,,43,,3,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.0387079901993,concrete_asp,,,,,,0.3188425190746784,,0.09674173966050148,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1883461363614,abstract_asp,,2.10204653814435,0.3199130743741989,0.0725039504468441,0.9528503380715847,0.5221889689564705,0.49332085996866226,0.40481868758797646,0.3853074461221695,,,,,,0,,,22,,23,,4,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1074324660003,concrete_asp,,,,,,0.5379786416888237,,0.39275818690657616,,,,,,,,,,,22,,23,,,
thoughtful-sat14-strips,bootstrap-typed-01.pddl,abstract,timed out,1800.151141475886,guided_concrete_solving,,2.0200860276818275,0.2689879424870014,0.22387545183300972,0.04920746386051178,0.4673187658190727,0.21955303475260735,0.2514507547020912,0.004151038825511932,0.007039662450551987,0.5196613930165768,,,,62,0,26,0,27,1,27,24,card,
thoughtful-sat14-strips,bootstrap-typed-01.pddl,concrete,timed out,1800.1244695335627,concrete_asp,,,,,,0.4683326706290245,,0.24664271995425224,,,,,,,,,,,27,,28,,,
thoughtful-sat14-strips,bootstrap-typed-02.pddl,abstract,success,1732.5211670808494,total,1731.355694,2.022491,0.276315,0.224566,0.048597,0.467093,0.215863,0.2464,0.003982,0.007141,0.546604,1727.171984,25,25,62,0,24,0,25,1,25,24,card,
thoughtful-sat14-strips,bootstrap-typed-02.pddl,concrete,success,1619.7246392518282,total,1618.763179,,,,,0.463614,,0.243647,,,1618.037324,,25,25,,,,,25,,26,,,
thoughtful-sat14-strips,bootstrap-typed-03.pddl,abstract,success,1460.4177032448351,total,1459.250257,2.017541,0.297875,0.226198,0.048649,0.46593,0.216499,0.243201,0.004294,0.00684,0.536751,1455.064474,26,26,62,0,25,0,26,1,26,24,card,
thoughtful-sat14-strips,bootstrap-typed-03.pddl,concrete,success,1297.8156166635454,total,1296.854845,,,,,0.463002,,0.240075,,,1296.130993,,26,26,,,,,26,,27,,,
thoughtful-sat14-strips,bootstrap-typed-04.pddl,abstract,success,1362.91130848974,total,1361.737239,2.016954,0.272476,0.227104,0.052076,0.473774,0.218137,0.254976,0.004005,0.007075,0.569837,1357.510343,27,27,62,0,26,0,27,1,27,24,card,
thoughtful-sat14-strips,bootstrap-typed-04.pddl,concrete,success,1567.7849621511996,total,1566.816762,,,,,0.472983,,0.251528,,,1566.071104,,27,27,,,,,27,,28,,,
thoughtful-sat14-strips,bootstrap-typed-05.pddl,abstract,timed out,1800.1250557340682,guided_concrete_solving,,2.1192125231027603,0.2718484327197075,0.22679665684700012,0.05275646597146988,0.4516756534576416,0.22272464632987976,0.22612399235367775,0.004159014672040939,0.007045228034257889,0.5004120953381062,,,,62,0,26,0,27,1,27,24,card,
thoughtful-sat14-strips,bootstrap-typed-05.pddl,concrete,timed out,1800.1202490329742,concrete_asp,,,,,,0.4503758065402508,,0.22368520870804787,,,,,,,,,,,27,,28,,,
thoughtful-sat14-strips,p11_6_53-typed.pddl,abstract,timed out,1800.0841756686568,guided_concrete_solving,,1.73355208709836,0.8855991624295712,1.008614931255579,0.054333340376615524,2.218756005167961,0.284410048276186,2.3221813179552555,0.004290450364351273,0.006818313151597977,4.703637164086103,,,,62,0,55,0,56,1,56,48,card,
thoughtful-sat14-strips,p11_6_53-typed.pddl,concrete,timed out,1800.1483143046498,concrete_asp,,,,,,2.2937148101627827,,2.269700512290001,,,,,,,,,,,53,,54,,,
thoughtful-sat14-strips,p11_6_59-typed.pddl,abstract,timed out,1800.2026558965445,guided_concrete_solving,,1.7621184922754765,0.8173548765480518,1.029759131371975,0.05400743708014488,1.9945419393479824,0.26343053579330444,2.1467145681381226,0.004250910133123398,0.006691001355648041,4.680962670594454,,,,62,0,45,0,46,1,46,48,card,
thoughtful-sat14-strips,p11_6_59-typed.pddl,concrete,timed out,1800.1612025275826,concrete_asp,,,,,,1.9774300791323185,,2.1085820235311985,,,,,,,,,,,46,,47,,,
thoughtful-sat14-strips,p11_6_62-typed.pddl,abstract,timed out,1800.1516978479922,guided_concrete_solving,,1.7676590383052826,0.9109130650758743,1.0147666558623314,0.05651894956827164,2.2181085757911205,0.26595043763518333,2.34049603715539,0.004288859665393829,0.006261799484491348,4.687784984707832,,,,62,0,49,0,50,1,50,48,card,
thoughtful-sat14-strips,p11_6_62-typed.pddl,concrete,timed out,1800.0845888443291,concrete_asp,,,,,,2.241971541196108,,2.280445709824562,,,,,,,,,,,50,,51,,,
thoughtful-sat14-strips,p13_7_78-typed.pddl,abstract,timed out,1800.1612269803882,guided_concrete_solving,,2.053482763469219,1.0125395245850086,1.2411889918148518,0.05580507591366768,2.4544901959598064,0.28200531750917435,2.6395974718034267,0.004278127104043961,0.006493221968412399,5.740339249372482,,,,62,0,51,0,52,1,52,56,card,
thoughtful-sat14-strips,p13_7_78-typed.pddl,concrete,timed out,1800.1530177518725,concrete_asp,,,,,,2.451896719634533,,2.572971846908331,,,,,,,,,,,52,,53,,,
thoughtful-sat14-strips,p13_7_79-typed.pddl,abstract,timed out,1800.202792096883,guided_concrete_solving,,2.1107457727193832,0.990467444062233,1.237067922949791,0.055863797664642334,2.394702587276697,0.285420686006546,2.5657719299197197,0.004269387573003769,0.0065862275660037994,5.149537347257137,,,,62,0,49,0,50,1,50,56,card,
thoughtful-sat14-strips,p13_7_79-typed.pddl,concrete,timed out,1800.1643924862146,concrete_asp,,,,,,2.3900227323174477,,2.527827989310026,,,,,,,,,,,50,,51,,,
thoughtful-sat14-strips,p13_7_86-typed.pddl,abstract,timed out,1800.0867858603597,guided_concrete_solving,,2.041177611798048,1.0148214511573315,1.2601574063301086,0.05618425831198692,2.4603504575788975,0.2823882959783077,2.578472439199686,0.0042560286819934845,0.006923552602529526,5.198241833597422,,,,62,0,51,0,52,1,52,56,card,
thoughtful-sat14-strips,p13_7_86-typed.pddl,concrete,timed out,1800.1503950245678,concrete_asp,,,,,,2.433427859097719,,2.534441091120243,,,,,,,,,,,52,,53,,,
thoughtful-sat14-strips,target-typed-20.pddl,abstract,timed out,1800.153062429279,guided_concrete_solving,,2.1404857337474823,0.9951610714197159,1.2368033975362778,0.05645221471786499,2.3615991696715355,0.2859076112508774,2.4967104084789753,0.004232369363307953,0.006600558757781982,5.461576480418444,,,,62,0,47,0,48,1,48,56,card,
thoughtful-sat14-strips,target-typed-20.pddl,concrete,timed out,1800.1507266871631,concrete_asp,,,,,,2.440206777304411,,2.4506010115146637,,,,,,,,,,,49,,50,,,
thoughtful-sat14-strips,target-typed-21.pddl,abstract,timed out,1800.2015274390578,guided_concrete_solving,,1.932967483997345,1.0197248421609402,1.243638038635254,0.056693561375141144,2.4843156822025776,0.28314971178770065,2.6744854114949703,0.004276450723409653,0.006488386541604996,5.34506244212389,,,,62,0,57,0,58,1,58,56,card,
thoughtful-sat14-strips,target-typed-21.pddl,concrete,timed out,1800.1597831360996,concrete_asp,,,,,,2.548696018755436,,2.6309107802808285,,,,,,,,,,,59,,60,,,
thoughtful-sat14-strips,target-typed-22.pddl,abstract,timed out,1800.1588306352496,guided_concrete_solving,,2.120948802679777,0.9616003669798374,1.2322020903229713,0.05695581063628197,2.2946900203824043,0.2800159640610218,2.3967388309538364,0.00415375828742981,0.006337866187095642,4.899197950959206,,,,62,0,52,0,53,1,53,56,card,
thoughtful-sat14-strips,target-typed-22.pddl,concrete,timed out,1800.1550586745143,concrete_asp,,,,,,2.346684567630291,,2.3526104278862476,,,,,,,,,,,53,,54,,,
thoughtful-sat14-strips,target-typed-23.pddl,abstract,timed out,1800.161950621754,guided_concrete_solving,,2.0546586476266384,0.9617532975971699,1.2499583065509796,0.05684570595622063,2.3835761696100235,0.2806142456829548,2.506581038236618,0.004155740141868591,0.00679398700594902,5.0256727039813995,,,,62,0,56,0,57,1,57,56,card,
thoughtful-sat14-strips,target-typed-23.pddl,concrete,timed out,1800.1535880751908,concrete_asp,,,,,,2.3660549633204937,,2.4519573599100113,,,,,,,,,,,57,,58,,,
thoughtful-sat14-strips,target-typed-24.pddl,abstract,timed out,1800.1618408225477,guided_concrete_solving,,2.161360889673233,0.9275853000581264,1.2245994359254837,0.057712581008672714,2.253753110766411,0.28329141065478325,2.2995186410844326,0.00420277938246727,0.006463538855314255,4.584137715399265,,,,62,0,60,0,61,1,61,56,card,
thoughtful-sat14-strips,target-typed-24.pddl,concrete,timed out,1800.1549768783152,concrete_asp,,,,,,2.1892737708985806,,2.2268430814146996,,,,,,,,,,,60,,61,,,
thoughtful-sat14-strips,target-typed-25.pddl,abstract,timed out,1800.1680626552552,guided_concrete_solving,,1.8752786163240671,1.0412375703454018,1.2393166981637478,0.05707960203289986,2.527392530813813,0.2845511231571436,2.76583868637681,0.004228072240948677,0.006735647097229958,6.0020416509360075,,,,62,0,43,0,44,1,44,56,card,
thoughtful-sat14-strips,target-typed-25.pddl,concrete,timed out,1800.1585005111992,concrete_asp,,,,,,2.52351288869977,,2.724663093686104,,,,,,,,,,,44,,45,,,
thoughtful-sat14-strips,target-typed-26.pddl,abstract,timed out,1800.1704954765737,guided_concrete_solving,,2.121532829478383,0.8996861260384321,1.255162300541997,0.05592486076056957,2.304141717031598,0.280148234218359,2.3334486931562424,0.00414089672267437,0.006511803716421127,5.07859761454165,,,,62,0,53,0,54,1,54,56,card,
thoughtful-sat14-strips,target-typed-26.pddl,concrete,timed out,1800.1506278775632,concrete_asp,,,,,,2.2122017852962017,,2.2680535800755024,,,,,,,,,,,55,,56,,,
thoughtful-sat14-strips,target-typed-27.pddl,abstract,timed out,1800.2072971779853,guided_concrete_solving,,2.126658108085394,0.9275780934840441,1.2280015032738447,0.05637178383767605,2.268777033314109,0.28252777457237244,2.3797943722456694,0.004191664978861809,0.00661248154938221,5.238429417833686,,,,62,0,51,0,52,1,52,56,card,
thoughtful-sat14-strips,target-typed-27.pddl,concrete,timed out,1800.1502454075962,concrete_asp,,,,,,2.258971229195595,,2.321128210052848,,,,,,,,,,,52,,53,,,
thoughtful-sat14-strips,target-typed-28.pddl,abstract,timed out,1800.1620090659708,guided_concrete_solving,,2.1772476341575384,0.9376751147210598,1.2394775748252869,0.05677087791264057,2.2266384828835726,0.2791959196329117,2.3177449479699135,0.004228977486491203,0.006751475855708122,4.655003365129232,,,,62,0,55,0,56,1,56,56,card,
thoughtful-sat14-strips,target-typed-28.pddl,concrete,timed out,1800.0572332143784,concrete_asp,,,,,,2.2089440915733576,,2.2506212685257196,,,,,,,,,,,56,,57,,,
tpp,p02.pddl,abstract,success,3.333327293395996,total,2.387976,1.683304,0.133044,0.006367,0.014098,0.234385,0.196672,0.007241,0.004504,0.032484,0.035397,,11,8,6,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,0.7482335455715656,total,0.251331,,,,,0.186509,,0.006035,,,0.049491,,8,8,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.664094068109989,total,1.9845,1.313642,0.11316,0.007346,0.014031,0.189231,0.183707,0.006377,0.004481,0.032753,0.077281,,11,11,6,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,0.7879923768341541,total,0.277033,,,,,0.188391,,0.006278,,,0.072434,,11,11,,,,,11,,12,,,
