domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
tpp,p15.pddl,abstract,no-goal,timed out,1800.1185671910644,abstract_asp,,1.9351781643927097,0.25406016409397125,0.04498118534684181,0.03280377760529518,0.43265507370233536,0.2647932879626751,0.3162872903048992,0.10492156073451042,,,,,,7,,,22,,23,,8,goods+truck,4,
tpp,p15.pddl,abstract,no-init,timed out,1800.1316248513758,abstract_solving,,1.9733471311628819,0.25135286152362823,0.0549800880253315,0.02113915979862213,0.43341366201639175,0.20866193249821663,0.3165174201130867,0.029849249869585037,1.641408558934927,,,,,7,1,0,14,29,15,2,13,goods+truck,3,
tpp,p15.pddl,concrete,baseline,timed out,1800.1082547307014,concrete_asp,,,,,,0.3947451300919056,,0.31431932747364044,,,,,,,,,,,19,,20,,,,
tpp,p16.pddl,abstract,baseline,timed out,1800.1090710535645,abstract_asp,,1.5009924806654453,0.3257395997643471,0.03907071426510811,0.061611201614141464,0.60261445119977,0.36453646048903465,0.6637924574315548,0.2540607824921608,,,,,,7,,,22,,23,,5,truck+goods,2,
tpp,p16.pddl,abstract,both,timed out,1800.0844223089516,guided_concrete_solving,,1.9899978302419186,0.3542221635580063,0.0614209845662117,0.018777597695589066,0.6669267304241657,0.20079907029867172,0.6663787513971329,0.0229545496404171,0.10070478916168213,199.16794415563345,,,,7,7,3,7,18,8,11,15,goods+truck,2,
tpp,p16.pddl,abstract,no-goal,timed out,1800.1204239949584,abstract_asp,,1.9572953581809998,0.3531394451856613,0.04131125658750534,0.0384298600256443,0.644574411213398,0.3515891321003437,0.6602615229785442,0.23070496320724487,,,,,,7,,,23,,24,,6,truck+goods,2,
tpp,p16.pddl,abstract,no-init,timed out,1800.130992360413,abstract_solving,,2.0076273754239082,0.3536234609782696,0.062436383217573166,0.02517983317375183,0.647827535867691,0.2378929704427719,0.6623233743011951,0.07379170134663582,307.44893000647426,,,,,7,12,0,19,39,20,13,14,goods+truck,4,
tpp,p16.pddl,concrete,baseline,timed out,1800.120804142207,concrete_asp,,,,,,0.6591092646121979,,0.6646924652159214,,,,,,,,,,,22,,23,,,,
tpp,p17.pddl,abstract,baseline,timed out,1800.1172349452972,abstract_asp,,2.009692221879959,0.428562693297863,0.048758383840322495,0.050727732479572296,0.8434244468808174,0.4167412854731083,0.8941610604524612,0.3287991061806679,,,,,,3,,,20,,21,,5,truck,2,
tpp,p17.pddl,abstract,both,timed out,1800.1207387298346,guided_concrete_solving,,1.8387334160506725,0.41700277104973793,0.09655087068676949,0.017912626266479492,0.7833142802119255,0.18905021995306015,0.8949698060750961,0.017092060297727585,0.07096529006958008,20.84271151199937,,,,7,6,4,6,17,7,11,21,goods+truck+market+depot,4,
tpp,p17.pddl,abstract,no-goal,timed out,1800.12029382959,abstract_asp,,1.8434644974768162,0.41521572694182396,0.05503125488758087,0.04775349050760269,0.8123209588229656,0.37903406471014023,0.8961664736270905,0.2750485949218273,,,,,,7,,,22,,23,,7,goods+truck,3,
tpp,p17.pddl,abstract,no-init,timed out,1800.1387639269233,abstract_solving,,1.9273810498416424,0.4256206676363945,0.09917202964425087,0.022739332169294357,0.8457042425870895,0.21162664145231247,0.8954950124025345,0.038045790046453476,0.9349499866366386,,,,,7,3,0,13,27,14,4,21,goods+market+depot+truck,6,
tpp,p17.pddl,concrete,baseline,timed out,1800.1165324002504,concrete_asp,,,,,,0.8040381968021393,,0.8696887493133545,,,,,,,,,,,19,,20,,,,
tpp,p18.pddl,abstract,baseline,timed out,1800.115899182856,abstract_asp,,1.973433118313551,0.45358065143227577,0.05840465426445007,0.05160544440150261,0.8647418171167374,0.4049125574529171,0.974994245916605,0.30286117643117905,,,,,,7,,,21,,22,,7,goods+truck,3,
tpp,p18.pddl,abstract,both,timed out,1800.1236920766532,guided_concrete_solving,,1.9150617085397243,0.44989730045199394,0.10722494125366211,0.018933545798063278,0.8653736002743244,0.19417298212647438,0.9809060879051685,0.017492763698101044,0.08041232824325562,277.74518010020256,,,,7,7,2,7,17,8,10,22,truck+goods+depot+market,4,
tpp,p18.pddl,abstract,no-goal,timed out,1800.1194583624601,abstract_asp,,1.6872175820171833,0.4385445937514305,0.0654839389026165,0.04790878668427467,0.8698579557240009,0.40834766253829,0.9757027365267277,0.27564114704728127,,,,,,7,,,21,,22,,9,truck+goods,4,
tpp,p18.pddl,abstract,no-init,timed out,1800.146256905049,abstract_solving,,1.852398794144392,0.4309671111404896,0.10646836087107658,0.024271458387374878,0.8331330232322216,0.21482381597161293,0.9797409251332283,0.04802670702338219,189.18548214435577,,,,,7,0,0,20,41,21,1,21,market+depot+goods+truck,6,
tpp,p18.pddl,concrete,baseline,timed out,1800.1160192489624,concrete_asp,,,,,,0.8956779129803181,,0.9561213701963425,,,,,,,,,,,18,,19,,,,
tpp,p19.pddl,abstract,baseline,timed out,1800.1179250515997,abstract_asp,,2.0248813778162003,0.5098955482244492,0.04965407773852348,0.056517813354730606,0.9047010876238346,0.4674459844827652,1.0804174542427063,0.39672785997390747,,,,,,3,,,22,,23,,4,truck,1,
tpp,p19.pddl,abstract,both,timed out,1800.1270404942334,guided_concrete_solving,,1.7430697791278362,0.4666580818593502,0.11871043592691422,0.018588189035654068,0.9200154691934586,0.19634531810879707,1.0890182927250862,0.020290657877922058,0.08698702231049538,285.0866038762033,,,,7,7,2,7,17,8,10,23,depot+market+truck+goods,4,
tpp,p19.pddl,abstract,no-goal,timed out,1800.1207962483168,abstract_asp,,2.077197950333357,0.4923339933156967,0.0645187720656395,0.05229330435395241,0.9451362304389477,0.41159138455986977,1.0755350440740585,0.3092539571225643,,,,,,7,,,22,,23,,8,goods+truck,3,
tpp,p19.pddl,abstract,no-init,timed out,1800.1532872766256,abstract_solving,,1.7304954379796982,0.4701259359717369,0.12701352313160896,0.02487274631857872,0.9218256622552872,0.222337257117033,1.0786186046898365,0.05424262955784798,102.63269545510411,,,,,7,0,0,19,39,20,1,22,goods+truck+depot+market,6,
tpp,p19.pddl,concrete,baseline,timed out,1800.1129628829658,concrete_asp,,,,,,0.8965879641473293,,1.0388539284467697,,,,,,,,,,,17,,18,,,,
tpp,p20.pddl,abstract,baseline,timed out,1800.1200227588415,abstract_asp,,1.5833252668380737,0.5183441005647182,0.06503058224916458,0.057205405086278915,0.9861390814185143,0.44717277586460114,1.1507723294198513,0.36003920063376427,,,,,,7,,,24,,25,,7,goods+truck,3,
tpp,p20.pddl,abstract,both,timed out,1800.0784806087613,guided_concrete_solving,,2.0762687511742115,0.5421080738306046,0.12900147214531898,0.018624860793352127,1.0312620885670185,0.19752250239253044,1.159843374043703,0.02029060572385788,0.09707637131214142,104.22287265583873,,,,7,7,3,7,18,8,11,24,truck+market+goods+depot,4,
tpp,p20.pddl,abstract,no-goal,timed out,1800.120999570936,abstract_asp,,1.5789715647697449,0.5155919343233109,0.0828656367957592,0.05113774165511131,0.9852769747376442,0.43349670246243477,1.1648372448980808,0.3077535033226013,,,,,,7,,,23,,24,,11,truck+goods,5,
tpp,p20.pddl,abstract,no-init,timed out,1800.1442530751228,abstract_solving,,2.0679619759321213,0.5406705178320408,0.1316847912967205,0.024492863565683365,1.0180759206414223,0.22706859558820724,1.1493109129369259,0.05577090010046959,158.0180809609592,,,,,7,15,0,19,39,20,16,24,goods+truck+depot+market,7,
tpp,p20.pddl,concrete,baseline,timed out,1800.1137060075998,concrete_asp,,,,,,0.9817273989319801,,1.120976135134697,,,,,,,,,,,18,,19,,,,
tpp,p21.pddl,abstract,baseline,timed out,1800.1285052709281,abstract_asp,,1.539122212678194,0.7029806859791279,0.04882124811410904,0.06858853623270988,1.4692485369741917,0.8228832855820656,1.8966741189360619,0.8709867857396603,,,,,,3,,,23,,24,,4,truck,1,
tpp,p21.pddl,abstract,both,timed out,1800.0527276918292,abstract_solving,,1.5634748935699463,0.6981381289660931,0.10034339874982834,0.026571553200483322,1.4575147479772568,0.2114683948457241,1.9112242422997952,0.04177410528063774,0.16368230432271957,,,,,7,7,0,8,17,9,8,19,goods+depot+truck,3,
tpp,p21.pddl,abstract,no-goal,timed out,1800.1303897872567,abstract_asp,,1.5591404251754284,0.7093872167170048,0.06483938544988632,0.06160278990864754,1.4884807020425797,0.6337190680205822,1.9231598190963268,0.6640346311032772,,,,,,7,,,25,,26,,8,goods+truck,3,
tpp,p21.pddl,abstract,no-init,timed out,1800.1568585298955,abstract_solving,,1.5434098467230797,0.6996643468737602,0.1035640574991703,0.03372161462903023,1.4737044461071491,0.2522362098097801,1.9016526639461517,0.10026711598038673,10.914047200232744,,,,,7,10,0,17,35,18,11,19,goods+truck+depot,5,
tpp,p21.pddl,concrete,baseline,timed out,1800.124818250537,concrete_asp,,,,,,1.501309398561716,,1.8632702231407166,,,,,,,,,,,19,,20,,,,
tpp,p22.pddl,abstract,baseline,timed out,1800.1240653917193,abstract_asp,,1.7520969845354557,0.7670692577958107,0.06786339730024338,0.06103746220469475,1.5744984596967697,0.5564664974808693,2.0851998068392277,0.5413931719958782,,,,,,7,,,22,,23,,8,truck+goods,3,
tpp,p22.pddl,abstract,both,timed out,1800.1043422929943,abstract_solving,,1.5763678699731827,0.7544742487370968,0.11075780913233757,0.022269930690526962,1.5753927640616894,0.2147899903357029,2.1078722961246967,0.0430559404194355,0.15913989767432213,,,,,7,8,0,8,17,9,9,20,goods+truck+depot,3,
tpp,p22.pddl,abstract,no-goal,timed out,1800.1228900812566,abstract_asp,,1.5825358368456364,0.7533338628709316,0.07562543824315071,0.058113809674978256,1.5524004586040974,0.5194020755589008,2.0846031345427036,0.49367643892765045,,,,,,7,,,22,,23,,10,truck+goods,4,
tpp,p22.pddl,abstract,no-init,timed out,1800.1171119064093,abstract_asp,,1.5996941775083542,0.7482683882117271,0.10733820870518684,0.035303257405757904,1.5494814850389957,0.267709881067276,2.0821099914610386,0.12171227484941483,,,,,,7,,,24,,25,,18,truck+goods+depot,5,
tpp,p22.pddl,concrete,baseline,timed out,1800.1252918057144,concrete_asp,,,,,,1.5599196925759315,,2.0373729839920998,,,,,,,,,,,18,,19,,,,
tpp,p23.pddl,abstract,baseline,timed out,1800.0587147139013,abstract_asp,,1.5793745443224907,0.7948070541024208,0.060572318732738495,0.07167346403002739,1.6399774812161922,0.9185951128602028,2.2484962344169617,1.0182907171547413,,,,,,3,,,23,,24,,5,truck,2,
tpp,p23.pddl,abstract,both,timed out,1800.142041131854,abstract_solving,,1.6092178896069527,0.7951045334339142,0.12295806780457497,0.02202875167131424,1.6573486924171448,0.21140289679169655,2.2330436930060387,0.042145755141973495,0.16545457020401955,,,,,7,6,0,8,17,9,7,21,depot+goods+truck,3,
tpp,p23.pddl,abstract,no-goal,timed out,1800.1287861801684,abstract_asp,,1.5930570140480995,0.7955723963677883,0.0782511755824089,0.06482334062457085,1.640653233975172,0.7571304999291897,2.2150614224374294,0.7927228733897209,,,,,,7,,,23,,24,,9,goods+truck,4,
tpp,p23.pddl,abstract,no-init,timed out,1800.1179946102202,abstract_asp,,1.6387618221342564,0.791085846722126,0.14907895401120186,0.035684555768966675,1.6375158950686455,0.27952757477760315,2.214468341320753,0.1378091424703598,,,,,,7,,,23,,24,,21,goods+depot+truck,7,
tpp,p23.pddl,concrete,baseline,timed out,1800.1217030584812,concrete_asp,,,,,,1.6893153451383114,,2.217172332108021,,,,,,,,,,,19,,20,,,,
tpp,p24.pddl,abstract,baseline,timed out,1800.0328872092068,abstract_asp,,1.5794912204146385,0.8321009129285812,0.06407551094889641,0.08159611374139786,1.7738625071942806,0.930408414453268,2.38101826608181,1.0865419059991837,,,,,,3,,,22,,23,,5,truck,2,
tpp,p24.pddl,abstract,both,timed out,1800.1408445462584,abstract_solving,,2.080633793026209,0.8688495680689812,0.13427050784230232,0.021830987185239792,1.8046702817082405,0.22564862295985222,2.363945245742798,0.042333539575338364,0.1658448502421379,,,,,7,6,0,8,17,9,7,22,depot+goods+truck,3,
tpp,p24.pddl,abstract,no-goal,timed out,1800.130393192172,abstract_asp,,2.027869462966919,0.8621844984591007,0.08241157233715057,0.07173657417297363,1.781927689909935,0.8255423493683338,2.3559249751269817,0.8539219051599503,,,,,,7,,,21,,22,,9,goods+truck,4,
tpp,p24.pddl,abstract,no-init,timed out,1800.1171075068414,abstract_asp,,1.7891575060784817,0.8536373898386955,0.13043970614671707,0.035774532705545425,1.7552714087069035,0.2864943742752075,2.36717738956213,0.14313481748104095,,,,,,7,,,23,,24,,20,goods+depot+truck,5,
tpp,p24.pddl,concrete,baseline,timed out,1800.0947448052466,concrete_asp,,,,,,1.7823199853301048,,2.3328471556305885,,,,,,,,,,,16,,17,,,,
tpp,p25.pddl,abstract,baseline,timed out,1800.1351037211716,abstract_asp,,2.009102787822485,1.1101696081459522,0.10630274936556816,0.08794670552015305,2.2906029745936394,0.9549827054142952,3.0646987594664097,1.0300687924027443,,,,,,7,,,21,,22,,8,truck+goods,3,
tpp,p25.pddl,abstract,both,timed out,1800.0794198401272,abstract_solving,,2.0533346123993397,1.1125105936080217,0.15925736352801323,0.02373027242720127,2.330477872863412,0.2183359395712614,3.024340322241187,0.05082304589450359,0.1815466247498989,,,,,7,6,0,8,17,9,7,22,truck+goods,2,
tpp,p25.pddl,abstract,no-goal,timed out,1800.1293450295925,abstract_asp,,1.649381473660469,1.096925638616085,0.10295247659087181,0.08191771805286407,2.3011401370167732,0.8952394872903824,3.0730871073901653,0.9649929217994213,,,,,,7,,,22,,23,,10,goods+truck,4,
tpp,p25.pddl,abstract,no-init,timed out,1800.1217710860074,abstract_asp,,2.0611956231296062,1.1144733987748623,0.16885972023010254,0.038545697927474976,2.2849830463528633,0.3144609220325947,3.061017457395792,0.18357160687446594,,,,,,7,,,22,,23,,22,goods+truck,6,
tpp,p25.pddl,concrete,baseline,timed out,1800.1333830468357,concrete_asp,,,,,,2.227496735751629,,2.954286102205515,,,,,,,,,,,17,,18,,,,
tpp,p26.pddl,abstract,baseline,timed out,1800.0696854516864,abstract_asp,,2.033437605947256,1.7250053398311138,0.09261855110526085,0.10373787209391594,3.7902714498341084,1.6254379004240036,5.054220110177994,1.9869927242398262,,,,,,3,,,18,,19,,7,truck,3,
tpp,p26.pddl,abstract,both,timed out,1800.1735131852329,abstract_solving,,2.093347791582346,1.75060448423028,0.17556297034025192,0.026083052158355713,3.7507230527698994,0.23228232190012932,5.046831596642733,0.06931434571743011,0.25750911608338356,,,,,7,6,0,9,19,10,7,23,goods+truck,2,
tpp,p26.pddl,abstract,no-goal,timed out,1800.0415443442762,abstract_asp,,1.6906344704329967,1.7188556641340256,0.10966656357049942,0.09317133948206902,3.7220685333013535,1.3547897823154926,4.981772001832724,1.60267074406147,,,,,,7,,,18,,19,,10,truck+goods,4,
tpp,p26.pddl,abstract,no-init,timed out,1800.123815273866,abstract_asp,,1.7369423750787973,1.706919938325882,0.18661888130009174,0.048345545306801796,3.66022246517241,0.39383612759411335,4.988188147544861,0.29901349171996117,,,,,,7,,,24,,25,,20,truck+goods,4,
tpp,p26.pddl,concrete,baseline,timed out,1800.157125491649,concrete_asp,,,,,,3.693185728043318,,4.942936979234219,,,,,,,,,,,16,,17,,,,
tpp,p27.pddl,abstract,baseline,timed out,1800.1399611607194,abstract_asp,,1.6846041232347488,1.8896214589476585,0.10119765251874924,0.10250722244381905,4.170137770473957,1.5884010158479214,5.259487725794315,1.8499520272016525,,,,,,7,,,19,,20,,8,truck+goods,3,
tpp,p27.pddl,abstract,both,timed out,1800.177026052028,abstract_solving,,2.208717592060566,1.9145016372203827,0.1911674290895462,0.02572276070713997,4.196424849331379,0.23157722502946854,5.252929735928774,0.06926485523581505,0.2528612092137337,,,,,7,6,0,9,19,10,7,24,truck+goods,2,
tpp,p27.pddl,abstract,no-goal,timed out,1800.1354347709566,abstract_asp,,1.7000913117080927,1.8931511864066124,0.12080327607691288,0.09217178635299206,4.168303184211254,1.3586758561432362,5.222590696066618,1.593012996017933,,,,,,7,,,19,,20,,11,truck+goods,4,
tpp,p27.pddl,abstract,no-init,timed out,1800.1242069266737,abstract_asp,,1.7011733055114746,1.8904333114624023,0.1832839958369732,0.0473405197262764,4.041670363396406,0.39151063561439514,5.356631767004728,0.3002570606768131,,,,,,7,,,25,,26,,22,goods+truck,5,
tpp,p27.pddl,concrete,baseline,timed out,1800.1537500694394,concrete_asp,,,,,,4.084528308361769,,5.080005303025246,,,,,,,,,,,18,,19,,,,
tpp,p28.pddl,abstract,baseline,timed out,1800.0621493570507,abstract_asp,,1.7202877588570118,1.9836108647286892,0.09995033219456673,0.11296053603291512,4.349802266806364,1.2376405633985996,5.639901019632816,1.4883533492684364,,,,,,3,,,22,,23,,7,truck,2,
tpp,p28.pddl,abstract,both,timed out,1800.1835681125522,abstract_solving,,2.083909384906292,2.0011951103806496,0.20456154271960258,0.030137281864881516,4.39309848472476,0.23022129386663437,5.544111397117376,0.07326793670654297,0.25891638547182083,,,,,7,6,0,9,19,10,7,25,goods+truck,2,
tpp,p28.pddl,abstract,no-goal,timed out,1800.1310144104064,abstract_asp,,2.1099213175475597,2.0168268233537674,0.15338262915611267,0.09800666943192482,4.289737559854984,0.9942157045006752,5.589910373091698,1.171955667436123,,,,,,7,,,21,,22,,12,truck+goods,4,
tpp,p28.pddl,abstract,no-init,timed out,1800.1233498677611,abstract_asp,,1.7133689224720001,1.9781459830701351,0.21662582829594612,0.05300363525748253,4.270730122923851,0.4570744074881077,5.646930381655693,0.34656957909464836,,,,,,7,,,25,,26,,25,goods+truck,7,
tpp,p28.pddl,concrete,baseline,timed out,1800.0886604227126,concrete_asp,,,,,,4.229851923882961,,5.461788929998875,,,,,,,,,,,17,,18,,,,
tpp,p29.pddl,abstract,baseline,timed out,1800.1397865079343,abstract_asp,,1.7793801575899124,2.5170879252254963,0.1283819079399109,0.12677916884422302,5.2939766719937325,1.3658509440720081,7.0125919207930565,1.625634353607893,,,,,,3,,,21,,22,,8,truck,2,
tpp,p29.pddl,abstract,both,timed out,1800.1883507110178,abstract_solving,,2.176980961114168,2.5543380826711655,0.2909671366214752,0.02565678581595421,5.335389576852322,0.23420951887965202,7.053602252155542,0.07158053293824196,0.23651494085788727,,,,,7,3,0,8,17,9,4,29,depot+truck+goods,3,
tpp,p29.pddl,abstract,no-goal,timed out,1800.141445480287,abstract_asp,,2.1597372740507126,2.557730048894882,0.12623606622219086,0.12369957193732262,5.524511907249689,1.3706614673137665,6.99611846730113,1.6321698427200317,,,,,,3,,,21,,22,,8,truck,2,
tpp,p29.pddl,abstract,no-init,timed out,1800.1219087205827,abstract_asp,,2.1770022362470627,2.5058713778853416,0.2774291895329952,0.045157063752412796,5.461934119462967,0.3627264127135277,6.989104118198156,0.24997016414999962,,,,,,7,,,23,,24,,28,goods+depot+truck,6,
tpp,p29.pddl,concrete,baseline,timed out,1800.1640303321183,concrete_asp,,,,,,5.264261581003666,,6.79480592161417,,,,,,,,,,,15,,16,,,,
tpp,p30.pddl,abstract,baseline,timed out,1800.1325207650661,abstract_asp,,1.8030771017074585,2.6351777836680412,0.12354331836104393,0.13671308383345604,5.769498448818922,2.09066054970026,7.457795292139053,2.605812296271324,,,,,,3,,,19,,20,,7,truck,2,
tpp,p30.pddl,abstract,both,timed out,1800.2071742266417,abstract_solving,,2.331148587167263,2.647973358631134,0.2998820021748543,0.025535285472869873,5.821381352841854,0.23516041785478592,7.4798486568033695,0.07183639332652092,0.2706054225564003,,,,,7,5,0,9,19,10,6,30,truck+goods+depot,3,
tpp,p30.pddl,abstract,no-goal,timed out,1800.0592839457095,abstract_asp,,1.8315562158823013,2.6355670765042305,0.12458033114671707,0.14155352488160133,5.962087489664555,2.135029684752226,7.4043347127735615,2.575278252363205,,,,,,3,,,18,,19,,7,truck,2,
tpp,p30.pddl,abstract,no-init,timed out,1800.1239643655717,abstract_asp,,2.197997882962227,2.63561674952507,0.2941163033246994,0.05145548656582832,5.827114384621382,0.41107426956295967,7.4054651744663715,0.30078933015465736,,,,,,7,,,25,,26,,28,truck+goods+depot,6,
tpp,p30.pddl,concrete,baseline,timed out,1800.1625308319926,concrete_asp,,,,,,5.7854208573699,,7.229487262666225,,,,,,,,,,,16,,17,,,,
woodworking-sat11-strips,p02.pddl,abstract,baseline,timed out,1800.0820032283664,abstract_asp,,1.94755395129323,0.5585845820605755,0.06308463960886002,0.10732872039079666,1.2320828326046467,1.0826598480343819,1.4344748221337795,1.1460712067782879,,,,,,14,,,15,,16,,2,part,1,
woodworking-sat11-strips,p02.pddl,abstract,both,timed out,1800.052987061441,abstract_solving,,2.2382614724338055,0.6162081845104694,0.2642746604979038,0.039576515555381775,1.2617979161441326,0.24537132680416107,1.3949551545083523,0.062348224222660065,0.8794384002685547,,,,,20,9,0,9,19,10,10,45,awood+part+acolour+board,7,
woodworking-sat11-strips,p02.pddl,abstract,no-goal,timed out,1800.1152914240956,abstract_asp,,2.15232590213418,0.5919011197984219,0.1685580275952816,0.057332079857587814,1.2388616651296616,0.3330557346343994,1.4024937711656094,0.17781533300876617,,,,,,18,,,15,,16,,24,acolour+part,4,
woodworking-sat11-strips,p02.pddl,abstract,no-init,timed out,1800.0322271473706,abstract_asp,,2.2695579677820206,0.5836778618395329,0.12070560082793236,0.07695544511079788,1.2609617561101913,1.5138725452125072,1.3877296037971973,1.6158156991004944,,,,,,16,,,14,,15,,14,acolour+board+part,3,
woodworking-sat11-strips,p02.pddl,concrete,baseline,timed out,1800.0879959613085,concrete_asp,,,,,,1.2373267263174057,,1.3468797989189625,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p04.pddl,abstract,baseline,timed out,1800.1237339563668,abstract_asp,,2.270143523812294,0.6813618317246437,0.06610987707972527,0.10148519277572632,1.5682001374661922,1.3636719658970833,1.7902275994420052,1.514237966388464,,,,,,14,,,14,,15,,2,part,1,
woodworking-sat11-strips,p04.pddl,abstract,both,timed out,1800.0588266439736,abstract_solving,,2.1671422719955444,0.7272507064044476,0.3108593113720417,0.03755331039428711,1.5902735404670238,0.23915435373783112,1.7765515372157097,0.049908991903066635,0.32064949348568916,,,,,20,5,0,8,17,9,6,50,awood+board+part+acolour,6,
woodworking-sat11-strips,p04.pddl,abstract,no-goal,timed out,1800.1202961839736,abstract_asp,,2.18452987447381,0.7063480354845524,0.2026437483727932,0.0572945810854435,1.58296674862504,0.33795149251818657,1.781190399080515,0.17958863452076912,,,,,,18,,,15,,16,,28,acolour+part,4,
woodworking-sat11-strips,p04.pddl,abstract,no-init,timed out,1800.1305569186807,abstract_asp,,1.8018047288060188,0.6713419556617737,0.12313099205493927,0.08178805559873581,1.5905754528939724,1.8899472653865814,1.7931066006422043,2.08240819722414,,,,,,16,,,13,,14,,13,board+part,2,
woodworking-sat11-strips,p04.pddl,concrete,baseline,timed out,1800.119500707835,concrete_asp,,,,,,1.596632543951273,,1.7516041919589043,,,,,,,,,,,13,,14,,,,
woodworking-sat11-strips,p07.pddl,abstract,baseline,timed out,1800.044167138636,abstract_asp,,1.8230193369090557,0.5346434786915779,0.08626903221011162,0.09195690602064133,1.1461327970027924,0.8751889578998089,1.2665118835866451,0.9042129032313824,,,,,,18,,,15,,16,,6,part+board,3,
woodworking-sat11-strips,p07.pddl,abstract,both,timed out,1800.1346878577024,abstract_solving,,2.1759269516915083,0.5947245489805937,0.2723498307168484,0.03719642758369446,1.1642792243510485,0.238462520763278,1.2754933703690767,0.05351947247982025,0.6389864552766085,,,,,20,8,0,9,19,10,9,46,acolour+part+board+awood,7,
woodworking-sat11-strips,p07.pddl,abstract,no-goal,timed out,1800.1175502426922,abstract_asp,,1.9866372421383858,0.5702412575483322,0.19165746122598648,0.057641007006168365,1.1520394496619701,0.30350249260663986,1.2815191224217415,0.1351013220846653,,,,,,20,,,17,,18,,28,board+acolour+part,6,
woodworking-sat11-strips,p07.pddl,abstract,no-init,timed out,1800.1279533319175,abstract_asp,,2.144935794174671,0.5672722347080708,0.12369018793106079,0.07739407941699028,1.1701933518052101,1.3455009534955025,1.2975752726197243,1.4239873848855495,,,,,,18,,,14,,15,,14,part+board,3,
woodworking-sat11-strips,p07.pddl,concrete,baseline,timed out,1800.1151200346649,concrete_asp,,,,,,1.1390336453914642,,1.2452036999166012,,,,,,,,,,,15,,16,,,,
woodworking-sat11-strips,p12.pddl,abstract,baseline,timed out,1800.1293125972152,abstract_asp,,1.8534805625677109,0.782541174441576,0.07423843070864677,0.11530620604753494,1.8828411884605885,1.66303189098835,2.292649880051613,1.9132052883505821,,,,,,14,,,15,,16,,2,part,1,
woodworking-sat11-strips,p12.pddl,abstract,both,timed out,1800.1419901289046,abstract_solving,,2.2280192114412785,0.870661698281765,0.3861655592918396,0.03747890889644623,1.9306826367974281,0.2338012456893921,2.311807382851839,0.0361032672226429,0.4546218514442444,,,,,20,2,0,8,17,9,3,57,awood+part+board+acolour,6,
woodworking-sat11-strips,p12.pddl,abstract,no-goal,timed out,1800.120066769421,abstract_asp,,2.044294808059931,0.8310538865625858,0.2476084679365158,0.0616057850420475,1.9501087293028831,0.3963051065802574,2.2873786874115467,0.22015148028731346,,,,,,18,,,16,,17,,32,part+acolour,4,
woodworking-sat11-strips,p12.pddl,abstract,no-init,timed out,1800.1399618759751,abstract_asp,,2.4044452756643295,0.8290101550519466,0.14053348824381828,0.09463619068264961,1.925532229244709,2.240372784435749,2.281993117183447,2.497584443539381,,,,,,16,,,15,,16,,13,board+part,2,
woodworking-sat11-strips,p12.pddl,concrete,baseline,timed out,1800.1277285031974,concrete_asp,,,,,,1.8899419642984867,,2.220926057547331,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p13.pddl,abstract,baseline,timed out,1800.1311728693545,abstract_asp,,2.4224741756916046,0.7408908940851688,0.08314097672700882,0.11942839995026588,1.7268516570329666,1.57224190980196,1.9279067628085613,1.6942321583628654,,,,,,2,,,13,,14,,2,board,1,
woodworking-sat11-strips,p13.pddl,abstract,both,timed out,1800.1407644078135,abstract_solving,,1.8907311260700226,0.7835935056209564,0.4174043536186218,0.03797417879104614,1.6779664382338524,0.23338406905531883,1.9076568596065044,0.0403553806245327,0.46230608224868774,,,,,20,9,0,9,19,10,10,58,part+board+acolour+awood,6,
woodworking-sat11-strips,p13.pddl,abstract,no-goal,timed out,1800.1182736717165,abstract_asp,,1.904779527336359,0.7564146183431149,0.2660936713218689,0.06835772469639778,1.7611850015819073,0.4024456776678562,1.9344454407691956,0.25263912603259087,,,,,,20,,,16,,17,,32,acolour+board+part,5,
woodworking-sat11-strips,p13.pddl,abstract,no-init,timed out,1800.1309911757708,abstract_asp,,2.280542254447937,0.7450738698244095,0.13463792949914932,0.10061811655759811,1.708483014255762,2.255636550486088,1.9158074967563152,2.4628500901162624,,,,,,2,,,12,,13,,10,board,1,
woodworking-sat11-strips,p13.pddl,concrete,baseline,timed out,1800.1246199794114,concrete_asp,,,,,,1.729021780192852,,1.8884600885212421,,,,,,,,,,,14,,15,,,,
woodworking-sat11-strips,p14.pddl,abstract,baseline,timed out,1800.1254455968738,abstract_asp,,1.9150396473705769,0.6922342851758003,0.08189387619495392,0.12065182998776436,1.6025549806654453,1.3892582021653652,1.7753476612269878,1.4402830116450787,,,,,,14,,,14,,15,,2,part,1,
