domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
mystery,prob16.pddl,concrete,timed out,1800.244954224676,concrete_asp,,,,,,0.44539619982242584,,0.3287341445684433,,,,,,,,,,,934,,935,,,,
mystery,prob17.pddl,abstract,success,25.139297544956207,total,23.935849,1.808289,0.822259,0.066307,0.67677,1.981398,1.479545,2.468554,1.738362,3.860848,8.911656,,9,8,2,0,0,4,9,5,1,12,object,6,
mystery,prob17.pddl,concrete,success,10.474693525582552,total,9.518167,,,,,2.073923,,2.493046,,,4.935295,,4,4,,,,,4,,5,,,,
mystery,prob18.pddl,abstract,no plan found,3.300567653030157,problem_reading,,1.9556983523070812,,,,,,,,,,,,,,,,,,,,,,,
mystery,prob18.pddl,concrete,timed out,1800.1037119030952,concrete_asp,,,,,,0.36124084144830704,,0.005996722728013992,,,,,,,,,,,487947,,487948,,,,
mystery,prob21.pddl,abstract,timed out,1800.111712332815,abstract_asp,,1.770532127469778,0.3737640418112278,0.11350906267762184,0.41582678258419037,0.7774700745940208,0.40300366654992104,0.8339730054140091,0.31265249848365784,,,,,,2,,,108,,109,,30,object,9,
mystery,prob21.pddl,concrete,timed out,1800.1678654961288,concrete_asp,,,,,,0.816774033010006,,0.8104190900921822,,,,,,,,,,,135,,136,,,,
mystery,prob24.pddl,abstract,timed out,1800.1266393773258,abstract_asp,,1.8475363999605179,0.3351355344057083,0.13459523767232895,0.5516329556703568,0.5883731879293919,0.3714084029197693,0.6018081977963448,0.2595963701605797,,,,,,2,,,57,,58,,31,object,10,
mystery,prob24.pddl,concrete,timed out,1800.3250739201903,concrete_asp,,,,,,0.6272910609841347,,0.5689919851720333,,,,,,,,,,,771,,772,,,,
mystery,prob27.pddl,abstract,success,4.879037976264954,total,3.865121,1.729987,0.188035,0.024472,0.223737,0.298119,0.264731,0.167973,0.117968,0.255468,0.55011,,7,6,2,0,0,3,7,4,1,5,object,2,
mystery,prob27.pddl,concrete,success,1.7504181265830994,total,0.925265,,,,,0.340422,,0.166693,,,0.406663,,5,5,,,,,5,,6,,,,
mystery,prob28.pddl,abstract,success,3.9218126945197582,total,2.908904,1.755245,0.147233,0.016,0.145405,0.205178,0.205327,0.032729,0.030451,0.134275,0.190138,,15,9,2,0,0,7,15,8,1,2,object,1,
mystery,prob28.pddl,concrete,success,1.241846777498722,total,0.407064,,,,,0.240479,,0.034321,,,0.121814,,7,7,,,,,7,,8,,,,
mystery,prob29.pddl,abstract,success,5.29054019972682,total,4.264554,1.773165,0.175656,0.024591,0.242643,0.305064,0.275705,0.184213,0.140641,0.377012,0.714412,,9,6,2,0,0,4,9,5,1,5,object,2,
mystery,prob29.pddl,concrete,success,1.7528685666620731,total,0.915268,,,,,0.340859,,0.179061,,,0.384368,,4,4,,,,,4,,5,,,,
nomystery-sat11-strips,p01.pddl,abstract,success,652.8084678538144,total,650.281713,4.870191,0.354392,0.504734,24.438084,0.395431,0.424447,0.172072,0.200826,617.256957,1.592186,,33,20,2,0,0,16,33,17,1,2,package,1,
nomystery-sat11-strips,p01.pddl,concrete,success,163.28574893251061,total,162.771038,,,,,0.398083,,0.17149,,,162.185464,,18,18,,,,,18,,19,,,,
nomystery-sat11-strips,p02.pddl,abstract,success,1795.4170413538814,total,1791.856267,6.301424,0.461714,0.867934,41.080654,0.469658,0.489066,0.23527,0.269299,1739.299456,2.279389,,35,27,2,0,0,17,35,18,1,4,package,2,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.053240828216,concrete_asp,,,,,,0.4738936088979244,,0.2504856698215008,,,,,,,,,,,20,,21,,,,
nomystery-sat11-strips,p04.pddl,abstract,timed out,1800.5227094814181,abstract_asp,,32.183442767709494,2.3595582023262978,4.078661166131496,571.1807132326066,1.5846812389791012,1.7258628271520138,0.7944218963384628,0.9298367686569691,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1336562521756,concrete_asp,,,,,,1.566252674907446,,0.767137985676527,,,,,,,,,,,27,,28,,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.4936204478145,abstract_asp,,28.086545433849096,2.1093172803521156,3.611062329262495,477.3537490926683,1.6340090855956078,1.762896116822958,0.9595403783023357,1.0966662541031837,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1392902173102,concrete_asp,,,,,,1.662108600139618,,0.9353262037038803,,,,,,,,,,,29,,30,,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5626351088285,abstract_asp,,34.46525468118489,2.720079407095909,5.503951432183385,660.535408873111,2.080093653872609,2.2723353803157806,1.1733629312366247,1.37318099103868,,,,,,2,,,16,,17,,4,package,2,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.106366865337,concrete_asp,,,,,,2.0920137390494347,,1.181867577135563,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3139998205006,abstract_asp,,18.277634667232633,1.4748329408466816,3.007784703746438,239.2624153252691,1.2722709607332945,1.454637337476015,0.8829009383916855,1.0464429762214422,,,,,,2,,,17,,18,,5,package,2,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.1448681429029,concrete_asp,,,,,,1.2473775893449783,,0.8684286624193192,,,,,,,,,,,29,,30,,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.5413661375642,abstract_asp,,32.351006258279085,2.6076180189847946,4.958614110946655,587.1047962531447,2.1677540577948093,2.29055305570364,1.4210934340953827,1.6410360410809517,,,,,,2,,,18,,19,,4,package,2,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.145635470748,concrete_asp,,,,,,2.129090830683708,,1.3746744357049465,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p11.pddl,abstract,success,131.95537949353456,total,130.187074,3.582697,0.270153,0.284159,10.016587,0.344967,0.325102,0.11953,0.137079,113.90723,1.13514,,33,20,2,0,0,16,33,17,1,2,package,1,
nomystery-sat11-strips,p11.pddl,concrete,success,190.11781501956284,total,189.598889,,,,,0.310466,,0.117594,,,189.154211,,18,18,,,,,18,,19,,,,
nomystery-sat11-strips,p12.pddl,abstract,success,289.68137065321207,total,287.759529,4.051614,0.332931,0.467308,15.78019,0.392749,0.371413,0.158228,0.181913,264.404529,1.542662,,35,23,2,0,0,17,35,18,1,4,package,2,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1265346296132,concrete_asp,,,,,,0.39183322340250015,,0.15782341733574867,,,,,,,,,,,21,,22,,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3569306246936,abstract_asp,,18.138079714030027,1.2619697637856007,2.178586643189192,228.9566070511937,1.0408903621137142,1.1360242813825607,0.5570405758917332,0.6485686972737312,,,,,,2,,,17,,18,,2,package,1,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1290606390685,concrete_asp,,,,,,1.0392739549279213,,0.5442932229489088,,,,,,,,,,,26,,27,,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2667982280254,abstract_asp,,15.692992676049471,1.149417258799076,1.9063252545893192,193.07430501654744,1.0934047996997833,1.2070191986858845,0.6951426714658737,0.8115529641509056,,,,,,2,,,18,,19,,2,package,1,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1282849367708,concrete_asp,,,,,,1.0456528589129448,,0.6701172012835741,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3339389637113,abstract_asp,,19.59464629739523,1.5520316027104855,2.9269726388156414,267.46574979275465,1.3320290558040142,1.5440179519355297,0.8624077960848808,0.9912330731749535,,,,,,2,,,17,,18,,4,package,2,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.133431404829,concrete_asp,,,,,,1.310840968042612,,0.8436816446483135,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.166456591338,abstract_asp,,10.50238997489214,0.8895647898316383,1.5980663560330868,93.79863296449184,0.9155952036380768,1.021290797740221,0.6417703665792942,0.7466359026730061,,,,,,2,,,17,,18,,5,package,2,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.127177465707,concrete_asp,,,,,,0.8813441284000874,,0.6303307712078094,,,,,,,,,,,30,,31,,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3316785655916,abstract_asp,,18.169785514473915,1.5002568773925304,2.711715195327997,233.8073005080223,1.423358216881752,1.630498580634594,1.0361714325845242,1.206048645079136,,,,,,2,,,18,,19,,4,package,2,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1508286334574,concrete_asp,,,,,,1.4731103330850601,,1.0235526002943516,,,,,,,,,,,31,,32,,,,
pipesworld-notankage,p03-net1-b8-g3.pddl,abstract,success,4.3377657905220985,total,3.121436,1.843071,0.167579,0.019406,0.027417,0.233157,0.212209,0.060172,0.02991,0.148269,0.333343,,15,13,14,3,0,7,15,8,4,2,batch-atom,1,
pipesworld-notankage,p03-net1-b8-g3.pddl,concrete,success,1.91392370313406,total,0.875477,,,,,0.283477,,0.062315,,,0.516734,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p04-net1-b8-g5.pddl,abstract,success,4.320721112191677,total,3.12681,1.822729,0.161617,0.019658,0.027966,0.232866,0.20736,0.060438,0.030084,0.145592,0.37176,,15,13,14,2,0,7,15,8,3,2,batch-atom,1,
pipesworld-notankage,p04-net1-b8-g5.pddl,concrete,success,9.927436325699091,total,8.912852,,,,,0.275368,,0.061278,,,8.562811,,11,11,,,,,11,,12,,,,
pipesworld-notankage,p05-net1-b10-g4.pddl,abstract,success,4.583289507776499,total,3.378187,1.82462,0.166772,0.020782,0.029319,0.254313,0.217055,0.09549,0.046092,0.229111,0.44468,,15,14,14,0,0,7,15,8,1,2,batch-atom,1,
pipesworld-notankage,p05-net1-b10-g4.pddl,concrete,success,2.3371508046984673,total,1.323231,,,,,0.301572,,0.09479,,,0.914849,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p06-net1-b10-g6.pddl,abstract,success,5.525332357734442,total,4.33381,1.82419,0.188582,0.020487,0.030014,0.253665,0.21848,0.096212,0.046413,0.669665,0.934927,,19,19,14,6,0,9,19,10,7,2,batch-atom,1,
pipesworld-notankage,p06-net1-b10-g6.pddl,concrete,success,6.633862726390362,total,5.619098,,,,,0.301703,,0.094911,,,5.211811,,10,10,,,,,10,,11,,,,
pipesworld-notankage,p07-net1-b12-g5.pddl,abstract,success,4.855145640671253,total,3.65755,1.82826,0.174244,0.025974,0.030954,0.284543,0.228265,0.136758,0.058078,0.231455,0.608326,,15,8,14,0,0,7,15,8,1,4,batch-atom,2,
pipesworld-notankage,p07-net1-b12-g5.pddl,concrete,success,2.3655358366668224,total,1.351375,,,,,0.331525,,0.134604,,,0.871369,,8,8,,,,,8,,9,,,,
pipesworld-notankage,p08-net1-b12-g7.pddl,abstract,success,4.162701394408941,total,3.480978,1.396808,0.160185,0.026314,0.031242,0.290026,0.22903,0.137923,0.056343,0.333199,0.763264,,17,17,14,5,0,8,17,9,6,4,batch-atom,2,
pipesworld-notankage,p08-net1-b12-g7.pddl,concrete,success,9.065725274384022,total,8.566733,,,,,0.286899,,0.134179,,,8.134066,,10,10,,,,,10,,11,,,,
pipesworld-notankage,p09-net1-b14-g6.pddl,abstract,success,5.08222196996212,total,4.389586,1.402379,0.17559,0.031033,0.036874,0.322481,0.243245,0.176796,0.068635,0.514532,1.344661,,21,20,14,0,0,10,21,11,1,6,batch-atom,3,
pipesworld-notankage,p09-net1-b14-g6.pddl,concrete,success,33.458826027810574,total,32.965633,,,,,0.31682,,0.173354,,,32.462386,,13,13,,,,,13,,14,,,,
pipesworld-notankage,p10-net1-b14-g8.pddl,abstract,success,30.207762509584427,total,29.519809,1.424097,0.185141,0.027256,0.038396,0.319662,0.250814,0.176941,0.079025,22.139986,4.798817,,29,28,14,2,0,14,29,15,3,4,batch-atom,2,
pipesworld-notankage,p10-net1-b14-g8.pddl,concrete,timed out,1800.1119550019503,concrete_asp,,,,,,0.32264502719044685,,0.17625067755579948,,,,,,,,,,,16,,17,,,,
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,103.70216158404946,total,102.997755,1.378197,0.18865,0.020706,0.031305,0.364458,0.29477,0.243895,0.149581,4.618719,95.609315,,29,29,14,12,0,14,29,15,13,2,batch-atom,1,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.390211176127195,total,35.891863,,,,,0.366011,,0.257263,,,35.255254,,16,16,,,,,16,,17,,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,success,625.2839744538069,total,624.565849,1.403295,0.192786,0.021438,0.034551,0.373952,0.304933,0.244543,0.155414,30.075729,591.626233,,37,34,14,15,0,18,37,19,16,2,batch-atom,1,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.1154506243765,concrete_asp,,,,,,0.3727000169456005,,0.24350415542721748,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.12395632267,abstract_solving,,1.378049910068512,0.19165955111384392,0.021845776587724686,0.03931228071451187,0.3707353211939335,0.3017681613564491,0.2488650679588318,0.15599578619003296,1228.3845100104809,,,,,14,19,0,25,51,26,20,2,batch-atom,1,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1112981960177,concrete_asp,,,,,,0.3685864098370075,,0.2409312017261982,,,,,,,,,,,29,,30,,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,49.603976015001535,total,48.856647,1.383625,0.231307,0.027736,0.041313,0.496415,0.35917,0.400436,0.231255,6.987959,38.58088,,29,27,14,12,0,14,29,15,13,4,batch-atom,2,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1123979911208,concrete_asp,,,,,,0.4915133938193321,,0.41107093542814255,,,,,,,,,,,19,,20,,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1196778677404,abstract_asp,,1.3807816952466965,0.2316168211400509,0.022381123155355453,0.042918767780065536,0.4991724416613579,0.39819495379924774,0.4006161242723465,0.2719777710735798,,,,,,14,,,21,,22,,2,batch-atom,1,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1119333580136,concrete_asp,,,,,,0.5135501772165298,,0.3938763327896595,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,369.77004461735487,total,369.032553,1.422513,0.243356,0.021559,0.040842,0.529779,0.389551,0.446201,0.272196,350.218577,15.314127,,35,34,14,13,0,17,35,18,14,2,batch-atom,1,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1653.1375281997025,total,1652.59236,,,,,0.528865,,0.434887,,,1651.60805,,18,18,,,,,18,,19,,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1169880256057,abstract_asp,,1.392701331526041,0.2917596288025379,0.022459756582975388,0.10254965722560883,0.6343016251921654,0.4583841413259506,0.6053950600326061,0.36238348856568336,,,,,,14,,,23,,24,,2,batch-atom,1,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1141126863658,concrete_asp,,,,,,0.6584980711340904,,0.5697096325457096,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1357980184257,abstract_solving,,1.414161540567875,0.29862192645668983,0.024493910372257233,0.09840436652302742,0.7230872437357903,0.4794163480401039,0.6920687854290009,0.38357460126280785,1610.7263768315315,,,,,14,19,0,22,45,23,20,3,batch-atom,1,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1207705661654,concrete_asp,,,,,,0.7151748649775982,,0.6799864917993546,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1238968949765,abstract_asp,,1.4175343438982964,0.2997421808540821,0.02471526712179184,0.11868041567504406,0.7165148295462132,0.47375607676804066,0.6977549325674772,0.38536536879837513,,,,,,14,,,23,,24,,3,batch-atom,1,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1205749213696,concrete_asp,,,,,,0.7611266449093819,,0.6778425350785255,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.124074704945,abstract_asp,,1.4010752588510513,0.3487611971795559,0.09230054169893265,0.04233311489224434,0.9303904213011265,0.4920937307178974,0.9036005735397339,0.4016212746500969,,,,,,14,,,23,,24,,7,batch-atom,3,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1141749285161,concrete_asp,,,,,,0.9317172132432461,,0.8591611236333847,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1266794092953,abstract_asp,,1.4618934970349073,0.3224897086620331,0.029482612386345863,0.04634966887533665,0.7956433519721031,0.5195782519876957,0.7845134939998388,0.43673657067120075,,,,,,14,,,24,,25,,4,batch-atom,2,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1164074651897,concrete_asp,,,,,,0.7944262661039829,,0.7646500691771507,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.122613593936,abstract_asp,,1.600891225039959,0.3241407200694084,0.02298693172633648,0.09629532881081104,0.7723379451781511,0.5597364939749241,0.747761569917202,0.4617468696087599,,,,,,14,,,21,,22,,2,batch-atom,1,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.056464444846,concrete_asp,,,,,,0.7745180651545525,,0.751087736338377,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1756.9774643722922,total,1756.004455,1.594334,0.377232,0.023149,0.099926,0.985496,0.64494,0.984199,0.612458,1083.288836,667.110269,,37,37,14,12,0,18,37,19,13,2,batch-atom,1,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1128104440868,concrete_asp,,,,,,1.002223625779152,,0.9715028144419193,,,,,,,,,,,18,,19,,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1229971125722,abstract_asp,,1.9405583404004574,0.3984221965074539,0.08370120823383331,0.04660453274846077,1.0544195994734764,0.6804201565682888,0.9845654405653477,0.6154226176440716,,,,,,14,,,19,,20,,2,batch-atom,1,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1206837147474,concrete_asp,,,,,,1.024252537637949,,0.9525820277631283,,,,,,,,,,,19,,20,,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1236068755388,abstract_asp,,1.897592306137085,0.5434182547032833,0.04247096925973892,0.04968034103512764,1.418272938579321,0.7984061948955059,1.4953138679265976,0.7444446571171284,,,,,,14,,,18,,19,,8,batch-atom,4,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1202182210982,concrete_asp,,,,,,1.3979235887527466,,1.4498813562095165,,,,,,,,,,,18,,19,,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1145804561675,abstract_asp,,2.03444604575634,0.5485094115138054,0.042752671986818314,0.048569273203611374,1.4307490177452564,0.7709978558123112,1.4910520240664482,0.7432239837944508,,,,,,14,,,19,,20,,8,batch-atom,4,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.0973935760558,concrete_asp,,,,,,1.4205668158829212,,1.449312463402748,,,,,,,,,,,18,,19,,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,32.082523327320814,total,30.785976,2.064012,0.639339,0.026576,0.054542,1.868365,1.103118,1.872356,1.123433,5.418391,16.413998,,21,20,14,7,0,10,21,11,8,3,batch-atom,1,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,38.23668026924133,total,37.62664,,,,,1.815041,,1.817064,,,33.966588,,12,12,,,,,12,,13,,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.129105195403,abstract_asp,,1.697170715779066,0.6238405890762806,0.02723759412765503,0.05660194158554077,1.821472678333521,1.0863650254905224,1.8654844500124454,1.128217227756977,,,,,,14,,,20,,21,,3,batch-atom,1,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1351553797722,concrete_asp,,,,,,1.8137327209115028,,1.8218102529644966,,,,,,,,,,,24,,25,,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1407561823726,abstract_asp,,1.9005595035851002,0.7075256034731865,0.025419455021619797,0.06287848576903343,2.0794732086360455,1.3524339348077774,2.2087754160165787,1.4520041979849339,,,,,,14,,,20,,21,,2,batch-atom,1,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.131297238171,concrete_asp,,,,,,2.093259047716856,,2.1957013458013535,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.137472011149,abstract_asp,,1.8543902561068535,0.689045712351799,0.025775227695703506,0.06374417617917061,2.0381142385303974,1.3292028829455376,2.2189601957798004,1.45891784876585,,,,,,14,,,20,,21,,2,batch-atom,1,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1368007212877,concrete_asp,,,,,,2.0894871056079865,,2.1775008365511894,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1387184597552,abstract_asp,,1.8524186722934246,0.8005771189928055,0.046119801700115204,0.05998946353793144,2.40334290266037,1.2380393221974373,2.5622996911406517,1.3276657946407795,,,,,,14,,,21,,22,,8,batch-atom,4,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1376882977784,concrete_asp,,,,,,2.456691473722458,,2.5309899523854256,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1360045075417,abstract_asp,,1.9750717803835869,0.7932531386613846,0.04536137729883194,0.060287587344646454,2.413034051656723,1.234190683811903,2.567516777664423,1.3289661146700382,,,,,,14,,,21,,22,,8,batch-atom,4,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1378020010889,concrete_asp,,,,,,2.449369855225086,,2.505418121814728,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1814678162336,abstract_asp,,1.9052895829081535,0.8663118220865726,0.02956997975707054,0.06910587847232819,2.753250226378441,1.7729229107499123,2.925762716680765,1.867347277700901,,,,,,14,,,23,,24,,3,batch-atom,1,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1527627930045,concrete_asp,,,,,,2.824651572853327,,2.8585822358727455,,,,,,,,,,,25,,26,,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.0828613191843,abstract_asp,,1.9069222286343575,0.8652756623923779,0.02922907844185829,0.06976362317800522,2.775580432265997,1.7178562059998512,2.889943853020668,1.8531051129102707,,,,,,14,,,24,,25,,3,batch-atom,1,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.167300004512,concrete_asp,,,,,,2.820856962352991,,2.8716289065778255,,,,,,,,,,,25,,26,,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.151924751699,abstract_asp,,1.9091211557388306,1.0077573172748089,0.03913215175271034,0.06933026015758514,3.1874019615352154,1.691693477332592,3.2852963879704475,1.7670357413589954,,,,,,14,,,18,,19,,6,batch-atom,2,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1429425552487,concrete_asp,,,,,,3.1613429002463818,,3.2421506084501743,,,,,,,,,,,17,,18,,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1477425135672,abstract_asp,,1.8965303637087345,0.9908347316086292,0.036591820418834686,0.07217282056808472,3.093732140958309,1.804365612566471,3.338586252182722,1.966252911835909,,,,,,14,,,21,,22,,5,batch-atom,2,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1425491720438,concrete_asp,,,,,,3.1495624259114265,,3.2056729830801487,,,,,,,,,,,20,,21,,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,4.60979862883687,total,3.918099,1.521031,0.225996,0.066255,0.050258,0.362209,0.265401,0.208908,0.065621,0.229509,0.861636,,15,14,22,4,0,7,15,8,5,14,tank-slot+batch-atom,7,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,2.0083359219133854,total,1.498968,,,,,0.365596,,0.204958,,,0.914621,,8,8,,,,,8,,9,,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.781821172684431,total,4.093646,1.505926,0.226917,0.067305,0.049432,0.364935,0.253287,0.209,0.065659,0.223706,1.065559,,15,15,22,4,0,7,15,8,5,14,tank-slot+batch-atom,7,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.683189660310745,total,11.182078,,,,,0.362254,,0.207545,,,10.597538,,11,11,,,,,11,,12,,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.529311578720808,total,4.825344,1.90208,0.250326,0.036354,0.055543,0.390416,0.29561,0.243904,0.126707,0.387306,1.086699,,15,15,22,4,0,7,15,8,5,4,tank-slot+batch-atom,2,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.0195997543632984,total,1.511548,,,,,0.389867,,0.246587,,,0.863058,,8,8,,,,,8,,9,,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,5.705655623227358,total,5.004755,1.535121,0.231912,0.037005,0.054672,0.387696,0.320972,0.244391,0.126488,0.894117,1.107433,,19,18,22,4,0,9,19,10,5,4,batch-atom+tank-slot,2,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.264177380129695,total,9.755498,,,,,0.389539,,0.238903,,,9.112519,,10,10,,,,,10,,11,,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,8.610839560627937,total,7.910125,1.513754,0.412412,0.111331,0.049287,0.857517,0.326044,0.855344,0.167786,0.506413,3.023757,,15,14,22,1,0,7,15,8,2,24,tank-slot+batch-atom,12,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.883374862372875,total,8.365797,,,,,0.830444,,0.818793,,,6.703924,,8,8,,,,,8,,9,,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,13.394718293100595,total,12.687139,1.574586,0.415646,0.110989,0.051027,0.832233,0.321967,0.836854,0.158764,0.680173,7.613911,,17,16,22,6,0,8,17,9,7,24,tank-slot+batch-atom,12,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1323.7957883514464,total,1323.261521,,,,,0.840254,,0.82242,,,1321.579859,,11,11,,,,,11,,12,,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,timed out,1800.1359324455261,abstract_solving,,1.523706030100584,0.45640022307634354,0.11110247299075127,0.049938540905714035,0.9291894398629665,0.31152865290641785,0.9954028390347958,0.14628256484866142,0.9764261767268181,,,,,22,3,0,10,21,11,4,25,tank-slot+batch-atom,12,
