domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1587495943531,concrete_asp,,,,,,,3.9562062611803412,,2.1817175522446632,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1386086717248,abstract_asp,,0.34991681203246117,0.0047083087265491486,2.236691139638424,0.03741496801376343,0.07684193551540375,4.9556215815246105,2.923133373260498,2.895766008645296,1.734300397336483,,,,,,14,0,,,13,,14,,5,batch-atom,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1855948716402,concrete_asp,,,,,,,5.4252821281552315,,3.000500652939081,,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1843182705343,abstract_asp,,0.3532920517027378,0.00463726744055748,2.2369016967713833,0.034327324479818344,0.078706543892622,4.952184572815895,3.4097207598388195,2.900989767163992,1.9609665423631668,,,,,,14,0,,,12,,13,,4,batch-atom,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.207964412868,concrete_asp,,,,,,,5.408514477312565,,2.974296171218157,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,73.42762389406562,total,71.233571,0.324941,0.004346,1.085173,0.033125,0.066679,2.301541,1.301717,1.369037,0.723491,38.897405,24.860701,,23,23,14,0,7,0,11,23,12,8,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.1991314254701,abstract_asp,,0.36970945820212364,0.0045182593166828156,2.9912668131291866,0.04588858410716057,0.10360844060778618,6.592897109687328,3.826868262141943,3.9067697525024414,2.2296469546854496,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.1877711303532,abstract_asp,,0.40008676797151566,0.004552297294139862,7.394428886473179,0.06283457949757576,0.1375984139740467,16.522086389362812,5.676402326673269,9.837175350636244,3.399626735597849,,,,,,14,0,,,14,,15,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2054969221354,abstract_asp,,0.4173119589686394,0.005079649388790131,7.4267812594771385,0.06970643624663353,0.12849630042910576,15.387255784124136,5.352626167237759,8.904342580586672,3.1437953151762486,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.1968741826713,abstract_asp,,0.375095684081316,0.004536919295787811,4.496770262718201,0.048649031668901443,0.11181781440973282,9.701691266149282,6.454050287604332,5.8346348740160465,3.8293209560215473,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.215872693807,abstract_asp,,0.3777562119066715,0.004599623382091522,4.491937838494778,0.05275312811136246,0.10981032624840736,9.644632373005152,6.464211028069258,5.77173463627696,3.8033025041222572,,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.154977105558,abstract_asp,,0.47536738216876984,0.005071836523711681,6.534768123179674,0.059706601314246655,0.12803746573626995,13.918935974128544,8.75753647647798,8.29992972780019,4.868300177156925,,,,,,14,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2316768141463,abstract_asp,,0.4753719074651599,0.005605075508356094,6.512694726698101,0.05620644334703684,0.12776399496942759,14.0968416351825,9.305046358145773,8.257023296318948,5.287061924114823,,,,,,14,0,,,15,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2493679607287,abstract_asp,,0.4909181669354439,0.005337195470929146,7.730948160402477,0.05970820225775242,0.14170975610613823,16.595961059443653,11.895638362504542,9.696338288486004,6.81435261387378,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.1503909304738,abstract_asp,,0.4819951392710209,0.005384202115237713,7.659408450126648,0.058824656531214714,0.13859392330050468,16.51902302261442,11.671911022625864,9.698413738049567,6.784252118319273,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,299.3349409364164,total,297.420859,0.429811,0.042397,0.307695,0.09101,0.057797,0.807044,0.594775,0.34085,0.207831,5.193948,289.028874,,45,44,20,0,21,0,22,45,23,22,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,449.2380379587412,total,447.267251,0.53131,0.052645,0.343975,0.095134,0.075742,0.901811,0.747605,0.358875,0.237223,8.083971,435.409619,,69,65,20,0,29,0,34,69,35,30,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,timed out,1800.150944557041,abstract_solving,,0.5204402133822441,0.05128704011440277,0.434156347066164,0.09700718894600868,0.07261911779642105,1.1195169724524021,0.8372790440917015,0.5095915719866753,0.3240991681814194,14.050686076283455,,,,,24,0,22,0,30,61,31,23,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1664070263505,abstract_asp,,0.5821157395839691,0.06014125794172287,0.46767960861325264,0.10517174005508423,0.08889296278357506,1.2395628094673157,0.9032533243298531,0.5262354351580143,0.3478817194700241,,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2375663630664,abstract_solving,,0.6727366261184216,0.0679563358426094,0.504078783094883,0.11330582574009895,0.1039012186229229,1.3504994064569473,0.9720349758863449,0.5772076696157455,0.38236063346266747,80.25836073234677,,,,,24,0,45,0,50,101,51,46,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.2089908905327,abstract_asp,,0.6743711419403553,0.06949334964156151,0.5570082813501358,0.11614253744482994,0.10494717210531235,1.545357707887888,1.0952384993433952,0.6741682477295399,0.4347284324467182,,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2455719299614,abstract_asp,,0.9643358811736107,0.09133711829781532,0.8939801454544067,0.14567023888230324,0.15156050771474838,2.5875393897295,1.9521748051047325,1.1993953213095665,0.7647908739745617,,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.6376386545598507,total,0.945495,0.174486,0.002202,0.141098,0.006391,0.027495,0.22836,0.179912,0.007339,0.004156,0.038996,0.065355,,9,9,1,0,3,0,4,9,5,4,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,8.501630909740925,total,1.013246,0.151023,0.002342,0.115213,0.007806,0.030167,0.198649,0.192148,0.006245,0.00452,0.066778,0.147162,,13,13,1,0,5,0,6,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.981277603656054,total,6.279155,0.185209,0.002566,0.138492,0.008583,0.050216,0.22938,0.195984,0.010059,0.00711,5.065836,0.294635,,27,26,1,0,3,0,13,27,14,4,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,45.5507370904088,total,42.821004,0.210934,0.002524,0.128629,0.011172,0.091727,0.23249,0.212836,0.01414,0.01141,41.430758,0.372354,,25,20,1,0,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,73.37811245024204,total,70.657542,0.191807,0.002534,0.136631,0.009459,0.085948,0.237554,0.203363,0.014389,0.011151,69.177609,0.476063,,33,24,1,0,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1256237402558,abstract_asp,,0.21142950281500816,0.002809852361679077,0.1373194381594658,0.012616682797670364,0.10702277719974518,0.23953351750969887,0.22241347283124924,0.021394629031419754,0.018125925213098526,,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.117254152894,abstract_asp,,0.21712812781333923,0.002771154046058655,0.1659349910914898,0.013933684676885605,0.14205600321292877,0.284857627004385,0.24199272319674492,0.03225310146808624,0.02191982790827751,,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1154806129634,abstract_asp,,0.22149140760302544,0.0027655214071273804,0.1742319092154503,0.017957419157028198,0.2546812444925308,0.29824041202664375,0.24106242880225182,0.04571003094315529,0.025464195758104324,,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.120917942375,abstract_asp,,0.21982573345303535,0.0028916969895362854,0.18692106008529663,0.015516847372055054,0.2719823345541954,0.3159194625914097,0.2720433734357357,0.07436593249440193,0.04114069044589996,,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1204433739185,abstract_asp,,0.22793324664235115,0.003846917301416397,0.20697474107146263,0.02033904939889908,0.3182665780186653,0.3677249252796173,0.30982252955436707,0.09291324019432068,0.054551392793655396,,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.122748248279,abstract_asp,,0.23173464089632034,0.0034786835312843323,0.22907303646206856,0.020119819790124893,0.3604535758495331,0.4483366422355175,0.36725742369890213,0.13129384070634842,0.08370592817664146,,,,,,1,0,,,16,,17,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.0608071647584,abstract_asp,,0.2341470681130886,0.0031890347599983215,0.2168656885623932,0.020917169749736786,0.36154746636748314,0.4172535203397274,0.35161449387669563,0.11377067118883133,0.06899963319301605,,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1221649311483,abstract_asp,,0.33877691999077797,0.0034980177879333496,0.24742323905229568,0.025669727474451065,0.38750800490379333,0.49523499608039856,0.4031422547996044,0.15064217522740364,0.09514455497264862,,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1658915430307,abstract_asp,,0.3497789278626442,0.003500223159790039,0.28345195949077606,0.031620319932699203,0.46577512100338936,0.5804473198950291,0.4464670531451702,0.18798135593533516,0.10756490752100945,,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1399375274777,abstract_asp,,0.363678764551878,0.00391262024641037,0.36047976836562157,0.030579756945371628,0.5267705507576466,0.7168220244348049,0.542134303599596,0.47159115225076675,0.13903851807117462,,,,,,1,0,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,interrupted,1800.0010716207325,abstract_asp,,0.19932692870497704,0.002858433872461319,0.19987116754055023,0.024366948753595352,0.32439810410141945,0.39643749594688416,0.32253753021359444,0.0946817584335804,0.0458303764462471,,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.037494726479,abstract_asp,,0.3483476974070072,0.0036462582647800446,0.22271600365638733,0.03154655173420906,0.467362143099308,0.46812454238533974,0.34985295683145523,0.10172587260603905,0.05969025567173958,,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1175706498325,abstract_asp,,0.37245000153779984,0.0044877976179122925,0.2192063257098198,0.025073379278182983,0.6355537362396717,0.4712454751133919,0.41431065276265144,0.10318237543106079,0.08541636168956757,,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1211420558393,abstract_asp,,0.2536216415464878,0.003963634371757507,0.3654448203742504,0.042037755250930786,0.2995299957692623,0.7561154179275036,0.39688580110669136,0.2766031436622143,0.09934874251484871,,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.05027346313,abstract_asp,,0.33126481994986534,0.004782497882843018,0.48552608117461205,0.03943902999162674,0.4507593773305416,1.0049027800559998,0.618942566215992,0.410455834120512,0.1958705261349678,,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.129764188081,abstract_asp,,0.3553696498274803,0.00482897087931633,0.6001335382461548,0.06270220130681992,0.5527313984930515,1.36702636256814,0.6938598304986954,0.580985601991415,0.2147144302725792,,,,,,1,0,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1458517611027,abstract_asp,,0.3797212578356266,0.005679689347743988,1.066378366202116,0.07661783322691917,0.7674637623131275,2.653997503221035,1.2722613289952278,1.0981795564293861,0.45142877846956253,,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1366288661957,abstract_asp,,0.38232017308473587,0.005447313189506531,1.2727594263851643,0.0850156620144844,0.7980015017092228,3.0703603699803352,1.334680337458849,1.2431575916707516,0.5001763515174389,,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1875670067966,abstract_asp,,0.4035040885210037,0.005613449960947037,1.3094527497887611,0.07623681426048279,1.0230131670832634,3.1861369758844376,1.717725832015276,1.2761460915207863,0.8881918974220753,,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1550202704966,abstract_asp,,0.3087623342871666,0.005035940557718277,1.2622200474143028,0.06635017693042755,0.9105338230729103,3.2824770472943783,1.6407958939671516,1.3629412911832333,0.6398776471614838,,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1693504452705,abstract_asp,,0.3645929917693138,0.006128840148448944,2.7578839883208275,0.12767475470900536,1.5360765904188156,6.834077410399914,2.931556798517704,2.6824557296931744,1.1653730310499668,,,,,,1,0,,,13,,14,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2201055288315,abstract_asp,,0.3756653927266598,0.006376601755619049,4.14125170558691,0.09503861516714096,2.2542547546327114,9.785204891115427,6.166609603911638,4.050947856158018,2.454021394252777,,,,,,1,0,,,13,,14,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2322391718626,abstract_asp,,0.40166477486491203,0.00709683820605278,5.880605060607195,0.15209239348769188,2.7130131162703037,13.71422204747796,7.363329719752073,5.670215297490358,2.91662260890007,,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2945995107293,abstract_asp,,0.4356124475598335,0.007970798760652542,9.438278336077929,0.15305577218532562,3.9867282807826996,21.354253571480513,14.084104783833027,8.720781467854977,5.518409375101328,,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4199452288449,abstract_asp,,0.476332601159811,0.010765105485916138,16.122353330254555,0.21735603734850883,6.133556969463825,36.994980067014694,24.8490187600255,15.053130444139242,9.400884076952934,,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.544943086803,abstract_asp,,0.5469353087246418,0.012116920202970505,25.094414196908474,0.3127480335533619,8.733931429684162,60.53505653142929,36.59604912251234,23.637469846755266,14.392662387341261,,,,,,1,0,,,10,,11,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2359676286578,abstract_asp,,0.40767091140151024,0.008966114372015,5.592224784195423,0.2323123924434185,3.5458656027913094,12.768412914127111,6.420245047658682,5.597712982445955,2.561158373951912,,,,,,1,0,,,16,,17,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.2165175452828,abstract_asp,,0.4480724409222603,0.010344386100769043,9.35306602716446,0.20530614629387856,4.591454640030861,19.596492268145084,12.14691312983632,8.139251422137022,4.733066685497761,,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3931393809617,abstract_asp,,0.5181486159563065,0.011074628680944443,13.277693297713995,0.22175846248865128,5.699981760233641,29.85982360318303,18.79045896232128,12.110714688897133,7.440802916884422,,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1541775241494,abstract_asp,,0.4993518106639385,0.0026974640786647797,0.292770080268383,0.3313042111694813,0.43297576904296875,0.35604510456323624,0.34413984045386314,0.1121760793030262,0.0870484821498394,,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1481423713267,abstract_asp,,0.5058946944773197,0.0026350021362304688,0.2529982216656208,0.3196004517376423,0.6170756295323372,0.3227161727845669,0.27543748170137405,0.04045868664979935,0.03908749669790268,,,,,,0,0,,,60,,61,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1525520682335,abstract_asp,,0.4556080810725689,0.002613227814435959,0.21338877454400063,0.2434113211929798,0.507659301161766,0.2814135141670704,0.28049199655652046,0.05467429384589195,0.050454188138246536,,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1454276889563,abstract_asp,,0.43359286710619926,0.0025313422083854675,0.2180953323841095,0.28369997441768646,0.3305813819169998,0.25717221572995186,0.2554401718080044,0.039494168013334274,0.03717861697077751,,,,,,0,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.183137781918,abstract_asp,,0.44253993034362793,0.002850901335477829,0.26686926931142807,0.1648676060140133,0.2858557552099228,0.43931902572512627,0.43470490723848343,0.16509821265935898,0.14567618817090988,,,,,,0,0,,,21,,22,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,21,,22,,,
tpp,p02.pddl,abstract,success,3.570869170129299,total,0.898225,0.180136,0.002148,0.138807,0.005586,0.012109,0.220865,0.184245,0.005845,0.00382,0.040197,0.031672,,11,8,6,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,8,8,,,,,,8,,9,,,
