domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.2739255577326,abstract_asp,,0.4437791332602501,0.0051881372928619385,2.7948837392032146,0.04181951656937599,0.08587975054979324,5.989881940186024,3.6166504211723804,4.556854255497456,1.9751416109502316,,,,,14,0,,,13,,14,,5,batch-atom,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1855948716402,concrete_asp,,,,,,,5.4252821281552315,,3.000500652939081,,,,,,,,,,,,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1786212213337,abstract_asp,,0.42783405259251595,0.005170468240976334,2.6833132579922676,0.038217123597860336,0.08689727261662483,5.774209417402744,4.003893181681633,3.274708066135645,2.2081835977733135,,,,,14,0,,,11,,12,,4,batch-atom,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.207964412868,concrete_asp,,,,,,,5.408514477312565,,2.974296171218157,,,,,,,,,,,,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,1740.532406412065,total,1737.593508,0.39532,0.004764,1.296708,0.036668,0.07276,2.697282,1.53199,1.567802,0.804655,50.858211,1675.360578,,,14,0,6,0,11,22,12,1,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.2295533828437,abstract_asp,,0.43912023305892944,0.005007375031709671,3.5493187122046947,0.05030866339802742,0.11611894890666008,7.699912041425705,4.531682927161455,4.450124494731426,2.526516620069742,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.219580989331,abstract_asp,,0.49472806230187416,0.005094200372695923,8.252788815647364,0.06950802728533745,0.16887808218598366,18.463647473603487,6.303557477891445,10.340805124491453,3.6291418373584747,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.224971242249,abstract_asp,,0.4904272295534611,0.005111753940582275,8.28762286156416,0.06948621943593025,0.14067700132727623,18.11638478562236,6.263092815876007,10.265667110681534,3.614153191447258,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2391727864742,abstract_asp,,0.4632829427719116,0.005077417939901352,5.393439345061779,0.053121306002140045,0.15120890736579895,11.426509004086256,7.622472945600748,6.687402192503214,4.354291129857302,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2458530329168,abstract_asp,,0.4415130838751793,0.005159560590982437,5.4114572070539,0.059773147106170654,0.11909148469567299,11.428276628255844,7.746365692466497,6.700453605502844,4.361795589327812,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2517929896712,abstract_asp,,0.47135889157652855,0.005109015852212906,6.594198603183031,0.06004493683576584,0.12774982675909996,14.010164175182581,8.699977058917284,8.24185373261571,4.890203360468149,,,,,14,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2304927585647,abstract_asp,,0.37160304095596075,0.005009585991501808,5.455833147279918,0.05116985738277435,0.11767042148858309,11.93941283132881,7.86826831381768,7.083897930569947,4.5414319252595305,,,,,14,0,,,15,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.178006293252,abstract_asp,,0.418190311640501,0.004825013689696789,7.3502174615859985,0.05476186890155077,0.12823904305696487,15.50612146873027,10.711658169515431,9.019044803455472,9.872873027808964,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.1721054427326,abstract_asp,,0.44371211156249046,0.005260881036520004,7.511970952153206,0.058163832873106,0.14104357361793518,15.92325534299016,10.919015865772963,10.990570861846209,8.159853506833315,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,timed out,1800.158908072859,abstract_solving,,0.5015633627772331,0.050809089094400406,0.359677717089653,0.10328228771686554,0.06887524947524071,0.9354716464877129,0.6637696214020252,0.7934986241161823,0.5200154557824135,5.269302327185869,,,,20,0,0,0,22,,23,0,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,37.651372695341706,total,35.564836,0.533745,0.05291,0.341939,0.094751,0.077051,0.905604,0.73808,0.358843,0.241217,8.172174,21.326857,,,20,0,6,0,34,67,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,65.7960561439395,total,62.825476,0.586583,0.061183,0.463778,0.11765,0.085374,1.237839,0.907694,1.237849,0.821582,13.930757,39.757384,,,24,0,5,0,30,56,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1585491970181,abstract_asp,,0.5072683095932007,0.05422661080956459,0.3838314041495323,0.09586121141910553,0.0797274298965931,1.0139354914426804,0.7667771428823471,0.4512142166495323,0.3000294342637062,,,,,24,0,,,40,,41,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2384775057435,abstract_solving,,0.578423734754324,0.061382390558719635,0.4147290401160717,0.10223151743412018,0.09271136298775673,1.125525627285242,0.8188322186470032,0.47743257880210876,0.32345573604106903,59.696875393390656,,,,24,0,0,0,50,,51,0,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.080028615892,abstract_asp,,0.5797894820570946,0.06296588107943535,0.4479562006890774,0.1052323654294014,0.0953456424176693,1.275753427296877,0.9124973639845848,0.580864641815424,0.3772795759141445,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2278684787452,abstract_asp,,0.7977947518229485,0.08297878131270409,0.7285919599235058,0.13081565126776695,0.13512766733765602,2.105683099478483,1.55215485394001,1.0194934867322445,0.6493979506194592,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.2850836804136634,total,0.936567,0.178836,0.00218,0.135019,0.0063,0.028061,0.216344,0.181259,0.008483,0.004389,0.064328,0.042237,,,1,0,0,0,8,12,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,3.327940771356225,total,0.991295,0.182501,0.00233,0.132802,0.007685,0.030697,0.219888,0.18257,0.006672,0.004564,0.066722,0.083763,,,1,0,5,0,6,13,7,1,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.644881337881088,total,6.296101,0.19055,0.002532,0.132567,0.008642,0.050315,0.217165,0.201149,0.01076,0.008118,5.133497,0.207311,,,1,0,2,0,13,27,14,1,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,38.04904067888856,total,35.689333,0.212716,0.002543,0.124124,0.011265,0.09161,0.21608,0.22118,0.014892,0.011953,34.315032,0.305105,,,1,0,0,0,12,24,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,67.08130854275078,total,64.748505,0.195937,0.002529,0.132291,0.009521,0.085891,0.220523,0.211243,0.01509,0.011717,63.293976,0.385589,,,1,0,0,0,16,30,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1160804070532,abstract_asp,,0.18285700306296349,0.0026154592633247375,0.13675164803862572,0.012324843555688858,0.10581435263156891,0.2397427298128605,0.22475891187787056,0.02121315896511078,0.014496754854917526,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.114678207785,abstract_asp,,0.24737548828125,0.0030575022101402283,0.18140142410993576,0.016846705228090286,0.1869298815727234,0.31185005977749825,0.2471861019730568,0.07246660068631172,0.05512947961688042,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1157815940678,abstract_asp,,0.19444813579320908,0.0026450976729393005,0.14335477352142334,0.017221521586179733,0.2215319201350212,0.24444520473480225,0.22454199567437172,0.0412110835313797,0.023230314254760742,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1155735217035,abstract_asp,,0.25252238661050797,0.0033083446323871613,0.20364785194396973,0.018621128052473068,0.3066992722451687,0.39867427200078964,0.2881295159459114,0.14206423982977867,0.09520694240927696,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.118854559958,abstract_asp,,0.2015121914446354,0.00356258824467659,0.1757974736392498,0.02001861482858658,0.2995145469903946,0.33843326196074486,0.2745727561414242,0.19445104524493217,0.1183382011950016,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1172297857702,abstract_asp,,0.2682226598262787,0.004070907831192017,0.2795324847102165,0.02411690354347229,0.4411672204732895,0.5191622339189053,0.3833250217139721,0.3114839233458042,0.20095618814229965,,,,,1,0,,,16,,17,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1098603820428,abstract_asp,,0.17828111350536346,0.0027448423206806183,0.17453098203986883,0.018673126585781574,0.307166101410985,0.3425046382471919,0.2809496521949768,0.09463186841458082,0.060020931996405125,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1219038516283,abstract_asp,,0.3029634580016136,0.0034916438162326813,0.24331317096948624,0.02580307424068451,0.39784150943160057,0.5030442550778389,0.40873899683356285,0.14770211279392242,0.0927422009408474,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.0943516530097,abstract_asp,,0.3768242634832859,0.003955043852329254,0.3060288466513157,0.03834705054759979,0.5940841995179653,0.6200126633048058,0.4870562255382538,0.4354778528213501,0.2579694055020809,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1211682930589,abstract_asp,,0.3222372233867645,0.0037136301398277283,0.3015836179256439,0.030085619539022446,0.5401391610503197,0.6744838170707226,0.5011859051883221,0.21785202994942665,0.139447383582592,,,,,1,0,,,14,,15,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1169500686228,abstract_asp,,0.26313281804323196,0.003322657197713852,0.23806679248809814,0.028997186571359634,0.37192582339048386,0.4325357936322689,0.30236897245049477,0.2178400382399559,0.10839775577187538,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.06579689309,abstract_asp,,0.3803582675755024,0.004223562777042389,0.2521580308675766,0.038268085569143295,0.5894406400620937,0.4546944424510002,0.36915503814816475,0.23583536967635155,0.14507368579506874,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1213436983526,abstract_asp,,0.40653154253959656,0.00567995011806488,0.24331701919436455,0.030152827501296997,0.8184576369822025,0.47400444746017456,0.4428541660308838,0.24011263251304626,0.20790427923202515,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1229746602476,abstract_asp,,0.22967000678181648,0.004073441028594971,0.3509344682097435,0.04220794141292572,0.3027806505560875,0.7591138109564781,0.3812357783317566,0.2580465115606785,0.20420685783028603,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1276509203017,abstract_asp,,0.34110426530241966,0.005489062517881393,0.5084011778235435,0.04769773781299591,0.5719910562038422,1.092895783483982,0.6412609443068504,0.9756307788193226,0.4979480430483818,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.129697419703,abstract_asp,,0.32890328764915466,0.0046204254031181335,0.6503075174987316,0.061784882098436356,0.5562334582209587,1.3772113136947155,0.6691671721637249,1.105292685329914,0.4705820120871067,,,,,1,0,,,13,,14,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.132659186609,abstract_asp,,0.32092470582574606,0.005034588277339935,1.0207829494029284,0.06954570021480322,0.7044019559398293,2.3115853248164058,1.1080442480742931,0.9362693354487419,1.0452921176329255,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.140874516219,abstract_asp,,0.4152810238301754,0.00625436007976532,1.3923824317753315,0.10363243520259857,1.0475976690649986,3.2777617014944553,1.5193619467318058,2.9358931556344032,1.258245538920164,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1646550409496,abstract_asp,,0.43084578961133957,0.0065841712057590485,1.4100102335214615,0.09293876588344574,1.3339812904596329,3.4355870224535465,1.7763996459543705,2.996717631816864,1.561729047447443,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.156715966761,abstract_asp,,0.4141109064221382,0.006749827414751053,1.6604748107492924,0.08859362825751305,1.2987188063561916,4.081817381083965,2.141612581908703,3.8121467120945454,1.9071316458284855,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1703689284623,abstract_asp,,0.4307284988462925,0.0069223009049892426,3.3727286718785763,0.14139611646533012,1.7381413467228413,8.271873462945223,3.5064945966005325,3.1854614205658436,1.3883991166949272,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2201800867915,abstract_asp,,0.35773463919758797,0.006308708339929581,4.094759173691273,0.09524927660822868,2.2802265658974648,9.778947532176971,6.109986566007137,4.0475585497915745,2.4404346980154514,,,,,1,0,,,13,,14,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2520624548197,abstract_asp,,0.5406045652925968,0.0095062255859375,7.637507531791925,0.20227305963635445,3.7534010373055935,17.866373378783464,9.474465921521187,15.942114029079676,8.595545545220375,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3612617515028,abstract_asp,,0.5937437191605568,0.010794252157211304,11.999051626771688,0.20547685399651527,5.631752897053957,27.663458697497845,18.583894811570644,24.328607104718685,16.002774238586426,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.444621372968,abstract_asp,,0.649528544396162,0.013495087623596191,20.829787734895945,0.28577200695872307,8.32501632720232,49.0468656308949,32.59371396154165,42.91641929000616,27.49484669789672,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,interrupted,1613.390418305993,abstract_asp,,0.7499400712549686,0.016128115355968475,32.75554770603776,0.41888051480054855,12.366141248494387,77.29234249517322,48.063925344496965,65.99370432645082,42.082810785621405,,,,,1,0,,,11,,12,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2804351188242,abstract_asp,,0.5230285227298737,0.010988935828208923,6.757981508970261,0.2959965504705906,4.5539423786103725,15.769427228718996,7.734541617333889,14.464324779808521,6.851594474166632,,,,,1,0,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3019459284842,abstract_asp,,0.585079487413168,0.013869062066078186,10.766691848635674,0.27436817809939384,6.3374209478497505,24.852512940764427,14.397586677223444,22.654224410653114,13.245467372238636,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.350348494947,abstract_asp,,0.6186073943972588,0.013054259121418,14.075331881642342,0.27227696403861046,7.28868780657649,32.288983192294836,20.578121334314346,28.656608551740646,18.18595865741372,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1535848751664,abstract_asp,,0.514854472130537,0.0031547769904136658,0.3119482845067978,0.40283169224858284,0.5823624096810818,0.39178305119276047,0.368265587836504,0.2339179664850235,0.22827580198645592,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1255334857851,abstract_asp,,0.5603979155421257,0.0029794275760650635,0.25537892803549767,0.388833312317729,0.8190853502601385,0.28275012597441673,0.27479293942451477,0.09783938154578209,0.0954640731215477,,,,,0,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1140989847481,abstract_asp,,0.44267385452985764,0.002600613981485367,0.24025146290659904,0.24401945620775223,0.4907631389796734,0.33008747547864914,0.2753041349351406,0.057854555547237396,0.050615567713975906,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.0845014937222,abstract_asp,,0.4718897305428982,0.002894088625907898,0.2755923643708229,0.33873071521520615,0.4315337985754013,0.30495114251971245,0.26646536216139793,0.09848363324999809,0.09433959797024727,,,,,0,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1918372809887,abstract_asp,,0.5049911290407181,0.003147341310977936,0.3388039916753769,0.20099004730582237,0.3704375885426998,0.5338630117475986,0.4790421649813652,0.40281185507774353,0.38679537922143936,,,,,0,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,,22,,,
tpp,p02.pddl,abstract,success,2.4244640804827213,total,0.68023,0.144457,0.001884,0.107123,0.004912,0.010598,0.16705,0.139185,0.005315,0.003117,0.031072,0.01834,,,6,0,0,0,5,8,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.4256642907857895,total,0.685045,0.14598,0.00195,0.105898,0.005562,0.010743,0.165367,0.138162,0.005885,0.00309,0.031203,0.020921,,,6,0,1,0,5,11,6,1,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.5121766850352287,total,0.780013,0.148398,0.002004,0.104014,0.006293,0.010669,0.164716,0.138441,0.006269,0.003438,0.031733,0.033611,0.077265,,6,0,5,3,5,14,6,4,4,goods,
