domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.203765641898,abstract_asp,,0.4904487682506442,0.005070829764008522,3.528248137794435,0.04987625777721405,0.11504337750375271,7.602787068113685,4.75782005302608,4.495116202160716,2.5672889221459627,,,,,,0,0,,,18,,19,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.1486812299117,abstract_asp,,0.5278848009184003,0.005033728666603565,8.205613971687853,0.06872489303350449,0.14464405551552773,18.065791143104434,6.943674749694765,10.30120824277401,3.7233053613454103,,,,,,0,0,,,14,,15,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2043168423697,abstract_asp,,0.5349657833576202,0.005141853354871273,8.243843231350183,0.07068557199090719,0.14739311765879393,18.159049915149808,6.937392534688115,10.183150137774646,3.6954835280776024,,,,,,0,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2205768479034,abstract_asp,,0.4962685648351908,0.004982864484190941,5.337866939604282,0.052133326418697834,0.1282967058941722,11.35374134592712,8.320219649933279,6.590296412818134,4.419145516119897,,,,,,0,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.1437224084511,abstract_asp,,0.5102589344605803,0.005185392685234547,5.420823050662875,0.06038076616823673,0.1461238767951727,11.530445660464466,9.024129379540682,6.65774333011359,4.469798414036632,,,,,,0,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2328837923706,abstract_asp,,0.4769849134609103,0.005101917311549187,6.519646033644676,0.05882968567311764,0.1283634938299656,13.943440319038928,9.179699132218957,8.190935549326241,4.962682234123349,,,,,,0,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2392593706027,abstract_asp,,0.47260201815515757,0.005567813292145729,6.549059215001762,0.05513426382094622,0.1306990636512637,13.899847176857293,10.361175964586437,8.257354361005127,5.348942689597607,,,,,,0,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2522964216769,abstract_asp,,0.4883403731510043,0.005332522094249725,7.719376303255558,0.05986173544079065,0.14530996326357126,16.392477297224104,12.755408723838627,9.597567514516413,6.732709366828203,,,,,,0,0,,,12,,13,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2521181367338,abstract_asp,,0.48681630566716194,0.005373530089855194,7.630126451142132,0.05700953584164381,0.16441665962338448,16.28315355349332,12.69181209988892,9.62560623511672,6.707667998038232,,,,,,0,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,52.03206919506192,total,50.072337,0.418696,0.042791,0.317444,0.091692,0.059065,0.819923,0.749626,0.316634,0.248928,7.43174,39.28197,,45,41,17,0,18,0,22,45,23,19,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,timed out,1800.2029274702072,abstract_solving,,0.5281308442354202,0.052793245762586594,0.3417980559170246,0.09445291385054588,0.0766327902674675,0.8692505769431591,0.8397276476025581,0.3518814146518707,0.2822814919054508,9.225182794034481,,,,,17,0,29,0,34,69,35,30,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,timed out,1800.1932860426605,abstract_solving,,0.497863233089447,0.05073356628417969,0.44428355246782303,0.09663600847125053,0.07265164330601692,1.1375260576605797,1.0262215957045555,0.4882078915834427,0.3967108353972435,12.609692089259624,,,,,21,0,25,0,30,61,31,26,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.226878989488,abstract_solving,,0.5891539044678211,0.05995399132370949,0.47256332263350487,0.10444099828600883,0.08872531354427338,1.2131500840187073,1.0989088267087936,0.5279115214943886,0.42530885338783264,584.38680992648,,,,,21,0,35,0,40,81,41,36,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2492535337806,abstract_solving,,0.6701304167509079,0.06826367601752281,0.5093451365828514,0.11320352554321289,0.10317264869809151,1.3563670441508293,1.1660131998360157,0.5577177293598652,0.45513008162379265,72.86863606795669,,,,,21,0,44,0,50,101,51,45,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.181726518087,abstract_asp,,0.6935988096520305,0.06989567540585995,0.5570600014179945,0.13785518892109394,0.10647031012922525,1.4960353802889585,1.3722564857453108,0.6481363009661436,0.5402720933780074,,,,,,23,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.276648402214,abstract_asp,,0.9563810229301453,0.09228039905428886,0.9047433882951736,0.1454891636967659,0.15447329357266426,2.480884328484535,2.335582308471203,1.1812120862305164,0.9760483764111996,,,,,,31,0,,,55,,56,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.748934768140316,total,1.037898,0.180667,0.002175,0.155723,0.006331,0.028373,0.244531,0.181789,0.031356,0.004893,0.068269,0.063605,,19,11,0,0,0,0,9,19,10,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,3.8497128821909428,total,1.112596,0.186958,0.002449,0.151098,0.007811,0.031626,0.243433,0.185537,0.011068,0.004714,0.063096,0.139942,,15,15,0,0,5,0,7,15,8,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,4.533459823578596,total,1.810626,0.192252,0.002549,0.153813,0.008639,0.050729,0.244791,0.199676,0.010095,0.007249,0.585395,0.263012,,27,25,0,0,2,0,13,27,14,3,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,14.061009529978037,total,11.309909,0.215136,0.002627,0.139091,0.011424,0.095005,0.252937,0.215044,0.014225,0.012051,9.856256,0.400317,,27,20,0,0,0,0,13,27,14,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,44.99244948849082,total,42.281801,0.199535,0.002491,0.153142,0.009451,0.087112,0.251261,0.2092,0.01451,0.012136,40.707751,0.530846,,37,25,0,0,0,0,18,37,19,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.0761099681258,abstract_asp,,0.21863539889454842,0.0027974657714366913,0.1458551622927189,0.012808103114366531,0.10703384131193161,0.2588822990655899,0.2244303673505783,0.02630162239074707,0.030427660793066025,,,,,,0,0,,,16,,17,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1195594482124,abstract_asp,,0.22012686729431152,0.0027514807879924774,0.17823166400194168,0.01399969682097435,0.14571081474423409,0.29497114568948746,0.24326083064079285,0.05779789388179779,0.022521838545799255,,,,,,0,0,,,17,,18,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.120866663754,abstract_asp,,0.22415975853800774,0.002804592251777649,0.18800445273518562,0.017749041318893433,0.2529010772705078,0.3084486573934555,0.25039952620863914,0.044350408017635345,0.025878071784973145,,,,,,0,0,,,16,,17,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1211259812117,abstract_asp,,0.22324946895241737,0.0029441118240356445,0.20041951164603233,0.01573917642235756,0.27246543765068054,0.3239492401480675,0.285297192633152,0.07229094579815865,0.042195118963718414,,,,,,0,0,,,19,,20,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1231723055243,abstract_asp,,0.23030153661966324,0.0036873966455459595,0.2207372486591339,0.020265132188796997,0.3180020675063133,0.36865565925836563,0.30637260153889656,0.09297587350010872,0.05624816566705704,,,,,,0,0,,,19,,20,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1276993751526,abstract_asp,,0.23432930931448936,0.003543224185705185,0.25000686943531036,0.02018912509083748,0.3618786782026291,0.4441402442753315,0.3718799538910389,0.13089659810066223,0.08605490624904633,,,,,,0,0,,,20,,21,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1212905980647,abstract_asp,,0.2375601790845394,0.003185942769050598,0.22795521840453148,0.0207507461309433,0.36232660338282585,0.4155028387904167,0.3735060282051563,0.11286340653896332,0.07231786102056503,,,,,,0,0,,,16,,17,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.06596038118,abstract_asp,,0.3411727100610733,0.0035292208194732666,0.25908903405070305,0.02596970647573471,0.401430644094944,0.4957353435456753,0.4104534350335598,0.1499173939228058,0.0988963283598423,,,,,,0,0,,,16,,17,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.0323233157396,abstract_asp,,0.3511209599673748,0.00348011776804924,0.3002958409488201,0.03210500627756119,0.48126397654414177,0.5731959454715252,0.4510482959449291,0.1887393817305565,0.11139577999711037,,,,,,0,0,,,15,,16,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1673514731228,abstract_asp,,0.3609507232904434,0.003726087510585785,0.314037811011076,0.030428647994995117,0.5358629114925861,0.6955702677369118,0.527671255171299,0.22237884998321533,0.31497862190008163,,,,,,0,0,,,14,,15,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.02012405172,abstract_asp,,0.23604533448815346,0.002835683524608612,0.2527944929897785,0.02432122454047203,0.32201628759503365,0.4411712847650051,0.2966257780790329,0.11502337083220482,0.04581178352236748,,,,,,0,0,,,19,,20,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1305079348385,abstract_asp,,0.35860223323106766,0.0036623477935791016,0.21826066449284554,0.03164966031908989,0.4738205410540104,0.4197143130004406,0.353009719401598,0.09882711619138718,0.06037279963493347,,,,,,0,0,,,18,,19,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1192277558148,abstract_asp,,0.38390137255191803,0.0046459101140499115,0.2289363108575344,0.02505658194422722,0.6703317910432816,0.4351203218102455,0.41895701363682747,0.10289762914180756,0.0874413475394249,,,,,,0,0,,,19,,20,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1230989694595,abstract_asp,,0.25966211408376694,0.003962356597185135,0.3321153596043587,0.041475098580121994,0.30767273530364037,0.7388405129313469,0.40279432386159897,0.27704107388854027,0.10126278549432755,,,,,,0,0,,,15,,16,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1340782418847,abstract_asp,,0.33717768639326096,0.004751197993755341,0.4700043350458145,0.04010448604822159,0.45586682111024857,0.9794566072523594,0.6048111468553543,0.40162278711795807,0.203316081315279,,,,,,0,0,,,16,,17,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.134326942265,abstract_asp,,0.35943688452243805,0.004770379513502121,0.6055483631789684,0.062092509120702744,0.5363947935402393,1.426548682153225,0.7254025824368,0.5607295744121075,0.2258596494793892,,,,,,0,0,,,13,,14,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1497598402202,abstract_asp,,0.3833642676472664,0.005703803151845932,1.0402972288429737,0.07618968933820724,0.765973087400198,2.6489896699786186,1.3219343349337578,1.0975405313074589,0.46120553463697433,,,,,,0,0,,,13,,14,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.145569369197,abstract_asp,,0.38435112312436104,0.005420368164777756,1.2561570592224598,0.08600195869803429,0.8334721736609936,3.119277134537697,1.3825057409703732,1.2579718939960003,0.5083336047828197,,,,,,0,0,,,12,,13,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.2061935551465,abstract_asp,,0.42354656010866165,0.0056251175701618195,1.3849834315478802,0.07534229010343552,1.0332056283950806,3.1525349617004395,1.7886529378592968,1.2877245023846626,1.3784648925065994,,,,,,0,0,,,13,,14,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1578776538372,abstract_asp,,0.3102886825799942,0.0050902217626571655,1.2853467054665089,0.06650937348604202,0.9129206947982311,3.232925683259964,1.6982071846723557,1.3706748597323895,0.6378480531275272,,,,,,0,0,,,19,,20,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1834918409586,abstract_asp,,0.3574499599635601,0.006067413836717606,2.8148770332336426,0.12695280462503433,1.5256709903478622,6.870148837566376,3.1149323657155037,2.69808941334486,1.1823907233774662,,,,,,0,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.218329180032,abstract_asp,,0.3715713210403919,0.006247472018003464,4.163891207426786,0.09611405804753304,2.2652628384530544,9.735863123089075,6.861480455845594,4.070744130760431,2.4848118238151073,,,,,,0,0,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2345632761717,abstract_asp,,0.400427620857954,0.007224433124065399,5.9561858884990215,0.15256165713071823,2.6748301163315773,13.892819039523602,8.385528068989515,5.664817858487368,2.8919633999466896,,,,,,0,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.2876331433654,abstract_asp,,0.43553052097558975,0.008062481880187988,9.496220234781504,0.15369179099798203,4.1570761278271675,21.405929569154978,14.303444527089596,8.719456240534782,5.511516444385052,,,,,,0,0,,,10,,11,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4023543819785,abstract_asp,,0.47789475694298744,0.010442659258842468,16.169497292488813,0.22045384347438812,6.252305392175913,36.85804335400462,24.200526118278503,15.089245475828648,9.404629662632942,,,,,,0,0,,,11,,12,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.5365854166448,abstract_asp,,0.5460757128894329,0.012371562421321869,25.104049440473318,0.31108901649713516,8.883881624788046,60.51419537141919,38.101163137704134,23.428293239325285,14.438472680747509,,,,,,0,0,,,10,,11,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.1457890830934,abstract_asp,,0.406699076294899,0.009045567363500595,5.109806325286627,0.23887376487255096,3.5606046728789806,13.00571421533823,5.991044335067272,5.500821899622679,2.445458337664604,,,,,,0,0,,,16,,17,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3043336756527,abstract_asp,,0.45075414329767227,0.010509125888347626,8.728934474289417,0.20713606849312782,4.633409827947617,20.034522388130426,12.912987511605024,9.74592063575983,4.576935194432735,,,,,,0,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.4135203137994,abstract_asp,,0.5094071887433529,0.011238664388656616,13.28884470462799,0.22216279804706573,5.864112548530102,29.59104485437274,20.59042589738965,12.07754297554493,7.281620401889086,,,,,,0,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.157469742,abstract_asp,,0.4782816171646118,0.0027972348034381866,0.30008647218346596,0.3341018557548523,0.43692635372281075,0.41451381519436836,0.34955769777297974,0.13290078565478325,0.08585412800312042,,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1345475837588,abstract_asp,,0.5153397172689438,0.0028857700526714325,0.2630244866013527,0.3252834714949131,0.6477507762610912,0.35902999714016914,0.2831031456589699,0.042363084852695465,0.06745127588510513,,,,,,0,0,,,60,,61,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.0554093718529,abstract_asp,,0.46445611119270325,0.002582114189863205,0.21666868403553963,0.24297063425183296,0.5090514943003654,0.2809262201189995,0.276450227946043,0.05490756034851074,0.05082640051841736,,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1416405141354,abstract_asp,,0.4364656135439873,0.0025947503745555878,0.21931423991918564,0.28630252555012703,0.3754442222416401,0.2567143850028515,0.25148870423436165,0.039653562009334564,0.037013210356235504,,,,,,0,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.179885931313,abstract_asp,,0.4469401203095913,0.0029138587415218353,0.26553646475076675,0.1656235195696354,0.31771570816636086,0.43578771129250526,0.43161239102482796,0.1606462225317955,0.14499904215335846,,,,,,0,0,,,21,,22,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,21,,22,,,
tpp,p02.pddl,abstract,success,3.6773346178233624,total,1.002737,0.18539,0.002165,0.163496,0.006128,0.013027,0.244106,0.186901,0.034714,0.003651,0.047634,0.034346,,11,8,0,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,8,8,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,3.739838268607855,total,1.064955,0.189944,0.002273,0.159729,0.006977,0.012979,0.245472,0.187795,0.034071,0.003821,0.047155,0.094054,,11,11,0,0,5,0,5,11,6,6,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,3.8780244924128056,total,1.208047,0.190565,0.002318,0.158103,0.007939,0.012889,0.243865,0.187717,0.034694,0.003654,0.045064,0.102674,0.131281,14,14,0,0,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,158.92808543145657,total,156.228667,0.20593,0.002496,0.151464,0.011769,0.020331,0.246579,0.193463,0.009399,0.005225,0.069037,2.557701,152.669459,19,19,0,0,7,4,7,19,8,12,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,success,4.5189586179330945,total,1.740835,0.214978,0.002476,0.163993,0.012573,0.015239,0.272596,0.188859,0.047746,0.007338,0.229205,0.499201,,27,27,0,0,0,0,13,27,14,1,5,goods,
