domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
tpp,p06.pddl,concrete,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,,0.016986750066280365,,,,,,,,,,,,,23,,,
tpp,p06.pddl,lama,success,2.9483804143965244,total,0.309654,,,,,,,,0.303392,,,,,,,,,,,,29,,,,,
tpp,p07.pddl,abstract,success,22.540257554501295,total,20.505992,0.215863,0.002481,0.145245,0.012121,0.016357,0.231522,0.18891,,0.015117,0.009481,15.018333,4.558439,,,6,0,5,0,19,38,20,6,4,goods,
tpp,p07.pddl,concrete,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,,0.01536092534661293,,,,,,,,,,,,,24,,,
tpp,p07.pddl,lama,success,2.9430356845259666,total,0.30846,,,,,,,,0.302988,,,,,,,,,,,,46,,,,,
tpp,p08.pddl,abstract,success,275.29300794005394,total,273.478347,0.24101,0.002979,0.133816,0.016347,0.019818,0.245875,0.204375,,0.042028,0.023752,262.593441,9.867901,,,6,0,5,0,23,47,24,6,4,goods,
tpp,p08.pddl,concrete,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,,0.02891823649406433,,,,,,,,,,,,,24,,,
tpp,p08.pddl,lama,success,2.942749969661236,total,0.310252,,,,,,,,0.304692,,,,,,,,,,,,56,,,,,
tpp,p09.pddl,abstract,timed out,1800.0643760338426,abstract_asp,,0.2054901048541069,0.0026679933071136475,0.12314664199948311,0.020037706941366196,0.02338426187634468,0.24900008738040924,0.18042873963713646,,0.050002243369817734,0.024212852120399475,,,,,6,0,,,20,,21,,5,goods,
tpp,p09.pddl,concrete,timed out,1800.1170095428824,concrete_asp,,,,,,,0.290029801428318,,,0.03037119284272194,,,,,,,,,,,,,23,,,
tpp,p09.pddl,lama,success,2.9422999545931816,total,0.31164,,,,,,,,0.306334,,,,,,,,,,,,58,,,,,
tpp,p10.pddl,abstract,timed out,1800.1183156073093,abstract_asp,,0.2510569915175438,0.0027485527098178864,0.14182055369019508,0.09936945140361786,0.01891513168811798,0.23887448757886887,0.21279653906822205,,0.030932262539863586,0.013854458928108215,,,,,6,0,,,17,,18,,6,goods,
tpp,p10.pddl,concrete,timed out,1800.1178902499378,concrete_asp,,,,,,,0.2939692735671997,,,0.03349347319453955,,,,,,,,,,,,,23,,,
tpp,p10.pddl,lama,success,2.945013951510191,total,0.316534,,,,,,,,0.311751,,,,,,,,,,,,74,,,,,
tpp,p11.pddl,abstract,timed out,1800.119598686695,abstract_solving,,0.2527601718902588,0.0028862953186035156,0.19440602511167526,0.017205405980348587,0.021925192326307297,0.3177685998380184,0.22843306884169579,,0.1312687061727047,0.059763435274362564,34.291584219783545,,,,6,0,5,0,18,,19,6,4,goods,
tpp,p11.pddl,concrete,timed out,1800.1161463744938,concrete_asp,,,,,,,0.2736663743853569,,,0.049782585352659225,,,,,,,,,,,,,24,,,
tpp,p11.pddl,lama,success,2.971442010253668,total,0.345154,,,,,,,,0.329195,,,,,,,,,,,,103,,,,,
tpp,p12.pddl,abstract,timed out,1800.1162705980241,abstract_asp,,0.25959834083914757,0.0028953738510608673,0.19847921654582024,0.01871289685368538,0.023549489676952362,0.32963528484106064,0.2444993071258068,,0.15467596426606178,0.08209013566374779,,,,,6,0,,,22,,23,,4,goods,
tpp,p12.pddl,concrete,timed out,1800.1199430134147,concrete_asp,,,,,,,0.3483416698873043,,,0.06132558546960354,,,,,,,,,,,,,24,,,
tpp,p12.pddl,lama,success,2.9993386678397655,total,0.360868,,,,,,,,0.347233,,,,,,,,,,,,91,,,,,
tpp,p13.pddl,abstract,timed out,1800.116497900337,abstract_asp,,0.35808228701353073,0.003048758953809738,0.23494180291891098,0.025295201689004898,0.028523210436105728,0.39451535046100616,0.2908797115087509,,0.25572463124990463,0.13960563763976097,,,,,6,0,,,19,,20,,4,goods,
tpp,p13.pddl,concrete,timed out,1800.119267269969,concrete_asp,,,,,,,0.4126957505941391,,,0.11325220763683319,,,,,,,,,,,,,20,,,
tpp,p13.pddl,lama,success,3.0224975422024727,total,0.420505,,,,,,,,0.409838,,,,,,,,,,,,59,,,,,
tpp,p14.pddl,abstract,timed out,1800.1142997853458,abstract_asp,,0.36756376922130585,0.0037882737815380096,0.21079055964946747,0.02737767994403839,0.030817914754152298,0.37035465613007545,0.3095044381916523,,0.2835802733898163,0.17116515338420868,,,,,6,0,,,18,,19,,4,goods,
tpp,p14.pddl,concrete,timed out,1800.1214868780226,concrete_asp,,,,,,,0.42111961171031,,,0.10951113142073154,,,,,,,,,,,,,21,,,
tpp,p14.pddl,lama,success,3.112737402319908,total,0.454028,,,,,,,,0.447824,,,,,,,,,,,,89,,,,,
tpp,p15.pddl,abstract,timed out,1800.1175139136612,abstract_asp,,0.36987917870283127,0.0031847283244132996,0.24710794538259506,0.03179639205336571,0.03009830042719841,0.4266244135797024,0.31512926146388054,,0.32151829451322556,0.17588184401392937,,,,,6,0,,,20,,21,,5,goods,
tpp,p15.pddl,concrete,timed out,1800.1225194633007,concrete_asp,,,,,,,0.4696868881583214,,,0.14884645491838455,,,,,,,,,,,,,20,,,
tpp,p15.pddl,lama,success,8.128265604376793,total,0.44804,,,,,,,,0.442504,,,,,,,,,,,,105,,,,,
tpp,p16.pddl,abstract,timed out,1800.123208399862,abstract_asp,,0.3249185271561146,0.0027981027960777283,0.3000883646309376,0.02636028453707695,0.03707297146320343,0.5342486463487148,0.4152170196175575,,0.26342668756842613,0.15821650624275208,,,,,6,0,,,19,,20,,4,goods,
tpp,p16.pddl,concrete,timed out,1800.129487030208,concrete_asp,,,,,,,0.6179281771183014,,,0.25643301010131836,,,,,,,,,,,,,23,,,
tpp,p16.pddl,lama,success,3.2996293194592,total,0.793639,,,,,,,,0.787468,,,,,,,,,,,,128,,,,,
tpp,p17.pddl,abstract,timed out,1800.12765308097,abstract_asp,,0.35896577686071396,0.003532838076353073,0.36610550060868263,0.03565163537859917,0.03736267611384392,0.728167112916708,0.5066894702613354,,0.34189554303884506,0.1954977698624134,,,,,6,0,,,19,,20,,5,goods,
tpp,p17.pddl,concrete,timed out,1800.120536673814,concrete_asp,,,,,,,0.742461159825325,,,0.3354145586490631,,,,,,,,,,,,,19,,,
tpp,p17.pddl,lama,success,3.5052107349038124,total,0.99718,,,,,,,,0.990548,,,,,,,,,,,,121,,,,,
tpp,p18.pddl,abstract,timed out,1800.1258183903992,abstract_asp,,0.37393834069371223,0.0030714720487594604,0.3784858286380768,0.04467650502920151,0.03767114505171776,0.7878270633518696,0.43928251042962074,,0.3855525590479374,0.15083520114421844,,,,,6,0,,,18,,19,,8,goods,
tpp,p18.pddl,concrete,timed out,1800.1206864397973,concrete_asp,,,,,,,0.7847900670021772,,,0.38196741323918104,,,,,,,,,,,,,19,,,
tpp,p18.pddl,lama,success,3.498762760311365,total,0.998473,,,,,,,,0.993102,,,,,,,,,,,,106,,,,,
tpp,p19.pddl,abstract,timed out,1800.1211232170463,abstract_asp,,0.46025368198752403,0.003735143691301346,0.49123363196849823,0.05194428935647011,0.04954942688345909,0.9424783289432526,0.6342509165406227,,1.0831079185009003,0.6136785112321377,,,,,6,0,,,19,,20,,6,goods,
tpp,p19.pddl,concrete,timed out,1800.1259063072503,concrete_asp,,,,,,,0.8736330829560757,,,0.4005633406341076,,,,,,,,,,,,,18,,,
tpp,p19.pddl,lama,success,3.7471583262085915,total,1.229831,,,,,,,,1.223185,,,,,,,,,,,,163,,,,,
tpp,p20.pddl,abstract,timed out,1800.1231031864882,abstract_asp,,0.3791136331856251,0.0031990036368370056,0.4296815022826195,0.04269011318683624,0.04554691165685654,0.8003352992236614,0.6269322112202644,,0.4237762987613678,0.27807582542300224,,,,,6,0,,,19,,20,,5,goods,
tpp,p20.pddl,concrete,timed out,1800.0443956628442,concrete_asp,,,,,,,0.8975981287658215,,,0.4304567463696003,,,,,,,,,,,,,18,,,
tpp,p20.pddl,lama,success,3.898139052093029,total,1.377841,,,,,,,,1.369323,,,,,,,,,,,,208,,,,,
tpp,p21.pddl,abstract,timed out,1800.1173563189805,abstract_asp,,0.44299203902482986,0.00345611572265625,0.7021758891642094,0.051852982491254807,0.059905990958213806,1.4765978828072548,0.3900160565972328,,1.9474323354661465,0.2914106138050556,,,,,3,0,,,25,,26,,6,truck,
tpp,p21.pddl,concrete,timed out,1800.1256954167038,concrete_asp,,,,,,,1.3861908577382565,,,0.7383598033338785,,,,,,,,,,,,,19,,,
tpp,p21.pddl,lama,success,4.42671212926507,total,1.930239,,,,,,,,1.923443,,,,,,,,,,,,195,,,,,
tpp,p22.pddl,abstract,timed out,1800.126892644912,abstract_asp,,0.46132828667759895,0.0035197511315345764,0.7758249379694462,0.05419795587658882,0.052903492003679276,1.5805439986288548,0.9408368468284607,,2.0971539095044136,1.0891196615993977,,,,,6,0,,,18,,19,,6,goods,
tpp,p22.pddl,concrete,timed out,1800.1257893629372,concrete_asp,,,,,,,1.258202739059925,,,0.6765744388103485,,,,,,,,,,,,,19,,,
tpp,p22.pddl,lama,success,4.352170839905739,total,1.84371,,,,,,,,1.836621,,,,,,,,,,,,136,,,,,
tpp,p23.pddl,abstract,timed out,1800.128120008856,abstract_asp,,0.42433828115463257,0.0031977221369743347,0.7641480751335621,0.04855327680706978,0.05325450748205185,1.5500171035528183,0.4031139761209488,,0.8920064643025398,0.12505906075239182,,,,,3,0,,,24,,25,,6,truck,
tpp,p23.pddl,concrete,timed out,1800.1361334510148,concrete_asp,,,,,,,1.5100109800696373,,,0.8284126743674278,,,,,,,,,,,,,20,,,
tpp,p23.pddl,lama,success,4.754178375005722,total,2.204075,,,,,,,,2.19935,,,,,,,,,,,,171,,,,,
tpp,p24.pddl,abstract,timed out,1800.1352121159434,abstract_asp,,0.48500071465969086,0.0036991573870182037,0.8356187753379345,0.06099088490009308,0.06766639649868011,1.7598231919109821,1.1812771409749985,,2.3981979712843895,1.4474619626998901,,,,,6,0,,,17,,18,,6,goods,
tpp,p24.pddl,concrete,timed out,1800.1395718455315,concrete_asp,,,,,,,1.613758645951748,,,0.8850028738379478,,,,,,,,,,,,,17,,,
tpp,p24.pddl,lama,success,5.8319799192249775,total,3.235946,,,,,,,,3.227889,,,,,,,,,,,,173,,,,,
tpp,p25.pddl,abstract,timed out,1800.1268172748387,abstract_asp,,0.549798309803009,0.003931052982807159,1.133471928536892,0.09529551491141319,0.08045633137226105,2.2696119621396065,0.4708249643445015,,3.040157612413168,0.38642942160367966,,,,,3,0,,,25,,26,,7,truck,
tpp,p25.pddl,concrete,timed out,1800.1454922296107,concrete_asp,,,,,,,2.0565448962152004,,,1.1474123075604439,,,,,,,,,,,,,18,,,
tpp,p25.pddl,lama,success,5.881284203380346,total,3.291507,,,,,,,,3.284466,,,,,,,,,,,,191,,,,,
tpp,p26.pddl,abstract,timed out,1800.133913591504,abstract_asp,,0.5177414231002331,0.004048824310302734,1.5992224179208279,0.0692208893597126,0.07502522692084312,3.353175926953554,0.5805366896092892,,1.9912326447665691,0.24031763151288033,,,,,3,0,,,23,,24,,7,truck,
tpp,p26.pddl,concrete,timed out,1800.179698150605,concrete_asp,,,,,,,3.4171679727733135,,,1.875415064394474,,,,,,,,,,,,,17,,,
tpp,p26.pddl,lama,success,8.387537192553282,total,5.819434,,,,,,,,5.812447,,,,,,,,,,,,198,,,,,
tpp,p27.pddl,abstract,timed out,1800.0661991983652,abstract_asp,,0.608357410877943,0.004128526896238327,1.906355008482933,0.0870017409324646,0.0917394645512104,4.164296951144934,2.5843841060996056,,5.247086618095636,3.239221267402172,,,,,6,0,,,17,,18,,7,goods,
tpp,p27.pddl,concrete,timed out,1800.16899465397,concrete_asp,,,,,,,3.889950029551983,,,1.9411585330963135,,,,,,,,,,,,,18,,,
tpp,p27.pddl,lama,success,9.309660382568836,total,6.72398,,,,,,,,6.716962,,,,,,,,,,,,220,,,,,
tpp,p28.pddl,abstract,timed out,1800.1314525865018,abstract_asp,,0.5986103639006615,0.004118751734495163,1.987217154353857,0.09234173595905304,0.10221559926867485,4.363191831856966,0.6886279545724392,,5.6522074565291405,0.7302258908748627,,,,,3,0,,,25,,26,,7,truck,
tpp,p28.pddl,concrete,timed out,1800.1601433344185,concrete_asp,,,,,,,3.4864943511784077,,,1.9540945068001747,,,,,,,,,,,,,18,,,
tpp,p28.pddl,lama,success,9.73150422424078,total,7.196431,,,,,,,,7.189831,,,,,,,,,,,,238,,,,,
tpp,p29.pddl,abstract,timed out,1800.1362806595862,abstract_asp,,0.6704454720020294,0.004526831209659576,2.4846199862658978,0.1188037320971489,0.12164788320660591,5.243482045829296,0.8062139749526978,,6.967168625444174,0.8075576946139336,,,,,3,0,,,23,,24,,8,truck,
tpp,p29.pddl,concrete,timed out,1800.189713537693,concrete_asp,,,,,,,4.949832018464804,,,2.619109842926264,,,,,,,,,,,,,16,,,
tpp,p29.pddl,lama,success,15.016008045524359,total,12.461619,,,,,,,,12.453784,,,,,,,,,,,,299,,,,,
tpp,p30.pddl,abstract,timed out,1800.1345878727734,abstract_asp,,0.6213789395987988,0.0038351453840732574,2.462773647159338,0.10113368555903435,0.10623219236731529,5.340370874851942,0.7843069359660149,,2.9923005141317844,0.3126486912369728,,,,,3,0,,,23,,24,,8,truck,
tpp,p30.pddl,concrete,timed out,1800.1701890416443,concrete_asp,,,,,,,5.393922138959169,,,2.799113344401121,,,,,,,,,,,,,17,,,
tpp,p30.pddl,lama,success,14.688739694654942,total,12.158958,,,,,,,,12.151179,,,,,,,,,,,,302,,,,,
transport-sat08-strips,p01.pddl,abstract,success,2.615888111293316,total,1.028132,0.316367,0.001703,0.103726,0.006941,0.011961,0.172527,0.166051,,0.02248,0.012445,0.048329,0.130123,,,4,0,4,0,5,11,6,5,2,vehicle,
transport-sat08-strips,p01.pddl,concrete,success,1.7706448547542095,total,0.28338,,,,,,0.171437,,,0.012176,,,0.089812,,,,,,,,6,,7,,,
transport-sat08-strips,p01.pddl,lama,success,2.5701718740165234,total,0.21212,,,,,,,,0.208867,,,,,,,,,,,,6,,,,,
transport-sat08-strips,p02.pddl,abstract,success,18.610186241567135,total,16.796505,0.189986,0.001891,0.135522,0.010397,0.018045,0.241736,0.229883,,0.041778,0.03155,15.126477,0.682521,,,2,0,0,0,12,22,13,1,2,package,
transport-sat08-strips,p02.pddl,concrete,success,533.7341320477426,total,531.503447,,,,,,0.243532,,,0.03998,,,531.182196,,,,,,,,19,,20,,,
transport-sat08-strips,p02.pddl,lama,success,1.897677875123918,total,0.240645,,,,,,,,0.237124,,,,,,,,,,,,23,,,,,
transport-sat08-strips,p03.pddl,abstract,timed out,1800.1205981746316,abstract_asp,,0.33383725583553314,0.0021201111376285553,0.195192851126194,0.02005055919289589,0.031988292932510376,0.38145993649959564,0.25506067276000977,,0.1363350860774517,0.03962045907974243,,,,,4,0,,,19,,20,,3,vehicle,
transport-sat08-strips,p03.pddl,concrete,timed out,1800.1201224252582,concrete_asp,,,,,,,0.38135718554258347,,,0.12338177859783173,,,,,,,,,,,,,18,,,
transport-sat08-strips,p03.pddl,lama,success,2.000390015542507,total,0.396643,,,,,,,,0.392953,,,,,,,,,,,,35,,,,,
transport-sat08-strips,p04.pddl,abstract,timed out,1800.1439956892282,abstract_asp,,0.3491810504347086,0.002310316078364849,0.27080072928220034,0.021259550005197525,0.03804943524301052,0.5335640907287598,0.28791102301329374,,0.23349611274898052,0.15258008241653442,,,,,4,0,,,19,,20,,3,vehicle,
transport-sat08-strips,p04.pddl,concrete,timed out,1800.0737751945853,concrete_asp,,,,,,,0.5381194949150085,,,0.21549489721655846,,,,,,,,,,,,,19,,,
transport-sat08-strips,p04.pddl,lama,success,2.3363157100975513,total,0.603665,,,,,,,,0.600282,,,,,,,,,,,,48,,,,,
transport-sat08-strips,p05.pddl,abstract,timed out,1800.1230175420642,abstract_asp,,0.4061628244817257,0.002542346715927124,0.33657028898596764,0.02647506073117256,0.05459391325712204,0.7837071977555752,0.37777088582515717,,0.3765595033764839,0.10712325572967529,,,,,4,0,,,20,,21,,3,vehicle,
transport-sat08-strips,p05.pddl,concrete,timed out,1800.1203805059195,concrete_asp,,,,,,,0.6789688840508461,,,0.3229060731828213,,,,,,,,,,,,,21,,,
transport-sat08-strips,p05.pddl,lama,success,3.1638521486893296,total,0.890574,,,,,,,,0.887153,,,,,,,,,,,,75,,,,,
transport-sat08-strips,p06.pddl,abstract,timed out,1800.1259952932596,abstract_asp,,0.45280855149030685,0.002635892480611801,0.5238924250006676,0.04070013388991356,0.07342623919248581,1.2407920211553574,0.4334876649081707,,0.9919034913182259,0.2797440364956856,,,,,4,0,,,21,,22,,4,vehicle,
transport-sat08-strips,p06.pddl,concrete,timed out,1800.1344662047923,concrete_asp,,,,,,,1.2285941392183304,,,1.280698336660862,,,,,,,,,,,,,18,,,
transport-sat08-strips,p06.pddl,lama,success,3.380238026380539,total,1.761952,,,,,,,,1.758656,,,,,,,,,,,,99,,,,,
transport-sat08-strips,p07.pddl,abstract,timed out,1800.0372705943882,abstract_asp,,0.4559645541012287,0.0026896297931671143,0.7312828451395035,0.040832966566085815,0.09456509724259377,1.723402626812458,0.5312907360494137,,1.8186576925218105,0.4472087100148201,,,,,4,0,,,20,,21,,4,vehicle,
transport-sat08-strips,p07.pddl,concrete,timed out,1800.1429533995688,concrete_asp,,,,,,,1.7693117894232273,,,0.8510235585272312,,,,,,,,,,,,,17,,,
transport-sat08-strips,p07.pddl,lama,success,4.702274675481021,total,2.33966,,,,,,,,2.335122,,,,,,,,,,,,101,,,,,
transport-sat08-strips,p08.pddl,abstract,timed out,1800.1250104010105,abstract_asp,,0.5279063396155834,0.0035066604614257812,0.9581844620406628,0.04879605770111084,0.11506975442171097,2.167299497872591,0.7328049652278423,,1.25461857765913,0.25557340681552887,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p08.pddl,concrete,timed out,1800.0486055985093,concrete_asp,,,,,,,2.0026638954877853,,,1.1070553548634052,,,,,,,,,,,,,19,,,
transport-sat08-strips,p08.pddl,lama,success,4.630665775388479,total,2.989146,,,,,,,,2.984995,,,,,,,,,,,,119,,,,,
transport-sat08-strips,p09.pddl,abstract,timed out,1800.1298133842647,abstract_asp,,0.5033838152885437,0.0031206533312797546,1.144666813313961,0.04911598563194275,0.13947699964046478,2.58774109557271,0.7745282128453255,,1.485985778272152,0.3317575491964817,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p09.pddl,concrete,timed out,1800.1556177586317,concrete_asp,,,,,,,2.6802499555051327,,,1.4130246341228485,,,,,,,,,,,,,20,,,
transport-sat08-strips,p09.pddl,lama,success,5.411744896322489,total,3.846671,,,,,,,,3.839449,,,,,,,,,,,,126,,,,,
transport-sat08-strips,p10.pddl,abstract,timed out,1800.1318030692637,abstract_asp,,0.5761603228747845,0.009821987710893154,1.34860270190984,0.060682062059640884,0.1691044569015503,3.1900231428444386,0.9328708648681641,,3.0449533332139254,0.523722605779767,,,,,4,0,,,19,,20,,4,vehicle,
transport-sat08-strips,p10.pddl,concrete,timed out,1800.1536604985595,concrete_asp,,,,,,,3.089793771505356,,,1.70945430919528,,,,,,,,,,,,,18,,,
transport-sat08-strips,p10.pddl,lama,success,7.696884967386723,total,6.04686,,,,,,,,6.042353,,,,,,,,,,,,140,,,,,
transport-sat08-strips,p11.pddl,abstract,success,3.011417843401432,total,0.973791,0.1792,0.001697,0.117149,0.006676,0.012613,0.191855,0.156153,,0.015935,0.008804,0.081572,0.16754,,,2,0,0,0,9,15,10,1,2,package,
transport-sat08-strips,p11.pddl,concrete,success,2.2055568424984813,total,0.396277,,,,,,0.186231,,,0.025408,,,0.173673,,,,,,,,11,,12,,,
transport-sat08-strips,p11.pddl,lama,success,1.8579543298110366,total,0.193294,,,,,,,,0.189757,,,,,,,,,,,,11,,,,,
transport-sat08-strips,p12.pddl,abstract,success,162.7557028271258,total,160.575048,0.198555,0.001856,0.146877,0.011099,0.020407,0.250552,0.20688,,0.049297,0.035487,158.461822,1.115583,,,2,0,1,0,16,30,17,2,2,package,
transport-sat08-strips,p12.pddl,concrete,timed out,1800.1042248494923,concrete_asp,,,,,,,0.2276565283536911,,,0.09093017876148224,,,,,,,,,,,,,22,,,
transport-sat08-strips,p12.pddl,lama,success,2.5525928735733032,total,0.277381,,,,,,,,0.273459,,,,,,,,,,,,37,,,,,
transport-sat08-strips,p13.pddl,abstract,timed out,1800.1286265701056,abstract_solving,,0.2969004362821579,0.002056494355201721,0.21124565973877907,0.01845555007457733,0.03222718462347984,0.4040488600730896,0.23443972319364548,,0.15548007190227509,0.08823169395327568,562.7826779745519,,,,4,0,12,0,21,,22,13,3,vehicle,
transport-sat08-strips,p13.pddl,concrete,timed out,1800.0451225191355,concrete_asp,,,,,,,0.4062153249979019,,,0.29037055373191833,,,,,,,,,,,,,25,,,
transport-sat08-strips,p13.pddl,lama,success,2.7300754114985466,total,0.4641,,,,,,,,0.460658,,,,,,,,,,,,52,,,,,
transport-sat08-strips,p14.pddl,abstract,timed out,1800.125544771552,abstract_asp,,0.41198067739605904,0.002455446869134903,0.2962763123214245,0.025881335139274597,0.055026665329933167,0.6140274293720722,0.33898038044571877,,0.2884673960506916,0.08076904714107513,,,,,4,0,,,21,,22,,3,vehicle,
transport-sat08-strips,p14.pddl,concrete,timed out,1800.0692130587995,concrete_asp,,,,,,,0.5810198001563549,,,0.5324679799377918,,,,,,,,,,,,,23,,,
transport-sat08-strips,p14.pddl,lama,success,2.9365853499621153,total,0.696978,,,,,,,,0.693004,,,,,,,,,,,,77,,,,,
transport-sat08-strips,p15.pddl,abstract,timed out,1800.1272037997842,abstract_asp,,0.42048294097185135,0.0024533383548259735,0.3547743856906891,0.03512480482459068,0.06654778867959976,0.7774279117584229,0.672074168920517,,0.4206673726439476,0.30849209427833557,,,,,2,0,,,18,,19,,3,package,
transport-sat08-strips,p15.pddl,concrete,timed out,1800.0635991515592,concrete_asp,,,,,,,0.8501675929874182,,,0.39512251410633326,,,,,,,,,,,,,25,,,
transport-sat08-strips,p15.pddl,lama,success,3.523073358461261,total,1.214418,,,,,,,,1.210659,,,,,,,,,,,,132,,,,,
transport-sat08-strips,p16.pddl,abstract,timed out,1800.02920945175,abstract_asp,,0.49087952356785536,0.002773841843008995,0.6192469662055373,0.04788251407444477,0.09557287860661745,1.3883430864661932,0.4671935476362705,,1.115615427494049,0.1788870468735695,,,,,4,0,,,17,,18,,4,vehicle,
transport-sat08-strips,p16.pddl,concrete,timed out,1800.056824981235,concrete_asp,,,,,,,1.4474198743700981,,,0.9086142284795642,,,,,,,,,,,,,20,,,
transport-sat08-strips,p16.pddl,lama,success,5.128698956221342,total,2.943425,,,,,,,,2.939498,,,,,,,,,,,,148,,,,,
transport-sat08-strips,p17.pddl,abstract,timed out,1800.1648673815653,abstract_asp,,0.4971728250384331,0.0027998927980661392,0.9343392541632056,0.04522738419473171,0.12376678362488747,2.0038811722770333,0.6203814297914505,,1.9478905675932765,0.46367378905415535,,,,,4,0,,,23,,24,,4,vehicle,
transport-sat08-strips,p17.pddl,concrete,timed out,1800.0470715463161,concrete_asp,,,,,,,1.8396805338561535,,,1.0106632895767689,,,,,,,,,,,,,26,,,
transport-sat08-strips,p17.pddl,lama,success,10.293761607259512,total,8.09568,,,,,,,,8.091418,,,,,,,,,,,,233,,,,,
transport-sat08-strips,p18.pddl,abstract,timed out,1800.1243611052632,abstract_asp,,0.5859690457582474,0.0031681284308433533,1.2038731016218662,0.05503644794225693,0.14950821921229362,2.717166230082512,0.8155866265296936,,1.4873043112456799,0.3078114315867424,,,,,4,0,,,22,,23,,4,vehicle,
transport-sat08-strips,p18.pddl,concrete,timed out,1800.0778225585818,concrete_asp,,,,,,,2.542296454310417,,,1.3901651725172997,,,,,,,,,,,,,23,,,
transport-sat08-strips,p18.pddl,lama,success,29.906736952252686,total,28.347851,,,,,,,,28.343724,,,,,,,,,,,,246,,,,,
transport-sat08-strips,p19.pddl,abstract,timed out,1800.144056495279,abstract_asp,,0.5850717388093472,0.003288663923740387,1.350960161536932,0.06252606213092804,0.19326844811439514,3.114775251597166,0.8665842451155186,,1.7603984139859676,0.7892180606722832,,,,,4,0,,,25,,26,,4,vehicle,
transport-sat08-strips,p19.pddl,concrete,timed out,1800.081567313522,concrete_asp,,,,,,,3.2949910573661327,,,2.9780829548835754,,,,,,,,,,,,,23,,,
transport-sat08-strips,p19.pddl,lama,success,40.64157139137387,total,38.383244,,,,,,,,38.37876,,,,,,,,,,,,348,,,,,
transport-sat08-strips,p20.pddl,abstract,timed out,1800.177374202758,abstract_asp,,0.6515713930130005,0.0033912286162376404,1.6429123878479004,0.07124711945652962,0.2357466258108616,3.8612846955657005,3.31765141710639,,2.224338300526142,1.7748184576630592,,,,,2,0,,,17,,18,,4,package,
transport-sat08-strips,p20.pddl,concrete,timed out,1800.1727501116693,concrete_asp,,,,,,,3.7418938390910625,,,2.0575227178633213,,,,,,,,,,,,,23,,,
transport-sat08-strips,p20.pddl,lama,success,28.508744329214096,total,26.381504,,,,,,,,26.377019,,,,,,,,,,,,306,,,,,
transport-sat08-strips,p21.pddl,abstract,success,2.4176857843995094,total,0.89829,0.164151,0.001693,0.118492,0.006561,0.012538,0.194203,0.155772,,0.015741,0.007994,0.051988,0.137482,,,4,0,3,0,6,13,7,4,2,vehicle,
transport-sat08-strips,p21.pddl,concrete,success,2.3946615271270275,total,0.335525,,,,,,0.196001,,,0.015152,,,0.115612,,,,,,,,8,,9,,,
transport-sat08-strips,p21.pddl,lama,success,2.261156350374222,total,0.209231,,,,,,,,0.206105,,,,,,,,,,,,8,,,,,
transport-sat08-strips,p22.pddl,abstract,success,8.52629766613245,total,5.857688,0.256503,0.002127,0.172207,0.014108,0.023908,0.298586,0.226517,,0.124495,0.064137,0.427824,4.192187,,,2,0,4,0,9,19,10,5,3,package,
transport-sat08-strips,p22.pddl,concrete,success,133.70248946920037,total,131.306479,,,,,,0.263476,,,0.047146,,,130.964013,,,,,,,,18,,19,,,
transport-sat08-strips,p22.pddl,lama,success,2.6083831675350666,total,0.279626,,,,,,,,0.275807,,,,,,,,,,,,18,,,,,
transport-sat08-strips,p23.pddl,abstract,timed out,1800.0676748342812,abstract_solving,,0.2915397994220257,0.0020530447363853455,0.18587101623415947,0.019367992877960205,0.035573810338974,0.38502275571227074,0.22193801403045654,,0.15330970659852028,0.044236376881599426,782.0045509971678,,,,4,0,16,0,19,,20,17,3,vehicle,
transport-sat08-strips,p23.pddl,concrete,timed out,1800.0675099492073,concrete_asp,,,,,,,0.3806100971996784,,,0.31031351909041405,,,,,,,,,,,,,20,,,
transport-sat08-strips,p23.pddl,lama,success,2.2474468760192394,total,0.496985,,,,,,,,0.489438,,,,,,,,,,,,31,,,,,
transport-sat08-strips,p24.pddl,abstract,timed out,1800.1179624088109,abstract_asp,,0.31819719076156616,0.002169054001569748,0.27421025186777115,0.02169984206557274,0.04651050642132759,0.573776975274086,0.27953730896115303,,0.2680266238749027,0.07517248019576073,,,,,4,0,,,19,,20,,3,vehicle,
transport-sat08-strips,p24.pddl,concrete,timed out,1800.1240159124136,concrete_asp,,,,,,,0.6033062376081944,,,0.5263957045972347,,,,,,,,,,,,,20,,,
