domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
satellite,p30-HC-pfile10.pddl,abstract,4,timed out,1800.2833378762007,abstract_asp,,0.4245493821799755,0.0075547955930233,,0.08919420838356018,3.8029922656714916,15.178590074181557,12.158714212477207,,6.159794598817825,4.867672350257635,,,,,1,0,,,12,,13,,176,1,5,0,4,0,200,233797,1910,199672,1.0,1.0,10,object,
satellite,p30-HC-pfile10.pddl,abstract,5,timed out,1800.246125228703,abstract_asp,,0.47718794271349907,0.007837139070034027,,0.25180014595389366,2.940582223236561,16.963348999619484,8.937265269458294,,6.684788707643747,3.457632213830948,,,,,1,0,,,12,,13,,176,2,5,0,4,0,200,233797,1549,130629,0.90625,1.0,32,object,
satellite,p30-HC-pfile10.pddl,abstract,6,timed out,1800.2987706027925,abstract_asp,,0.41714369505643845,0.007498402148485184,,0.12701907381415367,3.4995754212141037,16.390559658408165,13.076532546430826,,6.73677633702755,4.723598334938288,,,,,1,0,,,12,,13,,176,2,5,0,4,0,200,233797,1805,179317,0.875,1.0,16,object,
satellite,p30-HC-pfile10.pddl,concrete,,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,,7.94414122402668,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
satellite,p30-HC-pfile10.pddl,lama,,success,52.72856904938817,total,50.292828,,,,,,,,50.281481,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,
satellite,p31-HC-pfile11.pddl,abstract,0,timed out,1800.3728172034025,abstract_asp,,0.5834297426044941,0.010577291250228882,,0.3016095943748951,5.5689809285104275,27.351799432188272,17.763732977211475,,24.5176606439054,15.990743301808834,,,,,1,0,,,11,,12,,205,2,5,0,4,0,220,359970,2083,243612,0.8571428571428571,1.0,28,object,
satellite,p31-HC-pfile11.pddl,abstract,1,timed out,1800.2575090005994,abstract_asp,,0.5826025418937206,0.010571420192718506,,0.2566051818430424,5.8613135404884815,27.975175261497498,19.295259419828653,,24.29275718703866,16.871225617825985,,,,,1,0,,,10,,11,,205,2,5,0,4,0,220,359970,2147,259013,0.9166666666666666,1.0,24,object,
satellite,p31-HC-pfile11.pddl,abstract,2,timed out,1800.2875239662826,abstract_asp,,0.4623303711414337,0.008517354726791382,,0.23720447346568108,4.327328208833933,23.431001529097557,16.163391899317503,,9.473507195711136,5.996229391545057,,,,,1,0,,,11,,12,,205,2,5,0,4,0,220,359970,2099,247238,0.9259259259259259,1.0,27,object,
satellite,p31-HC-pfile11.pddl,abstract,3,timed out,1800.3374720811844,abstract_asp,,0.5920154824852943,0.01049286499619484,,0.22683465480804443,5.966159354895353,27.690616071224213,19.750151459127665,,24.342479154467583,17.720324616879225,,,,,1,0,,,11,,12,,205,2,5,0,4,0,220,359970,2195,271020,0.8571428571428571,1.0,21,object,
satellite,p31-HC-pfile11.pddl,abstract,4,timed out,1800.3468581289053,abstract_asp,,0.5912724137306213,0.010393217206001282,,0.2160448655486107,6.214071668684483,27.716305699199438,19.855468839406967,,24.352196857333183,18.101312443614006,,,,,1,0,,,10,,11,,205,2,5,0,4,0,220,359970,2230,275295,0.95,1.0,20,object,
satellite,p31-HC-pfile11.pddl,abstract,5,timed out,1800.350319866091,abstract_asp,,0.5772544741630554,0.010409411042928696,,0.30177006125450134,5.662670947611332,28.094941686838865,18.315023183822632,,24.634139850735664,16.068205401301384,,,,,1,0,,,10,,11,,205,2,5,0,4,0,220,359970,2083,243369,0.9642857142857143,1.0,28,object,
satellite,p31-HC-pfile11.pddl,concrete,,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,,8.300205945968628,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
satellite,p31-HC-pfile11.pddl,lama,,success,57.552081481553614,total,55.051778,,,,,,,,55.03887,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,
satellite,p32-HC-pfile12.pddl,abstract,0,timed out,1800.4953538998961,abstract_asp,,0.6603970304131508,0.013482268899679184,,0.42187653109431267,8.91392606496811,47.798478934913874,31.641045287251472,,42.85491385683417,28.867295764386654,,,,,1,0,,,12,,13,,255,2,5,0,4,0,268,629383,2785,440335,0.7941176470588235,1.0,34,object,
satellite,p32-HC-pfile12.pddl,abstract,1,timed out,1800.531466189772,abstract_asp,,0.6393596231937408,0.013162694871425629,,0.43507322296500206,8.560665141791105,47.98891939222813,31.655189625918865,,42.929399628192186,28.713756524026394,,,,,1,0,,,12,,13,,255,1,5,0,4,0,268,629383,2769,435107,1.0,1.0,35,object,
satellite,p32-HC-pfile12.pddl,abstract,2,timed out,1800.5370993092656,abstract_asp,,0.6551118455827236,0.013355053961277008,,0.48463425412774086,8.65030124783516,47.8759936876595,31.698696207255125,,42.61106634885073,27.400384671986103,,,,,1,0,,,12,,13,,255,1,5,0,4,0,268,629383,2721,420048,1.0,1.0,38,object,
satellite,p32-HC-pfile12.pddl,abstract,3,timed out,1800.520404085517,abstract_asp,,0.6371748484671116,0.013390090316534042,,0.26790110394358635,9.76545126363635,47.0716113448143,36.26245338097215,,42.632412388920784,33.073807056993246,,,,,1,0,,,10,,11,,255,2,5,0,4,0,268,629383,2998,504418,0.8181818181818182,1.0,22,object,
satellite,p32-HC-pfile12.pddl,abstract,4,timed out,1800.4856874234974,abstract_asp,,0.6462894193828106,0.013296850025653839,,0.46532491594552994,8.7082176245749,48.763587810099125,31.155307970941067,,42.601781494915485,27.93044574186206,,,,,1,0,,,11,,12,,255,1,5,0,4,0,268,629383,2737,424903,1.0,1.0,37,object,
satellite,p32-HC-pfile12.pddl,abstract,5,timed out,1800.5018041431904,abstract_asp,,0.634267695248127,0.013578172773122787,,0.3692125231027603,9.087414719164371,48.85927527397871,36.22171637043357,,43.00265171006322,30.24030177667737,,,,,1,0,,,10,,11,,255,2,5,0,4,0,268,629383,2849,461313,0.9666666666666667,1.0,30,object,
satellite,p32-HC-pfile12.pddl,concrete,,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,,15.461805449798703,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
satellite,p32-HC-pfile12.pddl,lama,,success,201.30825713649392,total,199.53385,,,,,,,,199.516849,,,,,,,,,,,,411,,,,,,,,,,,,,,,,,
satellite,p33-HC-pfile13.pddl,abstract,0,interrupted,1558.7134310230613,abstract_asp,,0.7452796660363674,0.01627839356660843,,0.7757224291563034,12.158980671316385,80.02047231793404,48.24764030426741,,66.25413877144456,42.56678882241249,,,,,1,0,,,11,,12,,310,2,5,0,4,0,326,974711,3369,645379,0.9583333333333334,1.0,48,object,
satellite,p33-HC-pfile13.pddl,abstract,1,timed out,1800.6698271296918,abstract_asp,,0.7319243364036083,0.01631491258740425,,0.706392977386713,12.378771182149649,77.3065537288785,51.84349652379751,,66.34523851796985,43.50085988268256,,,,,1,0,,,10,,11,,310,2,5,0,4,0,326,974711,3417,664133,0.9111111111111111,1.0,45,object,
satellite,p33-HC-pfile13.pddl,abstract,2,timed out,1800.551991596818,abstract_asp,,0.6084664277732372,0.013335386291146278,,0.6197625873610377,9.98779768217355,67.31176880467683,43.775581567548215,,28.418673085048795,17.853961484506726,,,,,1,0,,,10,,11,,310,2,5,0,4,0,326,974711,3369,645520,0.9583333333333334,1.0,48,object,
satellite,p33-HC-pfile13.pddl,abstract,3,timed out,1800.6382944323123,abstract_asp,,0.7447840124368668,0.016210902482271194,,0.6775140911340714,12.605970736593008,77.4794398881495,53.34611617028713,,65.92866828292608,44.657610055059195,,,,,1,0,,,11,,12,,310,2,5,0,4,0,326,974711,3449,676439,0.9534883720930233,1.0,43,object,
satellite,p33-HC-pfile13.pddl,abstract,4,interrupted,1236.025346659124,abstract_asp,,0.7582253366708755,0.015957292169332504,,0.5637002736330032,13.548606250435114,76.14054732769728,52.2402679733932,,66.23033288493752,46.71133580058813,,,,,1,0,,,10,,11,,310,2,5,0,4,0,326,974711,3545,715409,0.8918918918918919,1.0,37,object,
satellite,p33-HC-pfile13.pddl,abstract,5,interrupted,1248.71236724779,abstract_asp,,0.7420188635587692,0.016042813658714294,,0.348711222410202,14.497591827064753,79.33895010128617,58.745618637651205,,65.75424280017614,52.30187698081136,,,,,1,0,,,9,,10,,310,2,5,0,4,0,326,974711,3776,803576,0.9583333333333334,1.0,24,object,
satellite,p33-HC-pfile13.pddl,concrete,,running,0.0,concrete_asp,,,,,,,74.80751717835665,,,25.818810991942883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satellite,p33-HC-pfile13.pddl,lama,,success,442.6650389060378,total,440.181573,,,,,,,,440.156513,,,,,,,,,,,,556,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,0,timed out,1800.2538391649723,abstract_asp,,0.46446848288178444,0.009142767637968063,,0.4603286571800709,3.5384044647216797,14.454645033925772,7.376648802310228,,6.0008098520338535,2.788059886544943,,,,,1,0,,,15,,16,,222,2,5,0,4,0,164,209557,879,104137,0.9836065573770492,1.0,61,object,
satellite,p34-HC-pfile14.pddl,abstract,1,timed out,1800.2940953038633,abstract_asp,,0.5096457079052925,0.010841723531484604,,0.351200420409441,5.973762940615416,15.485426813364029,9.41378540918231,,14.113886013627052,8.663347981870174,,,,,1,0,,,14,,15,,222,1,5,0,4,0,164,209557,933,133220,1.0,1.0,42,object,
satellite,p34-HC-pfile14.pddl,abstract,2,timed out,1800.2726625408977,abstract_asp,,0.5043781418353319,0.010631481185555458,,0.2607071250677109,6.427227534353733,15.71643766388297,10.967471664771438,,13.96595853753388,9.718505756929517,,,,,1,0,,,15,,16,,222,1,5,0,4,0,164,209557,993,150009,1.0,1.0,32,object,
satellite,p34-HC-pfile14.pddl,abstract,3,timed out,1800.320118125528,abstract_asp,,0.502544891089201,0.010697852820158005,,0.29444118589162827,6.088388502597809,15.252700507640839,9.920301333069801,,14.205741561949253,9.37523153796792,,,,,1,0,,,15,,16,,222,2,5,0,4,0,164,209557,969,143157,0.9722222222222222,1.0,36,object,
satellite,p34-HC-pfile14.pddl,abstract,4,timed out,1800.2863542698324,abstract_asp,,0.5134256966412067,0.010931767523288727,,0.23198506608605385,6.598833035677671,15.740558993071318,11.557239904999733,,14.211578730493784,10.156616169959307,,,,,1,0,,,15,,16,,222,2,5,0,4,0,164,209557,1011,155197,0.896551724137931,1.0,29,object,
satellite,p34-HC-pfile14.pddl,concrete,,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,,5.627602007240057,,,,,,,,,,,,,16,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,lama,,success,22.159876994788647,total,20.711362,,,,,,,,20.703974,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,
satellite,p35-HC-pfile15.pddl,abstract,0,timed out,1800.3894901052117,abstract_asp,,0.5901308432221413,0.013443134725093842,,0.2979131080210209,7.463835723698139,25.104083187878132,18.895507164299488,,22.899952728301287,16.525353778153658,,,,,1,0,,,13,,14,,234,2,5,0,4,0,232,336000,1604,249164,0.9655172413793104,1.0,29,object,
satellite,p35-HC-pfile15.pddl,abstract,1,timed out,1800.4063950665295,abstract_asp,,0.5876902714371681,0.01326730102300644,,0.4512794427573681,6.476155590265989,25.550481032580137,16.474403601139784,,22.76666884869337,13.924763534218073,,,,,1,0,,,13,,14,,234,2,5,0,4,0,232,336000,1487,213787,0.9285714285714286,1.0,42,object,
satellite,p35-HC-pfile15.pddl,abstract,2,timed out,1800.3165446817875,abstract_asp,,0.5106080658733845,0.011122114956378937,,0.4028366506099701,5.050740975886583,23.551456291228533,14.087184902280569,,9.764702703803778,5.5700372233986855,,,,,1,0,,,13,,14,,234,2,5,0,4,0,232,336000,1451,203238,0.9565217391304348,1.0,46,object,
satellite,p35-HC-pfile15.pddl,abstract,3,timed out,1800.3704407587647,abstract_asp,,0.46154438704252243,0.011219441890716553,,0.25823715329170227,5.810924004763365,21.288946826010942,14.906064316630363,,8.908227883279324,5.870115280151367,,,,,1,0,,,12,,13,,234,2,5,0,4,0,232,336000,1586,243408,0.967741935483871,1.0,31,object,
satellite,p35-HC-pfile15.pddl,abstract,4,timed out,1800.3953907191753,abstract_asp,,0.5907952859997749,0.013635318726301193,,0.15758917480707169,8.576400347054005,25.21955481544137,21.209242522716522,,22.90493468567729,19.206454176455736,,,,,1,0,,,13,,14,,234,1,5,0,4,0,232,336000,1744,290240,1.0,1.0,15,object,
satellite,p35-HC-pfile15.pddl,abstract,5,timed out,1800.336796194315,abstract_asp,,0.5798737071454525,0.013405557721853256,,0.34644128382205963,7.035255115479231,25.26934852451086,17.41550788655877,,22.87414827570319,15.518291715532541,,,,,1,0,,,12,,13,,234,1,5,0,4,0,232,336000,1559,235005,1.0,1.0,34,object,
satellite,p35-HC-pfile15.pddl,concrete,,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,,8.52264204248786,,,,,,,,,,,,,13,,,,,,,,,,,,,,,
satellite,p35-HC-pfile15.pddl,lama,,success,74.79671635199338,total,72.302775,,,,,,,,72.288565,,,,,,,,,,,,478,,,,,,,,,,,,,,,,,
satellite,p36-HC-pfile16.pddl,abstract,0,timed out,1800.4444428160787,abstract_asp,,0.4834924601018429,0.014492228627204895,,0.05147828906774521,7.8988689705729485,26.584362290799618,26.810485891997814,,11.26075204834342,10.146451707929373,,,,,2,0,,,11,,12,,243,4,5,2,4,0,241,419935,239,419899,1.0,1.0,2,object,
satellite,p36-HC-pfile16.pddl,abstract,1,timed out,1800.3768757209182,abstract_asp,,0.6101125739514828,0.012835662811994553,,0.3190952390432358,8.139830380678177,32.27549198269844,23.3314804174006,,28.67586249485612,20.42174681276083,,,,,1,0,,,11,,12,,243,2,5,0,4,0,241,419935,1963,311187,0.8620689655172413,1.0,29,object,
satellite,p36-HC-pfile16.pddl,abstract,2,timed out,1800.3441408574581,abstract_asp,,0.6153144910931587,0.012813426554203033,,0.3620448037981987,8.051697164773941,32.07535471022129,23.04248670488596,,28.28054927662015,19.759682849049568,,,,,1,0,,,10,,11,,243,2,5,0,4,0,241,419935,1930,300715,0.96875,1.0,32,object,
satellite,p36-HC-pfile16.pddl,abstract,3,timed out,1800.3730375729501,abstract_asp,,0.6093462519347668,0.012841597199440002,,0.4688993990421295,7.337498474866152,32.971266608685255,19.86464037373662,,28.442161917686462,17.986505690962076,,,,,1,0,,,11,,12,,243,2,5,0,4,0,241,419935,1842,273634,0.95,1.0,40,object,
satellite,p36-HC-pfile16.pddl,abstract,4,timed out,1800.3515780456364,abstract_asp,,0.612840510904789,0.012669496238231659,,0.41984057426452637,7.400928616523743,31.984940320253372,20.295579973608255,,28.62121942639351,18.685923624783754,,,,,1,0,,,10,,11,,243,2,5,0,4,0,241,419935,1875,283651,0.9459459459459459,1.0,37,object,
satellite,p36-HC-pfile16.pddl,abstract,5,timed out,1800.346852010116,abstract_asp,,0.4657433331012726,0.010726573877036572,,0.22657491732388735,6.644061206839979,26.580021887086332,19.523857031017542,,10.902633399702609,7.878522963263094,,,,,1,0,,,12,,13,,243,2,5,0,4,0,241,419935,2031,325735,0.96,1.0,25,object,
satellite,p36-HC-pfile16.pddl,abstract,6,timed out,1800.3715533316135,abstract_asp,,0.6187727637588978,0.01272013783454895,,0.38871635869145393,7.6607592068612576,31.8630363792181,23.093378867954016,,28.671491101384163,19.455530371516943,,,,,1,0,,,11,,12,,243,1,5,0,4,0,241,419935,1908,293848,1.0,1.0,34,object,
satellite,p36-HC-pfile16.pddl,concrete,,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,,11.142265778034925,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
satellite,p36-HC-pfile16.pddl,lama,,success,50.94772800151259,total,48.445547,,,,,,,,48.431695,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p13.pddl,abstract,0,timed out,1800.1567280795425,abstract_asp,,0.5337904654443264,0.0030807573348283768,,0.8145323228091002,0.5530905351042747,0.3774610813707113,0.36855568923056126,,0.24516636505723,0.22564052417874336,,,,,0,0,,,31,,32,,134,2,3,0,8,0,74,968,74,968,0.875,1.0,64,location,
sokoban-sat11-strips,p13.pddl,abstract,1,timed out,1800.1023655198514,abstract_solving,,0.4722588062286377,0.0027792975306510925,,0.08027845621109009,1.8852166309952736,0.3870778977870941,0.21099601686000824,,0.09076840803027153,0.003542717546224594,0.006829980760812759,,,,3,0,0,27,0,,1,28,134,2,2,1,3,0,74,968,1,0,0.125,1.0,8,stone,
sokoban-sat11-strips,p13.pddl,concrete,,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,,0.08880143985152245,,,,,,,,,,,,,32,,,,,,,,,,,,,,,
sokoban-sat11-strips,p13.pddl,lama,,success,5.146297451108694,total,2.552809,,,,,,,,2.545508,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p15.pddl,abstract,0,timed out,1800.1254278235137,abstract_asp,,0.5352664925158024,0.0028486698865890503,,0.7531329579651356,0.8058521337807178,0.27972156554460526,0.2721666619181633,,0.09831499680876732,0.09515471383929253,,,,,0,0,,,63,,64,,135,2,3,0,8,0,58,418,58,418,0.9649122807017544,1.0,57,location,
sokoban-sat11-strips,p15.pddl,abstract,1,timed out,1800.125888634473,abstract_solving,,0.43848589062690735,0.002376403659582138,,0.05781800299882889,1.9779445566236973,0.22979580983519554,0.19909130036830902,,0.03662222996354103,0.018113113939762115,1.1337620131671429,,,,3,0,22,21,22,,23,44,135,1,2,1,3,0,58,418,123,210,0.25,1.0,4,stone,
sokoban-sat11-strips,p15.pddl,concrete,,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,,0.04213942773640156,,,,,,,,,,,,,62,,,,,,,,,,,,,,,
sokoban-sat11-strips,p15.pddl,lama,,success,29.915710773319006,total,27.227022,,,,,,,,27.219436,,,,,,,,,,,,486,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p17.pddl,abstract,0,timed out,1800.165255267173,abstract_asp,,0.39807141572237015,0.0024018213152885437,,0.4237172044813633,0.47785400971770287,0.2511286959052086,0.24719634279608727,,0.05080226808786392,0.04758681356906891,,,,,0,0,,,47,,48,,120,2,3,0,8,0,59,560,59,560,0.96,1.0,50,location,
sokoban-sat11-strips,p17.pddl,abstract,1,timed out,1800.1275463402271,abstract_solving,,0.42163584008812904,0.002473883330821991,,0.05409235507249832,1.5805266946554184,0.2948387488722801,0.22790677472949028,,0.05257125571370125,0.019604090601205826,0.5781239047646523,,,,3,0,21,3,21,,22,25,120,1,2,1,3,0,59,560,123,216,0.2,1.0,5,stone,
sokoban-sat11-strips,p17.pddl,concrete,,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,,0.05514649674296379,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
sokoban-sat11-strips,p17.pddl,lama,,success,114.24905467778444,total,111.752661,,,,,,,,111.745704,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p18.pddl,abstract,0,timed out,1800.0785805992782,abstract_asp,,0.38209984824061394,0.0023093558847904205,,0.5269114896655083,0.33032435551285744,0.22408496215939522,0.21831488981842995,,0.036497943103313446,0.04817173629999161,,,,,0,0,,,42,,43,,127,2,3,0,8,0,53,400,53,400,0.9552238805970149,1.0,67,location,
sokoban-sat11-strips,p18.pddl,abstract,1,timed out,1800.132486153394,abstract_solving,,0.4722786620259285,0.002750720828771591,,0.0600203312933445,2.1291814632713795,0.3214177377521992,0.22554206103086472,,0.09843135997653008,0.03847947716712952,0.23972030356526375,,,,3,0,11,20,11,,12,32,127,1,2,1,3,0,53,400,106,168,0.2,1.0,5,stone,
sokoban-sat11-strips,p18.pddl,concrete,,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,,0.037646885961294174,,,,,,,,,,,,,43,,,,,,,,,,,,,,,
sokoban-sat11-strips,p18.pddl,lama,,success,290.4355129497126,total,287.950563,,,,,,,,287.944915,,,,,,,,,,,,519,,,,,,,,,,,,,,,,,
sokoban-sat11-strips,p20.pddl,abstract,0,timed out,1800.191857546568,abstract_asp,,0.46277712658047676,0.003105476498603821,,0.32829754054546356,0.3703461177647114,0.4816957004368305,0.4734770469367504,,0.39739425852894783,0.3901310823857784,,,,,0,0,,,22,,23,,98,2,3,0,8,0,70,1640,70,1640,0.8888888888888888,1.0,36,location,
sokoban-sat11-strips,p20.pddl,abstract,1,timed out,1800.13698271662,abstract_solving,,0.4641239792108536,0.003089156001806259,,0.10578610375523567,1.0693471506237984,0.4910510517656803,0.2432153932750225,,0.3999711349606514,0.0591275654733181,0.12869585305452347,,,,3,0,2,15,2,,3,18,98,1,2,1,3,0,70,1640,116,276,0.08333333333333333,1.0,12,stone,
sokoban-sat11-strips,p20.pddl,concrete,,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,,0.17768673226237297,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
sokoban-sat11-strips,p20.pddl,lama,,timed out,1800.1090898280963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpp,p02.pddl,abstract,0,success,2.8486830480396748,total,0.756517,0.193913,0.002395,,0.006643,0.014052,0.198831,0.182642,,0.005656,0.004557,0.037166,0.034776,,,6,0,0,0,5,8,6,1,7,4,3,0,6,0,9,8,4,5,1.0,1.0,2,goods,
tpp,p02.pddl,concrete,,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,,0.004261,,,0.063512,,,,,,,,8,,9,,,,,,,,,,,,,,,
tpp,p02.pddl,lama,,success,2.620121344923973,total,0.310592,,,,,,,,0.304682,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
tpp,p03.pddl,abstract,0,success,3.445843804627657,total,0.842645,0.208503,0.00243,,0.007602,0.013967,0.22181,0.193915,,0.00861,0.004934,0.035335,0.072619,,,6,0,5,0,5,11,6,6,8,4,3,0,6,0,13,11,4,5,1.0,1.0,3,goods,
tpp,p03.pddl,concrete,,success,2.117162983864546,total,0.302593,,,,,,0.196541,,,0.004585,,,0.086948,,,,,,,,11,,12,,,,,,,,,,,,,,,
tpp,p03.pddl,lama,,success,2.626790124922991,total,0.311041,,,,,,,,0.305542,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
tpp,p04.pddl,abstract,0,success,3.512351255863905,total,0.931193,0.211808,0.002515,,0.008821,0.014117,0.197913,0.202285,,0.007645,0.004524,0.035151,0.168364,,,6,0,5,3,5,14,6,9,9,4,3,0,6,0,17,14,4,5,1.0,1.0,4,goods,
tpp,p04.pddl,concrete,,success,2.173258811235428,total,0.377219,,,,,,0.196882,,,0.00527,,,0.161191,,,,,,,,14,,15,,,,,,,,,,,,,,,
tpp,p04.pddl,lama,,success,2.619845062494278,total,0.3116,,,,,,,,0.305341,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,
tpp,p05.pddl,abstract,0,success,127.88115660473704,total,125.275733,0.22927,0.002592,,0.013643,0.019139,0.203692,0.18114,,0.012029,0.005261,0.05256,124.477497,,,6,0,7,4,7,19,8,12,12,4,3,0,6,0,27,38,6,14,1.0,1.0,5,goods,
tpp,p05.pddl,abstract,1,success,5.154607355594635,total,2.54356,0.230227,0.002619,,0.011487,0.023939,0.203818,0.186697,,0.011225,0.007138,1.511001,0.272487,,,3,0,9,0,17,31,18,10,12,2,4,0,3,0,27,38,22,18,1.0,1.0,2,truck,
tpp,p05.pddl,concrete,,success,43.59177577868104,total,40.252701,,,,,,0.271448,,,0.009807,,,39.951566,,,,,,,,19,,20,,,,,,,,,,,,,,,
tpp,p05.pddl,lama,,success,2.732260651886463,total,0.312371,,,,,,,,0.306701,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,
tpp,p06.pddl,abstract,0,timed out,1800.1144189052284,abstract_solving,,0.2291809394955635,0.0026467032730579376,,0.015793118625879288,0.016742821782827377,0.23915884271264076,0.21323351934552193,,0.03281305730342865,0.012476161122322083,0.12692022323608398,,,,6,0,7,0,11,,12,8,14,4,3,0,6,0,34,156,20,66,0.6,1.0,5,goods,
tpp,p06.pddl,abstract,1,timed out,1800.1119495928288,abstract_asp,,0.23537445068359375,0.002691119909286499,,0.01322125643491745,0.02079346776008606,0.24139146134257317,0.19404730573296547,,0.03311237692832947,0.01638779789209366,,,,,3,0,,,20,,21,,14,2,4,0,3,0,34,156,34,77,1.0,1.0,2,truck,
tpp,p06.pddl,concrete,,timed out,1800.1149994581938,concrete_asp,,,,,,,0.26141850650310516,,,0.016986750066280365,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
tpp,p06.pddl,lama,,success,2.9483804143965244,total,0.309654,,,,,,,,0.303392,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,
tpp,p07.pddl,abstract,0,success,22.58769641816616,total,20.750117,0.231765,0.002826,,0.015939,0.019653,0.213714,0.200773,,0.035633,0.019861,15.50125,4.399319,,,6,0,5,0,19,38,20,6,15,4,3,0,6,0,39,180,38,114,0.5,1.0,4,goods,
tpp,p07.pddl,abstract,1,success,143.92369387298822,total,141.315217,0.24582,0.002738,,0.014317,0.020756,0.205808,0.210338,,0.035094,0.021328,139.868159,0.591846,,,6,0,0,0,20,40,21,1,15,4,3,0,6,0,39,180,43,124,1.0,1.0,3,goods,
tpp,p07.pddl,abstract,2,timed out,1800.111522170715,abstract_asp,,0.21091195940971375,0.00245608389377594,,0.011340835131704807,0.018607514910399914,0.2525149406865239,0.19744848273694515,,0.01780370157212019,0.008881838992238045,,,,,3,0,,,21,,22,,15,2,4,0,3,0,39,180,39,89,1.0,1.0,2,truck,
tpp,p07.pddl,concrete,,timed out,1800.1123165301979,concrete_asp,,,,,,,0.2140691988170147,,,0.01536092534661293,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
tpp,p07.pddl,lama,,success,2.9430356845259666,total,0.30846,,,,,,,,0.302988,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,
tpp,p08.pddl,abstract,0,success,275.1853857431561,total,272.705025,0.247796,0.003298,,0.017005,0.020295,0.254155,0.203247,,0.041743,0.023492,261.805362,9.970299,,,6,0,5,0,23,47,24,6,16,4,3,0,6,0,44,204,47,138,0.5,1.0,4,goods,
tpp,p08.pddl,abstract,1,timed out,1800.0216447673738,abstract_solving,,0.23710457980632782,0.0032638683915138245,,0.016845818608999252,0.020353030413389206,0.21189971640706062,0.19697845354676247,,0.04187190532684326,0.020989548414945602,113.03044630214572,,,,6,0,0,0,20,,21,1,16,4,3,0,6,0,44,204,43,124,1.0,1.0,4,goods,
tpp,p08.pddl,abstract,2,timed out,1800.1143567673862,abstract_asp,,0.23451358824968338,0.002818375825881958,,0.01523757353425026,0.02351388707756996,0.21558377146720886,0.20187684893608093,,0.039510734379291534,0.02035839855670929,,,,,3,0,,,22,,23,,16,2,4,0,3,0,44,204,44,101,1.0,1.0,2,truck,
tpp,p08.pddl,concrete,,timed out,1800.1091972962022,concrete_asp,,,,,,,0.21894459798932076,,,0.02891823649406433,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
tpp,p08.pddl,lama,,success,2.942749969661236,total,0.310252,,,,,,,,0.304692,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,
