domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2796235401183,abstract_asp,,0.5373247284442186,0.006175955757498741,8.427313942462206,0.07252449542284012,0.17383803986012936,18.45386186428368,13.0705681797117,,24.934916580095887,17.800261253491044,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,,9.062787853181362,,,,,,,,,,,,,13,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,lama,success,32.68829799443483,total,31.032019,,,,,,,,31.021224,,,,,,,,,,,,75,,,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2039965149015,abstract_asp,,0.531573111191392,0.006209578365087509,8.520964693278074,0.07149354927241802,0.17331673204898834,18.91954528540373,13.352075714617968,,24.77167246863246,17.67203259281814,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,,8.94132044352591,,,,,,,,,,,,,17,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,lama,success,170.69938637316227,total,168.242745,,,,,,,,168.231635,,,,,,,,,,,,110,,,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,164.16360498219728,total,161.429616,0.447469,0.041968,0.303548,0.084562,0.056924,0.874922,0.588653,,0.32659,0.203729,5.034097,153.085149,,,20,0,21,0,22,44,23,22,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,,0.297115,,,6.032644,,,,,,,,22,,23,,,
quantum-layout-sat23-strips,p14.pddl,lama,success,2.669512502849102,total,0.915213,,,,,,,,0.908395,,,,,,,,,,,,28,,,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,914.5531202889979,total,912.374372,0.536848,0.052898,0.344735,0.095009,0.075948,0.908045,0.744403,,0.360338,0.238611,8.15247,900.247601,,,20,0,29,0,34,66,35,30,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,,0.332697,,,10.977145,,,,,,,,34,,35,,,
quantum-layout-sat23-strips,p15.pddl,lama,success,2.7482929788529873,total,1.026994,,,,,,,,1.021165,,,,,,,,,,,,41,,,,,
quantum-layout-sat23-strips,p16.pddl,abstract,timed out,1800.1818666756153,abstract_solving,,0.5770486630499363,0.062090544030070305,0.4636063762009144,0.11914119310677052,0.0861713606864214,1.2280104272067547,0.9046511575579643,,1.247111788019538,0.8237245697528124,13.680216871201992,,,,24,0,22,0,30,,31,23,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,,0.485451,,,26.090244,,,,,,,,30,,31,,,
quantum-layout-sat23-strips,p16.pddl,lama,success,3.0360850878059864,total,1.305568,,,,,,,,1.299679,,,,,,,,,,,,34,,,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.156239412725,abstract_asp,,0.6906551010906696,0.07238847017288208,0.5256252586841583,0.12921234220266342,0.10402356833219528,1.3308802656829357,0.9811164848506451,,1.3249698877334595,0.8995194770395756,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,,0.529162872582674,,,,,,,,,,,,,37,,,
quantum-layout-sat23-strips,p17.pddl,lama,success,3.268685460090637,total,1.479436,,,,,,,,1.471613,,,,,,,,,,,,48,,,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2561858594418,abstract_solving,,0.6943543776869774,0.06790756434202194,0.5036317333579063,0.11284814774990082,0.10275421664118767,1.3436773009598255,0.9741503000259399,,0.559802882373333,0.3835776150226593,79.88448864966631,,,,24,0,45,0,50,,51,46,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,,0.526883,,,144.75338,,,,,,,,50,,51,,,
quantum-layout-sat23-strips,p18.pddl,lama,success,3.4302502647042274,total,1.687952,,,,,,,,1.680707,,,,,,,,,,,,57,,,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.2115990519524,abstract_asp,,0.6880523040890694,0.0687936507165432,0.5377033278346062,0.11545604467391968,0.1047079935669899,1.5003222674131393,1.0445776544511318,,0.6439629197120667,0.4260993115603924,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,,0.5522903017699718,,,,,,,,,,,,,45,,,
quantum-layout-sat23-strips,p19.pddl,lama,success,3.693567842245102,total,1.942527,,,,,,,,1.935622,,,,,,,,,,,,68,,,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.1678265221417,abstract_asp,,1.016954068094492,0.09287384152412415,0.9292003475129604,0.1468917652964592,0.143099095672369,2.6082362681627274,1.8933219648897648,,1.6289335824549198,1.432275578379631,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,,0.9393071681261063,,,,,,,,,,,,,52,,,
quantum-layout-sat23-strips,p20.pddl,lama,success,5.066444527357817,total,3.312835,,,,,,,,3.305527,,,,,,,,,,,,85,,,,,
satellite,p01-pfile1.pddl,abstract,success,3.459315838292241,total,0.948412,0.17874,0.002143,0.137312,0.006223,0.027751,0.218507,0.180229,,0.008558,0.00407,0.064793,0.056949,,,1,0,0,0,8,12,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,,0.007441,,,0.076591,,,,,,,,9,,10,,,
satellite,p01-pfile1.pddl,lama,success,2.4477318646386266,total,0.296581,,,,,,,,0.2886,,,,,,,,,,,,9,,,,,
satellite,p02-pfile2.pddl,abstract,success,3.146490973420441,total,1.008004,0.186197,0.002391,0.132312,0.007793,0.030466,0.21897,0.1849,,0.006365,0.00425,0.05742,0.108554,,,1,0,5,0,6,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,,0.006025,,,0.190613,,,,,,,,13,,14,,,
satellite,p02-pfile2.pddl,lama,success,2.669805525802076,total,0.2989,,,,,,,,0.290396,,,,,,,,,,,,13,,,,,
satellite,p04-pfile4.pddl,abstract,success,8.402294692583382,total,6.258902,0.191418,0.00248,0.135277,0.008674,0.049152,0.222034,0.194982,,0.009708,0.006898,5.075455,0.279709,,,1,0,3,0,13,26,14,4,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,,0.014393,,,8.324363,,,,,,,,17,,18,,,
satellite,p04-pfile4.pddl,lama,success,2.5069720270112157,total,0.298311,,,,,,,,0.289576,,,,,,,,,,,,21,,,,,
satellite,p05-pfile5.pddl,abstract,success,39.18733645230532,total,37.019114,0.230767,0.002609,0.124843,0.011834,0.094747,0.211973,0.207996,,0.014136,0.011203,35.641943,0.369012,,,1,0,0,0,12,24,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,,0.013257,,,61.172403,,,,,,,,15,,16,,,
satellite,p05-pfile5.pddl,lama,success,2.5068369898945093,total,0.298735,,,,,,,,0.28985,,,,,,,,,,,,20,,,,,
satellite,p06-pfile6.pddl,abstract,success,62.84788149315864,total,60.759114,0.19777,0.002478,0.132895,0.009386,0.084892,0.225777,0.205497,,0.014481,0.011512,59.300612,0.468055,,,1,0,0,0,16,32,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,,0.014087,,,178.440788,,,,,,,,20,,21,,,
satellite,p06-pfile6.pddl,lama,success,2.4347036154940724,total,0.299298,,,,,,,,0.28985,,,,,,,,,,,,22,,,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.116041328758,abstract_asp,,0.1966131217777729,0.0026260465383529663,0.17764344438910484,0.01234835758805275,0.10580821707844734,0.28810226172208786,0.22738897427916527,,0.023951184004545212,0.014204923063516617,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,,0.01708589494228363,,,,,,,,,,,,,18,,,
satellite,p07-pfile7.pddl,lama,success,2.4759842371568084,total,0.298994,,,,,,,,0.291724,,,,,,,,,,,,22,,,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.113895215094,abstract_asp,,0.23815300315618515,0.002989068627357483,0.14832602441310883,0.016793925315141678,0.18425461277365685,0.27727779746055603,0.24435748904943466,,0.07031472399830818,0.05021872743964195,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,,0.025241289287805557,,,,,,,,,,,,,18,,,
satellite,p08-pfile8.pddl,lama,success,2.728692337870598,total,0.321778,,,,,,,,0.31747,,,,,,,,,,,,29,,,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.0203745812178,abstract_asp,,0.22577862441539764,0.002846919000148773,0.16210246831178665,0.01773596927523613,0.25446917116642,0.2921993173658848,0.2549543082714081,,0.04540875181555748,0.025764018297195435,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,,0.04260605573654175,,,,,,,,,,,,,17,,,
satellite,p10-pfile10.pddl,lama,success,2.0988607443869114,total,0.3253,,,,,,,,0.318454,,,,,,,,,,,,35,,,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.116366200149,abstract_asp,,0.2187633030116558,0.002887856215238571,0.19272920116782188,0.015462115406990051,0.2698262333869934,0.34286652505397797,0.2727721557021141,,0.0631139874458313,0.04020132124423981,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,,0.05417769029736519,,,,,,,,,,,,,20,,,
satellite,p11-pfile11.pddl,lama,success,2.9483378641307354,total,0.411199,,,,,,,,0.406783,,,,,,,,,,,,34,,,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1180767714977,abstract_asp,,0.22521428391337395,0.0037813521921634674,0.21442538872361183,0.020160287618637085,0.31736665964126587,0.4025561437010765,0.3020329251885414,,0.09260090813040733,0.053730469197034836,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,,0.08811361715197563,,,,,,,,,,,,,21,,,
satellite,p12-pfile12.pddl,lama,success,2.522207822650671,total,0.475705,,,,,,,,0.471515,,,,,,,,,,,,43,,,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1196700781584,abstract_asp,,0.22878171131014824,0.003474067896604538,0.24021242931485176,0.020151514559984207,0.36433104798197746,0.44266924634575844,0.36118389293551445,,0.13326506689190865,0.08564779162406921,,,,,1,0,,,16,,17,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,,0.1260177604854107,,,,,,,,,,,,,21,,,
satellite,p13-pfile13.pddl,lama,success,3.239845734089613,total,0.688371,,,,,,,,0.68404,,,,,,,,,,,,78,,,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.036003600806,abstract_asp,,0.23340563103556633,0.0032178089022636414,0.22392705082893372,0.020590059459209442,0.3664831966161728,0.40774504467844963,0.33921292796730995,,0.1134120374917984,0.07128164172172546,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,,0.1053682379424572,,,,,,,,,,,,,16,,,
satellite,p14-pfile14.pddl,lama,success,2.1819192208349705,total,0.474339,,,,,,,,0.467582,,,,,,,,,,,,43,,,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.123531587422,abstract_asp,,0.3345588780939579,0.0038380026817321777,0.24729804322123528,0.025516483932733536,0.39155564457178116,0.4899330474436283,0.4019092246890068,,0.14724813401699066,0.09458192810416222,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,,0.13715240359306335,,,,,,,,,,,,,17,,,
satellite,p15-pfile15.pddl,lama,success,3.197352197021246,total,0.674537,,,,,,,,0.668866,,,,,,,,,,,,53,,,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1256050392985,abstract_asp,,0.3501553125679493,0.0034955665469169617,0.2779752276837826,0.03295304626226425,0.4656921438872814,0.5712465681135654,0.4395523816347122,,0.1835930310189724,0.10605689883232117,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,,0.1721940040588379,,,,,,,,,,,,,15,,,
satellite,p16-pfile16.pddl,lama,success,2.7538086883723736,total,0.737264,,,,,,,,0.732515,,,,,,,,,,,,48,,,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1276307925582,abstract_asp,,0.34799428656697273,0.0037349574267864227,0.3067936673760414,0.03010024130344391,0.5529440194368362,0.6685878746211529,0.5081472843885422,,0.2199522778391838,0.13942917436361313,,,,,1,0,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,,0.21799581870436668,,,,,,,,,,,,,14,,,
satellite,p17-pfile17.pddl,lama,success,2.4729321785271168,total,0.769406,,,,,,,,0.765119,,,,,,,,,,,,47,,,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1215571835637,abstract_asp,,0.22495732828974724,0.002787034958600998,0.21804140135645866,0.023827698081731796,0.3182872198522091,0.390145905315876,0.293953824788332,,0.09322983026504517,0.046236053109169006,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,,0.08989033754914999,,,,,,,,,,,,,19,,,
satellite,p18-pfile18.pddl,lama,success,2.1794056994840503,total,0.439915,,,,,,,,0.433137,,,,,,,,,,,,36,,,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1558151841164,abstract_asp,,0.3668799474835396,0.0036966130137443542,0.226730328053236,0.03187035769224167,0.4674278050661087,0.46601657196879387,0.36330627277493477,,0.2099808305501938,0.061386752873659134,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,,0.09463812038302422,,,,,,,,,,,,,17,,,
satellite,p19-pfile19.pddl,lama,success,2.3132577165961266,total,0.533215,,,,,,,,0.525813,,,,,,,,,,,,69,,,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1460411064327,abstract_asp,,0.32241983339190483,0.003997966647148132,0.2236831933259964,0.02422153577208519,0.6361187919974327,0.42446352913975716,0.391806997358799,,0.09713494405150414,0.07830288261175156,,,,,1,0,,,17,,18,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,,0.09490656480193138,,,,,,,,,,,,,20,,,
satellite,p20-pfile20.pddl,lama,success,2.3961034193634987,total,0.629843,,,,,,,,0.622982,,,,,,,,,,,,107,,,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.100624362938,abstract_asp,,0.2226665113121271,0.0038544433191418648,0.3255154360085726,0.04164004046469927,0.294931567274034,0.6998491249978542,0.35154262464493513,,0.25303217489272356,0.09260131511837244,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,,0.26098762452602386,,,,,,,,,,,,,15,,,
satellite,p21-HC-pfile1.pddl,lama,success,2.66413791757077,total,0.88974,,,,,,,,0.882458,,,,,,,,,,,,84,,,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1199517399073,abstract_asp,,0.28169787116348743,0.004300241358578205,0.4391271388158202,0.03877025283873081,0.4396687503904104,0.9098125249147415,0.5392849035561085,,0.3918178230524063,0.1812624642625451,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,,0.36315086483955383,,,,,,,,,,,,,17,,,
satellite,p22-HC-pfile2.pddl,lama,success,3.0091210678219795,total,1.252055,,,,,,,,1.244388,,,,,,,,,,,,107,,,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1261489782482,abstract_asp,,0.31258612405508757,0.004529302008450031,0.5534068662673235,0.06164113152772188,0.5250629549846053,1.2545511648058891,0.6242730589583516,,0.5353095810860395,0.2147207222878933,,,,,1,0,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,,0.5366865433752537,,,,,,,,,,,,,14,,,
satellite,p23-HC-pfile3.pddl,lama,success,3.9312022803351283,total,1.898257,,,,,,,,1.890774,,,,,,,,,,,,133,,,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1333584915847,abstract_asp,,0.3282101973891258,0.005463346838951111,0.9475056482478976,0.07553619332611561,0.7749263951554894,2.3881335677579045,1.1666703950613737,,0.9980914210900664,0.41807094030082226,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,,1.037549253553152,,,,,,,,,,,,,13,,,
satellite,p24-HC-pfile4.pddl,lama,success,5.6315165758132935,total,3.886759,,,,,,,,3.878593,,,,,,,,,,,,186,,,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1374415336177,abstract_asp,,0.34178671333938837,0.005767230875790119,1.160815229639411,0.08474130649119616,0.8374757375568151,2.800391325727105,1.2449425412341952,,1.5944125903770328,1.1104718949645758,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,,0.9811799265444279,,,,,,,,,,,,,13,,,
satellite,p25-HC-pfile5.pddl,lama,success,6.5985992178320885,total,4.852297,,,,,,,,4.842763,,,,,,,,,,,,182,,,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1620161347091,abstract_asp,,0.3872212767601013,0.005536951124668121,1.3463619463145733,0.0763370655477047,1.0144665502011776,3.070787414908409,1.5753607861697674,,1.2810342349112034,0.6022410988807678,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,,1.1806394383311272,,,,,,,,,,,,,13,,,
satellite,p26-HC-pfile6.pddl,lama,success,6.119404513388872,total,4.399471,,,,,,,,4.390931,,,,,,,,,,,,164,,,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.058868598193,abstract_asp,,0.3767534829676151,0.0058705732226371765,1.5082226619124413,0.07280979678034782,1.0130394287407398,3.802180029451847,1.959859486669302,,1.5776981599628925,0.7636009976267815,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,,1.4781296700239182,,,,,,,,,,,,,18,,,
satellite,p27-HC-pfile7.pddl,lama,success,6.776519734412432,total,5.083479,,,,,,,,5.078533,,,,,,,,,,,,136,,,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1833734586835,abstract_asp,,0.43834134191274643,0.006711672991514206,3.336603883653879,0.13797032088041306,1.6756116561591625,8.399907492101192,3.5943802036345005,,3.1696894466876984,1.3852308876812458,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,,2.9505532728508115,,,,,,,,,,,,,12,,,
satellite,p28-HC-pfile8.pddl,lama,success,22.584861539304256,total,20.918373,,,,,,,,20.912941,,,,,,,,,,,,220,,,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.251578643918,abstract_asp,,0.4425636976957321,0.006822448223829269,4.929279759526253,0.10336700454354286,2.471599206328392,11.826359797269106,7.38328805193305,,4.711045764386654,2.9056303203105927,,,,,1,0,,,13,,14,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,,4.371602866798639,,,,,,,,,,,,,12,,,
satellite,p29-HC-pfile9.pddl,lama,success,23.978692591190338,total,22.03028,,,,,,,,22.018968,,,,,,,,,,,,192,,,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.180025767535,abstract_asp,,0.5315286815166473,0.009635671973228455,7.637981042265892,0.2015765756368637,3.738145910203457,18.234167642891407,9.761454779654741,,15.99553657323122,8.628550320863724,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,,7.94414122402668,,,,,,,,,,,,,12,,,
satellite,p30-HC-pfile10.pddl,lama,success,52.72856904938817,total,50.292828,,,,,,,,50.281481,,,,,,,,,,,,288,,,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3522406816483,abstract_asp,,0.5845036618411541,0.010660119354724884,12.141873877495527,0.20563862845301628,5.6513670682907104,27.669763691723347,18.195927418768406,,24.896819815039635,16.347060296684504,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,,8.300205945968628,,,,,,,,,,,,,11,,,
satellite,p31-HC-pfile11.pddl,lama,success,57.552081481553614,total,55.051778,,,,,,,,55.03887,,,,,,,,,,,,272,,,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.5506940558553,abstract_asp,,0.5830868892371655,0.011221572756767273,19.715806107968092,0.23834501579403877,6.7311835661530495,45.02400506287813,31.13360797613859,,18.113273411989212,11.398412320762873,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,,15.461805449798703,,,,,,,,,,,,,12,,,
satellite,p32-HC-pfile12.pddl,lama,success,201.30825713649392,total,199.53385,,,,,,,,199.516849,,,,,,,,,,,,411,,,,,
satellite,p33-HC-pfile13.pddl,abstract,interrupted,1603.3286757282913,abstract_asp,,0.7341193854808807,0.016296830028295517,32.844022292643785,0.42386458441615105,12.189678069204092,77.07265478745103,46.46890036389232,,66.68604151904583,43.08145686239004,,,,,1,0,,,11,,12,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,,25.818810991942883,,,,,,,,,,,,,,,,
satellite,p33-HC-pfile13.pddl,lama,success,442.6650389060378,total,440.181573,,,,,,,,440.156513,,,,,,,,,,,,556,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2819428183138,abstract_asp,,0.5102082416415215,0.010846152901649475,6.684332635253668,0.29048987105488777,4.723881583660841,15.418406013399363,7.6680720038712025,,14.255365286022425,6.831980500370264,,,,,1,0,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,,5.627602007240057,,,,,,,,,,,,,16,,,
satellite,p34-HC-pfile14.pddl,lama,success,22.159876994788647,total,20.711362,,,,,,,,20.703974,,,,,,,,,,,,288,,,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3699151091278,abstract_asp,,0.526659406721592,0.011504698544740677,10.145853988826275,0.2242526337504387,5.1179899126291275,23.885317776352167,13.887377545237541,,9.635078389197588,5.4458232447505,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,,8.52264204248786,,,,,,,,,,,,,13,,,
satellite,p35-HC-pfile15.pddl,lama,success,74.79671635199338,total,72.302775,,,,,,,,72.288565,,,,,,,,,,,,478,,,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3663621097803,abstract_asp,,0.548012763261795,0.010563436895608902,13.41634863987565,0.221393134444952,5.73466319963336,29.342165417969227,17.552729912102222,,11.52824903652072,6.958069995045662,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,,11.142265778034925,,,,,,,,,,,,,12,,,
satellite,p36-HC-pfile16.pddl,lama,success,50.94772800151259,total,48.445547,,,,,,,,48.431695,,,,,,,,,,,,360,,,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1561854630709,abstract_asp,,0.44331494346261024,0.0027738548815250397,0.2680719159543514,0.3287126161158085,0.44667457044124603,0.3504997454583645,0.3460628464818001,,0.09326979145407677,0.08455117419362068,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,,0.08880143985152245,,,,,,,,,,,,,32,,,
sokoban-sat11-strips,p13.pddl,lama,success,5.146297451108694,total,2.552809,,,,,,,,2.545508,,,,,,,,,,,,95,,,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1218363679945,abstract_asp,,0.5416236333549023,0.0029349736869335175,0.28016743063926697,0.3895961716771126,0.784513309597969,0.31818636134266853,0.2903503403067589,,0.10089999437332153,0.09639604017138481,,,,,0,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,,0.04213942773640156,,,,,,,,,,,,,62,,,
sokoban-sat11-strips,p15.pddl,lama,success,29.915710773319006,total,27.227022,,,,,,,,27.219436,,,,,,,,,,,,486,,,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1498190127313,abstract_asp,,0.4988217018544674,0.0028945021331310272,0.2696337178349495,0.2954595759510994,0.6538685597479343,0.3334534764289856,0.2987414486706257,,0.13652626797556877,0.13095149397850037,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,,0.05514649674296379,,,,,,,,,,,,,48,,,
sokoban-sat11-strips,p17.pddl,lama,success,114.24905467778444,total,111.752661,,,,,,,,111.745704,,,,,,,,,,,,356,,,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1666211597621,abstract_asp,,0.46854816749691963,0.002875111997127533,0.2808427922427654,0.3439149744808674,0.4357256405055523,0.3397570289671421,0.2678220644593239,,0.0988062433898449,0.09451304748654366,,,,,0,0,,,42,,43,,67,location,
