domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.2232159934938,abstract_asp,,0.5037226974964142,0.005853358656167984,3.9292409121990204,0.06149648502469063,0.14005637541413307,8.845509309321642,5.154176265001297,11.71016551554203,6.830947369337082,,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2053497508168,abstract_asp,,0.40211447328329086,0.004562653601169586,6.882919546216726,0.06352149695158005,0.14847538620233536,15.39439121633768,5.268418412655592,8.801851812750101,3.1353363394737244,,,,,,,14,0,,,14,,15,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.1960536427796,abstract_asp,,0.40131957828998566,0.004599876701831818,6.912327870726585,0.06357746198773384,0.1290036290884018,15.449333120137453,5.2703406028449535,8.862155694514513,3.1478527523577213,,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.222851511091,abstract_asp,,0.38150665909051895,0.004568759351968765,4.500277869403362,0.04930201172828674,0.11256985366344452,9.675761088728905,6.579073879867792,5.752054072916508,3.7632607258856297,,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.209278125316,abstract_asp,,0.37990907207131386,0.0046782419085502625,4.600782830268145,0.05380213260650635,0.10927440226078033,9.673652198165655,6.445872146636248,5.760789789259434,3.76517166942358,,,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2092389464378,abstract_asp,,0.38535476103425026,0.004554811865091324,5.49269026145339,0.05442238599061966,0.1159784384071827,11.876125518232584,7.431987650692463,7.1397448517382145,4.205612447112799,,,,,,,14,0,,,15,,16,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2507354728878,abstract_asp,,0.3902306333184242,0.004951111972332001,5.5152717381715775,0.051322974264621735,0.11787618324160576,11.964893441647291,7.879628319293261,7.085385717451572,4.528919223695993,,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2399057261646,abstract_asp,,0.39221880957484245,0.004729609936475754,6.914809562265873,0.05410529300570488,0.13952136412262917,14.988430432975292,10.377196673303843,8.965776972472668,6.280970014631748,,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2637536600232,abstract_asp,,0.403860118240118,0.0047887712717056274,6.703972704708576,0.0535186305642128,0.13917234167456627,14.046980809420347,10.34124992787838,8.859164766967297,5.7105598375201225,,,,,,,14,0,,,17,,18,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,timed out,1800.1699009127915,abstract_solving,,0.5154343210160732,0.05058497190475464,0.3577590733766556,0.10860423743724823,0.06806547567248344,0.9154733009636402,0.6385278590023518,0.7975219301879406,0.5307294726371765,5.146174442023039,,,,,,20,0,0,0,22,45,23,1,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,45.32452781125903,total,42.473693,0.629814,0.064836,0.368558,0.117768,0.090908,0.99713,0.765834,0.908846,0.622849,8.118973,29.470071,,,69,65,20,0,4,0,34,69,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,74.06465899944305,total,71.155323,0.587431,0.062273,0.486848,0.120304,0.086574,1.201359,0.896682,1.245599,0.820747,13.695366,51.584807,,,61,58,24,0,2,0,30,61,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.0658853389323,abstract_asp,,0.6811509244143963,0.07221353426575661,0.49630676209926605,0.12812349200248718,0.1040087342262268,1.3017595782876015,0.9960512295365334,1.3426520712673664,0.9052266180515289,,,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.238880816847,abstract_solving,,0.8024420775473118,0.08333726972341537,0.5380177870392799,0.14072204753756523,0.12431895360350609,1.4573273919522762,1.0546313636004925,1.460129238665104,0.993845846503973,79.25489271059632,,,,,,24,0,0,0,50,101,51,1,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.1145952567458,abstract_asp,,0.8124540820717812,0.08467201143503189,0.6099474430084229,0.14323721453547478,0.12620916217565536,1.6594937182962894,1.1516468971967697,1.6526110731065273,1.1283923871815205,,,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2365297526121,abstract_asp,,1.0903969779610634,0.11165624484419823,0.9530169814825058,0.17760198935866356,0.1765683926641941,2.733075138181448,2.0536905229091644,2.930659167468548,2.0054877139627934,,,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.6845450326800346,total,1.003765,0.197886,0.002501,0.139876,0.007352,0.03392,0.226964,0.185136,0.009589,0.005806,0.06675,0.066632,,,17,12,1,0,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.8089705295860767,total,0.99265,0.189708,0.002698,0.113667,0.009172,0.037963,0.192238,0.185399,0.009881,0.006022,0.047152,0.138779,,,13,13,1,0,5,0,6,13,7,1,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.735542245209217,total,6.907011,0.198538,0.002909,0.120207,0.0102,0.0627,0.202284,0.196059,0.019605,0.013167,5.712603,0.303383,,,27,26,1,0,2,0,13,27,14,1,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,36.004028126597404,total,33.425283,0.236809,0.002893,0.151455,0.013471,0.116573,0.2544,0.212286,0.032196,0.023541,31.953903,0.362703,,,25,24,1,0,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,58.44226713851094,total,56.605384,0.204353,0.002856,0.126934,0.01101,0.105958,0.214996,0.209,0.030414,0.023646,55.123643,0.478282,,,33,32,1,0,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.116879004985,abstract_asp,,0.19313401356339455,0.0025664232671260834,0.15932678803801537,0.012280680239200592,0.10541645437479019,0.27565521001815796,0.2061624899506569,0.02243988588452339,0.013889972120523453,,,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.116120081395,abstract_asp,,0.23138709366321564,0.003035273402929306,0.1477675549685955,0.016488466411828995,0.18028837069869041,0.25878411531448364,0.24144234880805016,0.07019990310072899,0.050184983760118484,,,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1145790964365,abstract_asp,,0.23999511450529099,0.003198143094778061,0.16371576860547066,0.021494988352060318,0.2834654562175274,0.29565729573369026,0.252865307033062,0.10673536360263824,0.05832551419734955,,,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.117127098143,abstract_asp,,0.23708833754062653,0.0032680071890354156,0.17703940346837044,0.018654726445674896,0.2969942204654217,0.32380814105272293,0.29962966591119766,0.13926057144999504,0.09602871164679527,,,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.0254057701677,abstract_asp,,0.22041562851518393,0.00370162446051836,0.2524703508242965,0.020415806211531162,0.3145371675491333,0.4494918901473284,0.32064678706228733,0.09727753419429064,0.05413693189620972,,,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.120975177735,abstract_asp,,0.2574009746313095,0.004083301872014999,0.2526385970413685,0.02453065663576126,0.4156389459967613,0.48591384664177895,0.3835088200867176,0.3086564838886261,0.20141569525003433,,,,,,,1,0,,,16,,17,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.119964107871,abstract_asp,,0.26878419518470764,0.0035964064300060272,0.25809814408421516,0.02490811049938202,0.4120994582772255,0.4862009324133396,0.3663880489766598,0.2594136372208595,0.17420485615730286,,,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1237937659025,abstract_asp,,0.31797657161951065,0.0035212822258472443,0.27584829181432724,0.025818604975938797,0.3934589885175228,0.5363030321896076,0.4056103192269802,0.14848081395030022,0.09497370943427086,,,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1217238083482,abstract_asp,,0.323084931820631,0.0034647583961486816,0.28071752563118935,0.03245609626173973,0.46166642382740974,0.5851604118943214,0.44740671664476395,0.18896590173244476,0.10686875507235527,,,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1236322782934,abstract_asp,,0.37031714618206024,0.004214338958263397,0.3559368662536144,0.03705475106835365,0.683274045586586,0.7495170049369335,0.5579602457582951,0.5207863412797451,0.3602491468191147,,,,,,,1,0,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1166111417115,abstract_asp,,0.21385232731699944,0.0028076842427253723,0.24002619460225105,0.024228524416685104,0.32456598430871964,0.4537491463124752,0.32436400279402733,0.09636987373232841,0.044753216207027435,,,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.117856182158,abstract_asp,,0.3762120306491852,0.004151955246925354,0.2604939416050911,0.038416240364313126,0.5937388353049755,0.4866364262998104,0.36898471415042877,0.2354986071586609,0.14547526836395264,,,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1208019554615,abstract_asp,,0.39800745248794556,0.00521903857588768,0.26625607535243034,0.03020557016134262,0.8234969265758991,0.5068436153233051,0.4396570883691311,0.24218420311808586,0.20925233885645866,,,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1235133819282,abstract_asp,,0.22925011813640594,0.003983139991760254,0.3513195849955082,0.04170336574316025,0.302367128431797,0.8045972399413586,0.4241603761911392,0.2765413261950016,0.09613315761089325,,,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1245752889663,abstract_asp,,0.35114387422800064,0.005400488153100014,0.5286904089152813,0.04756757989525795,0.5668957065790892,1.0979601610451937,0.6382595915347338,0.9768602158874273,0.49796998500823975,,,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1310494728386,abstract_asp,,0.3830723837018013,0.005476132035255432,0.6933026947081089,0.07508675009012222,0.669319212436676,1.5237288251519203,0.7603157460689545,1.391536183655262,0.5387552157044411,,,,,,,1,0,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1434395108372,abstract_asp,,0.39933381974697113,0.006586207076907158,1.1600891798734665,0.09243837557733059,0.9666950032114983,2.8386047687381506,1.3685362301766872,2.640389671549201,1.1429919339716434,,,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1392948515713,abstract_asp,,0.4165656231343746,0.006176132708787918,1.390797670930624,0.1060367301106453,1.0300927348434925,3.2781709395349026,1.4513528048992157,2.976694043725729,1.259889092296362,,,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1646729893982,abstract_asp,,0.3965495936572552,0.005589496344327927,1.3175339736044407,0.07709399983286858,1.0387781783938408,3.230457343161106,1.6571977958083153,1.2674151547253132,0.6161696314811707,,,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.139930544421,abstract_asp,,0.3431411562487483,0.00557152833789587,1.3714852184057236,0.07186431810259819,0.997692690230906,3.462310900911689,1.8237293297424912,1.4389700749889016,0.6940861316397786,,,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1876345910132,abstract_asp,,0.43547797203063965,0.006964042782783508,3.360359601676464,0.1391480714082718,1.7174003943800926,8.250128898769617,3.5957718268036842,3.244879238307476,1.4007674865424633,,,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2195732221007,abstract_asp,,0.4215947464108467,0.006959050893783569,4.711052294820547,0.10391858592629433,2.53786151856184,11.32713072001934,7.162524275481701,4.530869893729687,2.7774768993258476,,,,,,,1,0,,,13,,14,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2462271340191,abstract_asp,,0.47251270338892937,0.00786605104804039,7.224503464996815,0.16415975987911224,2.973888922482729,16.80559654906392,8.949414152652025,6.823264490813017,3.5819824300706387,,,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.345586989075,abstract_asp,,0.5824075154960155,0.010732859373092651,12.14670493081212,0.20359064266085625,5.630422860383987,27.719672579318285,17.9474088922143,24.71647234633565,16.173307422548532,,,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.5363281145692,abstract_asp,,0.6621442139148712,0.01331545040011406,21.005089197307825,0.2981616146862507,8.407122567296028,47.89078812301159,31.735844884067774,42.73870528116822,27.63514309003949,,,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,interrupted,1611.162552472204,abstract_asp,,0.7565305568277836,0.01607324182987213,32.90848419815302,0.42692286148667336,12.177187386900187,76.93273688852787,46.34718165919185,66.1836546882987,42.39287157729268,,,,,,,1,0,,,11,,12,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2756444625556,abstract_asp,,0.5304375775158405,0.010845858603715897,6.646001514047384,0.2815915234386921,4.493063509464264,15.323538579046726,7.643252920359373,14.311570759862661,6.85043116658926,,,,,,,1,0,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3427670709789,abstract_asp,,0.6063388288021088,0.01385796070098877,10.86066072434187,0.28561925888061523,6.363405704498291,25.57942421361804,14.677139528095722,22.954976577311754,13.36650551110506,,,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3775711283088,abstract_asp,,0.6205427311360836,0.012995094060897827,14.010734934359789,0.27553458884358406,7.393285248428583,32.94482998549938,20.249001782387495,28.502830933779478,18.0396976955235,,,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.158706029877,abstract_asp,,0.5289333108812571,0.00309908390045166,0.33336845226585865,0.4083039369434118,0.5547353159636259,0.40696291252970695,0.39002908021211624,0.234977375715971,0.22395401820540428,,,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1279790848494,abstract_asp,,0.5746419280767441,0.0029552727937698364,0.28572695702314377,0.395070631057024,0.779573030769825,0.32687170803546906,0.27594026550650597,0.09978273510932922,0.09526539966464043,,,,,,,0,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1543988399208,abstract_asp,,0.44007791206240654,0.002590928226709366,0.265165738761425,0.24471163004636765,0.48347774520516396,0.3686048984527588,0.2893323116004467,0.07332229986786842,0.05139784887433052,,,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1420525461435,abstract_asp,,0.4740807041525841,0.0028610192239284515,0.28087157383561134,0.33863481879234314,0.4403323642909527,0.3127457872033119,0.26920488849282265,0.09987874701619148,0.09523343667387962,,,,,,,0,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1750417239964,abstract_asp,,0.40466437861323357,0.002849690616130829,0.3015541210770607,0.1647736243903637,0.2916278503835201,0.4935990273952484,0.4404364861547947,0.16110627353191376,0.14233523607254028,,,,,,,0,0,,,21,,22,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,,21,,22,,,
tpp,p02.pddl,abstract,success,2.734337668865919,total,0.885273,0.154569,0.002155,0.142516,0.005633,0.012226,0.237691,0.185008,0.006912,0.00363,0.038628,0.033401,,,11,8,6,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,,8,8,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.686171218752861,total,0.831622,0.151929,0.002263,0.114954,0.006405,0.012185,0.194292,0.191888,0.004713,0.003994,0.038741,0.03828,,,11,11,6,0,1,0,5,11,6,1,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.9113079458475113,total,1.066495,0.180024,0.002385,0.119477,0.007308,0.012355,0.213885,0.188171,0.005411,0.003743,0.052604,0.062042,0.129298,,14,14,6,0,5,3,5,14,6,4,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,24.629311345517635,total,22.404594,0.175044,0.002378,0.116061,0.01042,0.018092,0.197767,0.188416,0.006458,0.004046,0.06125,2.45261,19.092312,,19,19,6,0,7,4,7,19,8,5,5,goods,
tpp,p05.pddl,concrete,success,43.59177577868104,total,40.252701,,,,,,0.271448,,0.009807,,,39.951566,,,19,19,,,,,,19,,20,,,
tpp,p06.pddl,abstract,timed out,1800.1163865812123,abstract_solving,,0.18796421214938164,0.0024612173438072205,0.12851835414767265,0.011800765991210938,0.014611497521400452,0.2125466726720333,0.20115916058421135,0.014525029808282852,0.007073555141687393,0.16476737707853317,,,,,,6,0,0,0,11,23,12,1,5,goods,
