domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,512.1408100873232,total,509.154967,0.409841,0.004776,1.299064,0.036225,0.072275,2.753952,1.556495,1.566966,0.813174,52.896493,447.285951,,,23,22,14,0,4,0,11,23,12,5,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.214030358009,abstract_asp,,0.4541749572381377,0.005028476007282734,3.5639482103288174,0.05061089154332876,0.1144091784954071,7.736735891550779,4.503448166884482,4.522909082472324,2.543832295574248,,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2030283259228,abstract_asp,,0.49811808951199055,0.005061249248683453,8.287739923223853,0.0692497892305255,0.14267644472420216,18.173947079107165,6.350584774278104,10.197668116539717,3.632869536988437,,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2036680374295,abstract_asp,,0.4952567294239998,0.00512363575398922,8.214395048096776,0.07124699745327234,0.14555512182414532,18.049567917361856,6.270757520571351,10.171829476952553,3.602754747495055,,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.25967127271,abstract_asp,,0.473935698159039,0.0051523735746741295,5.396405475214124,0.053711903281509876,0.151374077424407,11.505129834637046,8.028453235514462,7.521097420714796,4.497884112410247,,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.27121873945,abstract_asp,,0.4569602869451046,0.005188990384340286,5.415043454617262,0.06016789749264717,0.13312988728284836,11.287457220256329,7.685296472162008,6.645193364471197,4.321905799210072,,,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2556981407106,abstract_asp,,0.4546388238668442,0.005041465163230896,6.467661891132593,0.05942811816930771,0.12929130345582962,13.927713088691235,8.664052292704582,8.264417264610529,4.843646049499512,,,,,,,14,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2678725421429,abstract_asp,,0.47536827996373177,0.005671590566635132,6.6155628226697445,0.057258833199739456,0.13206755742430687,14.071614794433117,9.23534720391035,8.16827492043376,5.209031138569117,,,,,,,14,0,,,15,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.3037333525717,abstract_asp,,0.47929419949650764,0.005256257951259613,7.812341183423996,0.06017820164561272,0.13877632841467857,16.535172898322344,11.376186393201351,9.606979612261057,6.58434721454978,,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.3001776225865,abstract_asp,,0.4870010204613209,0.005325328558683395,7.855486538261175,0.05926552787423134,0.13930921629071236,16.58807873725891,11.390504598617554,9.626859661191702,6.633106626570225,,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,timed out,1800.1572073437274,abstract_solving,,0.49951062723994255,0.05056403577327728,0.3492879308760166,0.10810814797878265,0.06790368631482124,0.9211711697280407,0.6666262000799179,0.79378267750144,0.5248931795358658,5.138247679919004,,,,,,20,0,6,0,22,45,23,7,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,69.72682448476553,total,67.567628,0.626023,0.063758,0.370837,0.114968,0.09067,0.982393,0.759204,0.90723,0.625807,8.19055,54.511802,,,69,66,20,0,4,0,34,69,35,5,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,50.647045377641916,total,48.439568,0.578827,0.0611,0.461359,0.117933,0.085938,1.210911,0.904468,1.232958,0.821504,13.849323,28.750621,,,61,55,24,0,2,0,30,61,31,3,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1607054434717,abstract_asp,,0.6828271374106407,0.07192926853895187,0.4958183169364929,0.12844127044081688,0.10361013188958168,1.324652623385191,0.9709463566541672,1.3310871198773384,0.8999345451593399,,,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2700700983405,abstract_solving,,0.8193018734455109,0.08256884664297104,0.5380175523459911,0.1391497738659382,0.12226291373372078,1.4469474963843822,1.0515943691134453,1.4239240363240242,0.9806236699223518,86.21212353184819,,,,,,24,0,7,0,50,101,51,8,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.200739312917,abstract_asp,,0.7920214310288429,0.08463403210043907,0.5911799967288971,0.14354566484689713,0.12616988644003868,1.6342784725129604,1.179669577628374,1.6549621410667896,1.1306487619876862,,,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.256911817938,abstract_asp,,1.0771682150661945,0.11049371585249901,0.9524343907833099,0.1774800568819046,0.17673325538635254,2.7361032478511333,2.02139238268137,2.974008183926344,1.9985370934009552,,,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,2.7366411425173283,total,0.976203,0.197019,0.002501,0.139781,0.007318,0.03422,0.219788,0.179113,0.013267,0.005724,0.063154,0.059182,,,17,12,1,0,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.8807368762791157,total,1.083156,0.201683,0.002646,0.135141,0.009094,0.036783,0.222052,0.17891,0.00958,0.006167,0.049519,0.173146,,,13,13,1,0,5,0,6,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.689088460057974,total,6.899889,0.204121,0.002849,0.115279,0.010001,0.0626,0.225959,0.190678,0.019368,0.013568,5.696891,0.302002,,,27,26,1,0,2,0,13,27,14,3,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,35.58993151783943,total,33.774472,0.23674,0.002884,0.125138,0.013451,0.117347,0.221789,0.208915,0.030607,0.023573,32.450513,0.282567,,,25,24,1,0,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,58.946235194802284,total,57.13757,0.212434,0.002863,0.124203,0.017653,0.104361,0.212909,0.20868,0.030285,0.023772,55.757503,0.371992,,,33,26,1,0,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1155914068222,abstract_asp,,0.22975477576255798,0.00293518602848053,0.13374928757548332,0.014605078846216202,0.13219022750854492,0.22860558331012726,0.21539803221821785,0.04660569503903389,0.030707471072673798,,,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1162187755108,abstract_asp,,0.24436348676681519,0.0030270814895629883,0.14630461484193802,0.016514386981725693,0.17777269706130028,0.25621720775961876,0.24109239876270294,0.06961964443325996,0.05047161877155304,,,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.112915288657,abstract_asp,,0.24077090620994568,0.0032008811831474304,0.16277462616562843,0.02116665616631508,0.27827225625514984,0.29636288061738014,0.25114309787750244,0.10765812918543816,0.058779142796993256,,,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.116180602461,abstract_asp,,0.24027666822075844,0.0033291615545749664,0.18680178001523018,0.018672779202461243,0.3053564503788948,0.3556237518787384,0.28417500853538513,0.14049790427088737,0.09630453959107399,,,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1167455203831,abstract_asp,,0.2540476582944393,0.004124566912651062,0.20856862142682076,0.02410067245364189,0.36504918336868286,0.3920991085469723,0.31477871537208557,0.21716402098536491,0.12959356233477592,,,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1202214062214,abstract_asp,,0.25908898934721947,0.004139255732297897,0.26677389815449715,0.0247361920773983,0.41129979863762856,0.4714149534702301,0.37786778807640076,0.30852168425917625,0.20712975785136223,,,,,,,1,0,,,16,,17,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.0228679068387,abstract_asp,,0.26422634720802307,0.0036816969513893127,0.22716140747070312,0.025744609534740448,0.4152107909321785,0.43775564804673195,0.36191970854997635,0.2578049749135971,0.17495892569422722,,,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1215170808136,abstract_asp,,0.35738902911543846,0.003961566835641861,0.2640613652765751,0.030773546546697617,0.49729929119348526,0.5205478444695473,0.41979559510946274,0.3733563683927059,0.2301781140267849,,,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1541429422796,abstract_asp,,0.3615777976810932,0.003943067044019699,0.32547028362751007,0.03867973014712334,0.5940342396497726,0.6143009029328823,0.45896168798208237,0.43761369585990906,0.2609361596405506,,,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1227722167969,abstract_asp,,0.3627971187233925,0.004168957471847534,0.3285432867705822,0.03615777567028999,0.6634103544056416,0.7346005514264107,0.5500182323157787,0.5140934437513351,0.33623192086815834,,,,,,,1,0,,,14,,15,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1174090206623,abstract_asp,,0.2539520636200905,0.0032093748450279236,0.21287786215543747,0.02899935096502304,0.3700748533010483,0.40080150589346886,0.30049293488264084,0.21560004353523254,0.10932563617825508,,,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1109652481973,abstract_asp,,0.37586759775877,0.00417935848236084,0.23284514248371124,0.038427405059337616,0.5970391742885113,0.4859745651483536,0.36701253056526184,0.2372434325516224,0.14667972922325134,,,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1201725527644,abstract_asp,,0.39626748114824295,0.005269899964332581,0.23679568246006966,0.030026957392692566,0.8053332455456257,0.48000382632017136,0.43475210294127464,0.2409547008574009,0.20687004178762436,,,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1218243986368,abstract_asp,,0.28709638118743896,0.004625923931598663,0.3908637911081314,0.05078025162220001,0.3790430314838886,0.8202244527637959,0.44221683591604233,0.6497391611337662,0.24558451399207115,,,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.073785007,abstract_asp,,0.3514154180884361,0.005402792245149612,0.5217062942683697,0.04714156314730644,0.5696445927023888,1.0540180280804634,0.6295997016131878,0.9683300815522671,0.49056846648454666,,,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1314983293414,abstract_asp,,0.4102463312447071,0.005491666495800018,0.6632724553346634,0.0751689225435257,0.6756040416657925,1.5151235945522785,0.7407739795744419,1.4325249381363392,0.5398227088153362,,,,,,,1,0,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1432350985706,abstract_asp,,0.41004884615540504,0.0065635815262794495,1.1368117853999138,0.09309530630707741,0.9768919944763184,2.7538148127496243,1.360889695584774,2.6188932172954082,1.1568515934050083,,,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1430378332734,abstract_asp,,0.4152543842792511,0.006176486611366272,1.355141669511795,0.10414452478289604,1.049937903881073,3.2274692095816135,1.4480561800301075,2.947119165211916,1.2548932172358036,,,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1942948885262,abstract_asp,,0.45151013880968094,0.006436727941036224,1.3855571448802948,0.09186751395463943,1.3304313272237778,3.30516467243433,1.7624698653817177,3.0214072801172733,1.5662941634654999,,,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1633081510663,abstract_asp,,0.40166059881448746,0.006654549390077591,1.62026496976614,0.08827432245016098,1.3334356173872948,4.0570787116885185,2.105837259441614,3.824864089488983,1.9227570928633213,,,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.181093096733,abstract_asp,,0.4732389487326145,0.008019492030143738,3.532188095152378,0.1679958961904049,2.141062043607235,8.657652970403433,3.752306628972292,7.47449216991663,3.4801569059491158,,,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.192794572562,abstract_asp,,0.4971469156444073,0.008540123701095581,5.309381037950516,0.12695005908608437,3.2943572364747524,12.40914049744606,7.871092971414328,11.307669587433338,7.2546083107590675,,,,,,,1,0,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2507363036275,abstract_asp,,0.5262449383735657,0.009317956864833832,7.633947551250458,0.2039751596748829,3.6878869868814945,17.828952480107546,9.645793624222279,16.047110747545958,8.743758495897055,,,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3389589488506,abstract_asp,,0.5736826434731483,0.010631956160068512,11.977710001170635,0.20521074533462524,5.70052682608366,27.714860171079636,17.92313079163432,24.4093403480947,16.098613906651735,,,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4956246763468,abstract_asp,,0.6391959115862846,0.013496335595846176,20.953447181731462,0.28510332480072975,8.57332193478942,47.217932149767876,32.40035227686167,43.13272567093372,27.86632577329874,,,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,interrupted,1632.2880633324385,abstract_asp,,0.7340476103127003,0.01643993705511093,32.705479979515076,0.41886550188064575,12.707724254578352,76.90272728353739,46.57310079410672,66.27748979628086,42.5633683167398,,,,,,,1,0,,,11,,12,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.281082086265,abstract_asp,,0.5178991593420506,0.010840021073818207,6.665178291499615,0.284489531069994,4.52671854197979,15.509966362267733,7.654441691935062,14.326415553689003,6.8751345463097095,,,,,,,1,0,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3649452738464,abstract_asp,,0.5880488604307175,0.013463214039802551,10.920763198286295,0.27565284445881844,6.265579845756292,25.124161574989557,14.503302611410618,22.844599962234497,13.331292726099491,,,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3880219347775,abstract_asp,,0.6074160486459732,0.012947317212820053,14.042396299540997,0.2739936262369156,7.2572934329509735,31.964584305882454,20.02471286430955,28.2222158908844,17.935126047581434,,,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1618613861501,abstract_asp,,0.5286334864795208,0.0030718743801116943,0.30791495367884636,0.4071611501276493,0.5552323162555695,0.371588371694088,0.3951616510748863,0.23304155468940735,0.22678278014063835,,,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.129462480545,abstract_asp,,0.5413521565496922,0.002919994294643402,0.25362927094101906,0.39213284850120544,0.7828762345016003,0.29383255168795586,0.27278146892786026,0.09896869957447052,0.0962769016623497,,,,,,,0,0,,,63,,64,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1583397835493,abstract_asp,,0.48986048996448517,0.0028924979269504547,0.24127789959311485,0.2951383553445339,0.6110665202140808,0.3013051822781563,0.29246557131409645,0.15083447843790054,0.130529273301363,,,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1315155439079,abstract_asp,,0.4663747660815716,0.0028134137392044067,0.2737261615693569,0.3456740751862526,0.43705351650714874,0.2683207578957081,0.26388272270560265,0.09821302443742752,0.0937008187174797,,,,,,,0,0,,,42,,43,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1974414773285,abstract_asp,,0.47269506752491,0.003198765218257904,0.3155906982719898,0.20049820840358734,0.3728592246770859,0.5140404962003231,0.4676660746335983,0.40012412518262863,0.38653674721717834,,,,,,,0,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,,21,,22,,,
tpp,p02.pddl,abstract,success,2.676992166787386,total,0.907792,0.197748,0.002385,0.138014,0.006351,0.013879,0.222953,0.177231,0.008139,0.004432,0.03932,0.034375,,,11,8,6,0,0,0,5,11,6,1,2,goods,
tpp,p02.pddl,concrete,success,2.0472999177873135,total,0.272681,,,,,,0.189942,,0.004261,,,0.063512,,,8,8,,,,,,8,,9,,,
tpp,p03.pddl,abstract,success,2.689136892557144,total,0.921005,0.201386,0.002523,0.1362,0.007339,0.015636,0.220722,0.177226,0.0063,0.004537,0.038075,0.047575,,,11,11,6,0,1,0,5,11,6,2,3,goods,
tpp,p03.pddl,concrete,success,2.117162983864546,total,0.302593,,,,,,0.196541,,0.004585,,,0.086948,,,11,11,,,,,,11,,12,,,
tpp,p04.pddl,abstract,success,2.8219890631735325,total,1.063738,0.207299,0.002584,0.136818,0.008419,0.014312,0.216389,0.179599,0.008479,0.004456,0.035333,0.098228,0.092639,,14,14,6,0,5,3,5,14,6,9,4,goods,
tpp,p04.pddl,concrete,success,2.173258811235428,total,0.377219,,,,,,0.196882,,0.00527,,,0.161191,,,14,14,,,,,,14,,15,,,
tpp,p05.pddl,abstract,success,31.46215681731701,total,29.700652,0.222071,0.002677,0.126286,0.012839,0.019347,0.213386,0.176285,0.010782,0.005265,0.050008,2.933831,25.86863,,19,19,6,0,7,4,7,19,8,12,5,goods,
