domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.2006984613836,abstract_asp,,0.4761422239243984,0.005906395614147186,2.094943340867758,0.04823044687509537,0.10208190232515335,4.587398916482925,3.0784947387874126,6.188005685806274,4.260100785642862,,,,,,14,0,,,11,,12,,5,batch-atom,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1587495943531,concrete_asp,,,,,,,3.9562062611803412,,2.1817175522446632,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1996560581028,abstract_asp,,0.4786165840923786,0.005883105099201202,2.9679718799889088,0.049556441605091095,0.1033230572938919,6.646665830165148,3.8803376853466034,8.56322317570448,5.34111699834466,,,,,,14,0,,,13,,14,,5,batch-atom,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1855948716402,concrete_asp,,,,,,,5.4252821281552315,,3.000500652939081,,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1982343941927,abstract_asp,,0.47811252996325493,0.005973413586616516,2.918517965823412,0.04642045497894287,0.10569224506616592,6.395605690777302,4.445102393627167,8.583234880119562,6.03428528085351,,,,,,14,0,,,12,,13,,4,batch-atom,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.207964412868,concrete_asp,,,,,,,5.408514477312565,,2.974296171218157,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,455.4780893288553,total,452.663289,0.44276,0.005534,1.432911,0.044437,0.088862,3.070457,1.724719,4.113677,2.207549,45.081163,394.047696,,23,22,14,0,4,0,11,23,12,5,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.2203625291586,abstract_asp,,0.5026294738054276,0.005960438400506973,3.884662739932537,0.06170455366373062,0.14219805970788002,8.469682849943638,5.027541276067495,11.543251566588879,6.827504515647888,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.219971343875,abstract_asp,,0.547301359474659,0.005861934274435043,8.949241939932108,0.0838487260043621,0.1794077232480049,20.126906096935272,7.002151321619749,26.333851762115955,9.581930167973042,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2043370306492,abstract_asp,,0.5449576415121555,0.006035245954990387,9.021740768104792,0.08438660576939583,0.17570366337895393,20.250036131590605,7.035832703113556,26.505520287901163,9.644066642969847,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.218798302114,abstract_asp,,0.51434076577425,0.0058576799929142,5.892970200628042,0.06471038609743118,0.15175558626651764,12.805208213627338,8.5463444031775,17.254149671643972,11.689655143767595,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2647460736334,abstract_asp,,0.5110011510550976,0.006061248481273651,5.879615291953087,0.07018371298909187,0.15150973945856094,12.687801510095596,8.708321038633585,17.403218656778336,11.769957549870014,,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2277117967606,abstract_asp,,0.5301849506795406,0.006019707769155502,7.205529548227787,0.07241007685661316,0.16142012923955917,15.689390368759632,9.736953794956207,21.446081712841988,13.134169422090054,,,,,,14,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2977271713316,abstract_asp,,0.5044687241315842,0.0063297078013420105,7.130693677812815,0.06829505786299706,0.1598614603281021,15.680115289986134,10.373637963086367,21.380952443927526,14.121489442884922,,,,,,14,0,,,15,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2948308475316,abstract_asp,,0.523690477013588,0.006020836532115936,8.489405672997236,0.07242776080965996,0.17395010963082314,18.582948558032513,13.015316270291805,25.04296389594674,17.847181472927332,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2190347202122,abstract_asp,,0.5260275267064571,0.006253320723772049,8.51105085015297,0.07188979536294937,0.17607499286532402,19.05659006536007,13.350854873657227,24.973447527736425,17.885995227843523,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,timed out,1800.1562621593475,abstract_solving,,0.5130471214652061,0.050835657864809036,0.37020061537623405,0.10859348252415657,0.06858223676681519,0.9532811790704727,0.659275833517313,0.8206480517983437,0.5235710702836514,5.200027994811535,,,,,20,0,6,0,22,45,23,7,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,70.64301998913288,total,67.814897,0.642497,0.063312,0.368567,0.115245,0.091002,0.965043,0.762114,0.908742,0.625513,8.284836,54.669847,,69,66,20,0,4,0,34,69,35,5,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,51.247741524130106,total,48.375448,0.589819,0.062212,0.490809,0.119663,0.08622,1.21904,0.897072,1.252288,0.825866,13.807385,28.676173,,61,55,24,0,2,0,30,61,31,3,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.082392476499,abstract_asp,,0.6961184181272984,0.07216103747487068,0.49417679384350777,0.12883524224162102,0.10441373661160469,1.2836517617106438,0.9831270948052406,1.3354917094111443,0.8972099535167217,,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.1766368225217,abstract_solving,,0.800718504935503,0.08257411420345306,0.5372789204120636,0.1412910260260105,0.12240036576986313,1.466051321476698,1.0555045939981937,1.4378810971975327,0.9853780791163445,80.18866035342216,,,,,24,0,7,0,50,101,51,8,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.2048854865134,abstract_asp,,0.8027890399098396,0.0841054804623127,0.5841899141669273,0.1421271674335003,0.12479904666543007,1.6607613377273083,1.21622484177351,1.6480969227850437,1.1248401142656803,,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2613228224218,abstract_asp,,1.0827000178396702,0.11163972318172455,0.9345247000455856,0.1789960227906704,0.17883391305804253,2.724997404962778,2.069818936288357,2.9745105989277363,1.9816252142190933,,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,3.588620997965336,total,0.92529,0.157148,0.00219,0.140171,0.006301,0.027405,0.227826,0.189969,0.008536,0.004129,0.038107,0.060792,,9,9,1,0,3,0,4,9,5,4,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.848876491189003,total,1.005219,0.149412,0.002364,0.115631,0.007733,0.030596,0.213101,0.19497,0.005875,0.004186,0.052852,0.158717,,13,13,1,0,5,0,6,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.214227572083473,total,6.363341,0.157831,0.002511,0.121037,0.008523,0.050217,0.209043,0.199251,0.009845,0.006984,5.194506,0.324748,,27,26,1,0,2,0,13,27,14,3,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,43.19206452742219,total,41.317994,0.179318,0.002575,0.128072,0.011242,0.094357,0.238339,0.216321,0.014602,0.011326,40.038058,0.29631,,25,20,1,0,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,58.81599169969559,total,56.435507,0.221885,0.002898,0.16077,0.011037,0.105579,0.259804,0.206994,0.05654,0.023575,54.942522,0.370211,,33,26,1,0,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1125816330314,abstract_asp,,0.23818538710474968,0.002925001084804535,0.15250177308917046,0.01447770744562149,0.1315907947719097,0.2677191086113453,0.21664974465966225,0.04690810292959213,0.030731279402971268,,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1157216094434,abstract_asp,,0.24833693727850914,0.0030650049448013306,0.15463343262672424,0.01643502712249756,0.1822671964764595,0.2805985286831856,0.24143647029995918,0.06976477801799774,0.0502532534301281,,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1121772211045,abstract_asp,,0.25925882905721664,0.0031473487615585327,0.1919527631253004,0.02120506390929222,0.27735465206205845,0.35875777900218964,0.25309694930911064,0.12862399779260159,0.05879768170416355,,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1179569847882,abstract_asp,,0.25512009486556053,0.0032775793224573135,0.2062743678689003,0.018782759085297585,0.2996639311313629,0.3533481601625681,0.28096182830631733,0.13813834451138973,0.0949905477464199,,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1153892949224,abstract_asp,,0.26351701468229294,0.004300523549318314,0.21164054051041603,0.024260740727186203,0.36435601487755775,0.39330239966511726,0.3162471279501915,0.22270016372203827,0.13178282603621483,,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1176439337432,abstract_asp,,0.26466014236211777,0.004033070057630539,0.2396983839571476,0.024389274418354034,0.4120789207518101,0.46525825187563896,0.3793402202427387,0.31022482365369797,0.20190926641225815,,,,,,1,0,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.0860988460481,abstract_asp,,0.2714010290801525,0.003613196313381195,0.22486891597509384,0.024984370917081833,0.4176809601485729,0.4385216608643532,0.35915496572852135,0.25897957012057304,0.17366860434412956,,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.0689130723476,abstract_asp,,0.35481008142232895,0.003971356898546219,0.261445514857769,0.03091362491250038,0.4878135621547699,0.5194587856531143,0.4325918182730675,0.34712136536836624,0.22857367992401123,,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.0891946535558,abstract_asp,,0.3751287814229727,0.003955963999032974,0.2997210081666708,0.03833409398794174,0.5939079467207193,0.6132156271487474,0.4622159544378519,0.4372891578823328,0.26288358867168427,,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1224390435964,abstract_asp,,0.37757215090095997,0.004157420247793198,0.3240611758083105,0.03673448786139488,0.6724449880421162,0.7082743961364031,0.5314569100737572,0.5287271328270435,0.3373757991939783,,,,,,1,0,,,14,,15,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.0256947875023,abstract_asp,,0.2684160191565752,0.0032225046306848526,0.23076130263507366,0.02982287108898163,0.37022326700389385,0.398161081597209,0.30565067380666733,0.22257868759334087,0.10880941525101662,,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.118052849546,abstract_asp,,0.38317322731018066,0.004165027290582657,0.23450972139835358,0.03844841569662094,0.608050873503089,0.45213935524225235,0.36877832747995853,0.23558667115867138,0.14620034769177437,,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.14539591223,abstract_asp,,0.4069675896316767,0.005168326199054718,0.23546239361166954,0.029851578176021576,0.8153965044766665,0.4617585763335228,0.4353042021393776,0.23856392689049244,0.20664693042635918,,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1212634127587,abstract_asp,,0.2976550627499819,0.004563858732581139,0.3681852761656046,0.0506771095097065,0.38555778935551643,0.7969529572874308,0.4174957014620304,0.6682817116379738,0.24250133521854877,,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.124707158655,abstract_asp,,0.3567139767110348,0.005406517535448074,0.5316467694938183,0.04781848564743996,0.568411722779274,1.1006720140576363,0.6331058330833912,0.9722535721957684,0.4980679489672184,,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.0819919742644,abstract_asp,,0.38989392295479774,0.005667664110660553,0.6913691386580467,0.07623773068189621,0.6739098839461803,1.52052603662014,0.755098357796669,1.3719327375292778,0.5354009307920933,,,,,,1,0,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1412006355822,abstract_asp,,0.41654906794428825,0.006595749408006668,1.143285382539034,0.092310830950737,0.9716951698064804,2.832215141505003,1.3429844230413437,2.5707009844481945,1.151681262999773,,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.139286648482,abstract_asp,,0.4285450242459774,0.006291557103395462,1.3674124851822853,0.1037687435746193,1.028487280011177,3.332433518022299,1.492306962609291,2.9272992499172688,1.2571190036833286,,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1631746217608,abstract_asp,,0.4281587526202202,0.006409503519535065,1.4095702692866325,0.09618129953742027,1.3358141295611858,3.3799469359219074,1.713669940829277,3.0295483767986298,1.5729805491864681,,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.159702271223,abstract_asp,,0.41589726880192757,0.006861303001642227,1.6559663191437721,0.09151962399482727,1.324819426983595,4.0582109317183495,2.0869395583868027,3.8033575490117073,1.8988855443894863,,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1817871145904,abstract_asp,,0.4849715493619442,0.008199304342269897,3.674035955220461,0.17369018495082855,2.1492512114346027,8.704329993575811,3.8488236851990223,7.689338583499193,3.4318787530064583,,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2442519664764,abstract_asp,,0.5005442276597023,0.008369456976652145,5.310560829937458,0.13087034970521927,3.230275332927704,12.782316509634256,7.991823606193066,11.299520272761583,7.170193716883659,,,,,,1,0,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2553122788668,abstract_asp,,0.5427873320877552,0.009283740073442459,7.672168273478746,0.20595072582364082,3.722859211266041,18.158154997974634,9.758844837546349,15.84183518961072,8.484340909868479,,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.364673744887,abstract_asp,,0.6008856259286404,0.010758399963378906,12.098716162145138,0.23864299431443214,5.661584176123142,27.507159013301134,18.065505247563124,24.650442574173212,16.211193934082985,,,,,,1,0,,,11,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.52152903378,abstract_asp,,0.657237596809864,0.013699598610401154,21.113755486905575,0.3025881387293339,8.466274533420801,47.56315426155925,31.665717869997025,42.79841434210539,27.588922288268805,,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.6517327167094,abstract_asp,,0.751349426805973,0.016135260462760925,32.641118597239256,0.42894069850444794,12.274214055389166,76.87745459750295,46.480841502547264,66.29047157615423,42.58672594279051,,,,,,1,0,,,9,,10,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2855982854962,abstract_asp,,0.5306472107768059,0.010894980281591415,6.7230628207325935,0.2923823595046997,4.618251375854015,15.36415572091937,7.630924627184868,14.262005437165499,6.872870471328497,,,,,,1,0,,,15,,16,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3658720701933,abstract_asp,,0.6064082272350788,0.013658177107572556,10.868312943726778,0.2894819602370262,6.351445559412241,25.080084700137377,14.55007865652442,22.938545867800713,13.446609914302826,,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.380201600492,abstract_asp,,0.6188652701675892,0.01302337646484375,14.047339785844088,0.27725882083177567,7.63755551353097,32.28258181735873,19.869374681264162,28.324496284127235,18.00799636915326,,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1843413636088,abstract_asp,,0.4625434912741184,0.002781178802251816,0.2824264317750931,0.33494632691144943,0.4479420445859432,0.3745957240462303,0.36779746040701866,0.09602997452020645,0.15333720296621323,,,,,,0,0,,,30,,31,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.0294894725084,abstract_asp,,0.4780323766171932,0.0026170946657657623,0.25008273124694824,0.3223256729543209,0.6134778633713722,0.3049050532281399,0.26763587817549706,0.041987136006355286,0.037259817123413086,,,,,,0,0,,,61,,62,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1505192704499,abstract_asp,,0.4392043836414814,0.002754848450422287,0.24262072145938873,0.24730441346764565,0.49955611303448677,0.3462390974164009,0.30505289509892464,0.055154137313365936,0.07260215282440186,,,,,,0,0,,,47,,48,,50,location,
sokoban-sat11-strips,p17.pddl,concrete,timed out,1800.1417627818882,concrete_asp,,,,,,,0.34850162267684937,,0.05514649674296379,,,,,,,,,,,,47,,48,,,
sokoban-sat11-strips,p18.pddl,abstract,timed out,1800.1402352526784,abstract_asp,,0.42810066044330597,0.0025342553853988647,0.2728461064398289,0.2812056429684162,0.33246123418211937,0.3455137573182583,0.2713928781449795,0.043824609369039536,0.03730679303407669,,,,,,0,0,,,41,,42,,67,location,
sokoban-sat11-strips,p18.pddl,concrete,timed out,1800.1360417567194,concrete_asp,,,,,,,0.2737351432442665,,0.037646885961294174,,,,,,,,,,,,42,,43,,,
sokoban-sat11-strips,p20.pddl,abstract,timed out,1800.1744015663862,abstract_asp,,0.34904756024479866,0.0025107301771640778,0.2435864359140396,0.14956605806946754,0.2644946314394474,0.4005715399980545,0.3682211972773075,0.13997238874435425,0.1251244954764843,,,,,,0,0,,,22,,23,,36,location,
sokoban-sat11-strips,p20.pddl,concrete,timed out,1800.1910968646407,concrete_asp,,,,,,,0.5102172493934631,,0.17768673226237297,,,,,,,,,,,,21,,22,,,
