domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,lama,timed out,1800.1112559325993,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.216347567737,abstract_asp,,0.5440831668674946,0.00594475120306015,9.053078684955835,0.08355233073234558,0.1739848628640175,20.921991769224405,7.229674097150564,,26.44779773801565,9.573434635996819,,,,,14,0,,,,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,,9.628964751958847,,,,,,,,,,,,,16,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,lama,timed out,1800.1114408001304,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.1683443374932,abstract_asp,,0.5258342884480953,0.005947805941104889,5.867018491029739,0.06555860862135887,0.15592655912041664,12.741144102066755,8.620560307055712,,17.197254493832588,11.755585506558418,,,,,14,0,,,,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,,6.1050049513578415,,,,,,,,,,,,,17,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,lama,timed out,1800.1377846859396,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2013654028997,abstract_asp,,0.41662478540092707,0.005144047550857067,5.109195900149643,0.05957443825900555,0.1193603640422225,11.050162319093943,7.448509466834366,,6.488427395001054,4.312252014875412,,,,,14,0,,,,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,,5.455756828188896,,,,,,,,,,,,,18,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,lama,timed out,1800.1234654271975,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2433291636407,abstract_asp,,0.5207017958164215,0.006042558699846268,7.206322632730007,0.07296714931726456,0.1612565703690052,15.668913837522268,9.99974162504077,,21.24238908290863,13.119219489395618,,,,,14,0,,,,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,,7.211378626525402,,,,,,,,,,,,,16,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,lama,timed out,1800.1134160012007,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2770836241543,abstract_asp,,0.5268541499972343,0.00651443749666214,7.180817175656557,0.06834099069237709,0.16110938414931297,16.0906313508749,10.637624863535166,,21.151053722947836,14.038666378706694,,,,,14,0,,,,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,,7.761009827256203,,,,,,,,,,,,,17,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,lama,timed out,1800.1573850288987,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2751255221665,abstract_asp,,0.4802355170249939,0.005325965583324432,7.857909392565489,0.06001048535108566,0.14067671447992325,16.68832753226161,11.582873448729515,,9.651820585131645,6.583437200635672,,,,,14,0,,,,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,,9.062787853181362,,,,,,,,,,,,,13,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,lama,success,32.68829799443483,total,31.032019,,,,,,,,31.021224,,,,,,,,,,,,75,,,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2727381624281,abstract_asp,,0.46066606789827347,0.005354400724172592,7.7832077741622925,0.05902659147977829,0.13839080184698105,16.585440572351217,11.565333027392626,,9.592184942215681,6.5982094667851925,,,,,14,0,,,,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,,8.94132044352591,,,,,,,,,,,,,17,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,lama,success,170.69938637316227,total,168.242745,,,,,,,,168.231635,,,,,,,,,,,,110,,,,,
quantum-layout-sat23-strips,p14.pddl,abstract,success,283.66589644923806,total,280.914412,0.504283,,0.355891,0.108962,0.069102,0.889627,0.643468,,0.789579,0.522381,5.191237,271.509523,,,20,0,21,0,,44,23,22,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,,0.297115,,,6.032644,,,,,,,,22,,23,,,
quantum-layout-sat23-strips,p14.pddl,lama,success,2.669512502849102,total,0.915213,,,,,,,,0.908395,,,,,,,,,,,,28,,,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,451.16315672546625,total,448.08326,0.62857,,0.40057,0.116801,0.09068,1.027375,0.761937,,0.929711,0.624214,8.098256,434.90836,,,20,0,29,0,,65,35,30,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,,0.332697,,,10.977145,,,,,,,,34,,35,,,
quantum-layout-sat23-strips,p15.pddl,lama,success,2.7482929788529873,total,1.026994,,,,,,,,1.021165,,,,,,,,,,,,41,,,,,
quantum-layout-sat23-strips,p16.pddl,abstract,timed out,1800.1953062452376,abstract_solving,,0.5784321613609791,0.06171843409538269,0.4793761633336544,0.11939834803342819,0.08617513999342918,1.2423158921301365,0.9021940976381302,,1.2427059039473534,0.819229930639267,13.773059025406837,,,,24,0,22,0,,,31,23,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,,0.485451,,,26.090244,,,,,,,,30,,31,,,
quantum-layout-sat23-strips,p16.pddl,lama,success,3.0360850878059864,total,1.305568,,,,,,,,1.299679,,,,,,,,,,,,34,,,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.1725619286299,abstract_asp,,0.5958987176418304,0.06049501895904541,0.48335280269384384,0.10458758845925331,0.08856520801782608,1.1956616006791592,0.9154700376093388,,0.5540898330509663,0.3438154458999634,,,,,24,0,,,,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,,0.529162872582674,,,,,,,,,,,,,37,,,
quantum-layout-sat23-strips,p17.pddl,lama,success,3.268685460090637,total,1.479436,,,,,,,,1.471613,,,,,,,,,,,,48,,,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.24230170995,abstract_solving,,0.7814090214669704,0.10547889769077301,0.5692745223641396,0.14014652743935585,0.1254052221775055,1.4958719313144684,1.0552546754479408,,1.43200858309865,0.9854993149638176,81.37727142125368,,,,24,0,45,0,,,51,46,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,,0.526883,,,144.75338,,,,,,,,50,,51,,,
quantum-layout-sat23-strips,p18.pddl,lama,success,3.4302502647042274,total,1.687952,,,,,,,,1.680707,,,,,,,,,,,,57,,,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.2079632356763,abstract_asp,,0.7885680086910725,0.08459680527448654,0.610180202871561,0.1430509239435196,0.1261017583310604,1.688489280641079,1.17333397641778,,1.667292483150959,1.1362804621458054,,,,,26,0,,,,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,,0.5522903017699718,,,,,,,,,,,,,45,,,
quantum-layout-sat23-strips,p19.pddl,lama,success,3.693567842245102,total,1.942527,,,,,,,,1.935622,,,,,,,,,,,,68,,,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2285627163947,abstract_asp,,0.9776941947638988,0.09173243120312691,0.8868340328335762,0.14483580365777016,0.15366115048527718,2.474896363914013,1.918901301920414,,1.1615407653152943,0.7707518376410007,,,,,34,0,,,,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,,0.9393071681261063,,,,,,,,,,,,,52,,,
quantum-layout-sat23-strips,p20.pddl,lama,success,5.066444527357817,total,3.312835,,,,,,,,3.305527,,,,,,,,,,,,85,,,,,
satellite,p01-pfile1.pddl,abstract,success,8.504763717763126,total,0.864476,0.144816,,0.112599,0.006272,0.028065,0.187848,0.185339,,0.00576,0.004425,0.065786,0.058618,,,1,0,0,0,,12,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,,0.007441,,,0.076591,,,,,,,,9,,10,,,
satellite,p01-pfile1.pddl,lama,success,2.4477318646386266,total,0.296581,,,,,,,,0.2886,,,,,,,,,,,,9,,,,,
satellite,p02-pfile2.pddl,abstract,success,3.833283576183021,total,1.177564,0.189179,,0.16681,0.007803,0.030902,0.259468,0.190854,,0.036573,0.004696,0.05731,0.124379,,,1,0,5,0,,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,,0.006025,,,0.190613,,,,,,,,13,,14,,,
satellite,p02-pfile2.pddl,lama,success,2.669805525802076,total,0.2989,,,,,,,,0.290396,,,,,,,,,,,,13,,,,,
satellite,p04-pfile4.pddl,abstract,success,9.12764971703291,total,6.454026,0.195077,,0.167285,0.008616,0.050272,0.2608,0.199955,,0.010011,0.007003,5.133611,0.301485,,,1,0,3,0,,26,14,4,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,,0.014393,,,8.324363,,,,,,,,17,,18,,,
satellite,p04-pfile4.pddl,lama,success,2.5069720270112157,total,0.298311,,,,,,,,0.289576,,,,,,,,,,,,21,,,,,
satellite,p05-pfile5.pddl,abstract,success,40.17090942710638,total,37.480359,0.218612,,0.153414,0.011373,0.094579,0.268609,0.213409,,0.014172,0.011356,36.004996,0.378639,,,1,0,0,0,,24,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,,0.013257,,,61.172403,,,,,,,,15,,16,,,
satellite,p05-pfile5.pddl,lama,success,2.5068369898945093,total,0.298735,,,,,,,,0.28985,,,,,,,,,,,,20,,,,,
satellite,p06-pfile6.pddl,abstract,success,65.06274284608662,total,62.382965,0.20125,,0.166701,0.009414,0.086901,0.269383,0.210055,,0.014225,0.011387,60.807713,0.494733,,,1,0,0,0,,32,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,,0.014087,,,178.440788,,,,,,,,20,,21,,,
satellite,p06-pfile6.pddl,lama,success,2.4347036154940724,total,0.299298,,,,,,,,0.28985,,,,,,,,,,,,22,,,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1162338107824,abstract_asp,,0.18341855332255363,0.0028003863990306854,0.1732497327029705,0.013056125491857529,0.10613994672894478,0.2618883438408375,0.23638863489031792,,0.021252132952213287,0.01723537966609001,,,,,1,0,,,,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,,0.01708589494228363,,,,,,,,,,,,,18,,,
satellite,p07-pfile7.pddl,lama,success,2.4759842371568084,total,0.298994,,,,,,,,0.291724,,,,,,,,,,,,22,,,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.021821938455,abstract_asp,,0.2305348664522171,0.0030587129294872284,0.1471823751926422,0.01663605123758316,0.18140103667974472,0.25966065749526024,0.24115020409226418,,0.06982697919011116,0.05020645260810852,,,,,1,0,,,,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,,0.025241289287805557,,,,,,,,,,,,,18,,,
satellite,p08-pfile8.pddl,lama,success,2.728692337870598,total,0.321778,,,,,,,,0.31747,,,,,,,,,,,,29,,,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1142428815365,abstract_asp,,0.24127666652202606,0.003200087696313858,0.18481438979506493,0.021316498517990112,0.28361841663718224,0.2960277535021305,0.2541179992258549,,0.12626910582184792,0.05882248282432556,,,,,1,0,,,,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,,0.04260605573654175,,,,,,,,,,,,,17,,,
satellite,p10-pfile10.pddl,lama,success,2.0988607443869114,total,0.3253,,,,,,,,0.318454,,,,,,,,,,,,35,,,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1140589006245,abstract_asp,,0.24052786454558372,0.003296244889497757,0.17703581601381302,0.01900707557797432,0.3058769628405571,0.3244517110288143,0.30706315860152245,,0.13888626173138618,0.09517988562583923,,,,,1,0,,,,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,,0.05417769029736519,,,,,,,,,,,,,20,,,
satellite,p11-pfile11.pddl,lama,success,2.9483378641307354,total,0.411199,,,,,,,,0.406783,,,,,,,,,,,,34,,,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1177412085235,abstract_asp,,0.24755371361970901,0.004083771258592606,0.21927327662706375,0.024282842874526978,0.35268620029091835,0.3985993191599846,0.3214866891503334,,0.2163882777094841,0.13138272240757942,,,,,1,0,,,,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,,0.08811361715197563,,,,,,,,,,,,,21,,,
satellite,p12-pfile12.pddl,lama,success,2.522207822650671,total,0.475705,,,,,,,,0.471515,,,,,,,,,,,,43,,,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1117613948882,abstract_asp,,0.17648732289671898,0.0031461529433727264,0.19204727187752724,0.0182790569961071,0.3093460984528065,0.39520226418972015,0.3026442267000675,,0.10995417460799217,0.06876781210303307,,,,,1,0,,,,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,,0.1260177604854107,,,,,,,,,,,,,21,,,
satellite,p13-pfile13.pddl,lama,success,3.239845734089613,total,0.688371,,,,,,,,0.68404,,,,,,,,,,,,78,,,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1204670630395,abstract_asp,,0.2589883431792259,0.003622736781835556,0.22805384173989296,0.025206156075000763,0.41365572810173035,0.44187406823039055,0.3635420612990856,,0.26130931079387665,0.17555543407797813,,,,,1,0,,,,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,,0.1053682379424572,,,,,,,,,,,,,16,,,
satellite,p14-pfile14.pddl,lama,success,2.1819192208349705,total,0.474339,,,,,,,,0.467582,,,,,,,,,,,,43,,,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1094888448715,abstract_asp,,0.36458584293723106,0.003952190279960632,0.2638598009943962,0.0307898111641407,0.5169404223561287,0.5237926207482815,0.42229050770401955,,0.34817418456077576,0.23043367639183998,,,,,1,0,,,,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,,0.13715240359306335,,,,,,,,,,,,,17,,,
satellite,p15-pfile15.pddl,lama,success,3.197352197021246,total,0.674537,,,,,,,,0.668866,,,,,,,,,,,,53,,,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.0521245971322,abstract_asp,,0.3324084207415581,0.003553379327058792,0.2876443527638912,0.03171992301940918,0.474953044205904,0.6128913052380085,0.45683811977505684,,0.19531810656189919,0.2284076176583767,,,,,1,0,,,,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,,0.1721940040588379,,,,,,,,,,,,,15,,,
satellite,p16-pfile16.pddl,lama,success,2.7538086883723736,total,0.737264,,,,,,,,0.732515,,,,,,,,,,,,48,,,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1227102391422,abstract_asp,,0.3582072928547859,0.004212494939565659,0.3309299983084202,0.03680506348609924,0.6765331253409386,0.7204249277710915,0.5341834425926208,,0.5156893357634544,0.3456702344119549,,,,,1,0,,,,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,,0.21799581870436668,,,,,,,,,,,,,14,,,
satellite,p17-pfile17.pddl,lama,success,2.4729321785271168,total,0.769406,,,,,,,,0.765119,,,,,,,,,,,,47,,,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1182014979422,abstract_asp,,0.24993830546736717,0.0032470040023326874,0.21281438693404198,0.029717639088630676,0.36774300038814545,0.4031374864280224,0.30247002094984055,,0.21892846375703812,0.10979006439447403,,,,,1,0,,,,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,,0.08989033754914999,,,,,,,,,,,,,19,,,
satellite,p18-pfile18.pddl,lama,success,2.1794056994840503,total,0.439915,,,,,,,,0.433137,,,,,,,,,,,,36,,,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.115172341466,abstract_asp,,0.3592373840510845,0.004184842109680176,0.24349850416183472,0.03824606165289879,0.5870782509446144,0.45266346260905266,0.3662618584930897,,0.2338695228099823,0.14600931107997894,,,,,1,0,,,,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,,0.09463812038302422,,,,,,,,,,,,,17,,,
satellite,p19-pfile19.pddl,lama,success,2.3132577165961266,total,0.533215,,,,,,,,0.525813,,,,,,,,,,,,69,,,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1241653487086,abstract_asp,,0.34754082560539246,0.004546917974948883,0.2284284047782421,0.024758297950029373,0.630478024482727,0.45549965649843216,0.42045172303915024,,0.10211164131760597,0.08444657549262047,,,,,1,0,,,,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,,0.09490656480193138,,,,,,,,,,,,,20,,,
satellite,p20-pfile20.pddl,lama,success,2.3961034193634987,total,0.629843,,,,,,,,0.622982,,,,,,,,,,,,107,,,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1188648939133,abstract_asp,,0.2757781036198139,0.004610665142536163,0.37717511132359505,0.05015533044934273,0.3794158063828945,0.8051971308887005,0.44486602023243904,,0.6502782627940178,0.24287771806120872,,,,,1,0,,,,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,,0.26098762452602386,,,,,,,,,,,,,15,,,
satellite,p21-HC-pfile1.pddl,lama,success,2.66413791757077,total,0.88974,,,,,,,,0.882458,,,,,,,,,,,,84,,,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1284632496536,abstract_asp,,0.31064118817448616,0.0047253817319869995,0.4747386649250984,0.03916275128722191,0.4689209647476673,0.9787932224571705,0.6029905900359154,,0.4057188965380192,0.1968977190554142,,,,,1,0,,,,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,,0.36315086483955383,,,,,,,,,,,,,17,,,
satellite,p22-HC-pfile2.pddl,lama,success,3.0091210678219795,total,1.252055,,,,,,,,1.244388,,,,,,,,,,,,107,,,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1318253464997,abstract_asp,,0.33226967602968216,0.0046396404504776,0.6111028529703617,0.061815787106752396,0.5291627496480942,1.38349449634552,0.7018230967223644,,0.5729189924895763,0.21161746606230736,,,,,1,0,,,,,14,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,,0.5366865433752537,,,,,,,,,,,,,14,,,
satellite,p23-HC-pfile3.pddl,lama,success,3.9312022803351283,total,1.898257,,,,,,,,1.890774,,,,,,,,,,,,133,,,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.0956684835255,abstract_asp,,0.3976304903626442,0.00647231750190258,1.1496073994785547,0.09321584925055504,0.9608829710632563,2.76722632907331,1.3643426466733217,,2.651314027607441,1.1419268995523453,,,,,1,0,,,,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,,1.037549253553152,,,,,,,,,,,,,13,,,
satellite,p24-HC-pfile4.pddl,lama,success,5.6315165758132935,total,3.886759,,,,,,,,3.878593,,,,,,,,,,,,186,,,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.139184139669,abstract_asp,,0.3619903586804867,0.005454838275909424,1.266169935464859,0.08575331047177315,0.8405609466135502,3.04274071007967,1.362061906605959,,1.2494873329997063,0.5000220760703087,,,,,1,0,,,,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,,0.9811799265444279,,,,,,,,,,,,,13,,,
satellite,p25-HC-pfile5.pddl,lama,success,6.5985992178320885,total,4.852297,,,,,,,,4.842763,,,,,,,,,,,,182,,,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1615761257708,abstract_asp,,0.4200473614037037,0.0063979774713516235,1.395710974931717,0.09208457544445992,1.3043392710387707,3.3422261886298656,1.7724858112633228,,2.9953750669956207,1.5841390118002892,,,,,1,0,,,,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,,1.1806394383311272,,,,,,,,,,,,,13,,,
satellite,p26-HC-pfile6.pddl,lama,success,6.119404513388872,total,4.399471,,,,,,,,4.390931,,,,,,,,,,,,164,,,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.16211508587,abstract_asp,,0.40101174637675285,0.00671100988984108,1.6434580013155937,0.10986174270510674,1.2848831228911877,4.102395128458738,2.1627344340085983,,3.8463766798377037,1.9179390743374825,,,,,1,0,,,,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,,1.4781296700239182,,,,,,,,,,,,,18,,,
satellite,p27-HC-pfile7.pddl,lama,success,6.776519734412432,total,5.083479,,,,,,,,5.078533,,,,,,,,,,,,136,,,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1725111752748,abstract_asp,,0.42746468260884285,0.0067835599184036255,3.32925358787179,0.13900459930300713,1.6838367134332657,8.375529307872057,3.4995668828487396,,3.17525003105402,1.3650198690593243,,,,,1,0,,,,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,,2.9505532728508115,,,,,,,,,,,,,12,,,
satellite,p28-HC-pfile8.pddl,lama,success,22.584861539304256,total,20.918373,,,,,,,,20.912941,,,,,,,,,,,,220,,,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2381959967315,abstract_asp,,0.4913365989923477,0.0083644799888134,5.385007806122303,0.1274150013923645,3.1639710776507854,12.605388790369034,7.94112678617239,,11.40110731124878,7.339359674602747,,,,,1,0,,,,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,,4.371602866798639,,,,,,,,,,,,,12,,,
satellite,p29-HC-pfile9.pddl,lama,success,23.978692591190338,total,22.03028,,,,,,,,22.018968,,,,,,,,,,,,192,,,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2521614953876,abstract_asp,,0.5311821363866329,0.009279739111661911,7.634987752884626,0.20262420549988747,3.7188683822751045,17.772209111601114,9.504133876413107,,16.113910000771284,8.734831400215626,,,,,1,0,,,,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,,7.94414122402668,,,,,,,,,,,,,12,,,
satellite,p30-HC-pfile10.pddl,lama,success,52.72856904938817,total,50.292828,,,,,,,,50.281481,,,,,,,,,,,,288,,,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3598220571876,abstract_asp,,0.5694874413311481,0.010515909641981125,11.875491354614496,0.20483829081058502,5.703822840005159,27.861687012016773,17.968450345098972,,24.64204751700163,16.210897479206324,,,,,1,0,,,,,12,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,,8.300205945968628,,,,,,,,,,,,,11,,,
satellite,p31-HC-pfile11.pddl,lama,success,57.552081481553614,total,55.051778,,,,,,,,55.03887,,,,,,,,,,,,272,,,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.4691710993648,abstract_asp,,0.627672404050827,0.013378843665122986,20.91402054578066,0.2886664643883705,8.412773881107569,48.71014854684472,32.61375564336777,,42.29652179032564,27.265515998005867,,,,,1,0,,,,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,,15.461805449798703,,,,,,,,,,,,,12,,,
satellite,p32-HC-pfile12.pddl,lama,success,201.30825713649392,total,199.53385,,,,,,,,199.516849,,,,,,,,,,,,411,,,,,
satellite,p33-HC-pfile13.pddl,abstract,interrupted,1595.5656188875437,abstract_asp,,0.7208843231201172,0.016049936413764954,32.828021205961704,0.41804641857743263,12.399579662829638,77.14272648841143,46.657158333808184,,66.79301908239722,43.006818275898695,,,,,1,0,,,,,12,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,,25.818810991942883,,,,,,,,,,,,,,,,
satellite,p33-HC-pfile13.pddl,lama,success,442.6650389060378,total,440.181573,,,,,,,,440.156513,,,,,,,,,,,,556,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2500356324017,abstract_asp,,0.4504147320985794,0.009243007749319077,6.330663435161114,0.23289703205227852,3.6411271393299103,14.697723120450974,7.525381922721863,,5.929304216057062,2.7709106728434563,,,,,1,0,,,,,17,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,,5.627602007240057,,,,,,,,,,,,,16,,,
satellite,p34-HC-pfile14.pddl,lama,success,22.159876994788647,total,20.711362,,,,,,,,20.703974,,,,,,,,,,,,288,,,,,
