domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1987739391625,concrete_asp,,,,,,,6.1137117408216,,3.2416138648986816,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1184686124325,abstract_asp,,0.4382104240357876,0.0055842213332653046,2.973762907087803,0.049332477152347565,0.10699804127216339,6.342172123491764,5.167761791497469,3.472383216023445,2.8967004641890526,,,,,,8,0,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.2102221548557,concrete_asp,,,,,,,6.062070082873106,,3.2804555408656597,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1964544467628,abstract_asp,,0.39431314915418625,0.005401492118835449,1.8628346733748913,0.04046544060111046,0.10387253016233444,4.0980523861944675,2.9204221442341805,2.8982328101992607,2.107112243771553,,,,,,14,0,,,12,,13,,5,batch-atom,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1673523969948,concrete_asp,,,,,,,4.1619084775447845,,2.248807419091463,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.1849714070559,abstract_asp,,0.41767673194408417,0.0050380900502204895,1.9283386245369911,0.04008810967206955,0.07978722080588341,4.17204026132822,2.8070409558713436,2.386167149990797,1.5566541887819767,,,,,,14,0,,,11,,12,,5,batch-atom,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1587495943531,concrete_asp,,,,,,,3.9562062611803412,,2.1817175522446632,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1957531832159,abstract_asp,,0.35348282754421234,0.005050428211688995,2.507801216095686,0.04156025871634483,0.077596765011549,5.387670528143644,2.945813201367855,2.851066544651985,3.523364517837763,,,,,,14,0,,,13,,14,,5,batch-atom,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1855948716402,concrete_asp,,,,,,,5.4252821281552315,,3.000500652939081,,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1948097236454,abstract_asp,,0.427933007478714,0.005142778158187866,2.6978575214743614,0.03819037228822708,0.08617661893367767,5.7623801082372665,3.935791067779064,3.2497089579701424,2.207345973700285,,,,,,14,0,,,12,,13,,4,batch-atom,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.207964412868,concrete_asp,,,,,,,5.408514477312565,,2.974296171218157,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,1121.7626809701324,total,1119.874692,0.31981,0.004325,1.105568,0.033198,0.065024,2.339236,1.321658,1.372748,0.706751,40.632024,1071.638447,,23,22,14,0,4,0,11,23,12,1,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1594106405973,concrete_asp,,,,,,,2.7527311369776726,,1.4900425374507904,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.198927398771,abstract_asp,,0.362933948636055,0.004547350108623505,3.0161662474274635,0.04578894004225731,0.10307641699910164,6.486764848232269,3.9148110412061214,3.8695553466677666,2.197657845914364,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2320968471467,concrete_asp,,,,,,,7.7486147321760654,,4.272393062710762,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2163976803422,abstract_asp,,0.5448683612048626,0.005810972303152084,9.028863489627838,0.08405032753944397,0.17470737919211388,20.342865452170372,7.011035952717066,26.543770171701908,9.631931331008673,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.356698460877,concrete_asp,,,,,,,18.600639458745718,,9.906646095216274,,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.21624436602,abstract_asp,,0.5542171262204647,0.006109669804573059,9.015984658151865,0.08497316390275955,0.18193135410547256,20.348299831151962,7.053261399269104,26.446685768663883,9.637823563069105,,,,,,14,0,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3365540802479,concrete_asp,,,,,,,18.45666227117181,,9.628964751958847,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.232830323279,abstract_asp,,0.512162059545517,0.005840674042701721,5.947480916976929,0.06464536488056183,0.15391597524285316,12.815960869193077,8.638518657535315,17.42894507199526,11.87248083204031,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2439504601061,concrete_asp,,,,,,,10.713607497513294,,6.1050049513578415,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.1612799949944,abstract_asp,,0.5107937976717949,0.006053805351257324,5.916761789470911,0.0758269727230072,0.14955850318074226,12.860970873385668,8.622930373996496,17.366816088557243,11.764914274215698,,,,,,14,0,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2295526973903,concrete_asp,,,,,,,9.745159938931465,,5.455756828188896,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2438876368105,abstract_asp,,0.5318130403757095,0.006081625819206238,7.2352537252008915,0.09691176563501358,0.1645662821829319,15.702804189175367,9.739789213985205,21.38978176191449,13.06073184683919,,,,,,14,0,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2729171775281,concrete_asp,,,,,,,13.029981143772602,,7.211378626525402,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.295741405338,abstract_asp,,0.5220375023782253,0.0064712949097156525,7.183574736118317,0.06814051419496536,0.1624262072145939,15.606777239590883,10.378096010535955,21.355344872921705,14.216671392321587,,,,,,14,0,,,15,,16,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.3153411187232,concrete_asp,,,,,,,14.234457295387983,,7.761009827256203,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2871207799762,abstract_asp,,0.5411351062357426,0.006083477288484573,8.54337858222425,0.0721550527960062,0.19809630885720253,18.46673675440252,12.903435600921512,24.85608051531017,17.76335460692644,,,,,,14,0,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.3155794888735,concrete_asp,,,,,,,16.499097794294357,,9.062787853181362,,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.256034417078,abstract_asp,,0.5500912237912416,0.006245069205760956,8.534282146021724,0.07183017395436764,0.19273754209280014,18.49347272142768,12.915187483653426,24.957112971693277,17.96550315618515,,,,,,14,0,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2828050106764,concrete_asp,,,,,,,15.961146473884583,,8.94132044352591,,,,,,,,,,,,16,,17,,,
quantum-layout-sat23-strips,p14.pddl,abstract,timed out,1800.1656533926725,abstract_solving,,0.49498459696769714,0.05049482360482216,0.3507394529879093,0.10777661949396133,0.06971422955393791,0.8973318971693516,0.6341484524309635,0.7923009693622589,0.5190526060760021,5.179393462836742,,,,,20,0,0,0,22,45,23,1,2,pqubit,
quantum-layout-sat23-strips,p14.pddl,concrete,success,9.749400064349174,total,7.223079,,,,,,0.859247,,0.297115,,,6.032644,,22,22,,,,,,22,,23,,,
quantum-layout-sat23-strips,p15.pddl,abstract,success,43.60871532931924,total,41.455819,0.533605,0.052799,0.354114,0.094895,0.076323,0.954656,0.720077,0.360889,0.252685,8.200173,29.495726,,69,65,20,0,4,0,34,69,35,1,2,pqubit,
quantum-layout-sat23-strips,p15.pddl,concrete,success,19.83711887151003,total,12.269098,,,,,,0.909208,,0.332697,,,10.977145,,34,34,,,,,,34,,35,,,
quantum-layout-sat23-strips,p16.pddl,abstract,success,77.81411006581038,total,74.131324,0.524042,0.050447,0.482746,0.097633,0.072759,1.182357,0.89278,0.493293,0.318914,14.404025,55.152525,,61,58,24,0,2,0,30,61,31,1,2,pqubit,
quantum-layout-sat23-strips,p16.pddl,concrete,success,30.494797475636005,total,27.803437,,,,,,1.170956,,0.485451,,,26.090244,,30,30,,,,,,30,,31,,,
quantum-layout-sat23-strips,p17.pddl,abstract,timed out,1800.0770427137613,abstract_asp,,0.6779983639717102,0.07247672602534294,0.5375594832003117,0.12817005813121796,0.10460850596427917,1.3583107590675354,0.9748350419104099,1.359230324625969,0.9060953855514526,,,,,,24,0,,,39,,40,,2,pqubit,
quantum-layout-sat23-strips,p17.pddl,concrete,timed out,1800.1556517370045,concrete_asp,,,,,,,1.2305291928350925,,0.529162872582674,,,,,,,,,,,,36,,37,,,
quantum-layout-sat23-strips,p18.pddl,abstract,timed out,1800.2300800941885,abstract_solving,,0.6745122503489256,0.06856595259159803,0.5096737816929817,0.11405432131141424,0.10389321111142635,1.3540751934051514,1.0035948492586613,0.5683690886944532,0.37542412523180246,79.865961198695,,,,,24,0,0,0,50,101,51,1,2,pqubit,
quantum-layout-sat23-strips,p18.pddl,concrete,success,149.53961326554418,total,146.786568,,,,,,1.424684,,0.526883,,,144.75338,,50,50,,,,,,50,,51,,,
quantum-layout-sat23-strips,p19.pddl,abstract,timed out,1800.1976523026824,abstract_asp,,0.7886312827467918,0.08445466682314873,0.5971975773572922,0.14589637517929077,0.1262083351612091,1.6504875011742115,1.163385782390833,1.6583622172474861,1.129315685480833,,,,,,26,0,,,48,,49,,2,pqubit,
quantum-layout-sat23-strips,p19.pddl,concrete,timed out,1800.165370002389,concrete_asp,,,,,,,1.2797560095787048,,0.5522903017699718,,,,,,,,,,,,44,,45,,,
quantum-layout-sat23-strips,p20.pddl,abstract,timed out,1800.2932986728847,abstract_asp,,1.034563358873129,0.0911717601120472,0.9410548657178879,0.14409998431801796,0.16332672908902168,2.6230118200182915,2.0927639566361904,1.1720417216420174,1.6429435722529888,,,,,,34,0,,,52,,53,,2,pqubit,
quantum-layout-sat23-strips,p20.pddl,concrete,timed out,1800.2117180041969,concrete_asp,,,,,,,2.376306612044573,,0.9393071681261063,,,,,,,,,,,,51,,52,,,
satellite,p01-pfile1.pddl,abstract,success,2.6255444772541523,total,0.867787,0.14938,0.002211,0.108247,0.006381,0.028262,0.202222,0.182418,0.005095,0.004181,0.062934,0.058281,,17,12,1,0,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,2.9796971902251244,total,0.33383,,,,,,0.236244,,0.007441,,,0.076591,,9,9,,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.708646345883608,total,0.928748,0.152361,0.002369,0.109321,0.007746,0.030409,0.196045,0.182535,0.005905,0.004204,0.052944,0.122441,,13,13,1,0,5,0,6,13,7,1,4,object,
satellite,p02-pfile2.pddl,concrete,success,2.2226092740893364,total,0.412473,,,,,,0.200867,,0.006025,,,0.190613,,13,13,,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.420778136700392,total,6.561312,0.160554,0.002537,0.12591,0.008675,0.051543,0.21365,0.209661,0.010479,0.007211,5.347016,0.318251,,27,26,1,0,2,0,13,27,14,1,3,object,
satellite,p04-pfile4.pddl,concrete,success,12.098837148398161,total,8.648604,,,,,,0.286882,,0.014393,,,8.324363,,17,17,,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,38.34506060183048,total,36.470661,0.181022,0.002651,0.12995,0.011428,0.094286,0.237661,0.216526,0.014571,0.011362,35.093035,0.370042,,25,24,1,0,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,63.35429152473807,total,61.40321,,,,,,0.208192,,0.013257,,,61.172403,,15,15,,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,74.15088450536132,total,72.367905,0.164821,0.002553,0.125669,0.009487,0.086835,0.218057,0.211283,0.014361,0.01152,70.941124,0.479057,,33,24,1,0,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,180.51737450808287,total,178.701862,,,,,,0.223909,,0.014087,,,178.440788,,20,20,,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1198583552614,abstract_asp,,0.18375782389193773,0.002810039557516575,0.16266348864883184,0.012846697121858597,0.10774697363376617,0.24128802120685577,0.2330597210675478,0.043917818926274776,0.014982416294515133,,,,,,1,0,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1106559485197,concrete_asp,,,,,,,0.1853540726006031,,0.01708589494228363,,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1170671507716,abstract_asp,,0.19681935012340546,0.0026392564177513123,0.1727374829351902,0.014072943478822708,0.1416241191327572,0.30065053701400757,0.244344312697649,0.0328412689268589,0.021068386733531952,,,,,,1,0,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1107666008174,concrete_asp,,,,,,,0.20221754536032677,,0.025241289287805557,,,,,,,,,,,,17,,18,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1184382140636,abstract_asp,,0.21008319035172462,0.00277908518910408,0.22070198878645897,0.01775236427783966,0.2540830932557583,0.3532359339296818,0.2573528364300728,0.07061781734228134,0.024727609008550644,,,,,,1,0,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1167863048613,concrete_asp,,,,,,,0.2984096296131611,,0.04260605573654175,,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.115250814706,abstract_asp,,0.19118355959653854,0.002874895930290222,0.16802585870027542,0.015633951872587204,0.2721417397260666,0.3121706172823906,0.27832500636577606,0.059100668877363205,0.03992148116230965,,,,,,1,0,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1182470098138,concrete_asp,,,,,,,0.29980142787098885,,0.05417769029736519,,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1172984167933,abstract_asp,,0.20054468512535095,0.0037124305963516235,0.1972910538315773,0.02018722891807556,0.3121732138097286,0.38210468739271164,0.3087358698248863,0.09192579984664917,0.05438338220119476,,,,,,1,0,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1211843006313,concrete_asp,,,,,,,0.4038411155343056,,0.08811361715197563,,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1227414235473,abstract_asp,,0.20204604417085648,0.0035781897604465485,0.22838178649544716,0.020172927528619766,0.36481142044067383,0.45720595121383667,0.3727555088698864,0.1309753693640232,0.08236894011497498,,,,,,1,0,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.121722297743,concrete_asp,,,,,,,0.4804876148700714,,0.1260177604854107,,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1206697300076,abstract_asp,,0.20796652138233185,0.003125526010990143,0.2306564301252365,0.02076532691717148,0.35602864250540733,0.44128669053316116,0.3569154068827629,0.11216947063803673,0.07196545973420143,,,,,,1,0,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1245125755668,concrete_asp,,,,,,,0.4280726760625839,,0.1053682379424572,,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.117298617959,abstract_asp,,0.24997645616531372,0.0030714385211467743,0.20738471299409866,0.023164134472608566,0.35967039316892624,0.4242437034845352,0.32886726036667824,0.12383157014846802,0.07917230948805809,,,,,,1,0,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1256407946348,concrete_asp,,,,,,,0.4884699508547783,,0.13715240359306335,,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.0740719214082,abstract_asp,,0.32187626510858536,0.0035013705492019653,0.2842663899064064,0.03204804286360741,0.4623868949711323,0.5825150534510612,0.44992225244641304,0.18815220519900322,0.10796850547194481,,,,,,1,0,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1264871172607,concrete_asp,,,,,,,0.6054023280739784,,0.1721940040588379,,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1211437564343,abstract_asp,,0.32194462791085243,0.003734852187335491,0.30744087789207697,0.030164683237671852,0.5404666075482965,0.677580994553864,0.5243548592552543,0.2206893814727664,0.14010349567979574,,,,,,1,0,,,14,,15,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1247487738729,concrete_asp,,,,,,,0.7550557851791382,,0.21799581870436668,,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1203679591417,abstract_asp,,0.20298519730567932,0.0029163844883441925,0.20536646991968155,0.02423112839460373,0.324730571359396,0.41285356879234314,0.3070538453757763,0.09368497505784035,0.04532548412680626,,,,,,1,0,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.0190407279879,concrete_asp,,,,,,,0.439712418243289,,0.08989033754914999,,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.119016829878,abstract_asp,,0.33062001690268517,0.0036374442279338837,0.23596105724573135,0.0317530520260334,0.46329987049102783,0.4542531557381153,0.3695531226694584,0.10156866163015366,0.06150384992361069,,,,,,1,0,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1173150725663,concrete_asp,,,,,,,0.5053001381456852,,0.09463812038302422,,,,,,,,,,,,16,,17,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.0237330943346,abstract_asp,,0.3510242626070976,0.004635140299797058,0.22988345846533775,0.02471271902322769,0.6453868709504604,0.4534292332828045,0.4323229640722275,0.10368534177541733,0.08514421433210373,,,,,,1,0,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1182192116976,concrete_asp,,,,,,,0.4726303480565548,,0.09490656480193138,,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1170311421156,abstract_asp,,0.19368891417980194,0.0035565607249736786,0.2871040217578411,0.03785832226276398,0.27462902665138245,0.6494763717055321,0.3474694900214672,0.2345343753695488,0.08217696100473404,,,,,,1,0,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1383028365672,concrete_asp,,,,,,,0.8551588505506516,,0.26098762452602386,,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.127735298127,abstract_asp,,0.30430613458156586,0.0048349276185035706,0.46794669330120087,0.039368849247694016,0.4588691480457783,0.984676294028759,0.6005196906626225,0.4179036505520344,0.21543584391474724,,,,,,1,0,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.142119385302,concrete_asp,,,,,,,0.9700239412486553,,0.36315086483955383,,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.0476424507797,abstract_asp,,0.33194930106401443,0.004709124565124512,0.6193572767078876,0.06148440018296242,0.5421846434473991,1.427403036504984,0.7024283856153488,0.5773035772144794,0.21620504558086395,,,,,,1,0,,,13,,14,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.1287901513278,concrete_asp,,,,,,,1.4188839383423328,,0.5366865433752537,,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1445306912065,abstract_asp,,0.35141902416944504,0.0055863745510578156,1.0517659671604633,0.07602398842573166,0.7758498638868332,2.6542417407035828,1.2621374875307083,1.1027677953243256,0.45873022451996803,,,,,,1,0,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.1520977839828,concrete_asp,,,,,,,2.63460323959589,,1.037549253553152,,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.137074623257,abstract_asp,,0.35789914056658745,0.005450166761875153,1.2478262446820736,0.08512713760137558,0.7961112968623638,3.0660319961607456,1.3618315570056438,1.224175564944744,0.48693422228097916,,,,,,1,0,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0995477959514,concrete_asp,,,,,,,2.6208297684788704,,0.9811799265444279,,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1635114960372,abstract_asp,,0.36667196080088615,0.005557682365179062,1.3119286894798279,0.07588575407862663,1.037407174706459,3.1741101071238518,1.6987183690071106,1.2858409360051155,0.6182741709053516,,,,,,1,0,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1744013726711,concrete_asp,,,,,,,3.1902106031775475,,1.1806394383311272,,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.161218777299,abstract_asp,,0.36143583059310913,0.005762893706560135,1.5072403624653816,0.07225348427891731,0.9940150789916515,4.049322098493576,2.043960861861706,1.6025492511689663,0.746885746717453,,,,,,1,0,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.2091060131788,concrete_asp,,,,,,,3.936294559389353,,1.4781296700239182,,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.177172921598,abstract_asp,,0.4782433770596981,0.008170027285814285,3.6317138373851776,0.16538777202367783,2.0958401151001453,8.809755504131317,3.782784089446068,7.688127528876066,3.4800263941287994,,,,,,1,0,,,12,,13,,33,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.184597772546,concrete_asp,,,,,,,8.384233482182026,,2.9505532728508115,,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2365344390273,abstract_asp,,0.43390024453401566,0.007044654339551926,5.073546934872866,0.1039624847471714,2.50446617603302,11.82675752043724,7.6194190941751,4.777349557727575,2.8869068287312984,,,,,,1,0,,,12,,13,,20,object,
satellite,p29-HC-pfile9.pddl,concrete,timed out,1800.22833032161,concrete_asp,,,,,,,11.515874244272709,,4.371602866798639,,,,,,,,,,,,11,,12,,,
satellite,p30-HC-pfile10.pddl,abstract,timed out,1800.2543612606823,abstract_asp,,0.4840827211737633,0.007954854518175125,7.393181126564741,0.1681433655321598,2.979997094720602,17.08520656824112,8.849593415856361,6.797047462314367,3.547572795301676,,,,,,1,0,,,12,,13,,32,object,
satellite,p30-HC-pfile10.pddl,concrete,timed out,1800.3345073936507,concrete_asp,,,,,,,16.221783354878426,,7.94414122402668,,,,,,,,,,,,11,,12,,,
satellite,p31-HC-pfile11.pddl,abstract,timed out,1800.3599214628339,abstract_asp,,0.5021766014397144,0.009147711098194122,11.658384174108505,0.1704377345740795,4.505956131964922,26.675318267196417,17.462102226912975,10.453843094408512,6.575690384954214,,,,,,1,0,,,10,,11,,28,object,
satellite,p31-HC-pfile11.pddl,concrete,timed out,1800.3546339906752,concrete_asp,,,,,,,21.69004825130105,,8.300205945968628,,,,,,,,,,,,10,,11,,,
satellite,p32-HC-pfile12.pddl,abstract,timed out,1800.5009801834822,abstract_asp,,0.5671436116099358,0.011534560471773148,18.908062145113945,0.23533256724476814,6.690888129174709,43.98336200416088,30.00256396830082,18.125007431954145,11.195299591869116,,,,,,1,0,,,12,,13,,38,object,
satellite,p32-HC-pfile12.pddl,concrete,timed out,1800.5331448726356,concrete_asp,,,,,,,41.834682961925864,,15.461805449798703,,,,,,,,,,,,11,,12,,,
satellite,p33-HC-pfile13.pddl,abstract,timed out,1800.683472238481,abstract_asp,,0.642252966761589,0.01374133676290512,31.808868009597063,0.34500694274902344,9.971252579241991,75.80253911018372,41.717035092413425,26.289107542485,16.430448189377785,,,,,,1,0,,,10,,11,,48,object,
satellite,p33-HC-pfile13.pddl,concrete,running,0.0,concrete_asp,,,,,,,74.80751717835665,,25.818810991942883,,,,,,,,,,,,,,,,,
satellite,p34-HC-pfile14.pddl,abstract,timed out,1800.2465389473364,abstract_asp,,0.4602794125676155,0.009185989387333393,6.152683492749929,0.23734939191490412,3.630827572196722,14.568192847073078,7.378791306167841,5.964089727960527,2.7302739871665835,,,,,,1,0,,,16,,17,,61,object,
satellite,p34-HC-pfile14.pddl,concrete,timed out,1800.338875759393,concrete_asp,,,,,,,14.460765056312084,,5.627602007240057,,,,,,,,,,,,15,,16,,,
satellite,p35-HC-pfile15.pddl,abstract,timed out,1800.3476566039026,abstract_asp,,0.5055290870368481,0.011817477643489838,9.889125846326351,0.22766005247831345,5.078554067760706,22.766743306070566,13.534476794302464,9.538184240460396,5.3134534657001495,,,,,,1,0,,,13,,14,,46,object,
satellite,p35-HC-pfile15.pddl,concrete,timed out,1800.4119654893875,concrete_asp,,,,,,,21.46574456989765,,8.52264204248786,,,,,,,,,,,,12,,13,,,
satellite,p36-HC-pfile16.pddl,abstract,timed out,1800.3991984650493,abstract_asp,,0.6145992912352085,0.013147909194231033,14.106990948319435,0.2795298844575882,7.332385469228029,32.66055667772889,20.48750964924693,28.89440279453993,17.99816222116351,,,,,,1,0,,,11,,12,,40,object,
satellite,p36-HC-pfile16.pddl,concrete,timed out,1800.3554881699383,concrete_asp,,,,,,,31.27798580750823,,11.142265778034925,,,,,,,,,,,,11,,12,,,
sokoban-sat11-strips,p13.pddl,abstract,timed out,1800.1459468603134,abstract_asp,,0.45685525983572006,0.00279989093542099,0.27689066901803017,0.33337122946977615,0.45349088311195374,0.3587076775729656,0.34937646612524986,0.09513185545802116,0.0875140093266964,,,,,,0,0,,,31,,32,,64,location,
sokoban-sat11-strips,p13.pddl,concrete,timed out,1800.1557398587465,concrete_asp,,,,,,,0.375356525182724,,0.08880143985152245,,,,,,,,,,,,31,,32,,,
sokoban-sat11-strips,p15.pddl,abstract,timed out,1800.1281170882285,abstract_asp,,0.4830233659595251,0.002669072709977627,0.270292442291975,0.32429306861013174,0.6158921979367733,0.33706706296652555,0.283555094152689,0.04319016821682453,0.03810712043195963,,,,,,0,0,,,61,,62,,57,location,
sokoban-sat11-strips,p15.pddl,concrete,timed out,1800.12292984128,concrete_asp,,,,,,,0.34501004219055176,,0.04213942773640156,,,,,,,,,,,,61,,62,,,
sokoban-sat11-strips,p17.pddl,abstract,timed out,1800.1406045490876,abstract_asp,,0.42701871506869793,0.0026078959926962852,0.2220854088664055,0.2439196053892374,0.4960081484168768,0.29452545661479235,0.2881700834259391,0.05502938944846392,0.05106677673757076,,,,,,0,0,,,47,,48,,50,location,
